x1,x2,y
0.4650028301048733,0.6159489295482024,0
0.5714496585209647,0.42435079336887727,0
0.41205158027916056,0.6770626733494236,0
0.33396760496976857,0.5714360949954814,0
0.7345816241349055,0.6601761496777104,1
0.8020323062888647,0.23766689370130184,0
0.7767194110643818,0.9386662086208147,0
0.6042585370464569,0.31584098079214507,0
0.5544978039929581,0.1984538009330457,0
0.9883171492667271,0.2524044094381312,0
0.8399147625757243,0.05757482484863124,0
0.9522583745833444,0.6726525451706203,0
0.0339914608575312,0.5613407914330966,0
0.03269748119581443,0.5454252373170662,0
0.32173814641973425,0.11841622760575958,0
0.7221263029061888,0.5110742816259705,0
0.4134851018671796,0.7122497767235904,0
0.21767070383895457,0.2182220118354216,1
0.15285630120624893,0.13257948659694568,0
0.5045573325318371,0.6999197808337021,0
0.9891389533715078,0.9936148730717693,0
0.2798822285316097,0.19551410150389778,1
0.07056778073849708,0.3015547133097659,0
0.42553319371670495,0.20886541855833318,1
0.63822734740193,0.17163594658839068,0
0.8764384041091425,0.5704502194229956,0
0.10486684337057245,0.34586917219332297,0
0.8548631324985962,0.16453537754054354,0
0.6521873628554209,0.678333351490946,1
0.973273111863687,0.1874787269817104,0
0.20806908770081406,0.36276919322576084,1
0.3943437499949138,0.38112058401842974,1
0.47884341191021146,0.7317837292491184,0
0.5938046612138308,0.9429476430495838,0
0.19849321730160246,0.08967174509068357,0
0.4301081475281958,0.7572864014016437,0
0.1955799777173805,0.5163292673650131,0
0.7176015155007157,0.6233150955460397,1
0.5472600342404472,0.7472254138082779,1
0.7730129336454935,0.9423408280635744,0
0.8912459423403082,0.22750727613296007,0
0.4369105636400095,0.3711517942022917,1
0.4781717083351084,0.8713625710641332,0
0.7043163161870649,0.22000218710084712,0
0.0892922022972721,0.30862848414035815,0
0.28182989698791056,0.5747308510192339,0
0.07319619440418469,0.9668304560931181,0
0.14317491255046616,0.012404912823918425,0
0.6631828015537112,0.7575500267960577,1
0.7315059402826207,0.317523614567021,0
0.7429419566281049,0.4309610448212204,0
0.4662832837530652,0.37702954789604504,0
0.0970757546307551,0.8308086699987027,0
0.645574112231614,0.12140086226355652,0
0.06735941696691858,0.7904477118063463,0
0.44369263214898497,0.005695976940644129,0
0.10812655944977557,0.0880283007927801,0
0.5463490516881162,0.8208164433922179,0
0.3605179270047347,0.8785839135173102,0
0.22210602430626938,0.4634705148086257,0
0.833507827623335,0.4718530528006212,0
0.3810231518026381,0.843773645553416,0
0.043771704868044436,0.7165264239847396,0
0.24706737258984593,0.6793899000874558,0
0.6305385511136271,0.1808535690900864,0
0.38488064162555513,0.6775612758309193,0
0.02895711286598479,0.32052271099544744,0
0.9963905998083161,0.5116541423891733,0
0.8219396529913564,0.39217249087373646,0
0.3141648145438917,0.016716198953457453,0
0.2877424051891956,0.0355134243059138,0
0.8767695255379294,0.8600080641033322,0
0.8294627451625072,0.39550868897182423,0
0.18940377426468688,0.17460844474484294,0
0.9677504638624308,0.09816908721034903,0
0.4293778860637877,0.39144836478283834,1
0.8673539536071155,0.6484133280511599,0
0.01730437875330754,0.41581867406992934,0
0.3698637820471115,0.9839043838757285,0
0.5172426650655643,0.06416000630026387,0
0.9085325236208459,0.596441632031906,0
0.3525147619914087,0.5157735016867627,0
0.48846343645140433,0.6422775380071593,0
0.06345095727857228,0.32862643823752014,0
0.4284375989479079,0.3640053819703024,1
0.3189896208987389,0.43514635471432966,0
0.658910479409308,0.3488223481833035,0
0.2759441312619736,0.769862747787839,0
0.16406532398153365,0.32872583270601846,0
0.6483097598469594,0.7366366228646141,1
0.056629329630215455,0.8929140133204837,0
0.3546320513377087,0.6906998742506235,0
0.24955159144739525,0.148752911968934,1
0.9454688074138212,0.7846012260076978,0
0.1945215336198227,0.6427168534141563,0
0.6057023042299267,0.7062969287604255,1
0.7654496709728256,0.16865249139661562,0
0.8392733470651284,0.8519403887923963,0
0.9842280679588005,0.08522831662035987,0
0.4118567180031445,0.9316449771396936,0
0.587064092300416,0.5070637878501302,0
0.10756551392210405,0.3241657860146347,0
0.06108522898045394,0.9598934657116724,0
0.8480577546405248,0.9591263031945911,0
0.15809078773614088,0.6110249635315791,0
0.5367655788434148,0.461953969193448,0
0.6368768528490272,0.4454710190329471,0
0.4954396069852693,0.720256537096063,0
0.3661740590682392,0.2531034276080777,1
0.5646509302074526,0.9245678514569817,0
0.7214722599655093,0.6852312066597956,1
0.9907153529482421,0.649163287751755,0
0.5209987210919365,0.05371174237458998,0
0.7081249334305337,0.15625085479365844,0
0.316320994584899,0.35110300740287453,1
0.48099437514391913,0.5634393485172777,0
0.16370178858208903,0.013285994623128235,0
0.35306306285348704,0.15732970590781264,1
0.0019603191240176406,0.6445687386363042,0
0.28984647073781256,0.015767028153837973,0
0.4233257091721644,0.18518484313166952,1
0.1469710189666779,0.8914206369513469,0
0.9780336003882114,0.8903181467269035,0
0.12173345920947784,0.9899932493454737,0
0.536419772919973,0.08773811040869374,0
0.11880320542796721,0.7592328212838919,0
0.9640864263159351,0.35980979517920275,0
0.931803630971372,0.3947789048700604,0
0.9218962058258267,0.8201296649027561,0
0.5183220063315038,0.7034511185018155,0
0.8606326051145506,0.18190206804893097,0
0.7893788772114436,0.9045502286895031,0
0.5048675814299348,0.5985392307654014,0
0.23324662470731553,0.24254157416368963,1
0.6001621733364654,0.5412846703590208,0
0.05096687395172651,0.9833227524871617,0
0.5281597800769243,0.1337753491786063,0
0.4894120925642048,0.09613958377774134,0
0.04780895760592315,0.583654180380917,0
0.324158697761839,0.8272234912561464,0
0.5339165076863768,0.8795255523417003,0
0.14106549297125826,0.7796134288055122,0
0.5064348226906117,0.7810925408465944,0
0.6157368670991004,0.2842849762716795,0
0.5798858029349251,0.2654419563501575,0
0.8312064490248536,0.08278776106960024,0
0.6820068652289624,0.974672944588673,0
0.7191961586060285,0.5230713898247187,0
0.6029159229383675,0.7308293783512914,1
0.7915438828341813,0.1238268059712583,0
0.983787532004043,0.4605593274319885,0
0.6691476395881281,0.4651422572183866,0
0.24828730754919626,0.3651397304272998,1
0.5848799627865692,0.9613050675517288,0
0.7612807147734117,0.07366272962216532,0
0.2644575446171341,0.3678166302446157,1
0.052330504798294285,0.0753036311693474,0
0.37890523941930165,0.03683103239328294,0
0.5406680380571367,0.9291180183684012,0
0.2196915041839725,0.0074207905166462345,0
0.535722909894597,0.702226131147411,0
0.8995281330310531,0.20079594118134264,0
0.4561559186499873,0.9798338487602501,0
0.42395420625169405,0.5789714735908746,0
0.7870807990601527,0.11404414043094059,0
0.6275862970398655,0.8756730933547748,0
0.4985217371399927,0.7264576843539594,0
0.5925952145610548,0.7498712024927785,1
0.024215353927026305,0.7921824921920221,0
0.1904482388274381,0.39104648069466486,0
0.832993233273777,0.5435899469872812,0
0.45248339539997884,0.09206427845024853,0
0.989559252483749,0.06284026484242672,0
0.09548500657733232,0.4500566142803309,0
0.800215883932572,0.5338933916422564,0
0.10179992065606643,0.457506467283076,0
0.0427250583368468,0.6897297899445349,0
0.7230184779774018,0.6059202805877393,1
0.25359891966357656,0.47779949101555486,0
0.2880840726885874,0.1193607039143205,0
0.9566372862355258,0.06567305879451918,0
0.32780171723061075,0.7231917040585566,0
0.00978541233634431,0.653695142248285,0
0.5344868668897896,0.43614100297120856,0
0.9620937543786563,0.04001361227192661,0
0.6398825660569717,0.6452768260679026,1
0.4375874637745024,0.737252047439537,0
0.3881523501209768,0.574620044357623,0
0.5132778538762629,0.40325449676911646,0
0.3405905994685176,0.3517079103274166,1
0.12353359066819983,0.20339662997623084,0
0.7094575951590449,0.20603191614282682,0
0.7303675109246838,0.8812538672868181,0
0.20052214450210637,0.5805088314208421,0
0.45273431301205214,0.19965643862780308,0
0.3870972496548985,0.9137494867489091,0
0.1137082716595101,0.5542990301975953,0
0.5907889932740693,0.4734065417475425,0
0.594288241931174,0.014002577053205274,0
0.6673802311936994,0.77664135754209,1
0.6586367363640621,0.5329663111448975,0
0.9187727925652344,0.05945816797509748,0
0.44043387065951106,0.3127426678505042,1
0.1750569521345175,0.9775458195139385,0
0.8135340800883334,0.19346909190210357,0
0.8378987739872418,0.7298610203566457,1
0.4724237090056828,0.05620145854905236,0
0.9529714487590144,0.15066795936563013,0
0.08134559572325728,0.41502814640006397,0
0.7995319739522703,0.7757772652678419,1
0.6227209952522128,0.8099266665243414,1
0.9711698518684695,0.6250946366607485,0
0.933213017375081,0.6094181182795665,0
0.31080619120474423,0.4580129332207585,0
0.3584878292176261,0.6390946083371384,0
0.34172812907577566,0.8105711666430632,0
0.7803580794203155,0.28889162539122376,0
0.2028970276326598,0.45941899064102226,0
0.8196712789381246,0.5100689485109858,0
0.48660672058444643,0.8599818600020251,0
0.37041913487928047,0.6460216690987393,0
0.3723841700138873,0.735199892215366,0
0.2945751730909983,0.7620548800186723,0
0.49726775619195257,0.17921287418285772,0
0.6849641676324048,0.15066378541188105,0
0.4044283431642712,0.027052188191423784,0
0.7973272894647542,0.02624218006052683,0
0.5160189532717191,0.8262454532094182,0
0.9201112381807858,0.303360987699967,0
0.501052946556338,0.4826075322422127,1
0.6272990100501161,0.12437981021627678,0
0.2487997659775494,0.9102479729951785,0
0.5809850824140806,0.9882318358386114,0
0.812320797197283,0.17829844066285,0
0.5987161212354465,0.3606045907199941,0
0.41104621827788557,0.16558683269461005,1
0.3686767473502641,0.3048151778970102,1
0.8019108114341604,0.5359624422112318,0
0.3620591809313596,0.48318185663468943,0
0.3485041679197135,0.02383488625161932,0
0.018111568080613122,0.4379641869353756,0
0.19758664514961674,0.008071685033506625,0
0.8564706424501544,0.3855881828239787,0
0.3799918866183778,0.4124173972011524,1
0.6312987857297352,0.9737706624406055,0
0.9433981182931935,0.8116779719046261,0
0.146210080762499,0.8720476961938998,0
0.7247481400997624,0.6359801665991012,1
0.5647248049318643,0.7584653010115988,1
0.9117163827443129,0.11615088325702497,0
0.08260613896278428,0.21868436905190952,0
0.09122012068296159,0.2737298286156381,0
0.1776421782417283,0.7848463311213296,0
0.30442939401118224,0.17740286062778512,1
0.8361122035458113,0.043460868063626444,0
0.4824587934760373,0.15288437238430044,0
0.8118022648637295,0.8278025287214958,0
0.04156514824301413,0.9325610415103313,0
0.7182389264461252,0.7419980619097986,1
0.07505256864400783,0.4052111384663057,0
0.07618176768634775,0.1974322048875437,0
0.4915020822905744,0.26244657052628456,0
0.9178869695113079,0.6506908613062126,0
0.36585600023935716,0.26173552941741196,1
0.9608464293988317,0.777922498712963,0
0.10093789276657814,0.7805142309788097,0
0.7073637343584634,0.0782468620207216,0
0.6942023844700228,0.844551592742678,1
0.15695817231207873,0.9023154803956102,0
0.677895702616501,0.6657812116604944,1
0.02808004984768127,0.5094494263599431,0
0.21392005919334767,0.772197168335087,0
0.1254384146531758,0.7447806808775869,0
0.9424113139075246,0.14003335077051357,0
0.15505415674780137,0.2789142476046036,0
0.9498492555054185,0.8249686834161422,0
0.9769897864627838,0.9145732578742816,0
0.006631675813252838,0.18800720546039285,0
0.9079489380663737,0.031961701979955535,0
0.6507029973693594,0.4474804020882084,0
0.439133735069383,0.9235606184974918,0
0.060293930844394605,0.4303714023659925,0
0.4463554358660861,0.9412943610008835,0
0.6130878799053383,0.3933276213492983,0
0.6065369352869253,0.6268367471461611,1
0.7059608417993893,0.9353524588229382,0
0.23519261050584014,0.9213849272557223,0
0.5057660089864955,0.09129591700084405,0
0.559249584398232,0.027631422400421827,0
0.9224071881892736,0.6132279215860835,0
0.5610631017815125,0.46445491598368216,0
0.633476369470709,0.23063412728634838,0
0.8210445000058171,0.2006074403948276,0
0.3288548742005751,0.5593686766926512,0
0.4066515515915299,0.1911592160167204,1
0.493934062195398,0.4480580928171904,1
0.6644103840709431,0.9509254154215886,0
0.09933584560538532,0.6834543730672639,0
0.1696498795709963,0.7391303770119809,0
0.34401365166169534,0.6349505377571903,0
0.17661215406962488,0.8084197130020745,0
0.7299179137624394,0.6846004801965458,1
0.4815836258382314,0.6384388755684054,0
0.37310864082043455,0.8611426786205778,0
0.6909650224620593,0.5007715774921945,0
0.2399667947810024,0.5304133397797586,0
0.525762652824828,0.6281642924354897,0
0.7392209785253624,0.9602911254900651,0
0.20419974514869432,0.9071402758433286,0
0.12841652198344036,0.7501767769362437,0
0.6836567650181308,0.7967122292256429,1
0.8413262497492021,0.2512019713800873,0
0.35677356459364706,0.29955723527275896,1
0.553044807582106,0.4315361342450353,0
0.4384822657334677,0.6306762744515585,0
0.8247131573309896,0.16218601220297157,0
0.3206950883703406,0.36216796632014314,1
0.8302527469446447,0.9740785925662353,0
0.7853879541160669,0.11906824596457069,0
0.07593135545252913,0.8077800619263885,0
0.0662097739837166,0.6964904360937525,0
0.8266929261439814,0.25058088730752837,0
0.3053053728082637,0.06667516753341542,0
0.15869301101322406,0.26438873720422024,1
0.15029785479381363,0.2949327909359893,0
0.39692027197061996,0.04655363764871923,0
0.03450479658258059,0.35260874164584244,0
0.36805703966130765,0.0557131251634333,0
0.29145804453294,0.8406096975753392,0
0.9110711481356895,0.1860202724320224,0
0.3117066556764712,0.6246073964502087,0
0.735480023175785,0.3849096712690853,0
0.32314769258799336,0.6034660723541257,0
0.7544743275803609,0.4499558645913935,0
0.5830610861773761,0.7301989888551256,1
0.30704134246128695,0.3885457413764345,1
0.31584161243400816,0.5610561151548902,0
0.9807041732760075,0.300103885035499,0
0.2187014564748066,0.9805644746416627,0
0.10398928957208713,0.8015560987363547,0
0.09490346991963682,0.6906515757949356,0
0.19343943541660624,0.12305074764243781,0
0.5015441584652733,0.48634898609472105,1
0.7490918132932908,0.61216085602934,1
0.009081242269664346,0.43446983698367225,0
0.11173316422484054,0.8348061510199991,0
0.2237070700328177,0.32720512447443806,1
0.9419722756071534,0.6675709701144208,0
0.4362457988845749,0.09459408549482297,0
0.9853256007378949,0.8151983906222279,0
0.6332499376097102,0.9456019250596451,0
0.35997213320889754,0.9997445570912319,0
0.5235857147327931,0.08342401768325425,0
0.46552219662698086,0.491839500164628,1
0.06674161772544113,0.21540228479976775,0
0.42197520162406227,0.6652415827575279,0
0.5673078817178273,0.6080377483743343,1
0.4293330741572269,0.6818079733013432,0
0.4518923864849367,0.6297243556684307,0
0.18105417568214144,0.21247255164705076,1
0.21459939839016356,0.5015905188512171,0
0.929289539578443,0.9149909922665459,0
0.3865162127224586,0.16761743172770283,1
0.23565710636277132,0.9946372581953601,0
0.046578763012424376,0.835784468379081,0
0.5430446485360286,0.24843543715036756,0
0.31297282437292223,0.8419702154151281,0
0.9943293302092078,0.5764958641609164,0
0.020408374711909434,0.30919590669313257,0
0.32473377989030766,0.5047392367106245,0
0.3714576132528817,0.47559228722683994,0
0.674801134589817,0.11499859640353813,0
0.031695886807506034,0.16970023375438054,0
0.9595944694475117,0.538233256636712,0
0.5614276473405797,0.2098598686997361,0
0.030462397576848148,0.13722322809087673,0
0.09182840484595367,0.0972278117551092,0
0.8974744031060675,0.23694099981865377,0
0.5329319343242398,0.6142228987684027,0
0.5193532150562198,0.056921072611858144,0
0.8321021578681155,0.9281031456603461,0
0.305692250910473,0.4428077797665711,0
0.3463821506591774,0.2223124887743661,1
0.40161584654119786,0.6026960194429989,0
0.7273546681871503,0.564130067038018,0
0.2551564392785793,0.7209992487742126,0
0.9036981983673393,0.24797426295363756,0
0.3637078094839212,0.3681939930523935,1
0.2068849918392464,0.8282412951326267,0
0.13371676770441218,0.7895109873711632,0
0.6007422837300939,0.029330065334424005,0
0.6878310590818767,0.3194767430995698,0
0.22856023913738915,0.32939709563474523,1
0.8280994245983103,0.5568939602169303,0
0.5721551893025659,0.02972828943074538,0
0.08080908205871813,0.8708278656525531,0
0.9043403101677222,0.8664560338288987,0
0.29504167980428864,0.11349034811331224,0
0.19310020272884668,0.5580720414563053,0
0.8641587720681215,0.1732460500588951,0
0.6317291948647934,0.11048634078761022,0
0.6567636202269699,0.037817513710798736,0
0.3591967887517259,0.3986651412036524,1
0.09640563454060827,0.24560584812908157,0
0.7976491923918849,0.06885678418525043,0
0.5493224245696968,0.8107346409931356,0
0.3652095710988664,0.6746652197950311,0
0.36741019126609464,0.6573884994721535,0
0.9488736772287569,0.14576845277952358,0
0.29765895025437566,0.9555916703313708,0
0.3325232047157286,0.6318265279737881,0
0.7668884050923325,0.8974801751780366,0
0.11509748951759302,0.97118613015988,0
0.9366123813731999,0.7058673050454288,0
0.28526128503773535,0.7188544275919915,0
0.4941948060887171,0.5737584931146423,0
0.9801739816406551,0.5405790582891713,0
0.5216646680268046,0.9638548659027552,0
0.35641763898887135,0.6090888120811134,0
0.7928128777122629,0.45234677643868904,0
0.18536667250778385,0.6258085405185141,0
0.7584417804616785,0.24157020260992118,0
0.48009639228560963,0.7671757408637601,0
0.5879638687283578,0.5253616917459294,0
0.7332917421279079,0.5194396842249845,0
0.09920107239332396,0.21479794117492806,0
0.597247597308855,0.597500536303247,1
0.26717918314097344,0.21957164400708581,1
0.2873006722128652,0.9303082930065255,0
0.25863579208472587,0.6928719175758857,0
