x1,x2,x3,y
0.746907829397969,0.04699024055523328,0.7681045240444668,0
0.6083158622053004,0.5016323827611677,0.11287148151673768,0
0.5910437908892664,0.7334012064674249,0.969320867467538,0
0.3446182216012282,0.7469932003268557,0.7732037205327587,1
0.2632236573042514,0.8403259044650896,0.17975640611954802,0
0.020211458417748025,0.5830851839857444,0.4731604671039412,1
0.6147363411797078,0.15382464823337624,0.849940113459597,0
0.8739742488726673,0.4953738964095203,0.14643347529609316,0
0.5340185987647833,0.922917443419694,0.07310853837720334,0
0.11107994480858911,0.5718204506468625,0.4427619934247418,1
0.7120712440205238,0.5506946255096259,0.07859010183089381,0
0.9677025008219864,0.6931197352476426,0.20107054148213557,0
0.5650622444357379,0.14606384414939513,0.33332732475932086,1
0.7258683170661081,0.30255540939221076,0.04660544685519843,0
0.7891684207687456,0.7216482892313423,0.6008782109377824,0
0.01899611691286035,0.9794919794393323,0.64791231102411,0
0.9023646410136359,0.6417121175976126,0.38260571986648045,1
0.4584504197286651,0.27742900327327213,0.3479102083656586,1
0.43125454824674464,0.40018974453598016,0.6159096258144685,0
0.8050564420769842,0.06361958415334024,0.7856593575439401,0
0.36725627059268046,0.8206684937301186,0.8870698652091736,1
0.9895818044582334,0.035072546917929895,0.33025636043016676,0
0.9418656355058955,0.3496043675225674,0.189365009104345,0
0.8617176751491741,0.41193152608588796,0.35432675336235714,1
0.6592154839265096,0.9013179510140806,0.5697094631207312,0
0.0025772429087431267,0.4082042924986786,0.10336140210824185,0
0.9405036042858913,0.8374838585576333,0.8980361718929855,0
0.8314906997156438,0.3163079347260097,0.33385154863892463,1
0.0870090144148191,0.08019169259840672,0.5480255872218877,0
0.14366781023443256,0.9566883454752213,0.46000827434159675,0
0.9576969040174079,0.944217357871257,0.17537551803168885,0
0.4881132290840356,0.7004453049763341,0.7990252149362205,1
0.9129493921673414,0.11515653980515679,0.45996950169239725,0
0.588151991490653,0.6913235762707293,0.02218637919064746,0
0.8260316988569583,0.7923091277122908,0.009668376869710468,0
0.5038315548532953,0.3243784781342005,0.9157645096316739,0
0.19439957411584757,0.23465211964712318,0.8637399994010864,0
0.4765257273792656,0.8078849999551349,0.8962007569938306,1
0.8261109493774524,0.49924298126654076,0.800006404806931,0
0.8729249740738056,0.6479307455615341,0.8884689227064871,0
0.9018921329748761,0.46717593333976715,0.3292703447442677,1
0.4041625825014911,0.3779386663537371,0.1742952456612107,1
0.8154443246793882,0.04749025762409885,0.6613020100473754,0
0.49065786550974677,0.5976286279916475,0.06958818432983319,0
0.4724565605862805,0.2927461291563697,0.9623489967486707,0
0.0004886331953869583,0.8405034214015258,0.3574712091174476,0
0.31813220543409226,0.5331030216185244,0.3276436384094547,0
0.8753001110246564,0.6892007605314644,0.5893204436377509,1
0.1440999740148116,0.5168293278896261,0.44246408483935146,1
0.1960394597192771,0.5913785539013874,0.8802436487511233,0
0.13242568429003249,0.7009755892943311,0.2312473235961587,0
0.007184064565087977,0.47583578222487327,0.6391670138191679,1
0.9495796355546023,0.10550692058341166,0.2764698842615916,0
0.8655056127762601,0.23639216782244957,0.7469385861605092,0
0.778775128311073,0.0316378321777169,0.11924265933615706,0
0.8646303457093625,0.48606723290978643,0.966682931942361,0
0.3028706426869957,0.2744285339500493,0.8203349897608936,0
0.5553995520795618,0.2576227662078638,0.3919843072358383,1
0.8827612049475104,0.5842716680259984,0.5525837467834239,1
0.19257273650703174,0.31887082097281366,0.0017691254688477279,0
0.10843664301426874,0.5181467641556445,0.9860546584355836,0
0.3730922049105985,0.8556608883915475,0.6616465208724577,1
0.6629539724884791,0.520851139167375,0.5349896633638478,0
0.9257836314227359,0.6886894611284422,0.5663093489107331,1
0.634115371163702,0.3064036019093419,0.4862124780781532,1
0.09619882811819302,0.8251146382105966,0.40347268607234116,0
0.6380389277215359,0.6932026641732475,0.5424626009890149,0
0.9016435057002222,0.48232235001696405,0.9534377187115104,0
0.5252244032601032,0.7987500064192671,0.38326421492837515,0
0.09590287600114825,0.6754206161743408,0.7599995400113957,1
0.8001652993375432,0.0634291852421422,0.9248328840042183,0
0.12562424254469426,0.16448700095413163,0.1780872647199471,1
0.8735150188452991,0.5696527228189456,0.8897228193906875,0
0.49201207806238967,0.9714800813672975,0.19732854887449083,0
0.4243447815137955,0.4120351880992462,0.13697665081770846,0
0.8943749144794898,0.06953189118627374,0.49369831787973706,0
0.9828182142467907,0.9925635217623491,0.21738353222836038,0
0.3127188935983474,0.03191919883024886,0.8495153838424673,0
0.9277869589442205,0.4220471916275165,0.24279218322485283,1
0.9612302169550022,0.9338952900981701,0.217740141265237,0
0.4520582870137951,0.5063257961036152,0.006395836767476377,0
0.07037615439039194,0.22284436924172538,0.7700243159135007,0
0.19451526211660353,0.6440505082023764,0.9607284809724677,1
0.471795464514439,0.43216262086701707,0.9439962012964275,0
0.9538736503362474,0.09156722052255688,0.8808734690296689,0
0.7296207259708721,0.7007879229228805,0.2344856703835041,0
0.12846766864926137,0.05428111707934664,0.8554931782562659,0
0.2152826783219932,0.3586889809973384,0.45732125999568285,1
0.5865664183590863,0.8266371580275889,0.8124340215023221,0
0.48720707873844504,0.7421059779214055,0.8330217410941494,1
0.07690821247882192,0.32955674792907813,0.4460241721373078,1
0.15335691898914672,0.5875509825953537,0.8041465997074658,1
0.042676079012632116,0.9383901879040482,0.4450922880439258,0
0.22266325619888294,0.12141524234214571,0.6230223692010134,0
0.08941286315586028,0.9852017214308818,0.6886466170834281,0
0.9579577755375841,0.01709180357101594,0.39491062568411994,0
0.022104211345800203,0.5438667605759255,0.5735460593671734,1
0.8450576276510066,0.3105883499965618,0.27088762295307106,1
0.5306828248124619,0.0015777773273039275,0.6101377775939958,0
0.9070842363889451,0.31120767047945064,0.2783363325940819,1
0.6905869740312325,0.7297852331259962,0.46221080287555294,0
0.7582904965429209,0.7126476543439472,0.6425025900443165,0
0.2799914156668366,0.42493086231795973,0.8029322749052106,0
0.7927386906185226,0.9504363721754487,0.6252477493214987,0
0.8590201828340184,0.6777723570495864,0.36952346627191673,1
0.10005187016715385,0.27303357613273355,0.676906416280653,0
0.7717011022066917,0.8356912073063236,0.7190799451238415,0
0.2806336038655599,0.22923129724080196,0.5944256675201507,0
0.35965571591725576,0.26862493656209924,0.4625814539997261,1
0.34491069387278384,0.15170734632502303,0.13019492602573707,1
0.1811242763698606,0.3846288145650075,0.9298608724993064,0
0.9533878623045889,0.756294312045961,0.9909297234034281,0
0.885659655271148,0.2823666287099526,0.22006596411969506,1
0.5660461297093928,0.36851135709106586,0.044657382385738895,0
0.5901132584685647,0.302365749073019,0.24127301306539423,1
0.6714416563938381,0.6601349852168006,0.8590120352892908,0
0.8014622283342914,0.6347734343755914,0.9905064143762952,0
0.18839610648785482,0.6109145722492545,0.1541290112967732,0
0.5155147384321851,0.6257574021692315,0.08699828110723191,0
0.3115993245821145,0.4348426486384058,0.06757513770039615,0
0.48233607540673323,0.6855608349759195,0.10685753525232031,0
0.3082422476401109,0.4731494196778477,0.22068776323171096,0
0.0635917137579944,0.7508377261451178,0.7137914211350093,1
0.5462949211805973,0.40500589703339507,0.19243753772474406,0
0.8493014871946402,0.47625747621370473,0.018546469341087824,0
0.9840619118569855,0.024724146453745845,0.7936819389045273,0
0.7490742136680882,0.3813515839328713,0.9080071642373887,0
0.047144496027692696,0.3494880029135276,0.0749306470335496,0
0.5636628582428569,0.9853741342257877,0.21194376751091304,0
0.9322881088925272,0.6792281076751175,0.9978202416280889,0
0.1411712383361148,0.9379125655361701,0.1339546295095056,0
0.18635053408868105,0.02257695665515307,0.5622633941121774,0
0.7243751559885474,0.8679556506740709,0.518561111830335,0
0.03532672054499512,0.08746049068264798,0.3459731410893261,1
0.4688931624756873,0.811590216752693,0.20289543768467388,0
0.7024042954198307,0.03558125158963433,0.3443393956174839,1
0.39505851086116467,0.2437215130259719,0.3495832958664511,1
0.8837089315384146,0.10995848270284621,0.20202065723627896,1
0.995323198737174,0.7225444827626639,0.6503640997945517,1
0.9575997103015434,0.018626484136533616,0.07770192549627648,0
0.8043947130437983,0.7939386374207218,0.27524394582319434,0
0.18124585769958051,0.617752116076088,0.5280726971897185,1
0.87613189654078,0.28046984677815034,0.6198245317482384,1
0.5377460691265336,0.771615220338696,0.2743024830602454,0
0.40085814997126545,0.8981406272723621,0.44108515776219687,0
0.8635225937150173,0.22262140991734966,0.02423592582607674,0
0.5788096426702027,0.5264929328137545,0.22742372396455457,0
0.3195090524466444,0.5202042145038838,0.3212880914417728,0
0.6365252836543549,0.48614220473736147,0.5012532353860982,0
0.9528206555811192,0.5926452156712263,0.9850950443477269,0
0.7439125302070874,0.8977942187681077,0.07701879642831479,0
0.6369654686366164,0.4619946002321802,0.658231084225378,0
0.5262598564439512,0.21044445014416868,0.6133598486088362,0
0.3241842121480941,0.5167366226639911,0.6356134308909756,1
0.9657161770980791,0.05936361192339862,0.5532640101056773,0
0.7792168139294556,0.9074956677164449,0.27054048192731817,0
0.4696215753331752,0.03404406098647966,0.7168171740043449,0
0.15872397199517843,0.5634171439487209,0.16568099934599437,0
0.573936861308181,0.10020393635316707,0.254192409947105,1
0.2322008006472273,0.3676439304253605,0.11268419345028917,0
0.14587209044549823,0.01119129289074446,0.5633119781920474,0
0.8517902141989809,0.7533013646690848,0.618239690505939,0
0.0761782241105801,0.17805403033601078,0.2397604626388658,1
0.5171995437054254,0.9141870033811264,0.2137966137364022,0
0.17653704639215734,0.44915519309783036,0.5080185561311392,1
0.8062789864622062,0.6749618680682177,0.20291113936288452,0
0.6491192361767146,0.10395698215692047,0.9721527949500652,0
0.8112509854980883,0.5439404749394491,0.7506796827759399,0
0.7465861723049951,0.7509897139305945,0.023791307970399925,0
0.2840935597695928,0.11031606238204654,0.5962090973012998,0
0.8971094057226294,0.7685344594619063,0.5530545961865672,0
0.142280350613616,0.15571924594207376,0.3595238803674844,1
0.32571001993646637,0.6768578546517093,0.7648809397517095,1
0.7311668564447439,0.9485387889196267,0.1210762842525411,0
0.2244976504247986,0.9341552781646185,0.2851667958013058,0
0.7951722887757853,0.7601030917271356,0.8031873135188148,0
0.4667547130290611,0.7247189512371331,0.20838670605765858,0
0.7145970699507262,0.2103288323588766,0.9077782566247027,0
0.2984034412420147,0.6594716967575811,0.6141107649232808,1
0.7723970899806162,0.40545086078996423,0.48232133684809864,1
0.7283157358954532,0.14955940044018884,0.5864966138708596,0
0.11098115808836788,0.7194077374746418,0.5701135550275424,1
0.2456473774961486,0.6292876279468126,0.7960678876135246,1
0.07487358472934902,0.3913988400657639,0.3860849648956616,1
0.8110314353449154,0.2449255060666582,0.5496580425315263,1
0.9134943350232336,0.011698756340350452,0.969445292460916,0
0.4193916120662018,0.05103235488428984,0.6858830327157049,0
0.7147528765067966,0.3502591781118329,0.1115353443680234,1
0.38554388076315166,0.7357869451379353,0.38848991380280384,0
0.5100507639784893,0.8530723777739365,0.2282355510775771,0
0.7851467270026057,0.9497164674259908,0.6918617617669819,0
0.9072048650562226,0.337413910377469,0.1496037682061552,0
0.41253376890898436,0.6282189767983276,0.29749257654511424,0
0.08290798261725203,0.8866218896102602,0.6241996742502305,1
0.15694784308608326,0.01089889412570463,0.6910639840439974,0
0.12712320145277897,0.9521451156614663,0.8699196768339849,0
0.17182535136810773,0.8219119165829794,0.6721933033303702,1
0.7707272199273463,0.7495263504872594,0.5139696923937985,0
0.009980035834534854,0.7476037553751702,0.9024940998050537,0
0.1645439234291711,0.9263277240721935,0.405934743034234,0
0.2648642908300755,0.19258492296003202,0.0050726597525038815,0
0.8605212980951762,0.8937079300242747,0.09584430981739117,0
0.6518384322999785,0.26787190916575726,0.2508696552178783,1
0.7676715630605793,0.8873587436789535,0.15668759452698056,0
0.4448320511098667,0.5225989634900069,0.6088222445434419,0
0.7882372534106847,0.47092451727603474,0.7167125576793564,1
0.9928993450379906,0.2843754158701956,0.5578473336681683,1
0.5688143390783157,0.7065498252622205,0.4909342204590349,0
0.25630653983242974,0.8178586155670393,0.6841697076441138,1
0.4244112233389855,0.5655283835744438,0.9156409531661183,0
0.5794596274411002,0.06334100349058755,0.40243205490426476,1
0.17978536457244426,0.995331120491427,0.9835035452546508,0
0.14318661797211724,0.04545075396596989,0.7109397306848998,0
0.2835369238672571,0.8874287402722852,0.6128429174734047,1
0.44889206722039343,0.04902798419779612,0.19274048587141832,1
0.8324595578388947,0.29825836496936886,0.876328323160339,0
0.28877905756452044,0.6750443125244001,0.6193531690845823,1
0.09853611137541424,0.13654656022625938,0.34296980977537744,1
0.6790826791271192,0.24291143523851572,0.1456976729851652,1
0.8694637351479997,0.48713575610477117,0.2888034480244877,1
0.6718048356301207,0.299792086253027,0.20246237909394568,1
0.24114162448496318,0.5055970685163631,0.5996706940976505,1
0.4599039634003537,0.6207909451414482,0.08365596018707051,0
0.05460953363453043,0.957686301442562,0.885776659359565,0
0.054941816394898146,0.28697360499089186,0.26710462301213234,1
0.20259717859934132,0.6598277611451082,0.5736656227805375,1
0.22337484358739454,0.6324104224630902,0.2181117767281888,0
0.3294134519857218,0.36211838645560224,0.9630617715624079,0
0.9584364637771408,0.7086582533670042,0.26328097499406594,0
0.7356318744750578,0.30572132086176596,0.9891817482443263,0
0.08724261521731583,0.32031453679803734,0.05718456210199408,0
0.6231366273504515,0.1648993166939125,0.8772729351434269,0
0.6950564489130764,0.40787014893461715,0.9866737149845376,0
0.24940064678223484,0.09912536367629841,0.01956597326862042,0
0.42222171161082395,0.17838280495071804,0.014989938808033294,0
0.2917921372205422,0.2598183139499658,0.027136568338251336,0
0.7121718974000049,0.5126199274568393,0.19385337547539694,0
0.10412903291523291,0.814563026629218,0.35799388116602376,0
0.4622703135480871,0.4642148507494273,0.37241360010981295,0
0.45756492318387737,0.6147301096418856,0.39594976590289893,0
0.39571595326486547,0.41390132323063755,0.4550546736786044,0
0.4579134231596919,0.5196787829686975,0.7165324947834475,0
0.4358498845028109,0.2053112808833185,0.6846326436870191,0
0.9562722132523519,0.260909846493935,0.190518686385088,0
0.9003736564029308,0.10167398634101021,0.5598099550444064,0
0.8595969484991315,0.4433260759765094,0.05670509498769683,0
0.09238750267746265,0.6457094515426719,0.2690482441989177,0
0.2111667797821072,0.7953922595264263,0.4983211030252278,1
0.808478692570582,0.8054514790088688,0.022947304342092394,0
0.5313574119472069,0.016420048152034485,0.023647293093386302,0
0.7081357660460925,0.9560197868309432,0.2700847221314895,0
0.9689834088744681,0.5656466925324406,0.008808909660136043,0
0.6056742198766808,0.7692981181189287,0.22616098433364765,0
0.43033688531498465,0.4570602933029063,0.5330706090300545,0
0.19444371132284577,0.6474893597714362,0.19226190747343636,0
0.8002429411314155,0.5498643158855104,0.14604052155873826,0
0.022774347947234905,0.29418805564844497,0.2766483982055972,1
0.8399413335441259,0.6582789769155227,0.5168520408428455,1
0.1591010314136366,0.0002200964420711087,0.8199401713319951,0
0.5002934313438975,0.5892684445919197,0.7299031316343579,0
0.18338831267711223,0.06537339464011677,0.8611192028261501,0
0.7132078582712684,0.6241293980751127,0.12043780992487614,0
0.3879532131971712,0.2726135876848714,0.6463746790544208,0
0.4253172086439136,0.9633310593932505,0.7676715454808689,1
0.6785572660630602,0.2675910061092315,0.8684915900158038,0
0.8765326636451083,0.6772863006134816,0.784733817550102,0
0.7178966333192897,0.11049126375600613,0.9263363888834656,0
0.7823608903478719,0.5631194922587107,0.16008907070073694,0
0.816649447771512,0.23720879996221333,0.27245200023926014,1
0.29211665382036955,0.8467382287877463,0.8801130080978282,1
0.3163680762166554,0.14125259993846623,0.3950097889839466,1
0.55606138068135,0.7136728370672955,0.9118804192623097,0
0.604159292103038,0.5998160765322685,0.9889842081309451,0
0.06658844535561431,0.6150902110877488,0.00949429054983881,0
0.4914246499508463,0.42308791573112964,0.44942498981939444,0
0.7307187478571338,0.13336799393359877,0.5518723704098939,0
0.6215691955270098,0.8167471071985571,0.06319169708635597,0
0.21805465872176183,0.8311170971660109,0.7060341357257749,1
0.8172397325166056,0.7383793326668959,0.24737826602010562,0
0.5495230365554521,0.6741763969633872,0.5222966744925737,0
0.6081920216244998,0.4323797692264625,0.5814207779282815,0
0.11470087410106912,0.7967781057217764,0.16501091721379468,0
0.10524388114391653,0.3213354750653399,0.08074695538107732,0
0.6652638321607767,0.22800974039272623,0.17847520126304148,1
0.07866973345162362,0.8827302626120802,0.7889237967977888,1
0.9441559231070272,0.5748323682851115,0.4475333839087843,1
0.9328280974209174,0.2881569175652407,0.07389288723972641,0
0.6756961303267914,0.4383990624241156,0.47572867240329947,0
0.6761753141519242,0.009752431025686433,0.8256041417444151,0
0.36800041151632984,0.5694073380789467,0.8065600093920213,0
0.5088730740742059,0.5791358736491033,0.2666739355073841,0
0.09080668186622554,0.8442628576951082,0.9903397492556164,0
0.7579910227350959,0.9193405973753248,0.5992094620646969,0
0.3275402702523176,0.17685840779010678,0.19517097271566178,1
0.8299752975377234,0.9333416716151697,0.32681860395708145,0
0.6601703104305151,0.9348808189294836,0.8778465432130554,0
0.5871079659932571,0.3151146401874277,0.9346963243116836,0
0.5591512641328116,0.9173806303215047,0.5427689552140442,0
0.2889877056011171,0.6240199807135557,0.03885140678459937,0
0.476944650311295,0.10050976361577482,0.13419886607396123,1
0.0588624551344645,0.020494625004195802,0.023379862030232318,0
0.34009823082290075,0.008240144964161646,0.40870059118301144,0
0.4619913343949099,0.25718401753391396,0.6614479914532146,0
0.6284785887596421,0.4868101992969645,0.6002651827131709,0
0.15130330584948487,0.23682172880099397,0.3305627476442465,1
0.8931438669041982,0.6009312206051003,0.1524925696257267,0
0.5056495930531257,0.491943780787636,0.23731339533745008,0
0.37755780099528413,0.26111627450969743,0.7926873735019345,0
0.9577115271493386,0.06735841326344728,0.8061523633583813,0
0.8797740381807656,0.7858009742892494,0.9878100952495681,0
0.9555344642301071,0.6867520674159274,0.07204959474861401,0
0.6566700600654009,0.4993767512232686,0.13907832816890142,0
0.6850988978738466,0.5048151000023572,0.8750817300919814,0
0.2969998404133548,0.45291606437096,0.03847014149143215,0
0.11503496032861385,0.5294406844892205,0.6945839306391874,1
0.6508133688377387,0.7378502666925643,0.9547635606930222,0
0.14793281613156647,0.8779185977802011,0.09290295597250167,0
0.7446458788434375,0.3892938217895252,0.768703899272887,0
0.7694479779813512,0.931875292666717,0.4012611081051999,0
0.7085672962245557,0.27228126972902117,0.07971465528321488,0
0.7382732076336802,0.7831726334525171,0.7392653143855425,0
0.11621197387426184,0.7402946997698824,0.030947410588324276,0
0.6979128057294557,0.7589684483916767,0.47053185632964944,0
0.3992332344957764,0.37718500667491195,0.7447798545993319,0
0.7905678236650523,0.4601368728328697,0.41951818837038585,1
0.412409712478846,0.17052775187523117,0.36071743727125266,1
0.7063152597271909,0.7501562004161323,0.922927365082042,0
0.26864476735715337,0.05946921071203896,0.7573902706421436,0
