x1,x2,x3,y
0.6928492362773033,0.8565818133387344,0.25328511020612626,0
0.45764703812448465,0.260098340482661,0.014891682129981383,0
0.7417105816101481,0.2421232062239398,0.20836381701598103,1
0.36751400893537056,0.20169788527146565,0.24628121220366309,1
0.6941538970198352,0.9390924171843998,0.3898344851298375,0
0.7698030613886168,0.5796631443592346,0.4638417307799728,1
0.9876079648463125,0.5851709417529666,0.012452849700939864,0
0.419010023673414,0.4478053181396527,0.8402041997797539,0
0.6381533983120686,0.8374258233516624,0.736443418032265,0
0.43155995164436745,0.3338328532999679,0.363417795060955,1
0.31396735588849006,0.7273247794370373,0.5202439577350618,1
0.3413598483166148,0.7121185496052969,0.8972122517867337,1
0.6952800936883095,0.6221271132708868,0.3750380448723675,0
0.7268669598955275,0.5547337967317332,0.862166531796425,0
0.3308023096222912,0.04115930463462409,0.5998829721904954,0
0.3580707696073692,0.00981520091891914,0.9422048416808227,0
0.6568809104318439,0.5451268201912125,0.8449716950379703,0
0.6933401925893922,0.546932798521609,0.509280586837489,1
0.9734953221375121,0.7622008662264006,0.5034620527185193,1
0.6503985093668693,0.7125083991237594,0.5045496901975546,0
0.8420939175373445,0.2121947512943544,0.24214079309447323,1
0.3697537966910212,0.5475298888660557,0.6370869165910772,0
0.32520815774166945,0.49044581370848117,0.9405545641263916,0
0.028790766280358954,0.887172706007435,0.8011766508577028,0
0.055475457551040885,0.5567339665109792,0.22830756007967953,0
0.6962815953602095,0.8296293915963726,0.6144536124069626,0
0.293477241580418,0.21407408954675286,0.24494172117014995,1
0.03804782827219868,0.49628941613116473,0.49040030525811845,1
0.3756068763846675,0.3722157295991734,0.6306371808065458,0
0.28599582710936633,0.7986439969668273,0.9015367521009676,1
0.3858087807686124,0.9376553714573007,0.7032424581873066,1
0.5941435488824982,0.8494387717507915,0.03468728587924207,0
0.8167842370453141,0.7539282261976084,0.1633211458512708,0
0.7029970138058019,0.2197599584452086,0.5628233238134447,0
0.7488669848168383,0.3139523990364716,0.45188579902504183,1
0.1521886479103013,0.4740066403736102,0.12764263768228684,0
0.9131735138465787,0.3216455047769116,0.31045460867404057,1
0.1510328068029899,0.8792063021521034,0.13363278214296967,0
0.30699385592282763,0.6755615370350438,0.8520776114908879,1
0.9824495523934167,0.7883598372516519,0.46791921840287176,1
0.39587527686280627,0.08191770032688436,0.6254286131537932,0
0.16866321369582754,0.37848922551097774,0.7358320434989194,0
0.8713615024511981,0.9206342498713309,0.288450984868883,0
0.8591839453240917,0.25437998559976494,0.9268761112266195,0
0.8032212654655806,0.738763128426751,0.2570356551615808,0
0.699322238034444,0.16307998843585123,0.14378035551831794,1
0.48093278319879984,0.9992792228807961,0.09884908823779799,0
0.38146156745271564,0.7579428318719229,0.03274285522139928,0
0.7151941479832095,0.17337278589019242,0.005268080543999007,0
0.46526160914580117,0.9401516919180006,0.986291497953551,0
0.5885366968399182,0.7587058533685631,0.5404119362426832,0
0.902255238286957,0.44595759600707013,0.5612196729876343,1
0.028806158992613424,0.11289407808845302,0.01862316756666126,0
0.06962452028189563,0.8486792884014681,0.8561757817333854,0
0.835932084917486,0.33109668360258515,0.8821270529210479,0
0.767334777753122,0.7258918943973678,0.9889766865553887,0
0.7098453464374915,0.45974331343519687,0.2830509038661709,1
0.9801745735947558,0.9007810324008124,0.6524882620194422,0
0.26651247965331076,0.7692986762410159,0.17483862765075853,0
0.03786783759536118,0.8085389074916938,0.8174372169263019,0
0.3109796186940297,0.47193606829331364,0.19807630654042185,0
0.5776060903883125,0.26213553178052845,0.21920728428692945,1
0.935995151372317,0.843092345984765,0.6936425691461591,0
0.3101679837210524,0.720539658819882,0.9295315260413969,0
0.635631923213954,0.4677937965647912,0.6632484344059669,0
0.08567523955665206,0.5987258290449681,0.8192545431440849,0
0.6785424903857927,0.052823301050409846,0.5215086286702165,0
0.5239562671367194,0.9907367546630402,0.6289208890382203,0
0.5701588923592787,0.2389512590269266,0.6666685670562421,0
0.7116510429797364,0.9792942048601098,0.8715185050456984,0
0.3966212880355574,0.23153025802098487,0.45812246995466466,1
0.1541118486545582,0.789532765138487,0.898283991126549,1
0.37339234803695875,0.8682186835204404,0.21992842607781093,0
0.5336546594000137,0.7030898546533625,0.2210200279812975,0
0.2797794936027259,0.41651883005825435,0.07986149573577851,0
0.08498902921809134,0.3835046473303072,0.6612045540628448,1
0.4474696160333699,0.45385170984740525,0.4244071296003654,0
0.9609754896615544,0.5736216814323974,0.7381193709895753,1
0.6761255984659637,0.745368353187545,0.5118168215762958,0
0.2738535579516996,0.12256255933700158,0.7540537415582497,0
0.8725218774538664,0.8677597781661177,0.03170928039575134,0
0.8163194330743241,0.07372332590889706,0.6952505583522968,0
0.8045416642262093,0.4859772361180744,0.7552108393208792,1
0.03745767887286886,0.21089870321569587,0.6696644458289339,0
0.7931240486544492,0.0587550258489157,0.872721530592021,0
0.8296073877918918,0.4403103024015398,0.9260731844250434,0
0.15459384159179768,0.4217392291455257,0.40669898604932175,1
0.6794741475096161,0.9945237387556544,0.5736038910183116,0
0.511030244237197,0.6252232883462485,0.2732109256133531,0
0.969771987446482,0.749108844325997,0.9503797096840966,0
0.42384154125077744,0.991171306806002,0.9575402245145437,0
0.38937073978544984,0.5582938484374167,0.6716476680039093,0
0.8134869038520056,0.5609241051169458,0.8367258136703368,0
0.7920333082135582,0.2803546596041851,0.7494769398169436,0
0.9969322866336745,0.9296593011342394,0.1296477509382652,0
0.5045385814833545,0.2269041689529784,0.8310831148956767,0
0.2593944331387876,0.3184650237027186,0.3671684303174072,1
0.4209853416555906,0.8378479514210725,0.9376201795600695,1
0.34886852482799685,0.320944194266863,0.16275605058927378,1
0.271323394255012,0.8812762985786209,0.1114227602436226,0
0.05711735775620688,0.714231987051788,0.3855315818920056,0
0.8837682688759869,0.10055440393596397,0.8654523828991273,0
0.9441090724873252,0.17602662882255996,0.6037035586779909,0
0.12444413724363672,0.7317903615836411,0.46813361615448323,1
0.2845440091933222,0.38673063411119574,0.8802569421809558,0
0.43819264578974443,0.9065062687094336,0.121416325217911,0
0.09213889952745803,0.6336463106756186,0.38705301867665076,1
0.9277213140398367,0.5343606861382117,0.3947579521269019,1
0.991398187060224,0.13094493689358339,0.7802953318846458,0
0.9656435614420569,0.0865672541804172,0.5214511230598118,0
0.7257426820876463,0.14156678906292802,0.19631809409685466,1
0.92895797920659,0.5110817122795456,0.1571162484856416,0
0.726563996078714,0.12011282061288485,0.1382500638121245,1
0.11645132952342745,0.36085024306930935,0.022678119552747632,0
0.6505655883154395,0.7691336288009964,0.9559182486141877,0
0.3316573827852272,0.32221159049128606,0.6815224046154151,0
0.5852478444907011,0.354429113853927,0.7935626010025554,0
0.12034871761556196,0.0059702522049958455,0.37301901309618934,0
0.9495157757155911,0.8169124559706529,0.37586067034676296,0
0.8858815939808645,0.6607893151622976,0.7800366973020396,0
0.4459236055847708,0.0986197437941059,0.8190583321490464,0
0.6800251286813969,0.33183784432607133,0.807036589178339,0
0.3505545324117922,0.3144955074528091,0.5931799534659861,1
0.29107110994023916,0.2624080157876286,0.36385368613913144,1
0.0453113343240246,0.31764146906475715,0.09591567577003411,0
0.4862721789517696,0.5818595830829881,0.02483726663131932,0
0.43240581024256136,0.16682707785666007,0.906239473465544,0
0.7788229765441171,0.11905507123968988,0.33514403015992916,1
0.29540250953113223,0.3966756256198193,0.8664605662434544,0
0.6250837319109597,0.15711427168900965,0.7070351385346909,0
0.8031354303431837,0.14192262740240225,0.26498936524950767,1
0.8432590182742575,0.18797026367948722,0.8987413036973062,0
0.8143939191208048,0.25208031464132724,0.6774767225837823,0
0.4211346297247117,0.5348527612298932,0.9356730138494008,0
0.8327361802900413,0.7537586255085184,0.20736642209502681,0
0.9647755666588355,0.668873239306685,0.190055662400804,0
0.05789800560497635,0.18771058934814047,0.15134683265394475,0
0.40486131608179704,0.4457418103025012,0.06365270929099619,0
0.3426729738642388,0.3273795763242548,0.6190738320921028,0
0.9322102167057523,0.8504679704846957,0.5940724204816213,0
0.49075080877474175,0.8841262579825943,0.07613177085385131,0
0.1388892411116555,0.6830395000361162,0.0405628132723206,0
0.8315889939836484,0.934135763904355,0.9072292751068375,0
0.6974234329714936,0.13240368881535478,0.343678823913659,1
0.3669765655376956,0.41887931349137647,0.1439016260357906,0
0.8248764153854432,0.6183122943651927,0.759691857406686,0
0.15974642321109148,0.023043820411116838,0.7853349406638632,0
0.9851911141418714,0.49237755130267263,0.7920464120224904,0
0.1304214182609846,0.2813643815992277,0.9060555401957539,0
0.4537726997307581,0.5703212005620523,0.22462904353198068,0
0.6578340937022253,0.7381516171303153,0.45051185948777644,0
0.13246374853689358,0.27469476973042567,0.15020784144448635,1
0.24863721700960417,0.1972269142350486,0.46684841956132267,1
0.5921318723880482,0.9871428797011617,0.039580100675747534,0
0.40783757603782866,0.6377009085518345,0.2061001608843603,0
0.19407533485674067,0.09071948878876605,0.5004831335531756,0
0.6994411880270834,0.12321959655097911,0.5382115287571744,0
0.5827100683815046,0.9302824422895213,0.688936950781896,0
0.5958430969660827,0.8949376527537825,0.1847928598727819,0
0.3717886450962764,0.08798662047540187,0.8953987093824808,0
0.5335198640096948,0.6253320762228769,0.08878485223104175,0
0.23224515722588465,0.6718787954241432,0.6077282233117083,1
0.45929961023620686,0.8007235098407585,0.8213679031278526,1
0.984973455111146,0.8352479820634647,0.6203593389980665,0
0.8573151934432303,0.5445544161765624,0.14472392639010487,0
0.48852324165820504,0.13786332899470133,0.6560326848107051,0
0.22054279509364516,0.3074543863440377,0.32896959967647105,1
0.43190826762545026,0.8625261952288097,0.6825003091408061,1
0.7181770310360762,0.06862245550190141,0.17647788541809264,1
0.4275031631665848,0.7744488316401176,0.21716357503043457,0
0.49177442863504595,0.27384548637799194,0.2787786934093078,1
0.9313474835802588,0.9142961116083405,0.3796970672135832,0
0.8732638128830641,0.2943193403880313,0.4213788964146744,1
0.1777464846087092,0.3088880935449586,0.2626105172315939,1
0.7881200475840431,0.06028300039692247,0.8729415829111173,0
0.97558776808982,0.1306264148970109,0.1330913391014574,0
0.6026729008250584,0.7392697714281944,0.7960412585086553,0
0.12266042082757456,0.4346280427109936,0.7988468797264213,0
0.602017005569603,0.24291153801628088,0.9814747639313834,0
0.3634489605846874,0.4381325985607335,0.3506793935081759,1
0.27105743825692175,0.704825585850221,0.009915585537954298,0
0.2502588805719593,0.14730266373093057,0.7783076753689661,0
0.8477828049941506,0.8019483852762315,0.6293310323111453,0
0.985943825842896,0.9285092206848312,0.5769088923197812,0
0.331911488769363,0.2391613421018672,0.149260489564196,1
0.09226880283331008,0.676365146094908,0.34451121581846517,0
0.6372791227489432,0.7612174996343162,0.05440661939958313,0
0.9846977701169505,0.3347519494562787,0.17121512674712988,0
0.054310331661278584,0.7420848905064878,0.828393919830424,0
0.20911829922247693,0.7109015656911626,0.38791044946732334,0
0.8105750846517004,0.9606066813440041,0.4344484425539849,0
0.08664942974280813,0.09142855734032818,0.007227299444154588,0
0.16545809179152035,0.6503101191929094,0.07158311096767149,0
0.7060406096133908,0.9375728645240037,0.8068746687202275,0
0.39510175389509383,0.648996925082759,0.262516821839838,0
0.2135849668706643,0.28465700873020117,0.1657305504313813,1
0.3871667326220489,0.10076895886897531,0.27731087517641645,1
0.9336835805608845,0.3221333704290482,0.14592582743159654,0
0.4257031544818548,0.739650423300119,0.0060530436901734905,0
0.7529715000534299,0.9130866515238816,0.4527125189017781,0
0.35957035027016504,0.1833756601846323,0.02838775432714081,0
0.0058037041678336634,0.5789686968950858,0.11647481231814977,0
0.014105189198133625,0.2802532047665315,0.5066217877629633,1
0.06036700636549197,0.022824505614786137,0.20596588985871023,0
0.5020823436721127,0.19822769480112667,0.23645048572662838,1
0.032237155953168686,0.5772038738191886,0.7195238700676728,1
0.754416397767127,0.03238589913349077,0.0332202043988832,0
0.8822208499904259,0.6997805003912283,0.5024325472275769,1
0.34605022354416126,0.940659183634439,0.7074696817901471,1
0.22323604853035478,0.26915730410319066,0.7144144581390269,0
0.08953763472859125,0.9833327588167534,0.09977126579170072,0
0.9097501406468018,0.5705513428458389,0.01049491716454351,0
0.2621685784813907,0.07743162857069191,0.9612926264236653,0
0.8324816749048018,0.7081626341217186,0.3991171338075563,1
0.8877986630900793,0.40907128387980357,0.9973684510336411,0
0.14925871205795957,0.018290291009588143,0.3229477666987822,1
0.6214796125827479,0.3158494025201007,0.013908119454424446,0
0.3467113345431525,0.15808542288127844,0.08392107828910937,1
0.9491356873224985,0.8324203315833855,0.8744670024123979,0
0.47286924271692415,0.5163734290213079,0.16217535282143936,0
0.7391703157217738,0.9791408288606577,0.7411328365495268,0
0.46992588660018986,0.10611016636784483,0.5891826650691494,0
0.08197682783402858,0.6361719586916917,0.7003739022959344,1
0.12185810035361479,0.042245682809216874,0.31609303451692833,1
0.24064845466229687,0.5861791050453332,0.40634882984143195,1
0.6945683587953465,0.20475294483845585,0.7843523868333941,0
0.8953029591805157,0.505769490140639,0.9605986312533554,0
0.6845839322782116,0.20911976525563444,0.6937606992738199,0
0.95125268400544,0.7206248043597069,0.8327941241170088,0
0.3089222393707951,0.24581970558495003,0.8318735641958145,0
0.742307642341397,0.27609124028445725,0.022202753717563126,0
0.30494979476865863,0.24504695239443236,0.23850966838978807,1
0.7620473399881846,0.79793485348132,0.30729662472704006,0
0.4385484576144571,0.4553824744053571,0.3439674818090716,0
0.8244321566607345,0.13053285292259884,0.3775567283316766,1
0.7475111536344047,0.8753725701257268,0.18513216104997116,0
0.505250687216245,0.6207836408785731,0.3708435918686419,0
0.4813345316033336,0.13710480644950554,0.5167255256200013,0
0.5861679196121491,0.9760720578928832,0.7546028674271316,0
0.15092471845825056,0.4177634259732634,0.12013490320107158,0
0.5373490874366801,0.4909251581810156,0.33491330327832325,0
0.4722621162559284,0.4983077897617967,0.463230961201562,0
0.18044274803575666,0.5039334263145444,0.3907433675748512,1
0.7279208703456028,0.8656531277346675,0.6066022586088047,0
0.5208329611734911,0.5498804515858245,0.34843119392125843,0
0.36637949357406124,0.6901881016394719,0.29493441627851386,0
0.8493181991013057,0.6110456309985683,0.9369794634508399,0
0.08035764942627965,0.3280720460001638,0.1025500586240034,0
0.4063727173804099,0.9340446104348099,0.38487021349316497,0
0.2004180749024919,0.11047999433833743,0.38639955426625067,1
0.4110830443753666,0.9519190725967113,0.7419845441776346,1
0.8641771885486129,0.8542094742547703,0.049904626814483675,0
0.538479739717942,0.7738684932742596,0.6168731158163786,0
0.414211359175723,0.25673966606955173,0.02736178927836317,0
0.384618823174275,0.5074686981971478,0.673850938176105,0
0.6063219128282589,0.5606600301653958,0.489581724443273,0
0.43989898460987115,0.18943897366043314,0.773744787098418,0
0.2595932120370419,0.9187433282340897,0.13014714350732595,0
0.7195636551521695,0.7498940678112921,0.7692429419876872,0
0.8319655001660049,0.15100207274528643,0.7526283443359373,0
0.981427156956979,0.5862780385769308,0.4669646984846753,1
0.6232919999858022,0.3001293415697649,0.9646000327543944,0
0.06718701573190736,0.16102040003110465,0.7065043397947748,0
0.5418336529493732,0.822733211376594,0.13741788766862525,0
0.7277631215291684,0.1264334110647324,0.11808613739302952,1
0.1981498024827549,0.39403844761795226,0.4979047829019618,1
0.28854086688407143,0.2723475267527353,0.48857365322404894,1
0.5203205564667129,0.35054576997153336,0.965534568325287,0
0.2645027603291353,0.38517386472811993,0.1822466605808283,1
0.0624292374702473,0.4540579508502135,0.6196721423288285,1
0.5376966771009577,0.7222634245127639,0.09573962942902749,0
0.5765200694751801,0.27886398202264195,0.6280474117606227,0
0.07114988688600787,0.834604667718426,0.4496280563030859,0
0.7672159495959509,0.34258163143053344,0.8228729459279126,0
0.3194108753900705,0.03912139483680457,0.04235571420629792,0
0.04910336501966637,0.7269503848504094,0.21100069753150075,0
0.3304754615363776,0.5258022408073689,0.987141319669131,0
0.6374768860678794,0.1989953558382565,0.0917437118101747,1
0.0034340672758029433,0.712638966846922,0.9192458405822977,0
0.2843952171345144,0.7224225555463277,0.7951342392078782,1
0.7833532892262063,0.48819822651169803,0.8775402330251975,0
0.05875349894800699,0.6580265839477942,0.40655488986778937,1
0.6743957100087375,0.8989854429515292,0.17391867368626135,0
0.9158062638552737,0.6111077973027133,0.3219723591613576,0
0.0716691783510693,0.4928918814467689,0.09754487837768193,0
0.9288644317391016,0.991589100630369,0.44140034432157,0
0.9974106783569547,0.12903559292948105,0.7451741253025657,0
0.03380135894937139,0.9628195619160637,0.7359985345144844,0
0.640640203754285,0.9145009401275414,0.44585652432997624,0
0.7243183806062455,0.92295449631618,0.9945515461704435,0
0.30934187486431747,0.5675727174255097,0.6519257591155728,1
0.6234558043854989,0.4353663615427281,0.7517323696794366,0
0.773429010323093,0.4348131042321457,0.1585613814336314,0
0.28244940905467353,0.10974215029758676,0.31865867026100464,1
0.11009786132422404,0.9521495484418491,0.8080340408540924,0
0.24743694784672698,0.8666047565420096,0.6099618003208455,1
0.7989055461677254,0.6680747771776737,0.3920303836976005,1
0.34064855239389663,0.723537415321112,0.1560323407807047,0
0.7070340613021918,0.7791534539070238,0.23876336024234696,0
0.32141705866571124,0.6410090641058636,0.653740437789442,1
0.8939797534231763,0.7454314292303869,0.8811793568694414,0
0.1411031394557913,0.20875936381932317,0.5008773299813858,1
0.4452392980010606,0.4613740283358084,0.05894508543366601,0
0.9213912852604882,0.6262250961502778,0.154713165933855,1
0.00635119706058273,0.548755271725756,0.960180417718063,0
0.7480462406941247,0.4912435304121176,0.8333494186392385,0
0.8436634254996412,0.15344735431099443,0.9987845448375469,0
0.33135317853606744,0.9657752836175473,0.27655352955546875,0
0.05463797121792042,0.44181898616852966,0.9074905339356475,0
0.8341157253233589,0.8188596014775802,0.7413582995191966,0
0.137273888320528,0.9529333186691178,0.37226975133051304,0
0.4223066141627019,0.5616234870452738,0.9569569098375871,0
0.42543305278138366,0.27615253479596474,0.28323166398232213,1
0.5691906433990791,0.7731337638595747,0.4037571756806837,0
0.43675076077368313,0.5326263207349949,0.8137515149939121,0
0.6089233503027893,0.28786075712318954,0.08585142893284597,1
0.1366055953193005,0.6883858103580591,0.9613092409416926,0
0.6161331819112907,0.9842384513254872,0.08028245277546694,0
0.6959562647860198,0.24992334641239505,0.5155681544739807,1
0.3072579975473693,0.8329844719817177,0.4149366170450448,0
0.2436964628464526,0.7570200754760665,0.6703262719113295,1
0.8305945950179247,0.7051362215247462,0.30686188186658175,0
0.007133974238734335,0.7017760314678126,0.8625626912490941,0
0.5784739774732038,0.7935982408268559,0.6155295294914637,0
0.9780563061630498,0.3583636948493985,0.19425360881151504,0
0.3136395706496476,0.15709521182936753,0.4801967064461307,1
0.993651445365239,0.07755239502153634,0.4025637281478265,0
0.2690962884700507,0.13492216161236736,0.9175432612081648,0
0.2808950664942581,0.61553675057285,0.913905363254991,0
0.17734793199630727,0.7693655961467243,0.9486221813705743,0
0.22579933105046143,0.6966678694697284,0.6123060276091483,1
0.45431837977677275,0.05954071600017063,0.7469105351749505,0
0.5618634565481218,0.9979905888053241,0.30483920332198333,0
0.2589658845914269,0.9647300288747839,0.783115800741851,1
0.5349462048908549,0.5748620609838022,0.2349804545814895,0
0.7119582770861291,0.3439413315568076,0.8182749020407976,0
0.4244547874694598,0.6963792220001841,0.3979471632396979,0
0.5493209666564774,0.9358291758941671,0.028738336739217985,0
0.8611743255640062,0.993230583273967,0.4812679345026242,0
0.12014712442964111,0.16668239532850573,0.45317196304888263,1
0.31372734939068503,0.8570968668490739,0.6235648321023363,1
0.7505553801190341,0.12545555866668168,0.8456012257483375,0
0.7299613213751422,0.3912575769802882,0.7931014376573342,0
0.25604126557815127,0.9567764099231066,0.3117218715532824,0
0.790358814366937,0.7998809455650262,0.6324679180140411,0
0.01699801712360034,0.4290160248511314,0.7549297146195189,0
0.003036716244500844,0.5917986298358128,0.5790743635194345,1
0.934303029243526,0.013761530053219156,0.7865394866294542,0
0.29200268995006384,0.02519780168405736,0.08100639241586258,1
0.05816455890848521,0.48328020612255157,0.7643733385034958,0
0.17266950645639983,0.6723053871596973,0.3431262455154027,1
0.19345927904762358,0.6664043507511098,0.061927235511220986,0
0.0775534508269498,0.004878085931166463,0.19326373249807274,0
0.024301805344987052,0.22929725448195082,0.502009921780798,1
0.4587689548410646,0.6848924221860028,0.4019779649684017,0
0.4753348266834235,0.36205020845971464,0.08713022440057965,0
0.9860961627783975,0.38020058668752926,0.471000607818875,1
0.7555176903972723,0.9304622617474779,0.8094515345766554,0
0.6222162524302429,0.8602612212839321,0.6891550913547936,0
0.8906065906359375,0.33916811297267624,0.5945439784270247,1
0.22503427568603757,0.8583838442172067,0.6854357879582073,1
0.6564116283371314,0.7094390046445096,0.8356103964351524,0
0.958244138342639,0.9334639845722296,0.24799484211403086,0
0.2829858105125451,0.42590637278604704,0.4561258663365559,1
0.8969066201426705,0.9381016045511007,0.616278148100164,0
0.20995023251016826,0.10695055139506712,0.6032213055614221,0
0.7445341085670726,0.8445972534460047,0.8565388136809547,0
