x1,x2,y
0.7061604426795799,0.33289552161682173,0
0.7763641287087839,0.8691896730149972,0
0.05716330335043531,0.817398380675725,0
0.6214537478968307,0.6585042812920909,1
0.9314949756770698,0.5890631343608203,1
0.025255688684356563,0.7998827886232174,0
0.7607894530668255,0.0611056603181845,0
0.4521189423149744,0.17740846833631882,0
0.8746032079238429,0.35428633766035417,1
0.09073316527753027,0.7250648907645978,1
0.7200036464368298,0.6786769852978575,1
0.6426986753496736,0.06672394364863607,0
0.07670643387138934,0.2996211439621028,0
0.6390200181125667,0.46466410586597867,0
0.767164513486354,0.02867467330778545,0
0.4447933664792786,0.9295389992058801,0
0.6002099177386787,0.18523078163086348,0
0.40592156379217126,0.545364915277192,0
0.38394362867463794,0.21906124678344716,0
0.06808414209497769,0.17649707561516367,0
0.7484793750096784,0.33492651978043453,0
0.27537799370290716,0.00997608999567654,0
0.8290426468765402,0.12800756177399805,0
0.7137948658505726,0.13992574413806705,0
0.11731972371225896,0.5852649736983425,1
0.338141632228564,0.6572858070631057,1
0.5828724291946255,0.6319922963330598,1
0.09370846938584898,0.7715958147278839,0
0.47873513400043805,0.3412677833290622,0
0.004161465836919144,0.23351911014025203,0
0.13567586481398555,0.7590111838774954,0
0.06220194064544817,0.9758147025452787,0
0.3128118429349537,0.8805200723519301,1
0.42302121618789795,0.783394352327314,1
0.1256321586449705,0.1903196130040792,0
0.49154932357594633,0.35498405775241865,0
0.843297211424807,0.3221573250221356,0
0.29429613466332544,0.1800215561439239,0
0.02656879857507136,0.39078832133922026,0
0.32430685095825895,0.14480697575724663,0
0.4193353226318006,0.35444846917981154,0
0.5546295750366395,0.8370567096107094,1
0.96625381113605,0.8620585788873125,0
0.7939748334908769,0.18908717528699312,0
0.9493938692537648,0.19053026808894843,0
0.9841649639298338,0.543137182980472,1
0.730322985289193,0.14778956621465936,0
0.5299331398597064,0.831931206728051,1
0.1717065072401376,0.2346183903548478,0
0.6467254745563927,0.42297743502887,0
0.619812106808195,0.17390476274432387,0
0.34257469771093996,0.4186213130276067,0
0.8623183637826358,0.18625698208008482,0
0.63107312715342,0.09126564715233007,0
0.2684084188821528,0.2670230376323826,0
0.9609034168158903,0.16976131790397134,0
0.9635525943762163,0.7340322087019703,0
0.7583928643033837,0.4345875413694784,0
0.9724384937745115,0.11991368246653976,0
0.7323505567883049,0.2942486298011065,0
0.6632525790373404,0.8612858547349739,1
0.013923154726931376,0.7212667243688028,0
0.37410278199816693,0.21545409572490795,0
0.6189703478918475,0.8515953146675,0
0.6183628790372039,0.9435991188784161,0
0.6488984188258535,0.10663865304382802,0
0.4869517666841846,0.3956882497700334,0
0.424208938484619,0.8460712596199642,1
0.2790284508853517,0.7078345872971008,1
0.5766716119237526,0.481218792100241,0
0.9274023232041919,0.21015525125216888,0
0.05360985201252766,0.23192911616959863,0
0.34848555789021907,0.11468107290060364,0
0.9261992855012637,0.8904914808180805,0
0.35783522800529993,0.4006731068601618,0
0.8141346681440113,0.7170195019237616,1
0.42726660931621063,0.10087628460059425,0
0.8882686195917717,0.6140771061187489,1
0.2851482976001767,0.440874080747187,0
0.19847656092549004,0.20902554169791504,0
0.2502383562350496,0.6545847473249847,1
0.04896550560712781,0.7933978592466857,0
0.6812494572132283,0.4845525051504234,0
0.5799816750316001,0.5949641380432644,1
0.11607640983076174,0.7910914200032036,0
0.003279603056880259,0.8536818911862227,0
0.4132067647851172,0.3208561991058422,0
0.2819442785219739,0.8326382106455981,0
0.6230248916067226,0.9872805504789285,0
0.5379268200066493,0.3541428042898528,0
0.9201123186982614,0.6110983357857172,0
0.24571706891282713,0.2590385595839585,0
0.5608356372072492,0.17428577919735713,0
0.027027207708004885,0.30098575820618717,0
0.36902911046514886,0.16434906278366956,0
0.4051913184529826,0.24235707461633135,0
0.5669286972179003,0.5579529471499286,1
0.9885873387250582,0.3314040718889026,1
0.21880062429554967,0.3694591946610284,0
0.6208233789352194,0.5820187031852614,1
0.8672852604733173,0.7896409236580086,0
0.12513482824438685,0.02895550529140702,0
0.19196256468822478,0.7294390601614521,0
0.7291535197430489,0.17121695069138654,0
0.22740247807726552,0.14286920295474587,0
0.24971245742553097,0.6389697886001915,1
0.078548151580617,0.8868464118661655,0
0.514857228333511,0.8827062258580245,1
0.9623125896311707,0.8270376422301194,0
0.3752710081474511,0.00573995576348292,0
0.47582993708698945,0.213447657418423,0
0.36035743368513684,0.5093629604583594,0
0.12338699913203342,0.6038204100664473,1
0.5352500913258492,0.5968511442841264,1
0.25578615077828737,0.049498007508904686,0
0.6528672444845534,0.9500285415518316,0
0.5938754749486653,0.9036394833591762,0
0.571688826744791,0.5634748364689026,0
0.48299820919229003,0.9642089684249464,1
0.018213724686565517,0.60360903694763,0
0.6575599260116914,0.2938209772739199,0
0.1263521588251215,0.9148087373135784,0
0.3536889367767959,0.49136123094282447,1
0.9927058537404372,0.40380045304944157,1
0.6991713137463302,0.396461618166531,0
0.9354294545162307,0.69873746087101,0
0.16593786124718607,0.8044846429711612,0
0.8674750269889738,0.6416272898020839,1
0.7009617070196155,0.5553858562238121,1
0.48745303064069884,0.5138105305191965,0
0.35547845529474104,0.6563871465941187,1
0.9057369250994379,0.5738626360526229,1
0.5704508708961734,0.09477368757670897,0
0.674359528812483,0.5562779303457539,1
0.6275041832992286,0.8672522945710597,1
0.7457993161087673,0.3486215669606536,0
0.13000706635521586,0.08247651907167791,0
0.12301009456985186,0.2653637359224383,1
0.3681344909799498,0.07971803182626856,0
0.47108026618506393,0.4947338780612543,0
0.6592849042545331,0.8677512092273019,0
0.6273714621043899,0.8423851906054637,0
0.8697097735633502,0.6079712585272867,1
0.2710827441724736,0.7819419450932074,0
0.49793151769293237,0.1284786504980119,0
0.8200843288456066,0.7588115326623472,1
0.78429876494403,0.4686200309184669,1
0.7786437043783336,0.3114106307082921,0
0.28380177023994335,0.7370695776240157,1
0.6171941632516496,0.2962600154266294,0
0.9542611235676624,0.23824063560354927,0
0.30123519833581275,0.8863322170204623,0
0.07438033198790807,0.27234137573732187,1
0.2694830738939743,0.7692593423582609,0
0.989229804783122,0.5561838105149702,1
0.17009215349359294,0.23610664159606498,0
0.5295449307974351,0.8733855088824486,1
0.6880415490119117,0.32533847016229533,0
0.6879879946895134,0.7057381241038008,1
0.6691759251160365,0.10203173850226467,0
0.6964645617691494,0.13411060273829442,0
0.4658736579273148,0.7071494379867947,1
0.8319068071140471,0.3371015486595908,0
0.13194342541662557,0.6061665186794054,1
0.48935082080750064,0.5359221811897326,0
0.6852795040368647,0.006935144260309518,0
0.33790127545681065,0.5171040590242847,0
0.5921366823446212,0.8939283928121443,0
0.7613310221097176,0.2169970777594157,0
0.3589725236972644,0.45322880700781976,0
0.6247957157968249,0.1788817712797191,0
0.6289035368730148,0.011769086014312249,0
0.0039206331167719296,0.031639413609326615,0
0.9943419801432966,0.700285998993701,1
0.5304194055498727,0.703993033466203,1
0.4423656126455265,0.5227729694031608,0
0.10275060191286349,0.7689800490755846,0
0.5976178822680892,0.24395752377457122,0
0.9032619454318345,0.6296452544212996,1
0.9165456280155083,0.6905904173099634,1
0.1528269343629316,0.8889324092995252,0
0.8512817949633877,0.026294782054522292,0
0.8394281110647378,0.2064148221071937,0
0.5131899297521301,0.7763194171897198,1
0.28448315578713373,0.18572382876834223,0
0.221959678545442,0.07958213118293178,0
0.7963206899389927,0.8291160192810714,0
0.7230808341804615,0.9450218932149659,0
0.05170649199180371,0.866412690871518,0
0.057616876795992956,0.824253533897737,1
0.849338240878772,0.5225043416372835,1
0.697149495049689,0.3430705147032582,1
0.6471309770222982,0.4395151847004795,0
0.3601469942064975,0.2829504935385915,0
0.1408748393236721,0.07444288261680017,0
0.21127703423895944,0.3018884138865711,0
0.08627369189378699,0.47453828540857906,1
0.025474514835605658,0.11800918489239165,0
0.31306103241839994,0.8079450669426966,0
0.618183700468542,0.3593154195674195,0
0.24848335501647442,0.8901576756753203,1
0.11934074049827256,0.8074518361899087,0
0.05923633497662689,0.5066050316465305,0
0.8239233910274986,0.7310234784992531,1
0.24688835719823526,0.1459729309104114,0
0.39372034450466964,0.6758323932835708,1
0.05992171655072809,0.9847444242611455,0
0.0633112844719287,0.4059341850835453,1
0.29676990848754287,0.5706067703930914,1
0.9358285552281445,0.5405992741438476,0
0.1949957571149123,0.6913742394177161,1
0.8792646997569181,0.845971867935455,0
0.4350858338140804,0.8310324217651383,0
0.40115759262956363,0.22613755413114547,0
0.7242464448486575,0.6135659199914991,1
0.7295344169610466,0.48775440088255334,1
0.1367657827942669,0.30557883319457635,1
0.7639514957972813,0.5547551718664162,1
0.905919268843924,0.1792799702545747,0
0.721321039115587,0.6896440190111027,1
0.8305157290137236,0.8606713792828191,0
0.4929082087607363,0.7948596252910578,1
0.4143362478105662,0.5409476664799633,0
0.34230011994677356,0.24893152127617985,0
0.683111427066614,0.11413730273823831,0
0.8619713719392923,0.8195966591718782,0
0.2947764220484817,0.9608369997994329,0
0.8001379654474122,0.48547465467556955,1
0.8670994664021401,0.7514686485900474,0
0.2938448922813428,0.1091599228875068,0
0.7240765973257278,0.22031699190052773,0
0.0073790483199478564,0.47646595450538265,1
0.35045881247138594,0.8013793317233227,1
0.172247421580893,0.31365271265296607,1
0.8917544452017386,0.4459200101784655,1
0.9063339899573578,0.8960893313697914,0
0.12700252640978732,0.6776756221791931,0
0.8922939272266097,0.783093170505447,0
0.45806958765250294,0.6097623231029562,1
0.9812174956654063,0.4178481190139627,0
0.6696652862610186,0.20240763267775602,0
0.9313046317701492,0.49273884247493516,1
0.9864961244615221,0.06242670425712908,0
0.11872552196662348,0.3529013297396127,1
0.6829460742227508,0.6008399764199137,1
0.7209051678164604,0.04679218011583278,0
0.03544250261837665,0.3340526609082488,0
0.713882444379177,0.6322339291158625,1
0.32679840777787644,0.8844890468425889,0
0.8522782135564586,0.7267741774414506,0
0.0849261774744105,0.2187996393898705,0
0.8407186824575682,0.21442808163436858,0
0.8634521233760702,0.16296566031166948,0
0.46284416682228524,0.41412355130794226,0
0.4478752675160487,0.953407642076233,1
0.6128698423502771,0.4968051604660729,0
0.39996049898708397,0.5600821101425126,1
0.34117704106621194,0.18492946466871676,0
0.8758347098200031,0.29985429971362687,0
0.23379235775342536,0.8440877991853886,0
0.3742285903487551,0.2303398239063663,0
0.7390828918914876,0.12401525397055943,0
0.5169463044417808,0.7551262654106385,1
0.15671254238593546,0.2841189065800327,0
0.582785226175391,0.21051203820839323,0
0.9758274512175892,0.9799351783571378,0
0.28009535016090664,0.4212012073644726,1
0.0774912283871694,0.9672489607535605,0
0.7236804913644223,0.7190058449763539,1
0.669206912274083,0.955378373670989,0
0.11340978724385749,0.6305660627643352,1
0.28760309158942793,0.3227669576265201,0
0.5422617136753439,0.21144150492885727,0
0.5922309340411431,0.3597994324993324,0
0.17128844987948322,0.23998148033026906,1
0.08094925702518158,0.8540812215516324,0
0.7691899046992683,0.9110257308189129,0
0.14622894111772047,0.35847546246234013,1
0.4151895812320443,0.747072917944711,1
0.10522692570051499,0.5440527446641502,1
0.3779901620202622,0.15158593373261176,0
0.44122824734417626,0.7942953323003757,1
0.2688770878166825,0.10830171956746305,0
0.4877196583330046,0.4545636337248775,0
0.9100680561359115,0.3323203691747384,1
0.03315983135010554,0.8096029995551234,0
0.12473335679013293,0.3324994733601211,0
0.8039921755332521,0.7518862639122461,1
0.4695449912274122,0.1023027350271107,0
0.26436235354110665,0.41620236918055975,0
0.08778594125159125,0.31993982618958566,1
0.5236965029354488,0.21996196405439908,0
0.47690149923669584,0.627208809332,1
0.22604398262118344,0.5723797675084549,1
0.4159973846236056,0.027852816685978905,0
0.9497811466451076,0.881557172774271,0
0.0025120853247201287,0.38322937094877013,0
0.3107386024623016,0.5088513950459774,1
0.9508771678761002,0.6882492935958939,0
0.680798060735127,0.9458845713904022,0
0.6260141026423085,0.33185140584443357,0
0.426124380036272,0.8372206721915987,0
0.6972126201360864,0.7019617577957543,1
0.11327158408916997,0.8821166591891649,0
0.2277573627206601,0.9202750903582932,0
0.7651889684922466,0.9807308520233173,0
0.5462787349317483,0.5987523951581282,1
0.32312419134285225,0.9014452798834949,0
0.08613244553925373,0.73202061944189,1
0.9031956347962454,0.36389697073627625,1
0.522950299875,0.20439560716961164,0
0.38013006022489054,0.7538071331849496,1
0.6463700365188819,0.43504063997771875,0
0.6641192827991116,0.5729098244868268,1
0.3849003219202596,0.73861908005334,1
0.6839131380295753,0.4231903543098666,0
0.8721093049697713,0.8429690549366197,1
0.9521968568968412,0.7733246186933252,0
0.2747381064376588,0.6226829570022371,1
0.7145642223045986,0.09255709502562805,0
0.43248399053226977,0.628507964154686,1
0.741115784646284,0.33469978272505185,0
0.3728526127627272,0.8532087219121143,0
0.3444323067597953,0.6813568337527961,1
0.3119293914453714,0.6209133257344815,1
0.9061406038876572,0.7598203963228372,0
0.02382618396460378,0.8747096119091924,0
0.8763147884178741,0.7360112094320537,1
0.7211526330344906,0.4265748948199839,0
0.03258223947717428,0.3707058583150549,0
0.3892156382695363,0.669264123290202,1
0.6661610753006401,0.2701128250097665,0
0.19067924845155293,0.06382094183078858,0
0.48836148348804886,0.8104386179200614,1
0.1927193318400796,0.40203804837015594,1
0.9421646260102454,0.9770433379090048,0
0.1613771965250254,0.8787529929744807,0
0.4519548291386037,0.9860570711961211,0
0.21040742807477303,0.6153580057915152,1
0.43807021942983737,0.23771010331679154,0
0.6164253935859677,0.8925529753306614,0
0.1495896591799937,0.7314447582213157,0
0.23095360729718076,0.03218675553469431,0
0.6873493265336394,0.9464420645164207,0
0.34791122220731635,0.6267438520760246,1
0.7458227102180319,0.5102136854105842,1
0.10249518929420118,0.6630319782822098,0
0.84220950756368,0.7777918002586953,0
0.24188905831104596,0.9335510934037871,0
0.6015817122103624,0.3302810357861535,0
0.07055704608737574,0.980314804127867,0
0.19757900908537182,0.5017049649811707,1
0.8943087665481871,0.6430912770280208,1
0.8754841732817173,0.39539521257582,1
0.3914685264200041,0.6363426509454552,1
0.2986169637532732,0.04259931225545994,0
0.8679232762762201,0.04891883365877061,0
0.21318913212415222,0.5622038245635241,1
0.4071819479035294,0.1594462233468625,0
0.8889650031615348,0.7499519691241059,0
0.8024902852054369,0.018924973772010675,0
0.7399156996561622,0.15194141642178244,0
0.037494320903618594,0.3646978993156121,1
0.5564146281611626,0.4357993012527457,0
0.22812097168450532,0.3264460841851297,0
0.013445890435383683,0.9826774402581482,0
0.18575302553111783,0.39660522865456194,1
0.3958283586507902,0.2889838477566194,0
0.5618628395582757,0.5248799273345665,0
0.4333149807371987,0.4149504456580291,0
0.30263042648432015,0.618952266376477,1
0.03031747891254811,0.31092297345411946,0
0.049338936626978774,0.5004590497436353,0
0.6604462324223781,0.5110360443479173,1
0.27861651158846257,0.37578391195629407,0
0.11317189740086576,0.20563387080457401,0
0.6242277426930248,0.09142072812892449,0
0.759430275864197,0.760772714702804,1
0.37613731229049835,0.9359275482221194,0
0.7998329870312207,0.3461039332376211,1
0.7529088106481732,0.7159424147386915,1
0.8393179961624361,0.38177584211950966,1
0.05225687215600418,0.4142800687026469,1
0.8047312522638156,0.4693042413211525,1
0.5858477261459533,0.9329669796321736,0
0.6162491012726985,0.07328269058193035,0
0.9780287971506233,0.12018103376341074,0
0.34550503516050274,0.27747038770800037,0
0.6328259574298629,0.795750046142187,1
0.811037497062592,0.9175118036903549,0
0.7710258907405811,0.17966734038698787,0
0.5808286393659626,0.9001522194209338,0
0.1950891265194933,0.8417942527203692,0
0.5188809666472295,0.20972535750685084,0
0.1892995324151153,0.8152440056155645,0
0.39790917051518826,0.9181033110912604,0
0.008389908719826854,0.5231352889807503,0
0.5940974359564923,0.38975532561124304,0
0.6552949894640802,0.14395066014578992,0
0.8072559433236477,0.19193422820024683,0
0.1754558277424425,0.7856589633979725,0
0.7326935757024428,0.20308778189229829,0
0.9677989352336454,0.5040197245169283,0
0.28729670204306135,0.8730862471473199,0
0.00643370688887583,0.9414474690029325,0
0.9683933555561636,0.09342756710123043,0
0.33132406354338617,0.04829803597249351,0
0.06623572182530263,0.426099060208791,1
0.5907880778983867,0.9885376433075488,0
0.6915292662562122,0.3862042660437921,0
0.4797121639276682,0.6068191802079133,1
0.3932180700826013,0.2669904291863114,0
0.6843895881763347,0.45360241310594723,1
0.26813417347534246,0.36834772300682267,0
0.3828531985351358,0.4892218933401874,0
0.7572925721641988,0.9497780246851542,0
0.2983100610765261,0.014073650635575717,0
0.06689544620011219,0.8923467034492929,0
0.5807792877134236,0.6276480462025299,1
0.07723449270319377,0.25564781948907545,0
0.49770260922275256,0.9755973125678633,0
0.04453543112362368,0.8902403586885372,0
0.2538214723530451,0.7562482206348681,1
0.8974076158840414,0.747831736542212,0
0.7049444220309409,0.5449172826753685,1
0.139107252350949,0.6014388363074892,1
0.21616958293807784,0.49117662951521995,1
0.5942179950872175,0.10389412476492954,0
0.9862155684284699,0.5279603265461057,0
0.9933995625772534,0.920763624244571,0
0.9565553283289977,0.06509557383590696,0
0.5741657256379854,0.6213020123083977,1
0.9945293477922574,0.4832564651567701,1
0.8715805102437321,0.7548085877650945,1
0.30770809280792605,0.5778730893339284,1
0.4665945060398704,0.6919838727206177,1
0.8083676791821688,0.388127726564866,0
0.12909734128582773,0.2212627405195274,0
0.7162431468035643,0.12190071633452958,0
0.506608326929292,0.538116299060861,0
0.7941980637478769,0.9189196632174411,0
0.8399960362060612,0.4168651531297356,0
0.8451758051154802,0.11339871291480656,0
0.2543493031433638,0.8553384626351899,0
0.19222917976691015,0.9143480830923331,0
0.7416244312544862,0.1365936257426308,0
0.842684694911679,0.21479791879272497,0
0.5218356788400146,0.1606550974108116,0
0.10182092917008577,0.026120377347369987,0
0.04280368827452694,0.6960813235591523,0
0.7909682856013666,0.49405243132791743,1
0.5063633775876007,0.4319360820232086,0
0.592875387957497,0.7543451799409687,1
0.4373199287356903,0.9640574485330439,0
0.050836844816694995,0.3192351644955767,0
0.6298371632657989,0.5364856818220187,1
0.8526862348070087,0.03835786082857379,0
0.35868186241682487,0.22770760141817112,0
0.4999082627774851,0.30160429773357056,0
0.4414877992872738,0.08054819545628258,0
0.2734809662642188,0.8114958250192587,1
0.6860458519310773,0.9195296201056087,1
0.19561693050678702,0.004945012141279201,0
0.2957048714617431,0.006726021330007468,0
0.17108756136600375,0.5958214183465758,1
0.7071846310947619,0.10934476380262846,0
0.4772740389045846,0.9307473761324854,0
0.8065718924521469,0.3715702155782982,1
0.4253185142825113,0.18597052566206415,0
0.8913118986297086,0.3476187269805599,1
0.8572115479316582,0.38855260414387577,0
0.7218428160895859,0.45831566944977686,1
0.9612650646986094,0.4216920271446576,0
0.7660530456409474,0.32310265170024155,0
0.9115938598764777,0.20719158305099594,0
0.2430785473949372,0.788625646058443,0
0.7346218267914104,0.5518029365195791,1
0.4810773773278027,0.7017806107535234,1
0.7967801130732058,0.24280899645762913,0
0.5816087264868481,0.7163993106828265,1
0.21067013914321453,0.2479224831414509,0
0.7454705597157558,0.8726510732355993,0
0.8252321558707185,0.9574469441427788,0
0.8306283502335822,0.1880184198234151,1
0.818492468191031,0.21731580227806202,0
0.33648775161720323,0.3776744251328192,0
0.4476148470667121,0.2099251742940466,0
0.4888520643989779,0.09586591074526354,0
0.4640051841224328,0.663950553670986,1
0.6351595573710842,0.17335861047009485,0
0.04526599905889232,0.6834846018814771,0
0.257263059482419,0.26213954931833805,0
0.5699684570699994,0.6641576452692679,1
0.1595943114153505,0.9082865421744379,0
0.4395645479391485,0.3468368015025394,0
0.4036119088465904,0.3463327845448675,0
0.9644110918681477,0.80249923483229,0
0.9967504837144691,0.5115125662453991,0
0.4064050717652651,0.3607619992805006,0
0.8236483509020256,0.8499106407930541,0
0.5163904617879213,0.9825158818641619,0
0.36401787915800005,0.5806340698529759,1
0.027878202366999606,0.3505412549567912,0
0.3448767924514891,0.8486383871833576,0
0.5554501431276476,0.4907375667677454,0
0.3127374215725247,0.40554520665404775,0
0.5424108288818208,0.036296291097233924,0
0.9977182410646119,0.1639397853854256,0
0.27685606494645776,0.19301594581396778,0
0.012514310286300099,0.4188317704405837,0
0.9325611090295304,0.8095620537758046,0
0.4032098301198898,0.1830629645309056,0
0.455993954557346,0.28616742207096135,0
0.5247574318801249,0.5425826182253196,1
0.34688794185409944,0.672242319959728,1
0.540362222414884,0.7497299316468677,1
0.09119518702595249,0.7061873932524977,0
0.15006687231063826,0.1416462231130262,0
0.9969031344562899,0.411652475313032,0
0.12423501404899137,0.29314789654792317,0
0.9675566974689405,0.17068299185811084,0
0.43548588697047574,0.03840724896311343,0
0.8838973496082508,0.432671616243665,1
0.1581823584420838,0.5582217008514059,1
0.8417568403011435,0.6387756930594414,1
0.7910383774652912,0.6490921420438208,1
0.9999272769248116,0.1652947085958141,0
0.20536988634909042,0.19164323060940208,0
0.4878612323494315,0.961617516241618,0
0.30696033860003785,0.7460920592545943,1
0.47607839785479755,0.6802337876254972,1
0.3988415130905493,0.62061735808874,1
0.8233215770745079,0.37231087232360577,0
0.3894359535284642,0.1129433098515908,0
0.5164148803367955,0.8368438805219387,0
0.2004307985037564,0.978829282970893,0
0.14706652284113741,0.94459383370738,0
0.9014185464246808,0.5470314405975489,1
0.1381415902362006,0.010800948818713348,0
0.02907168425700624,0.00403027777700031,0
0.7990936347625367,0.49915772760006916,1
0.20632136113380534,0.20400489708622704,0
0.47551292979179643,0.12319220731283685,0
0.00048337244747313876,0.330784021175729,1
0.8788426260831309,0.9182218263415277,0
0.42467860180906775,0.6390901492187552,1
0.47631495277359925,0.16462614822566618,0
0.5884519182042827,0.4284409497000692,0
0.9709386044251906,0.09527693521617575,0
0.01759147082141512,0.940471604438735,0
0.7919490745678239,0.9984085728110693,0
0.9135368352213216,0.5301959199157124,1
0.3890081385503642,0.45493104358828784,0
0.2080629330618594,0.3523185883340697,1
0.4817433948908679,0.6984253250590359,1
0.3338076686074567,0.9972967139620708,0
0.6132966571856658,0.7392281133323724,1
0.6815081188137744,0.8631446187534474,1
0.5359911354422272,0.024576246885073844,0
0.5751996796978356,0.7344436040069979,1
0.9021164473181867,0.2068557546686355,0
0.4670745992520271,0.4002728789100118,0
0.04909508113098082,0.4908216665168764,0
0.18380159967286838,0.7342819965031775,1
0.08076177593180692,0.7525899641513554,0
0.0688341061969869,0.17093962030144894,0
0.749080927367235,0.7176407696720744,1
0.46092742769244577,0.2884039056160587,0
0.6453355209172807,0.6939600793629389,1
0.7870234897950447,0.03619072069982924,0
0.04630583321352596,0.7517803624814021,0
0.5234033235135557,0.08496440568824691,0
0.6412029607090358,0.8610441687873971,0
0.6269396479163267,0.13828009468708027,0
0.19904494753699672,0.9432399602736077,0
0.7624429627519415,0.32989605384633436,0
0.05846690492928615,0.38734965708641483,1
0.146675192942067,0.19707878229603035,0
0.07718811236754727,0.12347772792648334,0
0.3617053965927458,0.38029057264462535,0
0.3086010115478226,0.754615577190637,1
0.014360945810336248,0.5652553965632877,0
0.44338287207359384,0.49423558517199795,0
0.8068155365446623,0.36746552827882434,0
0.32746526485864225,0.3818809929129247,0
0.6448608774813647,0.34461220748575766,0
0.37119167958160376,0.09501467329687244,0
0.6114929415769108,0.1982192064265641,0
0.23657205875213802,0.618098884151389,1
0.5438316339436807,0.9849864529773185,0
0.2534840665223149,0.6837992293258679,1
0.8648764526540542,0.6425672200700532,0
0.7024041448257332,0.2704249560892764,0
0.7868321262953379,0.6202224249275806,1
0.026961964129997056,0.9218387708393809,0
0.2730393361908819,0.3415710651513084,0
0.9951245111635253,0.2200263872458284,0
0.19679627706001693,0.1597492512063085,0
0.6024623251436177,0.2968030315190186,0
