x1,x2,x3
0.6699536173690174,0.9941828834603383,0.6822988285695442
0.438962569354439,0.6641840437381193,0.908869873871355
0.4444036203681608,0.904391964381664,0.6341433772080288
0.48558329431305175,0.15770548836196926,0.17999803412856105
0.0076626906656103826,0.39291420996219584,0.22184167470351446
0.3918030510399242,0.2565786699433846,0.7302647899037835
0.0946307355333415,0.05349375960126388,0.9508292501774416
0.39452184654572314,0.3109266915385526,0.635983689994329
0.5984909987446294,0.30878583961017203,0.7193247704994358
0.5643931387486658,0.3108356259884308,0.3442816568462257
0.017508007019098163,0.6766731855230527,0.34225084896067404
0.7269551903376973,0.012255201232922525,0.7782917987580532
0.6581943055324918,0.14236040662767477,0.06783283580807746
0.10162851559874246,0.5336665705456726,0.3775276615150751
0.7181884072245457,0.20164673723219,0.7383926957831358
0.5910331074636715,0.8221326493888159,0.06612767332840894
0.5009830248807746,0.9717360124234159,0.6039772798682238
0.03537757772249754,0.04281911289554077,0.3502644020674947
0.7776258348527108,0.5511535100185716,0.29382975606424716
0.6345672171197025,0.6517818763316456,0.39154601906768083
0.5842452481492455,0.3712869000000959,0.683701674285903
0.8477716553213311,0.47353308541624817,0.5702200189318575
0.23610623249220244,0.3748831901369186,0.48287246264800715
0.7751592136281028,0.354014256896867,0.41893772997253825
0.0407571093255907,0.9807905388445143,0.20678098973119602
0.5307505443728054,0.3782283742343149,0.5686989361598453
0.26172820645439765,0.14081624071151752,0.930051713333313
0.10076024264000322,0.9778306013312035,0.9873984177547873
0.8853487076179248,0.13072114660572282,0.6701670710892599
0.6594508043445171,0.2842736939647956,0.5124648104052667
0.627927736346571,0.07700863026708027,0.5518347114551472
0.6238753456648303,0.08904463325439436,0.4625033853397831
0.0048140788179882165,0.29888094842281054,0.27354990766481935
0.3405466741403798,0.1976771070015034,0.38825957906233316
0.030406133132639908,0.5665694201755823,0.5047422734350617
0.963136106535947,0.5317188937966453,0.31327888220541017
0.312001206529259,0.47524880700875294,0.28861628646915405
0.8562537698170485,0.7309826515327533,0.9303258921852029
0.19787781369797544,0.2473473163053174,0.7063885481460997
0.08431889342094154,0.49835522639110486,0.9967334825531291
0.8364785855892787,0.024061693541838226,0.13293163524765925
0.7760359847481856,0.12929611289204757,0.7702583236382308
0.8566745085042284,0.8043790937291296,0.8398681155884294
0.973599464410301,0.8551865787842305,0.2536342670708451
0.4644274942183993,0.7085324796787152,0.9466846894327423
0.37275175066930455,0.4900745484008362,0.6483466045294243
0.7371356678130548,0.13089303235558078,0.29128338041627644
0.3652918553569855,0.17394299339454206,0.3756088900028817
0.5621242426650482,0.603776022702767,0.9848861045943834
0.9670995206508023,0.5101790441407912,0.2534088369267631
0.7616449327040222,0.4613186056270029,0.8768727854788562
0.016898460114539684,0.224596147183903,0.9344309727878946
0.5217998381256477,0.5135077880335918,0.2694430456922879
0.4347949930518211,0.007840087959560635,0.5534580282136949
0.8979323460794619,0.25979751230934456,0.6608133727161017
0.950695432092405,0.9597181717392064,0.07708572411786034
0.30551277974273827,0.3586029622230107,0.05364262675159547
0.8773555800696595,0.3790476032939922,0.14470188177356025
0.3860492122256812,0.2072289860424475,0.5198331903908258
0.4045266821079386,0.9733385013116289,0.10285108584644699
0.06372391760763081,0.8877719120888363,0.5625391700993845
0.007058713319537469,0.5089743252643305,0.39100862978854745
0.6614472884013703,0.164782536309633,0.43896458639895664
0.20535383694042791,0.8682160452970228,0.5907264492498644
0.2216603746156893,0.21944813241702063,0.12638694970864306
0.6123920271562183,0.40734784854212724,0.0925621308818214
0.28404513120537783,0.7061654532583337,0.8219788484096668
0.9428557082028238,0.5144186042165196,0.7944410399941896
0.5570594477767625,0.5327855968717652,0.9779216246446348
0.9038491252702595,0.46095173653779814,0.887759533156522
0.30741866792399014,0.49654669684638875,0.6727321787482873
0.6093224843121262,0.24010240356729412,0.18250814286758227
0.25177927691313157,0.40622562112359295,0.39229249138020045
0.6553961234253548,0.3068543772533253,0.1139285311889893
0.5507985461109957,0.4743862920166165,0.8978876948111431
0.918406896005057,0.9457202418408556,0.3448609190982822
0.33573994629207626,0.6077027733290821,0.82360825255969
0.5266414462372698,0.38294309139668714,0.8085529966300711
0.5443511949093844,0.1508645303694402,0.09683403028646133
0.252967677562857,0.821121345045377,0.17930988132166734
0.31560589933167604,0.29959109931307415,0.7403837840886137
0.06269230092431383,0.7816531579042604,0.6261728304629226
0.046658592991526,0.847429314202882,0.841211886195567
0.8283610401572616,0.009649381178468896,0.8081398821449168
0.43102329238193554,0.6010090173797089,0.7354190179751086
0.30464715457973046,0.8118462281821797,0.2203142806909641
0.8703872717900644,0.44295272850718387,0.5501720335042827
0.7117034181677669,0.7870103906323603,0.36567832944759077
0.46817242301990697,0.5348075835130554,0.6640611634139153
0.3058861950984968,0.7468120288884069,0.8934785161230504
0.5003070522133302,0.01260505814973485,0.04136138974912597
0.557916829031063,0.2895855090983497,0.21063487978541173
0.4138586122580793,0.6510425719106182,0.3244638524680848
0.8856380773999228,0.9923063163810154,0.2916002394861513
0.6121397940312768,0.5734334286799869,0.5799872308279638
0.5520095240795202,0.3332689436645003,0.6153442737765425
0.34171798490331373,0.49069365085700745,0.22839930077362597
0.48023956370574733,0.5221886563702665,0.9819448442971094
0.3857009760994535,0.4084326321030222,0.9589537267850343
0.27665230492007825,0.6623696446589927,0.4360035597472059
0.3325057267971526,0.7673066145939729,0.9977751330756233
0.70357140960159,0.5611358780018326,0.6348965340725864
0.017101128189996574,0.04507459574847849,0.7950989082340449
0.9057505212239345,0.026981560391221994,0.7128318060435694
0.9188123334675955,0.9029785430785497,0.9853722542024025
0.9961164563542737,0.42668379506331605,0.288763081678075
0.48016165200964195,0.48730855072630286,0.40535110091813564
0.5059824965339782,0.3309046778390012,0.3348809084588864
0.9466182146757186,0.15163272210864176,0.10711830702308263
0.8507891112872876,0.6531494806431714,0.30931395709640147
0.5605467992656137,0.12134004880123198,0.1599705030091643
0.6674290833282794,0.11847383469654327,0.08325476708252243
0.3300984602073451,0.584311301139006,0.7613097015917557
0.6731098629886435,0.4988451743889817,0.10531548368597074
0.678718468410224,0.4297681504498249,0.8512173814238783
0.2839175176350686,0.6236322368866234,0.11808448013681262
0.7915217075293534,0.5722405102749851,0.5282950393867416
0.11483620869309105,0.7209492148198149,0.8008790752123129
0.020206903344639003,0.31046490257998616,0.39836075843985747
0.9605713302794527,0.5764152217943743,0.38376187996422373
0.1703891282217746,0.5531344330617387,0.9266043204364832
0.7199533536627717,0.7891684353721498,0.3000519380142423
0.7836330862218782,0.30332028970243935,0.6918646157362529
0.3974569873000274,0.6678314007981042,0.02440610379641338
0.9124847317651743,0.2599955589888841,0.849977101939639
0.8605371881885437,0.6176681360266089,0.5046460725330779
0.25695929926370187,0.050562374450141646,0.966168434553549
0.12710379626802107,0.7998513169938658,0.5729216640947414
0.5446803047812686,0.5613842679215032,0.3167686551517622
0.09324670461393025,0.8346972175754874,0.6109830604035821
0.6817021658933347,0.7242484576433897,0.5335307478507518
0.8882921034246144,0.038937429394301414,0.8462350073057859
0.7918803877807715,0.9214454201870927,0.8237820349949853
0.10129853302158479,0.37719977138896266,0.645878746775756
0.5896611195518691,0.16118412197169613,0.6780737601197333
0.39387296914897185,0.7486088358285441,0.5735636688273149
0.9525408002207175,0.3958827646196919,0.451246686539158
0.023407250120426666,0.3727966382362066,0.8882642343389459
0.8789165146810958,0.5496096910164202,0.1281166874935228
0.4719767192500378,0.5835269681708992,0.9319543134088963
0.979443809871647,0.3434261889350354,0.5030045157342806
0.9756680132798156,0.6211479847073293,0.8669706427126903
0.7884405439335845,0.1714973220666547,0.9531354250367671
0.06196261095805899,0.9719658399375735,0.8194905071959339
0.7200761342042129,0.12372293286088062,0.7349208442813053
0.07742198834303907,0.5096258576820737,0.4658176277503748
0.12948046134225524,0.6351971290395203,0.35449741562074505
0.04475347349099686,0.36489144078976654,0.8198290533046938
0.8407383402886927,0.06507967302987071,0.014371559072791173
0.7818546783604124,0.6837014913363346,0.9179271884450285
0.04999782644856331,0.6771732024022584,0.12526379987975034
0.9048049610202281,0.8872798505850634,0.1710251560349067
0.8473489721429543,0.035529388588792093,0.930647898387508
0.3505925765954366,0.16263055305358978,0.48163620667912427
0.4567435877418868,0.6189357054332709,0.7327385974891524
0.4026829335240397,0.9845061115144594,0.47019071355039105
0.2694395404565664,0.5912526754766995,0.4608564694917767
0.8020391554149788,0.8384779326208904,0.846644807674286
0.17799026307858476,0.8605149857201272,0.4206854702400894
0.08445023573741721,0.4569292587150732,0.5233971880942476
0.548203439874817,0.12977435447122573,0.47081608235513994
0.4127831511714168,0.4583981490091291,0.9640619750729572
0.7399747228407006,0.9905792349330023,0.7507258620782351
0.7907121942799826,0.662562062676513,0.9046143262883752
0.14822012390301811,0.4589378534711268,0.5548731292220136
0.036358880037674186,0.06395187374641588,0.9333141609735068
0.8145552841408571,0.6256796754466141,0.7217245738053795
0.8790982825303972,0.7189061453937218,0.05509706892071133
0.3836224362583843,0.6759100912023576,0.5054434862025219
0.35400859870337514,0.2899654117672208,0.39785019452948395
0.24142490570841035,0.842291663948485,0.7164058042659498
0.3555979740198154,0.4230274359423945,0.3470225903380058
0.24590569119389577,0.7450069268198163,0.6275164693943404
0.9810453075581863,0.5088936757994165,0.40564354834924105
0.7449515618925929,0.977428035891116,0.01618573886518773
0.9647755403495145,0.9652491564596837,0.39048290850765743
0.7313472013466158,0.4057958394774901,0.11040767878307091
0.666901701463667,0.3370765812392845,0.2029980087398004
0.3535085116449353,0.04617950493741234,0.5447610350496825
0.3160141106223947,0.6624563726565392,0.8821615080128467
0.5747394174785277,0.8870920616878252,0.6236290681824928
0.8964825405248686,0.5339388375125569,0.7534307084741382
0.8555794988557973,0.4389510991342901,0.7792325548119631
0.33867514511003916,0.6223096553555576,0.3256771728966904
0.2816678495977671,0.25210148337294236,0.18610487741004536
0.4853881123836538,0.7000336781128815,0.3580397814426981
0.34061305742750436,0.13478746529666896,0.5096078572367376
0.3326131276572951,0.5662498104532406,0.7854776048241451
0.5077071904576358,0.49513374247001174,0.5535537679696054
0.8912442877829201,0.8325051257547285,0.26103822535924553
0.8987317908522421,0.9298579025289491,0.948044344484566
0.08365277274631729,0.7409256658202991,0.39983390009044784
0.31819951260258544,0.8875836726454447,0.9568159904727456
0.02678225465502623,0.7602885448224321,0.4547477778648534
0.06362900678439685,0.31157691600328696,0.12423657427261954
0.5471247445682993,0.8702697779117226,0.7046108782872167
0.7632166929526396,0.22905291681314854,0.5161411279399358
0.7495877463037657,0.8546219914842664,0.16112117646628032
0.5921489466485047,0.5442001783677521,0.7916746078628113
0.001497670271463173,0.5485927060914765,0.36609693928117504
0.9751189383521672,0.47224448243084877,0.15683605928050992
0.49728467420561584,0.18625941938587753,0.4571770409231279
0.9500479374597545,0.881937381442553,0.06624973043426473
0.4102122762240962,0.7801923090446339,0.29903772329393974
0.8875406833633857,0.6492881439234562,0.12684373669483137
0.16164415492245246,0.4772143936214923,0.3323199510994801
0.7477090029636014,0.2065925825970818,0.9676915473743555
0.37009346433389995,0.8841670280941639,0.27529157572404606
0.3064830358842385,0.2508854058818264,0.2322378018462744
0.1563067080163825,0.36141224759770413,0.28268551567832545
0.2686990734245568,0.27025796242037986,0.07979036888770868
0.1556049518422418,0.41365390253383966,0.5466789172798056
0.18688050798233097,0.6131078226362839,0.9599744721929762
0.4404951517844188,0.7665681205152337,0.6738755173799998
0.19801279278434966,0.16649129937505627,0.8605730834813524
0.5042858523775205,0.2524103991667956,0.6829921163034565
0.5766209250184023,0.07325214624539457,0.3734753679558153
0.30685222679037966,0.6705416230500669,0.13511340202802924
0.692131290833526,0.31193711345546216,0.5052732390693
0.8554856851057334,0.08274599281868088,0.49010306164133427
0.43218276661019117,0.4484130905964489,0.8589593973659995
0.6531326448821098,0.5578601144964148,0.3368797217979471
0.6445800350246718,0.24471777167856126,0.04497361394882388
0.9697419050076942,0.6718464748331479,0.9994768732725859
0.4959045141245144,0.9499379920240573,0.879002932845374
0.5630753047199855,0.9204114229043704,0.12558529374655766
0.9382841967576293,0.5858504221948164,0.20630243397559983
0.20959429201567187,0.054366293478715036,0.43576140046572676
0.23365475845293038,0.5711662200455994,0.07768952035072571
0.7378217019038499,0.6864446702938573,0.5486838842712266
0.7002211777348255,0.9794220145368681,0.98947964306363
0.648034456281899,0.04950433215589372,0.5122125057321693
0.03088877804766696,0.9959201412401175,0.5304793541098693
0.9547885936530717,0.6975135915565098,0.2834472604891223
0.2837118242680545,0.6853808941873281,0.07188979379029767
0.10931643505342756,0.8187255023722431,0.7010674520052962
0.6205047766283652,0.39243887101298863,0.08376249707499754
0.463208256304517,0.4494416874268507,0.22489093179187913
0.5265615352151193,0.5898875933020944,0.2987414072620104
0.3854839928011426,0.1900675499164476,0.006050732718900272
0.8260862608948525,0.442654279552378,0.8677372795049295
0.8626837752158182,0.5918755002631626,0.19749850058057
0.021033553922720577,0.5373988983139051,0.06417881353956391
0.05264642382674335,0.08320890338999773,0.3375707416695695
0.3189013152333696,0.5447188026544303,0.27727599126537755
0.5426425221859241,0.7034334797043063,0.4142268097649931
0.5650353144564974,0.38238485425827706,0.25419397834986507
0.469905602613509,0.7508949236140737,0.05144604363532889
0.006359939909605895,0.12433510726833145,0.6113893507077387
0.7017985462587859,0.8071351808601156,0.27458517124382664
0.6358462497421338,0.314852456824586,0.4751863643268279
0.7684669425748406,0.28527645104225036,0.6034844899312584
0.21472375979862252,0.5424522768619513,0.12085710935791821
0.683036926264988,0.09384810286151375,0.2691670812920478
0.5118156574869485,0.08835754168052543,0.5816391597675877
0.6875630482408435,0.9272673927481472,0.10704589390181277
0.36441595861099285,0.1929156713732684,0.9330824660450023
0.9608860721029386,0.15767722547493748,0.2574470189496868
0.8915695142357336,0.4341642250700296,0.16910570106783102
0.6496952774478554,0.3022979184186645,0.47847124820499837
0.6341293517520257,0.15561467840375168,0.03413799847163197
0.5358673130307245,0.4277537189441225,0.11700983530027448
0.7613223166241715,0.5772590996891351,0.8156278965905875
0.05194765320486578,0.12952863707815765,0.7031492234052843
0.8619973552428735,0.15245515876079319,0.7212317318167715
0.42318176599102736,0.0823362855585476,0.32547591350693256
0.14078932346591252,0.8717032863514905,0.6115076860300621
0.21310095871430051,0.18142197313335467,0.06504712105816196
0.705525411453166,0.8379331501265872,0.8451342753384464
0.9316000632260383,0.6500873725433417,0.2369499771626672
0.28889729509622,0.19056344226019675,0.7939403525087749
0.9437898193212827,0.47698188514703455,0.8646503803287376
0.894537843939192,0.9779712566264187,0.11069930348556116
0.5692068835091917,0.1553109694167268,0.5371737554373369
0.81802623940179,0.46361763386122984,0.9645626926222056
0.9818365730128089,0.776096996774944,0.21502295615872732
0.4945536853241894,0.3312154926753588,0.9260837496279704
0.5637423709081616,0.7638421291577198,0.4388939017492166
0.0219525406706012,0.9590013140631686,0.062307535097779004
0.623919298313382,0.19502665977293285,0.8985652948687167
0.3137101045033573,0.4957008987849045,0.22644071511032296
0.9469215834161532,0.4619506034079316,0.6081917172197319
0.9869766620969739,0.04907918218963083,0.43112770046998966
0.3869487281349583,0.44738218229892185,0.6522298100880689
0.40600132965562447,0.21389168906799239,0.8379421864825121
0.15458997871579402,0.12068225520339249,0.885633165661375
0.29881236600443356,0.6904312482221076,0.15317183112114946
0.48726983302674404,0.7504565943967986,0.3227591616960826
0.28184337900496653,0.28822584841095805,0.6229142591147208
0.8191073446482555,0.4998846933872173,0.8879717852050193
0.552679683979815,0.07141406437203118,0.07891984115630285
0.3843140933326346,0.026503168669775125,0.586269510786545
0.46034872975143903,0.833257305204133,0.5300319229631472
0.9462348402816363,0.35676691972005276,0.13281363503312005
0.40337963356965273,0.24174462873558417,0.6011468017626568
0.8234928687261067,0.003260072519331756,0.22214097336565466
0.12054406023719291,0.08872659155015973,0.372268173660533
0.7792107527293459,0.7465485891434267,0.6813364211275779
0.4825023866385874,0.9331837372635009,0.6893394902718438
0.49774251640462197,0.6980182242980489,0.5414948537523853
0.0808658197704305,0.38686038561586206,0.6940774326932531
0.7132556849024293,0.3196758121669823,0.7462619919832932
0.1658125816943589,0.4151769883676208,0.9021761079045573
0.9434265866026438,0.49488338898816936,0.7102333402639187
0.17483690891781367,0.43190636649107705,0.5744211071175184
0.38183221835784387,0.2501084432575797,0.21851028696151878
0.29838399775833774,0.3750222678177787,0.6243420961703516
0.853983369835731,0.028945518980689824,0.05608434910312404
0.026935648988354356,0.8863619032140289,0.9865489525513819
0.6518140295496185,0.8449675770490792,0.39557950536624037
0.14293132412946816,0.46270301083519066,0.5884877759082864
0.7452102216039451,0.22993817341963396,0.6400698318568356
0.5259667478265068,0.10336281094207637,0.7173558885153951
0.33137248802339003,0.6898303676409067,0.9713406757846917
0.09484759535339346,0.8961955757201395,0.5838895026275941
0.7942431291527288,0.7945928676056846,0.22717231575688976
0.49564212229946397,0.5438032872778985,0.2957973850224083
0.6873324198078403,0.984999474815701,0.9670217235660856
0.09416122208177254,0.3589805328238512,0.944903765324616
0.5450153751029322,0.056059198717440153,0.8944485304840631
0.7874957933314041,0.2700402064005696,0.8566558095159638
0.3686233172400155,0.14885700605055266,0.2448855572658184
0.6050080690145655,0.6591923683798234,0.051100284832845115
0.14010979462325182,0.24280441845624084,0.6537006596875525
0.12060844610050679,0.5178740455091222,0.9504917693855619
0.12788765409879238,0.40527013722160354,0.019149538281156828
0.8711436922962902,0.43559388921882664,0.7054092460991207
0.6955286602915242,0.16292548105539337,0.34454511727845527
0.4485933035293244,0.09783784953627257,0.3954423425339373
0.0010766316172049193,0.21860581884338554,0.7928559856101077
0.4264513781307434,0.40948250995825713,0.6296364139980037
0.014863619850483147,0.10863325302632068,0.39891563629313315
0.5199898338607686,0.3558378489536695,0.24644655117753064
0.6559906048611882,0.00919909789678853,0.7124063058199488
0.8981510862865287,0.5603080108390748,0.6138186300482572
0.07922078399811987,0.20757099194602693,0.7894489811524265
0.26073407008807453,0.6656690533795556,0.04141064125254626
0.9227793173181911,0.265900179350809,0.5023838658038798
0.09567035284545282,0.655950018101672,0.4838777412066459
0.025944007306604577,0.10122303366229271,0.4050138352861391
0.6259979751625392,0.7111894806390389,0.03775054899990464
0.8179502107793781,0.10900804872505146,0.1394507992858857
0.9179437016597074,0.6885638593635802,0.4619228075416966
0.741406472081903,0.004597599092283056,0.9887214520758695
0.32905129243137216,0.5924865963304058,0.8857639569883309
0.051561476133742706,0.6978225267182188,0.902048326684031
0.8963314053093064,0.36787637470941337,0.5621490105416911
0.5479264989441307,0.6436025826610726,0.048907115326331595
0.7061636664810065,0.04609529526503704,0.42283745122293237
0.2933983604633277,0.8767042864732099,0.7868283752718249
0.9711813834722931,0.5806835216444097,0.893095804625497
0.2906275131934225,0.6083944342364489,0.11164986077646037
0.8958293899231354,0.03387022326373672,0.5350560546329396
0.9902123716943717,0.878653300759653,0.2689477248282762
0.2397932256234642,0.7130387510324515,0.5458987166462249
0.9406505789096631,0.8488761934666275,0.8302323170788682
0.3715193302737865,0.9125783885320341,0.29885747769405085
0.3802776696974338,0.9027751879567453,0.9372346130518785
0.8942662182707942,0.6404885438566605,0.46727976222556955
0.4962009881169357,0.7056134603786872,0.21803422311978968
0.8374117092707336,0.5831931040417819,0.629357585394178
0.22948751208461957,0.4526195036918382,0.8150931318606627
0.569692094372657,0.6302903424404052,0.741648235183651
0.1516725935089901,0.3175222046350934,0.9936721442351395
0.835600301259694,0.4747233272822985,0.678987044237278
0.47398284720947575,0.6555809526172327,0.8932394879095722
0.17217730422861074,0.5725937034983416,0.6638123732702167
0.15839068877172968,0.7586950132911153,0.8482708182951736
0.15613744051935596,0.5628984454787075,0.4177387006141858
0.17931745350366585,0.4006218420679248,0.3670387824180585
0.6269047762035129,0.6207446976737242,0.646324431888569
0.31711791476827117,0.2292952908734812,0.9139675010927433
0.9931439845637123,0.28015280023876155,0.5947033499164742
0.26778522765380725,0.4231622422187334,0.9522761849808627
0.8990082535687095,0.4137053791715456,0.25882232357230567
0.39708679420391396,0.907609449094554,0.8542468527537
0.536416625005044,0.664042462801362,0.5786559100645124
0.8287789837997811,0.8585478542295695,0.8572158272794907
0.66497800886584,0.09668371568586855,0.3084318086944761
0.8281234023390173,0.2725822364851255,0.9520060730632474
0.48390365094345184,0.48913463683915653,0.18827640032554735
0.16791206258090727,0.7552430963118454,0.7617340418129182
0.23670134348903324,0.5253026857903618,0.08232754072909061
0.03866474757952122,0.8318839552438221,0.09177676369201823
0.1845001572223172,0.7532519107786801,0.8500307722016874
0.2708502885057257,0.5614107728887567,0.47409495193487855
0.8825983406368656,0.33789974478342916,0.49578959270643935
0.8607367823002265,0.5866648096468701,0.04973176512202986
0.04522289858981962,0.6457641350147985,0.910095271387515
0.7009831354929669,0.6856020162824973,0.36066986371323595
0.6993337009457086,0.606974730647132,0.8073446653367085
0.171109492890814,0.24035311471558668,0.17897431621165039
0.4052914169835217,0.09000912699395809,0.8809700729331783
0.9260883217097599,0.95349516891086,0.9437020293151412
0.9361718299932056,0.7401440826953558,0.44368781681631714
0.20009090710078475,0.5610212208142402,0.17094343495769007
0.8218623144039829,0.6228182078225376,0.820462710571223
0.7781839045670849,0.4061875945004446,0.2994248976565026
0.8014703312925866,0.6076432660214178,0.2707610080888049
0.8966334791999139,0.18362675736676703,0.329576221625799
0.026844281089601775,0.0991076278887484,0.8861960205838058
0.9102966008307553,0.2711751627180648,0.7691399723085767
0.9977249148873604,0.10321818290162439,0.3302692425954287
0.6147932995336249,0.9013389391781834,0.6936368871394877
0.5743083504370144,0.7290503002691596,0.6004709441747136
0.4533973087945805,0.01865023558603827,0.5998121596543601
0.9516206076417268,0.041505044268596934,0.006510512112323026
0.3786816210038714,0.3340453302097071,0.862548746605976
0.32096006832009494,0.8651290740368521,0.3025374944808861
0.11352207365597622,0.3773827041583401,0.6406805733241459
0.44481847489521664,0.6091589789901388,0.23413098946053826
0.37548351295322646,0.007799624990619197,0.803231394912325
0.9487087798618039,0.17184237529457758,0.6368093215573988
0.5514531824618256,0.7717069356139649,0.5672577853366866
0.07532415595354708,0.3798173360810887,0.20959743451622512
0.5500822716100459,0.6382076773411949,0.8668231556296728
0.6804952449777332,0.22195548075700175,0.19682277119549046
0.33658732417128645,0.38916990247699396,0.30885662345466197
0.9392076953025863,0.9703344098151977,0.7993223103518282
0.9643415307034784,0.22102378334762476,0.8870894611009648
0.3559119111032993,0.7479462418334332,0.7385721689884025
0.014416280335354872,0.5880938012182624,0.8958076383101384
0.4671060117786297,0.830631759768785,0.029743443350064326
0.046544135501411454,0.36039886781690705,0.4995402907414772
0.6945961682860892,0.2953128229906606,0.36577401270723076
0.5746982384415664,0.047328905215931166,0.15786529540805821
0.4366024243382315,0.2458474726965882,0.37737937704169033
0.43633635864905645,0.6505008119554415,0.9854219977141507
0.4797895008172686,0.9782750772709247,0.5103675733849856
0.646285828703982,0.4432851299194271,0.28092906610565654
0.9217558763210749,0.5488712058681556,0.6530531012370527
0.14662436579585314,0.20457850095628335,0.5449973939374447
0.9416885423121569,0.8927275149735066,0.6508806032987334
0.37884602938829215,0.19194335963886333,0.9476325359169206
0.01852158963638939,0.8391183261715435,0.8399880314043503
0.42560415936737644,0.24567529078676148,0.9530323097181164
0.6864315401842038,0.07657682505666415,0.1306264711014788
0.5566238901538983,0.9793509107069889,0.7731451317157986
0.5714266427310037,0.09868435291747288,0.0166191771971995
0.2996355689178419,0.35742325663394,0.7307935179366274
0.9456555193995236,0.9895248108012066,0.06157781542147257
0.2834472015172692,0.16605088301525814,0.03784597927846931
0.60118460209544,0.6029605532295351,0.04533518521298173
