x1,x2,y
0.10041460209066688,0.6568882003688082,0
0.06486455166680113,0.5778100425296152,0
0.33247312750653235,0.6718922433921035,1
0.6222824390305298,0.992229219725009,0
0.4968613998034219,0.5881478675716181,1
0.46519828752324927,0.23679962423210427,0
0.5335325093982,0.1253173575632401,0
0.38750325267459285,0.7107355731866962,0
0.32955864966461823,0.13325067799941767,0
0.023475056991247963,0.34615871161124834,0
0.790355810599828,0.618526492994503,0
0.7143384316597731,0.9049464904334755,0
0.88115536960631,0.9860520906540324,0
0.27842007104828403,0.5865696874125285,1
0.0004860373904408446,0.9056959780676539,0
0.4688398093438988,0.879948547734954,0
0.12050597653224399,0.8615951876224394,0
0.4619156641010469,0.670892486013119,1
0.562027554504009,0.5197366742433283,1
0.12807443705327676,0.5953268937185534,0
0.08584215545168397,0.7279678758675305,0
0.9102279902577842,0.9850575529341872,0
0.0660649786260833,0.7523650016190014,0
0.976972996760996,0.15915560433506382,0
0.1656694548963043,0.48118920149020633,0
0.9204231160144344,0.1483553202574042,0
0.3304725677738304,0.8984761857607722,0
0.6313355025306356,0.7323286951946978,1
0.07025194886342866,0.801705817538248,0
0.17700217247837446,0.8661053900233328,0
0.754357715271325,0.8110572566553127,0
0.7558481845169782,0.32232707807352257,0
0.5102680785887732,0.17346609846574154,0
0.05037738276692586,0.221137274997973,0
0.1390762023191892,0.56424904084186,0
0.84153146533614,0.6855731136242165,0
0.8668320892653661,0.8072617717844618,0
0.3162115998605646,0.7856815743450252,0
0.07267241836339702,0.8113345725003152,0
0.7845501240247928,0.3996583718595709,0
0.3531518129017937,0.37370100184960947,1
0.7127352944661723,0.34071829456141367,0
0.7823124908199944,0.4924516057608169,1
0.8212919855817534,0.054995345400238746,0
0.7908474513787571,0.4035938171952008,0
0.7966382545765986,0.6684021664654244,0
0.10314563702450971,0.44041290637078884,0
0.3045173125252883,0.23786704938847494,0
0.756271605098855,0.33671294717293415,0
0.716490614604094,0.2756768029765601,0
0.29260345281383604,0.5100395635790332,0
0.09102191970426605,0.9375596450318865,0
0.7898606217682989,0.5132183694509439,1
0.483008081889964,0.5562453202070403,1
0.5717192436149787,0.046929738548109654,0
0.23998265061294952,0.7327683221718921,0
0.7267663615560618,0.8173393396340802,0
0.6478475659504459,0.23352484493720282,0
0.09264436093721942,0.8592837366334317,0
0.9106763245718239,0.8494402352149968,0
0.8396433086189639,0.10374991509551465,0
0.31149708586658204,0.31313913246057407,1
0.4103873406661109,0.27695684993436137,0
0.008912641533100566,0.7124793074595018,0
0.9468576691314221,0.2809195283673013,0
0.8083452378760937,0.3172929520950745,0
0.5553869273871392,0.16565721177389636,0
0.910929817172858,0.767910764192834,0
0.4010691731636474,0.4788323287015924,1
0.8939696977751884,0.04575311402759794,0
0.08235673685687574,0.07184676695674204,0
0.46982021222434667,0.6458395397526149,1
0.5523270965569976,0.1560683639286571,0
0.7149572399332405,0.5105432548347547,1
0.4923466399843125,0.7014423795099876,1
0.08178081216480662,0.8678469066808117,0
0.11986450257165268,0.6872956557544796,0
0.1164121785595641,0.3221385917191369,0
0.43375519032023113,0.4764797201912571,1
0.12864927302198448,0.8314817386351833,0
0.305087030118674,0.42032691121920124,1
0.2747481597420659,0.9728213947728884,0
0.6380527737948252,0.10146537570105653,0
0.10444499461703562,0.20771279651247251,0
0.4826373539317698,0.5998754577032195,1
0.9668739035464401,0.3903931492800089,0
0.8341188758544792,0.8733961594424486,0
0.03250925969415106,0.2015575776805887,0
0.8577774548319361,0.3044718641292534,0
0.48893712567770664,0.8047298685450232,0
0.3150090627843972,0.9927148090378001,0
0.6518221542403937,0.7394296228964431,0
0.13954256530607265,0.3682530399633515,0
0.01562669753551064,0.037877106970791455,0
0.6268444299088712,0.34109317913352694,1
0.7298290924575149,0.806230678805011,0
0.7349994615768554,0.9034921356880695,0
0.9575228160710605,0.9597657250791667,0
0.879933265735705,0.8296192361601522,0
0.7660131753244533,0.28549221472661696,0
0.5854171553584869,0.7067381362630043,1
0.6186651979776391,0.4358200753661568,1
0.8955272579553054,0.6355410305533721,0
0.4597040089378464,0.7439129072936477,0
0.24473797921165982,0.9863534913361812,0
0.32830950227514477,0.20899568873888744,0
0.44633463698736037,0.12835833031568677,0
0.967256450747624,0.29646900782340585,0
0.2976094721193727,0.026665301455939264,0
0.0799015940525364,0.47856177650354487,0
0.0316485962937765,0.006158898489682337,0
0.595208718580903,0.7534679785161013,1
0.7351497235467899,0.44517637261129356,1
0.5623383968398125,0.9847843099783922,0
0.23669096276244633,0.2485532618796862,0
0.22695122432801637,0.9479323394886016,0
0.011216120725075425,0.17650043407341187,0
0.6466369557638011,0.29453123110313645,1
0.8778180194594668,0.25136312380575787,0
0.8754082137244437,0.1845296695219655,0
0.6752338298820474,0.4592140133061863,1
0.22620294632993293,0.8321933747680739,0
0.35851796302232036,0.2444451410765239,0
0.17726150740987817,0.24791275002559862,0
0.530236670262095,0.07332561222222662,0
0.22565830483645793,0.4457179594600447,0
0.06024100155324644,0.8734111493494712,0
0.15763464900990168,0.9840431951696206,0
0.5843501517889436,0.6085509168293877,1
0.8526783231319096,0.23003438654928304,0
0.6665248546437156,0.5129378904470376,1
0.8518448160668937,0.18842217235076728,0
0.663168655630876,0.0403895990288411,0
0.2605483349995435,0.6981866001644833,1
0.9657919239040995,0.7639473669706724,0
0.11250301205102846,0.16035163664395766,0
0.4641050174751439,0.9430277120517565,0
0.38611816476945177,0.2219828862476307,0
0.37076208674726924,0.27176333746135256,0
0.7174449391712442,0.569294985705722,1
0.5842534485679535,0.21988583077134818,1
0.9210860587814691,0.5139016117731867,0
0.20848891164345612,0.0610024426662451,0
0.10608921998257004,0.15522771077824188,0
0.1586541003252836,0.14461702461494977,0
0.5636614292104538,0.7288700994004507,1
0.8401144466153984,0.4828113661017216,1
0.018704498938529338,0.22607908044424788,0
0.09866979723915605,0.08480531678829076,0
0.9254767668046727,0.287021249359616,0
0.08019497138028145,0.2601148267169594,0
0.3628541934299287,0.13777134698876564,0
0.684341164584085,0.9185265563147117,0
0.033729906913358504,0.9699194360944374,0
0.573666144869633,0.11545084422993829,0
0.32612015657928134,0.21502434405236134,0
0.6919440273687654,0.23461206500475162,0
0.8795386652359991,0.2683663851656272,0
0.9321689838400429,0.12299253155156524,0
0.6883765507351325,0.3330724487842749,0
0.7636456758752436,0.6184072802790437,0
0.42422428969348397,0.6340703660136132,1
0.19703361980886888,0.08355349121310106,0
0.3992928594002936,0.526007260207522,1
0.1663836621083913,0.3487521760660467,0
0.8956539198580353,0.36323088896703565,0
0.5798334280045394,0.32333191582919485,1
0.46276261906290045,0.9797143625639989,0
0.30523838096732364,0.39609667258159964,1
0.5355292222061474,0.6776117193474567,1
0.6008878618536794,0.6287546054778785,1
0.39554553926303965,0.33668569592345515,1
0.5595300337429527,0.3711490985923539,1
0.7530551514145393,0.7499972640322302,0
0.12134074911857749,0.3863406289953764,0
0.1621058972583697,0.06776501096473152,0
0.4148469457952552,0.6656020108176293,1
0.6766309951769499,0.6470123267609467,0
0.8895235908755701,0.20729930570661576,0
0.19397773829058435,0.25344180854660364,0
0.35326678428995073,0.1105854762970235,0
0.13753242515248726,0.2874250200706425,0
0.3327004205889397,0.6128978044910286,1
0.14647310990539053,0.3865096680561031,0
0.10076321938775316,0.44796439210699257,0
0.8789462217019232,0.86435688260113,0
0.4907615221312001,0.28793217921912123,1
0.09782198428449537,0.6695126414154711,0
0.6500839118267585,0.2868401054821326,0
0.3564970747637261,0.6471011906909108,1
0.8471994409189084,0.9425776849238321,0
0.18003047256625435,0.6116921207227611,0
0.13229789397205,0.003064719183986123,0
0.49526848686614666,0.61268896339727,1
0.8944126481951797,0.277000715872557,0
0.07629718908469954,0.5109709783848,0
0.3756185984362708,0.41426411172517386,1
0.1369924342229525,0.5308237345396344,0
0.2563752105033357,0.4001570321728345,1
0.3072821603681905,0.786756876278566,0
0.6970625300722044,0.4726076697654588,1
0.35450959680038346,0.8214398203330817,0
0.572912358272244,0.3548615041172837,1
0.9969847854451055,0.9230356853690487,0
0.5760468694118339,0.5913091874540263,1
0.49306294267841067,0.3955602208639204,1
0.0028139229796607843,0.37250034026557044,0
0.9824443450847847,0.13561186069400122,0
0.21313873581838197,0.03173863647079903,0
0.6304487947650399,0.4354771924071264,1
0.20962399856920574,0.03334415983158164,0
0.13792815035111758,0.38915808327375667,0
0.41284936682476836,0.9816183046574279,0
0.2643056764928367,0.2957788446134447,1
0.9997202639495852,0.34750648470043705,0
0.20281057005526845,0.536427436806479,0
0.058120515695789424,0.23262008579049934,0
0.9891142586823265,0.9427171407827045,0
0.964065233577638,0.705457579648289,0
0.9606394322335629,0.34379907763663925,0
0.2764117981276376,0.3987854529583488,1
0.8264753374646733,0.27878826145748914,0
0.37512564853062014,0.7942937492840753,0
0.5764647564473814,0.11141569009603432,0
0.5907961182648747,0.5284752100127565,1
0.8749049963651123,0.2427297615063786,0
0.6179904630213198,0.9416412146637507,0
0.8101306709266402,0.5077859875710893,1
0.680076583011131,0.3803052445079514,0
0.7376029802451095,0.15568253549327452,0
0.8712073904649342,0.46701523181754256,0
0.16714127689370462,0.35790444420502465,0
0.7427346905974407,0.43753235485313646,1
0.8465639604643205,0.4737422774483448,1
0.783916502539397,0.04480371477459698,0
0.32215309019962,0.2052519830294564,0
0.5093447348257386,0.9189267000290651,0
0.7198679122840564,0.1380226627867161,0
0.2913790926925088,0.6869059342865939,1
0.6133058883423981,0.03542556567894895,0
0.6664998344870878,0.6282124821577572,0
0.23501958383068544,0.13662749454888362,0
0.2640182786428561,0.1381874507764761,0
0.16887570913295888,0.3848697108908815,0
0.847643387139131,0.7055250704205327,0
0.9512728204049452,0.3082717425291356,0
0.6185811700367356,0.940217214055689,0
0.16481838837366505,0.15513158703114882,0
0.927505676345577,0.20384009818985935,0
0.7981207140439415,0.5989341919951261,0
0.5435833834982583,0.6425548344257581,1
0.3682714304160487,0.9450287743681737,0
0.05310009377473772,0.12057993416443216,0
0.43781460840095576,0.4112549283452148,1
0.511649518971903,0.9910510425364684,0
0.9412765077401838,0.15353099536428924,0
0.28805549971084193,0.4805540324471146,0
0.8345326122176117,0.43643916768586866,0
0.6501196988919139,0.1351611097291085,0
0.8410481918627241,0.058368337918490165,0
0.8053678243946351,0.2178858258206855,0
0.9624790502128708,0.08948597254078038,0
0.8742661714625091,0.19208911735631823,0
0.14193455194117802,0.517165021685684,0
0.06565254598723787,0.10803197762682762,0
0.3034823459888437,0.10163290689573219,0
0.9656023190794681,0.6526798068482059,0
0.8024804687379171,0.9742129106657081,0
0.785597355597539,0.6069994486841181,0
0.9618632125188799,0.07106018222339985,0
0.3973016285455436,0.2476208755068482,0
0.32992601652089804,0.3364975183003381,1
0.9805334608227325,0.6339648689695788,0
0.3229133907223321,0.3733600787187981,1
0.9151145260817262,0.011799907684261117,0
0.3267422510881564,0.8698186085821852,0
0.07789820035813368,0.8289557611448016,0
0.8534406434705705,0.24500415201961404,0
0.0813800037000401,0.8447372028242778,0
0.3294686873804364,0.14992144952139227,0
0.9650519001265044,0.7549019180011897,0
0.18991654015921922,0.00793116749421936,0
0.08736925358362077,0.19651406408704167,0
0.6490869734819835,0.08217614309723847,0
0.2827914652991114,0.41436020018579295,1
0.5783108261038944,0.04938089202659601,0
0.7245214648836222,0.620005022810784,0
0.03669749510123223,0.7051744113540381,0
0.87206903877722,0.6052902640767942,0
0.15248720135875568,0.47503687017090696,0
0.5316807707721282,0.9541988124202984,0
0.7757293527209457,0.44197918993305335,1
0.7721871011945235,0.3468460673732175,0
0.7732963654069342,0.12633736566149398,0
0.13495605548941705,0.5037305626165876,0
0.7646880475176792,0.7207296417683271,0
0.8641836615247948,0.3560249982236152,0
0.37781954002641555,0.1766009506558608,0
0.3828148477750533,0.45248937526079835,1
0.3517145222975635,0.5102104560190198,1
0.11049227689984495,0.9824333631778409,0
0.6777597987629945,0.6265281653488787,0
0.30795112509874095,0.9529314063314432,0
0.8520340291028613,0.5192648997097773,1
0.8532606003232537,0.9826338930590478,0
0.616016168657571,0.7821562700020462,1
0.5909231806423274,0.7490670264976478,1
0.5675172377071206,0.30119121408555344,1
0.5502562064778673,0.11019038224384388,0
0.6234327283714771,0.20790866948165138,1
0.9677489658526408,0.6485091892246027,0
0.6808941405139228,0.22432768809163323,0
0.7205341425281604,0.3284435122264866,0
0.5839804607493866,0.14581798518558584,0
0.724141357759879,0.363703017824396,0
0.9587286847398262,0.29012629427337705,0
0.11074073328738049,0.9027913549435831,0
0.8235589063971366,0.5233922087246062,1
0.21529216885375388,0.8957186629404685,0
0.887684608962695,0.0024197182815182666,0
0.5943065375179161,0.6016897620619344,1
0.45629701065229933,0.9930646292786728,0
0.40940043339986015,0.2722423688436078,0
0.4416080961873597,0.830101386199019,0
0.1855811482577777,0.33916330846231335,0
0.49455758822331736,0.3473704594239022,1
0.8246181533243299,0.058078837292246534,0
0.6791335646205243,0.31565220102364605,0
0.0018962222402443985,0.910642128476559,0
0.874088246296915,0.7725420546679309,0
0.9481843348791786,0.9340992993710024,0
0.3668772143992958,0.34052428709162125,1
0.494172047462778,0.41869509363684676,1
0.7816780156448087,0.6043685827246577,0
0.8535243097342896,0.8423314745846308,0
0.6598885406901923,0.8345632142471358,0
0.42538668477355596,0.5135995486784803,1
0.6396013350150122,0.5569645407166112,1
0.6296930178962018,0.5732724347571198,1
0.9294674022514494,0.4434876620038679,0
0.5168188606298417,0.5367713170692368,1
0.5536305857226601,0.5163096824740457,1
0.24019852873985809,0.5934674346994541,0
0.4065349081443446,0.32622396437349915,1
0.30120581537019936,0.48072582822439625,1
0.4725640034550396,0.5586696490291078,1
0.3633305101343677,0.2766061071754794,0
0.7116757376977226,0.9709459132595782,0
0.013844553152165866,0.4747606112937584,0
0.3250819927817752,0.05171053771488456,0
0.6837353576476171,0.9377234519865072,0
0.8318165794152812,0.188049876127501,0
0.5506617815438717,0.8010609445884375,1
0.15425420121544636,0.18635633612200173,0
0.5981914900952708,0.532177411391349,1
0.2462725573474748,0.9426673897643479,0
0.5641513361651393,0.3583081100508821,1
0.3074038033048616,0.761910653236827,0
0.3807545930228883,0.12603830243721637,0
0.8693458951446378,0.29355261539150757,0
0.5703085594947499,0.6113935373288418,1
0.3238726276228093,0.9454502381126778,0
0.7635803451522712,0.9097425969678733,0
0.6721538480844208,0.4330303213099521,1
0.9056403738852634,0.9619061554896334,0
0.31968359045555217,0.2760000203474138,0
0.07118803807503092,0.3015465248156424,0
0.23337084509456538,0.41186056044991365,0
0.40634166893924034,0.9724915314266378,0
0.643160794085588,0.601475839400364,1
0.8911996607313256,0.13945260334898796,0
0.6711994863517015,0.17272531192467067,0
0.2864715522792102,0.4136060404356527,1
0.3352007931284058,0.38366648443690526,1
0.9549967759394359,0.23091989642709054,0
0.043284204269406955,0.05894234201166266,0
0.9445199871417409,0.392176131870556,0
0.7469307180740885,0.09990877594917956,0
0.9385642527756353,0.556813688462343,0
0.9459434010058614,0.6333535484331431,0
0.44158589174569846,0.9515874443318276,0
0.9922973159999607,0.4278631649923601,0
0.27898330403978505,0.5868772317643238,1
0.7493354590221948,0.4782699939236456,1
0.053764597678535586,0.8565676423933197,0
0.7184654136578796,0.8456566436555188,0
0.45441899324619384,0.5715789951466386,1
0.4301121906570837,0.0018142697890281157,0
0.5157098173293615,0.7895464987345877,0
0.021080873382621913,0.6375456997934601,0
0.16776902973034205,0.3322506701690239,0
0.5860841771713172,0.3236522790918486,1
0.6587397534127003,0.38456871064336845,1
0.7111044601557893,0.15583120789032737,0
0.8664232430443024,0.6801963382347485,0
0.5201066619187328,0.6318013396535331,1
0.35465638206795363,0.7419529544990476,0
0.8194899417253853,0.5047961148954182,1
0.021544676873458776,0.29884485805703714,0
0.44668232276576836,0.6415095580795706,1
0.331441463804582,0.09952493437269241,0
0.38359951601858516,0.04204775568922627,0
0.2316914878765092,0.0913677757642701,0
0.8262911976802462,0.9909265034779906,0
0.39991083433174457,0.8776195416804837,0
0.9858258875924972,0.24494118749117194,0
0.58478259225147,0.9272525420016978,0
0.4786508650516031,0.21549380918399433,0
0.8948817559587362,0.7178618077175714,0
0.701710469744917,0.9592232496371561,0
0.8727255596497171,0.6812905492096496,0
0.5111765134564956,0.42503256610836754,1
0.21504190482480062,0.15692590902947962,0
0.32241324314239134,0.6097674453959439,1
0.03009859038083826,0.8469758769365081,0
0.2796987914491433,0.8557672791602717,0
0.15613177606118775,0.29399676209414116,0
0.26738353955596195,0.022691979655246546,0
0.496285296186936,0.11041231897670992,0
0.746703479138024,0.7997041210260426,0
0.8830322592982975,0.1345876457801243,0
0.9663288741468354,0.9575162867414972,0
0.46395099262976836,0.18278059390420248,0
0.5354153246848502,0.43478304632024495,1
0.7448374555988043,0.3433884539843222,0
0.8889966888899474,0.4386953741340144,0
0.5258334014863817,0.1690609459369259,0
0.8949350474420278,0.9103715273265833,0
0.20641324205552367,0.3591875525359086,0
0.06433608971587419,0.0515313333022274,0
0.7272700237273892,0.35945135889481594,0
0.12345777864213643,0.38477784315781993,0
0.52974090057647,0.18090507429186256,0
0.25213025347718915,0.45897104045475373,0
0.6225305475282354,0.06621577769416732,0
0.6998857976463558,0.6324992853310469,0
0.4050579817524495,0.9166649761888759,0
0.5015314836728414,0.07144935441219777,0
0.7029129887520842,0.5621462866219634,1
0.7011822970140082,0.669422865105315,0
0.5643382075848,0.7164961187139421,1
0.7570191322867609,0.20365533973879962,0
0.0999643849552058,0.2033608087458275,0
0.24571908187351094,0.754402863268384,0
0.7720491588144429,0.7742478078401163,0
0.8881890012303522,0.457610428387108,0
0.6730759201016931,0.6913113952391582,0
0.13079986558788217,0.35778855867722975,0
0.8732401981065362,0.24959248693179262,0
0.12101588078268066,0.6586633210923903,0
0.1505226664572731,0.00836427507914491,0
0.27592909512438474,0.3168343777645169,1
0.7861168056943532,0.6787474413609517,0
0.44548521735045904,0.4927965562609131,1
0.03508635028572733,0.9349269280314452,0
0.17427089112038746,0.20734306855783527,0
0.6629060508982686,0.9312363621654971,0
0.39103569408869077,0.5656687760070523,1
0.8903247003430051,0.27678083191916225,0
0.08067763730236481,0.3751591471340307,0
0.20900877263216225,0.5091972174750592,0
0.3730479693492413,0.13127384975245096,0
0.9023422367298101,0.16893436972618123,0
0.21359525269043034,0.22540901742033867,0
0.5045466992992402,0.23624342237477958,0
0.15080562278000545,0.31814877769680183,0
0.8841420644717185,0.1257466065130096,0
0.5580685570951934,0.8897797434004215,0
0.140708153074765,0.5134141023013167,0
0.37645296447699367,0.30962637976167606,1
0.6009116517230975,0.84532847706661,1
0.44530287988380746,0.2850956893851941,0
0.46944782253518,0.13960377859266435,0
0.950263510005075,0.014576921493368266,0
0.21096018005807607,0.9811239784989857,0
0.14010783795142617,0.5386868608068609,0
0.47314210251041944,0.23904407608298622,0
0.982658013664409,0.4367939961043255,0
0.19273881070248475,0.3180819075229359,0
0.06833967997747778,0.9060209769207134,0
0.2938828970381947,0.8703349269890706,0
0.07661132478139754,0.44884903345950583,0
0.10653783458542383,0.02020059833688459,0
0.018645747067044787,0.4859537517684504,0
0.10544046066823339,0.7284745559292218,0
0.505003772921997,0.45568026711940796,1
0.6462268478974997,0.693185865184327,1
0.9511848277804391,0.9038306310182038,0
0.8572637660572769,0.8927206532022557,0
0.07358323433867678,0.6442630595719057,0
0.3669283750678625,0.029139040197022223,0
0.5004582341335715,0.34087033517599025,1
0.15176093775478602,0.40688872673158694,0
0.7425116917689633,0.2727898554050595,0
0.4346548515051538,0.44483552467506066,1
0.7460356203388274,0.7831421983251069,0
0.9802644349790768,0.198778134780327,0
0.3376954976018045,0.993872665519919,0
0.6655760133033244,0.6050930116102211,1
0.4306099908092759,0.7837042735475006,0
0.32136803440820927,0.04096827773503545,0
0.8931993456869585,0.06260354924123782,0
0.18236124784709698,0.5663350933365299,0
0.3059314774284719,0.3516056623423288,1
0.45798642025212366,0.7231281174155709,0
0.9262472094305436,0.6566656402367266,0
0.7976951694664903,0.35479905130520123,0
0.4805456264629767,0.3074380455489363,1
0.029520042713488372,0.7084913930744212,0
0.9688352086247677,0.4982107987355899,0
0.08495761505481667,0.003576919950860388,0
0.06429594595342361,0.9663217674385715,0
0.02662866720940329,0.877873702509518,0
0.17804963591699763,0.2941497181728489,0
0.34669645438422425,0.19045111032027012,0
0.8325172583199921,0.6648598404368632,0
0.9771637758743195,0.678957027952816,0
0.7614052008028405,0.3301312871606565,0
0.701388449293425,0.219657925962485,0
0.760961072394047,0.12681176058104812,0
0.8805295452176928,0.27914915518357575,0
0.24498624430118732,0.4368914448771086,0
0.30653326322120283,0.752141171081902,0
0.15725244947082162,0.3658888816680827,0
0.7411719625737371,0.7489643955870853,0
0.7605981277252309,0.5293524969051687,1
0.9006227522190715,0.8710255754450039,0
0.5460381477401025,0.9525085874533268,0
0.41659271085365523,0.0198765132334849,0
0.5255115718987977,0.536259550668612,1
0.11308228032944717,0.34715128702751824,0
0.33907854231058293,0.8516960644443238,0
0.12784729162291222,0.5746911783757283,0
0.4275618022260403,0.8532200724686959,0
0.7932120457128939,0.23729612720991924,0
0.39519337577510055,0.5124815629264202,1
0.9179524783357567,0.8096854643935493,0
0.9130252751988438,0.2942390148281592,0
0.2999127009278446,0.8717867691100954,0
0.317623027067759,0.5335047450865015,1
0.425127137599939,0.5022194493997798,1
0.7583539517475586,0.1242361481118128,0
0.6516977711716375,0.41821147534193304,1
0.7541736376658106,0.4614697380672695,1
0.07437112607751153,0.9623907216587838,0
0.41628988791749877,0.3817561025409452,1
0.8883934720544611,0.7233778365022918,0
0.5805542880357143,0.48630354376251045,1
0.3069581738004374,0.8780595695602862,0
0.6507871946502525,0.5411732327253835,1
0.44376085604796084,0.6822418589345731,1
0.4813506221825284,0.3493432357616466,1
0.745098921521252,0.06871928006771345,0
0.6979201946536501,0.5211961418867505,1
0.6696814980100317,0.19803355245665455,0
0.6954594962150834,0.8046793188615132,0
0.738632879313801,0.642267037344361,0
0.7902302093713963,0.03358233900523839,0
0.9394516659517375,0.4803636822705974,0
0.3557129687781848,0.7342432102619023,0
0.5133893836889288,0.429418291233623,1
0.4323839552974215,0.11032272460292324,0
0.6557513182847232,0.15170876592958596,0
0.8507421271501743,0.017460027692689388,0
0.7247644590971329,0.6252586333145883,0
0.5790777661515432,0.8036247765387745,1
0.26185776177651515,0.2786511649532245,0
0.4795314768139586,0.49266862929775884,1
0.06941692726913205,0.2978860742926016,0
0.5222826609222952,0.1725320038315775,0
0.9819981358219354,0.05857750555341057,0
0.6657925019782674,0.16362499187959614,0
0.7336201827688537,0.13730901334470577,0
0.6828980994582137,0.011213670505776676,0
0.6337021836058255,0.1449921842222888,0
0.19659346913122305,0.5592741252289836,0
0.9132482745453349,0.21011336419451518,0
0.633393694017231,0.927753932535455,0
0.11590113983123648,0.2684016644211236,0
0.6522035027611972,0.6038973060352967,1
0.297286403794982,0.22510690456954344,0
0.18502803707935664,0.6479408212375145,0
0.15841324132514692,0.9774128647668692,0
0.33842258064507474,0.8525026153688148,0
0.45994719324710565,0.31971477662540415,1
0.29892755763225093,0.3685401478899719,1
0.7323568284893662,0.9805058174010748,0
0.7239471927460935,0.2924842328267071,0
0.3049349304101237,0.7325921787568475,0
0.6119644088744943,0.8859234358189307,0
0.2099664250539226,0.3531410912401675,0
0.7471866367120898,0.7916196768064715,0
0.645532513245432,0.4877820279695156,1
0.5877944413829019,0.042419294255019835,0
0.4234882015215133,0.20549232387455757,0
0.3757218891962702,0.11156214988685638,0
0.15852801054534124,0.1388805493227175,0
0.20002088741887689,0.8940165452388901,0
0.7065814634146188,0.4282558678076992,1
0.5158469762702134,0.9902928818632969,0
0.4184943597198396,0.09286888434459604,0
0.06085497459708605,0.5240288297985073,0
0.20217937936396796,0.21747850469201313,0
0.07103580146491678,0.4870764381552216,0
0.4170569374677684,0.42497728567157333,1
0.64658044675083,0.21458524709890633,0
0.9382820649314744,0.32853160202477427,0
0.2530458709917838,0.7581508996353583,0
0.521399172776342,0.632504904326895,1
0.06699107613737082,0.6735852494441072,0
0.12643532379779904,0.15329206298774492,0
0.4851603306127305,0.24842304372789434,0
0.4380599215963199,0.7933453617803649,0
0.1529734438843223,0.625777226767114,0
0.3312652001788058,0.820009188085756,0
0.8422331231721742,0.2472985396740035,0
0.9472987945070821,0.7812443227700974,0
0.911225949003143,0.05070732633192577,0
0.4757687136668835,0.724023479877124,1
0.07984400206777897,0.3704149691460962,0
0.12988950953286307,0.41739831991178117,0
0.8734333867201685,0.14249024489462864,0
0.1528779804998221,0.25056117922963345,0
0.21250751281651165,0.7319220005327264,0
0.9153630250172844,0.5769543213725962,0
0.5241271145643559,0.9175912472778327,0
0.886108946373869,0.266358427427186,0
0.40993533086694767,0.16448072376147968,0
0.5602536981107276,0.35434037404451746,1
0.1275724008648631,0.47394977783444636,0
0.36502277842684205,0.5560290945293256,1
0.9567689245698627,0.20912466117777492,0
0.04277180698732502,0.918751624287355,0
0.8025791315048684,0.12474860440078098,0
0.7447729344913524,0.6462013941357453,0
0.6116877608225715,0.41304660760259093,1
0.6778089312666917,0.2201400579347967,0
