x1,x2,y
0.5143814338159644,0.8150366881150924,0
0.14039057089898094,0.8211321995878718,0
0.23521964209890975,0.33757652761498946,1
0.10878327557769449,0.6310121769810964,0
0.008738788883933313,0.8515170863685599,0
0.8493995444657261,0.33929905880415323,0
0.44627854041424353,0.3101250897098821,1
0.9104073548365896,0.9193791291271405,0
0.39053441781366205,0.9228862545016001,0
0.736321946124187,0.6583305181328328,0
0.1121640437262687,0.8980802388301157,0
0.9923644401790446,0.8828952400474437,0
0.6238261177375548,0.4313830449791002,1
0.7058674014738785,0.05036626497068242,0
0.18657180101732493,0.7056182013951431,0
0.23010358763378902,0.6929183825026758,1
0.032704222105415466,0.9125550509535908,0
0.10655432804372986,0.2741281871555758,0
0.6423792424097431,0.436443842360221,1
0.3091662983546786,0.22269513582119055,0
0.2203508567541143,0.7042709612611527,1
0.6329626719631797,0.8293245314720479,0
0.9638508042783991,0.45454162720398494,0
0.28250927182669694,0.9263102961225808,0
0.44766470036153116,0.40074795541423364,1
0.5774500363171797,0.24278512873166178,1
0.20760750497335476,0.9933261789052751,0
0.6463896033150098,0.5671846001577214,1
0.7114090411830831,0.20984226548740553,0
0.8853817048560203,0.1465676972235678,0
0.23843588059579948,0.37096390632124465,1
0.6011038743642146,0.28712443710915014,1
0.9402408888775105,0.7959971764770841,0
0.11817570593814734,0.5084538975805066,0
0.6976656940875081,0.061893164513523155,0
0.2502367987090988,0.9033950546373726,0
0.22073492368919714,0.766189146595827,0
0.2785137412818792,0.26358626105101285,0
0.1269460691790392,0.03974673524838912,0
0.20944626852941356,0.9266101135180059,0
0.4502296232716426,0.6581862933096605,1
0.9490365384528098,0.5320741720686757,0
0.26902837056217865,0.7525520332644201,0
0.24914059456208684,0.2955132460354702,1
0.4505261974628316,0.422450844292824,1
0.5281596526128286,0.9000584084519073,0
0.7952758072440862,0.16848085537686408,0
0.8935624953614555,0.6133548080994033,0
0.5881845581129577,0.2374696606192794,1
0.24705726899887898,0.5029512589333592,0
0.08371667055329633,0.004678596466406615,0
0.602306110118937,0.2922199013164235,1
0.7748732665183012,0.21829517913650603,0
0.022779213114008635,0.6206896376842458,0
0.7178187171710412,0.9536455130650155,0
0.8480875046283778,0.07390606432684128,0
0.07255095735413428,0.8808970433961552,0
0.27281071646070065,0.33273546285868283,1
0.25480833186000534,0.986417115146274,0
0.8452216827080078,0.069292051057494,0
0.0687573091564392,0.7080522545226544,0
0.9588402567306985,0.396759313331118,0
0.6865177700074736,0.1851431404181336,0
0.2852674940347505,0.7899481858480887,0
0.23457483997046139,0.7491239588084831,0
0.9539028912396583,0.6897736566673915,0
0.19949897993540192,0.6885127479027827,0
0.16147212518333767,0.7394960785094213,0
0.6082233398175931,0.13814412750400798,1
0.623232143048129,0.5316113769522495,1
0.4779493177321512,0.113262676453923,0
0.7484826699938676,0.9755988636598775,0
0.7176257451331634,0.8681954664927123,0
0.4786102382305692,0.7353465902942721,0
0.5892299975917309,0.20062215561866786,1
0.37905694957846026,0.8301204839951382,0
0.2267903904342696,0.7314803348986713,0
0.36461529463529857,0.7849767970348587,0
0.5864175242500451,0.7586687030232134,1
0.019040403753878086,0.8130439473111227,0
0.28893485448782175,0.8676429217012906,0
0.6392130543439747,0.08007487380792537,0
0.747951936084423,0.30543804955191806,0
0.4481630402574858,0.015762706354943364,0
0.8330799292556138,0.772963574518064,0
0.7820424976024724,0.5488473711904155,1
0.9386327728122178,0.3007180116934763,0
0.8846639142527069,0.9746334989464851,0
0.7372906829762003,0.1022064078372123,0
0.27189909076771784,0.9198442868197753,0
0.4314433039760261,0.9283013048713956,0
0.3044700220600768,0.48282433306946,1
0.9856242989090963,0.5302065379260268,0
0.11914891903314476,0.7871968103407558,0
0.07845423157111525,0.6106749777545267,0
0.4680186427863695,0.4287844053118844,1
0.20440525173686702,0.4635262510043957,0
0.6077887402715584,0.8531074770284431,1
0.6982223176561606,0.5470768514670983,1
0.05931701814437922,0.0911485838420125,0
0.5456574404179431,0.8070438485073186,0
0.48953117347627917,0.8433238564187149,0
0.357228029547116,0.7471090746946132,0
0.22004602606455378,0.41653589565305793,0
0.19665384001710373,0.6755539743554883,0
0.19573481456412056,0.896514315431736,0
0.5060088901044567,0.2147786823521893,0
0.33869403971224216,0.7067281528751211,1
0.8672133929768369,0.27867507278540293,0
0.2945943743353474,0.11897601629053123,0
0.19274670874372743,0.3652922619089621,0
0.4899598751667089,0.5125266711080572,1
0.31590115065644453,0.7819148912209125,0
0.7072257462587058,0.545995806374459,1
0.17229967906528287,0.4425652908180474,0
0.9582849870839134,0.5989688718211887,0
0.29677698044832246,0.7905694421182325,0
0.2539403958973272,0.2610683022385112,0
0.4382369022426599,0.7912390377380847,0
0.41853307089650404,0.556657221096352,1
0.4212256758414681,0.3918881530493509,1
0.5291254328711095,0.06469982382650798,0
0.22113533979612424,0.9715699960122586,0
0.8274840673573951,0.9153943459695705,0
0.6252240732601403,0.5430539204613729,1
0.9325122250205904,0.5910467235747368,0
0.5788025528254738,0.5144815505584734,1
0.10055466147461146,0.4264994221935946,0
0.8805677100260099,0.5138946619375125,0
0.18306914900472898,0.5465299718852581,0
0.4123131238863813,0.26485386341676254,0
0.19240490814105385,0.6676627889499067,0
0.4455516825286505,0.5448101542325257,1
0.4839307442640439,0.34687808835826717,1
0.2008784903881974,0.11415525073306135,0
0.5891403653150122,0.20778430405635148,1
0.9117007185425458,0.523158749893813,0
0.8896323335033569,0.16612042698168705,0
0.34272259583976294,0.21907163315591774,0
0.8563241907704897,0.6248386280788705,0
0.08792344458937276,0.9327833320365909,0
0.062009306861822405,0.708806202247069,0
0.6875887229140536,0.4335935795774386,1
0.9729288909895207,0.4278059233359289,0
0.675115983934591,0.6789461016490781,0
0.9370425461937015,0.1558431160866729,0
0.20819414364591224,0.7411488072927779,0
0.6351098826536292,0.6757304862389689,1
0.6333936465883466,0.5901278347691081,1
0.37352130521164295,0.4708882894065638,1
0.43021741528740765,0.12797694989826044,0
0.13698221707178387,0.27590404281466985,0
0.14279045169287016,0.494159029517068,0
0.2781773027192731,0.08858835876970214,0
0.083067760823325,0.8794205700939771,0
0.5458508107983603,0.17143433502278435,0
0.5257454616214383,0.4061472645526216,1
0.18086206180151046,0.8371355725459582,0
0.649465864377404,0.9788415104610012,0
0.9946827256487558,0.5944782239233115,0
0.32117396248267754,0.12118735646694198,0
0.8938541736033169,0.43179206957176525,0
0.2969388285687362,0.8499365010266346,0
0.09106130621361692,0.4277506435385704,0
0.8513660301731406,0.6918336129729672,0
0.4720427502175129,0.5155591594874805,1
0.7733623966989736,0.11139966649968962,0
0.19217285382654908,0.5935199387857547,0
0.8359392233555999,0.8208106190132634,0
0.4655753297851363,0.550988438412017,1
0.02582303680113029,0.19891534848455028,0
0.17062320321332236,0.561899443459778,0
0.38810993218955636,0.9352969679640452,0
0.7880990197470159,0.9688540116366021,0
0.46992062036061677,0.1566091858920518,0
0.0791479970428244,0.07810292166537415,0
0.21732460239867274,0.27912936404653094,1
0.9769686360509887,0.5197873745956884,0
0.34259422522259364,0.20233076114270815,0
0.990873424737094,0.3838811899102438,0
0.5345231504073477,0.7097065826249175,1
0.2151596669192391,0.3434842583694567,0
0.01671964695463828,0.7095414372349689,0
0.5386491740168405,0.7687939833139557,1
0.87844017235863,0.5280966227762776,0
0.8744685893459082,0.7234605440126851,0
0.11093879081796255,0.6812951642562791,0
0.9182475229748154,0.6733481514905739,0
0.8246906391456179,0.08274765500286022,0
0.8945247002955367,0.022231503911102214,0
0.5180781481608591,0.07254733979395947,0
0.6366665893607604,0.5105106191398776,1
0.6397214934927613,0.5391755005389699,1
0.9861411370241366,0.6216061390201085,0
0.1945483293666015,0.5384322489669309,0
0.5550273201912175,0.29245510053977986,1
0.9969630914700598,0.692525393364517,0
0.7631871616432003,0.00264099731092919,0
0.469766762350482,0.41786122943751774,1
0.6842914455391338,0.8881994552105145,0
0.5494458875397418,0.3440242209591588,1
0.2701618819001514,0.0586884923417875,0
0.4656297595276531,0.0913045123524839,0
0.5176830347946512,0.9227047225434799,0
0.7443571613027833,0.35877145002526456,0
0.5702868501862722,0.9077758650414395,0
0.7511642688367588,0.936720735350409,0
0.43415190086158867,0.6811994827576499,1
0.5583298524728681,0.6938557664383118,1
0.3868016595472971,0.08365441712223567,0
0.637491465936603,0.38955255830604685,1
0.8270994363836047,0.5099819180422281,1
0.30642199763906597,0.500367341955435,1
0.6190462873618784,0.8554895899637056,1
0.45615628305192385,0.669630658722251,1
0.036797749674758795,0.42046916559157355,0
0.8914310666360361,0.34202088280358006,0
0.33231539308860103,0.8732697392861191,0
0.9758491568239589,0.3271618841353543,0
0.03307620870110691,0.7754333904532118,0
0.3616354224855766,0.986964997520306,0
0.536569346066098,0.6427603429112362,1
0.712461840247551,0.1265391932204729,0
0.8365950962846614,0.5274581446523186,1
0.5284877299586809,0.4847048021459545,1
0.9631697051330522,0.7373459090918508,0
0.005663867622916737,0.8116063311310427,0
0.10607171680908291,0.2773877554215289,0
0.23607506264129258,0.3185661157450637,1
0.15541087399479092,0.3704038302707294,0
0.9542157531498312,0.6795237307789556,0
0.012860026983369889,0.981268454093458,0
0.9108555429244592,0.24136433034560173,0
0.2579374005033792,0.04830887062318884,0
0.8056594890150948,0.7431099587068319,0
0.2921121984695079,0.7647556552781158,0
0.12223479251033027,0.13167867096305724,0
0.7390907326550816,0.33233533580007546,0
0.4622198636950935,0.8470516220786414,0
0.6835404477779753,0.5773090453854868,1
0.25368306333691654,0.14328077213601123,0
0.773002695728111,0.19324577136492224,0
0.7578424675235349,0.12185120608659193,0
0.7126890946062107,0.29289411037942265,0
0.11657680030956645,0.4369820558879549,0
0.5922322460852862,0.01798425593358653,0
0.17328810421789406,0.13113402663886609,0
0.713944714347608,0.30807478583441267,0
0.5242920845006677,0.595015916125605,1
0.3404333446416691,0.6486837997326507,1
0.33455959215145853,0.1676892618285249,0
0.7498831154449382,0.5072333767061513,1
0.11567387923187446,0.15907169094969845,0
0.8801061440984372,0.6408538696360604,0
0.2949391888348511,0.6395465717218611,1
0.24934187595306043,0.4450548061246415,0
0.46070323797786,0.9983863798987251,0
0.29371664980529655,0.14373426380691962,0
0.30080959485117786,0.11346509359922037,0
0.2995328060697606,0.6461802749836757,1
0.5315988205195931,0.11680359822545272,0
0.8815630490952876,0.37506930134389665,0
0.2723541431892766,0.7835093823728299,0
0.6488207444513,0.2034042204287589,0
0.17910932744503855,0.5217398581510022,0
0.8227041499354184,0.047730130123921626,0
0.26080149032284555,0.25959796100526517,0
0.9744930831153358,0.31618360702435777,0
0.7676351741601292,0.18191004906570654,0
0.9573381747654924,0.8865142238526019,0
0.2220060754501271,0.651506737166321,1
0.3937419808815161,0.30703976662637433,1
0.2871057802212743,0.3872555035542129,1
0.8760543422961712,0.4644271760187027,0
0.7656071930255691,0.08508196328967586,0
0.261761003946525,0.5407990680232174,0
0.8703090393502023,0.04978252611845323,0
0.3671241801678331,0.7970170257462811,0
0.5220774292911675,0.8488354172725793,0
0.09227407038353785,0.6727192416719425,0
0.887824548790375,0.4983474182303707,1
0.07399104805598947,0.8453182373597268,0
0.130133547013824,0.616739624982788,0
0.24429088344393035,0.8613923688276744,0
0.9372035134651545,0.7933795988117266,0
0.18699763033920067,0.047317817482692426,0
0.3308966458371158,0.23236919116881538,0
0.24830523294634838,0.6565937155924473,1
0.20013096107192613,0.5352505532623231,0
0.4170343037425741,0.010884954776361451,0
0.25205926084097535,0.3844452184675272,1
0.9528573439884552,0.3211184008308258,0
0.936811985037484,0.026099691587416728,0
0.024401870732342925,0.6214671796347618,0
0.46539270716675407,0.458338156666879,1
0.8993178739043827,0.04385531031587712,0
0.8882428183798027,0.5887679993600521,0
0.9746404051450398,0.6681496234323465,0
0.2141058145697895,0.2291356345616856,0
0.5698272987622465,0.5056704585799723,1
0.9071039659601663,0.6320185583684247,0
0.07450505676258877,0.6332298309032421,0
0.09774273234986534,0.8097622828497203,0
0.21149282143078038,0.09423255703214492,0
0.5861779374631553,0.12025379879158703,0
0.2669191491300814,0.25684806160868795,0
0.18880748920137508,0.1274639743872514,0
0.6415526277137225,0.8953452936631766,0
0.5269842179356425,0.85211597341767,0
0.8252002060987889,0.4379872205451874,0
0.6040124540848477,0.29954461345527905,1
0.8002172416621154,0.14215694508701018,0
0.780261422806069,0.29516825902677185,0
0.22344135909721838,0.680272717484508,1
0.2092562038215065,0.01976616167977141,0
0.3163669302550851,0.8275877498697204,0
0.6308647211908753,0.93143399006778,0
0.2273567891307269,0.04335625957190053,0
0.3398951053360514,0.28667291047879423,0
0.1883215938516202,0.7139474877636878,1
0.5267892511881771,0.6081777544821964,1
0.9239036356633935,0.583530652674022,0
0.39664678598429304,0.6490372230039376,1
0.23096946522782444,0.8062877585816709,0
0.02616247021314146,0.10030693867512923,0
0.8619864642102867,0.592906598616707,0
0.18505924096661752,0.8792850678704262,0
0.8178478059637394,0.2511632823883297,0
0.822856450520137,0.4075860285219664,0
0.32133941752932443,0.2977356535380585,1
0.7385928556595452,0.9049621560046649,0
0.6614078055013063,0.4258229753598039,1
0.903881674843551,0.9832905290130503,0
0.1267061194295178,0.9072689078669305,0
0.2524922429297637,0.17423849155272292,0
0.8946625563756395,0.9931007220843117,0
0.218962523539441,0.9383418420303783,0
0.5897116589534841,0.5175650141999659,1
0.9088012789543688,0.10171671403841369,0
0.4678644097491396,0.35370544856260255,1
0.9939126326116282,0.32833738318119104,0
0.9500434199545849,0.44645705428055044,0
0.6595838230888241,0.40145465868683256,1
0.07229755317273467,0.7828260560035987,0
0.5531273790495999,0.7173994014613613,1
0.09348625820837854,0.022656021009840415,0
0.3321138661639361,0.2828388670005574,0
0.502271197644632,0.14887248205558415,0
0.006155704299696611,0.9968115131886971,0
0.32270235539050424,0.8048789448613487,0
0.6562215975901872,0.38595513969627976,1
0.7106054187292739,0.9122850060456166,0
0.25803854851279673,0.9952525129598948,0
0.4597472490873717,0.5878102502118113,1
0.5967282504805951,0.8311518173368138,1
0.14778884570230907,0.16084016902545617,0
0.3510748549009834,0.34331506702955383,1
0.10007195096226103,0.9911708300901231,0
0.00320511290843121,0.3508308267172676,0
0.1782777875542207,0.9579769660722279,0
0.1974509389009784,0.06711365256680178,0
0.9763835402593131,0.8384803139143263,0
0.3168599174584634,0.6562775261275592,1
0.3535097362888664,0.2631336346738284,0
0.8354243999322505,0.7709865121117034,0
0.83159962671354,0.28753966040691986,0
0.20995965729858163,0.252848500565424,0
0.30883084320252857,0.7222575716033437,0
0.2976527806057099,0.43858377095963136,1
0.6227164536832032,0.7506148994242305,1
0.3240571554773894,0.39495776042057107,1
0.49609773603059315,0.2513600235450663,1
0.4953439791023293,0.8316758134125469,0
0.1578770980833303,0.9890686526666087,0
0.797063571128826,0.2505693841845494,0
0.5696645668241449,0.6783874326174012,1
0.7673894072058417,0.9636831414320433,0
0.28437346444378947,0.5833414028815946,1
0.32160910571756596,0.7363661708272786,0
0.017023895696656615,0.2550743106521519,0
0.04832124254628567,0.7241693881455281,0
0.15679828656542036,0.8978964663530317,0
0.2596281306233705,0.5189802387285791,0
0.055253223994942445,0.21153437026589195,0
0.22546214048773047,0.30961546220113234,1
0.38189431594763157,0.746030270860077,0
0.040968729357085655,0.7299664926103977,0
0.883835677377204,0.7922644194155056,0
0.07367107283939582,0.23710418166263356,0
0.6164549229387651,0.3202641550420965,1
0.09536736082887659,0.500937319364463,0
0.27163885350452116,0.21970791184444236,0
0.6292248228791214,0.02639970483096617,0
0.35600087897095384,0.7806892071040762,0
0.07128496950739971,0.465869580218716,0
0.6119587481713166,0.0220393517357852,0
0.6713765651733358,0.02041578773408902,0
0.21332233827822253,0.246443132380185,0
0.8679922586515181,0.45705062160420196,0
0.4471381112494858,0.9496162912401354,0
0.881007644225324,0.9937781636794643,0
0.5614123851707342,0.8459821156861043,0
0.7028894662351526,0.47897385223424593,1
0.19914173868416657,0.1386587823073503,0
0.3548312577826953,0.7919841224090082,0
0.7276070642665802,0.473930921980454,1
0.30264250544027177,0.28123542986807154,0
0.7743116987965308,0.49033064280783883,1
0.8532436930656659,0.9183587787360239,0
0.9258417905474837,0.07361738224437453,0
0.7197371042000261,0.8100193532613621,0
0.7409902377698209,0.8280181965787244,0
0.03502338782846314,0.7510152345220403,0
0.5412078225293294,0.7420498123657179,1
0.7103170466537638,0.4134886089420891,1
0.4935009404422357,0.6136181988764119,1
0.9434699632438176,0.2857425785863997,0
0.4010880072711534,0.49900951882509964,1
0.5974494259953064,0.20517328158054424,1
0.9640798567101728,0.4036183226064828,0
0.3859588880095149,0.8060527812908748,0
0.24992317378292458,0.531481211310774,0
0.04168045347345165,0.0358521457296199,0
0.07605012156147316,0.5518400108334572,0
0.7076846827586813,0.976909003288779,0
0.728150525079258,0.26190065049610767,0
0.014841118055739462,0.8035529744168147,0
0.6588441890730455,0.2373463092346673,0
0.2727488497319188,0.247507308428683,0
0.5791976351779379,0.3759405645586898,1
0.6729324658050265,0.44095860831483774,1
0.6140105016388088,0.08634212520986492,0
0.8264745575055437,0.9631877552937111,0
0.14490191382297804,0.24423181256451382,0
0.43525946126833237,0.49478469590481805,1
0.7985127377221981,0.9459268323960542,0
0.4711194394246037,0.2520773716987987,0
0.9317210600634878,0.29588852309208763,0
0.8982013439647255,0.38341186333744354,0
0.09172376072547424,0.030180264889716556,0
0.5282200371481144,0.2766311706851605,1
0.6780718098438314,0.35102505370077713,0
0.23921118544433037,0.5712231944921451,0
0.43347664859318796,0.5194897690492415,1
0.34888728319082546,0.8573885253572194,0
0.0428580247304406,0.8233859950603408,0
0.26211194328509757,0.8386955789700349,0
0.807326120594975,0.5590176961975287,0
0.4865569671206791,0.7106847915537161,1
0.9715323360493868,0.03218016971900367,0
0.4322777991934423,0.7908102687495301,0
0.11862139282729119,0.042734474050851276,0
0.9597509226148025,0.9021805793630353,0
0.4963254850542871,0.06490851472969328,0
0.3547940696711056,0.5755970796172504,1
0.9122930156578648,0.23166121180041455,0
0.09618959185011804,0.7702029852510816,0
0.9577432926013744,0.12721972832572362,0
0.4245440840182908,0.4228571700016976,1
0.36238806111947336,0.6479104323838432,1
0.3663037405501479,0.17624481537643882,0
0.8459665110101299,0.8435707907149919,0
0.5562478805787052,0.7720042771447486,1
0.3989870399283066,0.4392342584971184,1
0.419096850811647,0.7938709277653606,0
0.540360843329101,0.32533789351416253,1
0.1619471217108645,0.5347498188345952,0
0.42349735359721014,0.24142329637808063,0
0.697081041720764,0.8988026925255107,0
0.17601204375002658,0.6372838067898822,0
0.411752708117086,0.8426257810562879,0
0.4259319807425957,0.5387587841996886,1
0.4718038752308626,0.9792549591457316,0
0.0018503962808369494,0.5678436977174576,0
0.9780911936680926,0.9344060181147305,0
0.7819357376305078,0.7680827816104798,0
0.44755572778462144,0.683371407264382,1
0.3757188853791235,0.028650501745145524,0
0.7348196056352165,0.36542947357950845,0
0.11022575828094038,0.8542881641244906,0
0.1730788735471496,0.9951667388566399,0
0.08463798271607621,0.1832132431409508,0
0.2913502089683988,0.8312060414469673,0
0.5766208594344473,0.8175118692538368,1
0.43481363483722857,0.06638209164164693,0
0.49719361926233235,0.30735616207636157,1
0.8128841846792769,0.734508673709604,0
0.06235443935797638,0.6764229817086054,0
0.9189621888741811,0.06172189247841885,0
0.6753254897538409,0.40817445652096945,1
0.2721516410417439,0.30519065592179334,1
0.896072696199113,0.3244313983190987,0
0.13813425220348916,0.12205672415591247,0
0.6802542095794323,0.69650637702991,0
0.9990528557795387,0.3893340924150977,0
0.020828067804385675,0.29068724188190675,0
0.8389221646255915,0.07484966200317417,0
0.07627234068133935,0.7272110835220857,0
0.03704161460832774,0.4484286304416361,0
0.8719074509271498,0.8212501265695183,0
0.13462073617060485,0.7441499299363094,0
0.8083404895010896,0.24113856755875368,0
0.5117044580346173,0.47711449076048384,1
0.9444708735664421,0.10935641652649446,0
0.8404286208359523,0.8720592146605706,0
0.545093416414764,0.8294435065491663,0
0.7304601493345658,0.13240684898858968,0
0.30853298811668206,0.7935785630743579,0
0.2641379644868253,0.08247990887873037,0
0.7948617567049195,0.8022081389577019,0
0.3879768401815402,0.629356925464402,1
0.058536983500767026,0.5279229095317223,0
0.5296372926296927,0.08670691312872626,0
0.15247468936989933,0.42528832849388376,0
0.45125447452768075,0.5414797613409492,1
0.09484046906516902,0.41966629082722545,0
0.9892285712620419,0.4422484539232081,0
0.7867838547032535,0.6663298523764397,0
0.3011409819355429,0.7275263119404878,0
0.8478154931039786,0.6673164996138414,0
0.6597782559055312,0.3273998293184576,0
0.9725187913998848,0.638358965529674,0
0.29869338292232234,0.9741238945219899,0
0.714878986262899,0.4726205368090761,1
0.6319446021497336,0.9613656782853959,0
0.7145213050854647,0.10819141060933615,0
0.6831888636207049,0.21485113510758644,0
0.5179486200469673,0.901739725234453,0
0.600926613911243,0.5153768081695771,1
0.9095010683718106,0.38742272384410625,0
0.5851046791763886,0.0564432227281316,0
0.903358134252727,0.9504997915764883,0
0.958064437753828,0.09541550213026441,0
0.7751314895077102,0.4988931211107931,1
0.45226408788712125,0.08086913044834212,0
0.5140579366246437,0.2739845063637155,1
0.3069012759575474,0.055431779766711126,0
0.7455048143079323,0.22097601129785538,0
0.09947086419745653,0.060792702082766686,0
0.5432526476460704,0.11236310042137201,0
0.929517356991584,0.1187550235183344,0
0.9735528688869871,0.4470789419354056,0
0.5480943398914752,0.5305436027156444,1
0.7379121408249687,0.08223386418667834,0
0.7571421898140931,0.5482148488724052,1
0.9251059545076292,0.02972068740849306,0
0.43650918293223223,0.07219092800503975,0
0.13198834335296653,0.6439040183860448,0
0.13998394409980558,0.5691177679523598,0
0.9534143352866447,0.961037774676661,0
0.6024065248215023,0.0696859042658322,0
0.603153686790619,0.5897791526453785,1
0.3145430181479084,0.5993543919935428,1
0.9464110084482963,0.6396782523659352,0
0.47454576350906424,0.5350420197375522,1
0.9185601696088547,0.5676005149267264,0
0.6345928657462198,0.06814826720954553,0
0.05832670576479168,0.5636370789250835,0
0.3347531838898828,0.9256565977633178,0
0.523516356657086,0.3789183808818956,1
0.7183366623481469,0.9764041926914107,0
0.9900100158097632,0.8378566854131534,0
0.5567467290404792,0.5693424902690637,1
0.3958578732622721,0.3372275162994256,1
0.023272370665384855,0.5796547657504135,0
0.4798073814962153,0.8075649591395541,0
0.4007788922194931,0.33173314324850167,1
0.05393867071329537,0.8283417397019867,0
0.7161763651086577,0.4256899680508997,1
0.5770635599957767,0.45324807835553355,1
0.7573969139208588,0.7396119404836254,0
0.7555147817498888,0.20810906107632923,0
0.739903291435881,0.5622327803005128,1
0.8415335074935959,0.8559508489076127,0
0.8337435209180811,0.5822970887811917,0
0.503777411480844,0.5655157776873032,1
0.41136034061048365,0.39158176884678236,1
0.8260310244429245,0.7118246124993147,0
0.6884879486263675,0.29714433474917124,0
0.3099855541359108,0.4288819576654217,1
0.7246926269470028,0.7498225444797444,0
0.8282953293767917,0.6890848212805498,0
0.7561886870229093,0.5478311792787365,1
0.6974863790853252,0.8641195808141416,0
0.4332258138894124,0.8407647249640455,0
0.24735160008425178,0.9993702323537327,0
0.862752588840854,0.23762813941308988,0
0.2556677949863745,0.2652537158350248,0
0.22703741880138237,0.8504952829229121,0
0.26288107421589346,0.44460709806746623,0
0.23900917123597448,0.9576437665380304,0
