x1,x2,x3,y
0.24445920078157116,0.48697921906315966,0.9683934871763341,0
0.8265471119996788,0.03588430415349161,0.7009878139301672,0
0.6869584292009306,0.2826872321412896,0.0814711532677459,0
0.5522055837996905,0.5616260804839522,0.9046686873619305,0
0.07361540655485767,0.06962261697085839,0.7076445495544987,1
0.5372376069049112,0.48649161004306024,0.7149537243947699,1
0.8180320887805244,0.8772304931350677,0.4343897503705839,1
0.014262363587584087,0.5660748346173938,0.7735969501766781,1
0.16671660316678935,0.39600118257527595,0.26101229574761536,0
0.7905567256653832,0.9617288867335012,0.5977236013107603,1
0.6227710957075991,0.665489033887936,0.11161570725348437,0
0.07007823659556052,0.09471159876384037,0.20492794120370225,0
0.03681789861359362,0.8542998297705915,0.8840777855427665,0
0.23987999160084908,0.29873285136984346,0.5347945465876306,1
0.3060404680687508,0.4707237745736907,0.5318640362898238,1
0.5180016210331283,0.1702937747190922,0.11245497053048875,1
0.6816641102213314,0.4765320258860532,0.15365065114567011,0
0.14042894494033042,0.5621132099684504,0.12263995734452979,0
0.4709189951377295,0.6474013431776434,0.1755823199189218,0
0.3734082956910199,0.07694547610384625,0.047707952750865194,0
0.09261744083760455,0.28479232080040456,0.7344065999111711,1
0.8772867306674219,0.9491502991551446,0.4018600571964835,1
0.7361435415743514,0.9647257808234494,0.3645451605634998,1
0.9891428571432772,0.8496389795887428,0.9519095542502972,0
0.7509891446413147,0.12209353124454271,0.31371957938512424,1
0.40025886996074794,0.6368138158416237,0.6081517799064448,1
0.7371499419420781,0.7564479105105693,0.9970458577192435,0
0.9886488656264342,0.09945709217428222,0.08750364975466038,0
0.06462789022239998,0.39036069763859677,0.9705323069028338,0
0.5728435637131148,0.7493433248928201,0.6983850333615346,1
0.928436061191047,0.277905372532144,0.08137316801412864,0
0.22054065852648633,0.6564749244185956,0.7274905848168138,1
0.7876356023531697,0.46474650723605565,0.26548986156298277,0
0.6229137228429054,0.16549728922100915,0.6873749757175821,1
0.6220217502724648,0.3071168146566087,0.35784827505039773,1
0.23436182332687466,0.05089378879818778,0.9222689575786883,0
0.34366003867297557,0.10576265562402656,0.35179883512547416,1
0.7157851140502978,0.26257762594138495,0.6121430978238708,1
0.7267904897832622,0.003937954740125193,0.9661836611106536,0
0.9175634980573101,0.9602152946719387,0.06295701063060175,0
0.9988267005381911,0.8894300110018846,0.8131178756361911,1
0.7504564305984013,0.04766168827875935,0.9012705489619879,0
0.028896671136882813,0.2746694016271671,0.19867542598648835,1
0.011777006326699686,0.755484336857512,0.1241468114064585,0
0.6813714338278649,0.45478738014415265,0.32573365371262875,1
0.92495162500558,0.3606031700170872,0.35112783822686366,0
0.6159878482929722,0.14739258183030185,0.48496497156275664,1
0.7787885292325907,0.5154654292523437,0.914870042204672,0
0.5451625014212383,0.27612475457163854,0.3851880749424744,1
0.6823096327635899,0.8820623640104961,0.29572658320345485,1
0.41076547566952715,0.34280148727235676,0.9235621065074875,0
0.29009718439181154,0.824320294371957,0.13062478833077754,0
0.401797709897759,0.8398732383724278,0.9042274964368142,0
0.13769602512242432,0.7510546541733388,0.5860903478129581,1
0.9706394573418599,0.9500750562628625,0.2839438870703553,0
0.09947001853112529,0.9291348518578582,0.3928685213356827,1
0.0751675276258811,0.6384002628633625,0.5659500903876685,1
0.8370722082219263,0.6622168727329147,0.01370559269506909,0
0.9038515058766009,0.08729549157946151,0.14593454479475962,0
0.8764697243087501,0.24441313748779636,0.6045454612613074,1
0.6873174870569286,0.16284077527371146,0.578666971022759,1
0.7109172906968841,0.7089216122985131,0.027483815330433682,0
0.6628653119018674,0.9078626316086787,0.66208613685211,0
0.4761310774549904,0.3375930448150154,0.5257899204446822,1
0.4483488919072738,0.19928488100639075,0.09952835778958602,0
0.15768773528361207,0.8238847666601431,0.3351421435838104,1
0.5358399454429019,0.6447444814468806,0.36828635799735626,1
0.2852644448848627,0.49095532131330005,0.26392210246245945,1
0.11227012023102383,0.1794515030675177,0.05114969700253747,0
0.7584498508529594,0.3483140100397394,0.854268112715899,0
0.723913618682472,0.4742678127704211,0.12241488315282738,0
0.7495336142147484,0.46378343700821656,0.4690286362875637,1
0.16252320412864363,0.4977242013388419,0.6767142300615786,1
0.5541392926040225,0.28009955786617674,0.965372247533614,0
0.6875770824740051,0.15483534259761655,0.8391613529577561,0
0.05702710818175786,0.4588861409100364,0.12804336856863405,0
0.42299901600232387,0.3337138032182662,0.6421388107583172,1
0.8490441692099925,0.11891335311844455,0.21203289481229057,0
0.21050804075808502,0.770090133505257,0.40663484892880153,1
0.7695180117942295,0.23714380189224998,0.6247681230952621,1
0.9913124483029473,0.9683927179452692,0.18801038112600674,0
0.3551520360749192,0.1323925448830404,0.08799879264143678,0
0.3927503568400371,0.02908422850923626,0.5314395279974028,1
0.009838564902408085,0.42094591188714353,0.654473483534673,1
0.4056640601064532,0.5529903760909194,0.6833904647050466,1
0.11829495111652577,0.06117379811465679,0.6145268453020126,1
0.6090545081235005,0.29185644621018747,0.3077658512777413,1
0.4897569286577497,0.7687934818570696,0.7656132124286995,0
0.5804857790173066,0.5718417105021294,0.21383423901250115,1
0.21582263519873313,0.09234399892958277,0.4968037015147853,1
0.7792577943872984,0.19259801521278083,0.07709375156914715,0
0.6145310427816796,0.641197922458865,0.9065238022805956,0
0.2828723943241455,0.4305673879928061,0.8407348296825394,0
0.6024620892071593,0.10358592101701357,0.2347648716182313,1
0.6406999054582453,0.5679108941129292,0.7272522573904829,1
0.9176560786976524,0.5012264728622756,0.8727921922323271,1
0.6876991648337831,0.02928512033728949,0.7775949335092389,0
0.11872694084286747,0.3152487240073164,0.7543171958888865,1
0.41400199218470934,0.2873923035159057,0.719967554266129,1
0.1302422522597497,0.5461775557088194,0.3530627921035563,1
0.6348762418325516,0.03014324424748701,0.5356003727185858,1
0.5901341658798767,0.028628446660722243,0.025306833154699473,1
0.6715601891557966,0.44249410639926745,0.5329161493910958,1
0.8725736508443588,0.5929104290127076,0.4533371645681065,1
0.5556210308901349,0.6065970483395312,0.4508421584087816,1
0.08461173039151274,0.08971086355895208,0.9831618405118141,0
0.33829492256683724,0.39611959308145633,0.004601344934988935,0
0.9188006159963904,0.3958938984478659,0.6816832263130201,1
0.7926627110063935,0.7346520200888146,0.15522048343847478,0
0.6325104637414223,0.7281659236131423,0.35882528303558703,1
0.6759799947400417,0.32646652609875376,0.8737218989433148,0
0.9533955561713079,0.8322991928410813,0.12772797083514698,0
0.8347665847276096,0.9590521540696197,0.41879032812585254,1
0.8874402264353558,0.09074451979158861,0.016888480184427193,0
0.6246673038232013,0.030615321087134488,0.8061620804431431,0
0.3885036605562685,0.4668039401120345,0.8095873282252263,0
0.07143042371653749,0.9116844448848437,0.5400220659823567,1
0.7200917993965745,0.8555951037236434,0.11643762995972147,0
0.02182770968976618,0.5563143160710162,0.5080557710161471,1
0.1948920691309978,0.48927370742873766,0.876740632515421,1
0.9688911663555172,0.6725581949036312,0.8627637038484043,1
0.4665148089642983,0.568779778663494,0.24008457515181594,0
0.32189331996401355,0.5025248626383837,0.5861121212492537,1
0.9244381174154418,0.44694725800873975,0.861626962655969,1
0.6002347559356547,0.07034935591238853,0.225975496207535,1
0.2682035425547586,0.8770848622650121,0.39959201587332055,1
0.852173968065773,0.2421209134237477,0.17512560208715325,0
0.26862652545071153,0.07633454721896006,0.4773330761479101,1
0.3957121219555306,0.8707476465319934,0.8947844010875444,0
0.2787929719485804,0.1824640752311216,0.6727582533914616,1
0.8926277554776675,0.7763739449420513,0.8329643773763484,1
0.137387868241721,0.13347765358758235,0.32042564162470544,1
0.29429624502752466,0.7777453142027063,0.03922234715051085,0
0.6932022592396373,0.15880232881450157,0.40487470389592917,1
0.8446211332658651,0.14951687706559963,0.21221717996832284,0
0.7069496513092658,0.8325401658477529,0.607086092604234,1
0.10602250880480459,0.30630505161205646,0.32591690550524455,1
0.1154699152347708,0.8324813424395426,0.8379272069574338,0
0.4445532826425751,0.038312591975910346,0.34256898277269443,1
0.762269116110552,0.6516130344137816,0.2675556336727376,0
0.7106318181980071,0.8102096467794834,0.4324679598425256,1
0.753563265540291,0.9509814160818743,0.14164345376965032,1
0.09985992049284664,0.9896280362559352,0.16647612206073342,1
0.4249790138849284,0.1326053714963489,0.03222741399323546,0
0.995375945885207,0.37305527366070274,0.030582866292836554,0
0.3135581047234634,0.9079926227891628,0.2848425284665155,1
0.5283072898363887,0.18041620396965483,0.8352478543844967,0
0.3397188884423521,0.132093807001851,0.09600809367300724,0
0.10167868669259443,0.041110153408785384,0.5031557260096765,1
0.7428772738939369,0.4755412039629333,0.877083578493776,0
0.24660157607048025,0.7222143612326921,0.2996085045591023,1
0.9607347974178705,0.6941006825706654,0.6897965794821369,1
0.9759436483209564,0.24460963223709362,0.19166156219710007,0
0.25417611484253716,0.5351626730298265,0.5162781436064313,1
0.2763241642463392,0.25501561939579104,0.4702315151891387,1
0.2288748347564147,0.7844474913551017,0.9639329808179342,0
0.9369463345959153,0.8038344460363598,0.21489072947020602,0
0.2885280437612136,0.21265014778713406,0.2837803708725078,1
0.17005625869331747,0.5701378092347863,0.3471343421604574,1
0.1652419558050623,0.6630265830741034,0.41910784585972344,1
0.2898674329445205,0.011802877507868823,0.713283057687122,0
0.8463062521026656,0.7749610046102693,0.06735032371441209,0
0.8918851609313021,0.6801100640939307,0.7471688077613317,1
0.2322634277645506,0.7927566134080896,0.7823079166617974,0
0.8842164585820969,0.9127788145129182,0.41830702417967913,1
0.45663069026172004,0.4163809657121651,0.4762956363575858,1
0.08117390550861357,0.7745871383752194,0.7493639924765411,1
0.9631974713391083,0.5124045545751121,0.9700474273987785,0
0.4737191601456343,0.7776158152834803,0.6990549091870678,0
0.7406029293109319,0.24970461324838777,0.06279453628785542,0
0.11089595886233944,0.509820272924883,0.34746263953801604,0
0.198127391460233,0.7005940376973502,0.5274869587390196,1
0.856080269987937,0.33943297040935044,0.5906815849073054,1
0.7756005658335858,0.7842899168568161,0.9110456743095073,0
0.7591930208830266,0.9580215066474771,0.5197097090750128,1
0.2154654504508371,0.541077262500613,0.8884397510543915,0
0.5373233284884142,0.5632268826871527,0.49209361323362355,1
0.8839802221777155,0.5633249643525304,0.5550262601057142,1
0.48790412489281315,0.1830790593678675,0.33851347447777497,1
0.0017151037381955992,0.4896914529517171,0.8074114635763274,1
0.040067668824098464,0.6990357093917202,0.049888809000820294,0
0.9183031192119832,0.8632413023599158,0.15451735200381134,0
0.028429718974319777,0.38661094622175496,0.2679704249672717,0
0.23396150664651286,0.6789157414437327,0.2041608386559388,0
0.23230963570890173,0.4519320211610397,0.4284615867216479,1
0.22726943150099643,0.940974725132112,0.9930016042142389,0
0.382710367687277,0.019718650728960847,0.4680758853723392,1
0.46892437112777485,0.8565742227852394,0.23141183512769303,1
0.15191913797423853,0.7585356413906066,0.22187127620452485,0
0.2811914098684065,0.9782981585801407,0.7033610010584627,0
0.42016074614628807,0.46389247508186404,0.9853319848377563,0
0.6902483492521115,0.7408401084737143,0.37811564064633435,1
0.4619629957909535,0.9320480831164303,0.6605614796485765,0
0.803822634604442,0.12440219237193974,0.24161941465415882,1
0.5515091995814976,0.19551689173515838,0.7862583071779954,0
0.5300290149309441,0.26425662759380497,0.15326068688082362,0
0.12044007301314412,0.8169012612448722,0.23329435329120002,0
0.6177655955514249,0.2777991967211034,0.05748625292624435,0
0.6267099433194024,0.35819525879517944,0.284364280942245,0
0.5845190417663703,0.40847809324154577,0.8404368689682079,1
0.027497613716486045,0.7784913266741302,0.2343649870330716,0
0.24452728374349872,0.6561130208951641,0.44028030477529945,1
0.4769032419930512,0.22454651577865298,0.6197043660920635,1
0.024614240559370004,0.17539818828520734,0.7857272263716847,1
0.2647108179833287,0.2600494158144429,0.16322901260166645,0
0.9591563762027172,0.2079485271852883,0.8395660152386797,1
0.4646173573894363,0.3260157162792201,0.6226958388781341,1
0.1303291159546064,0.2906793440755356,0.7179832159813611,1
0.8720173285236013,0.13319302741989744,0.8182608783059271,0
0.11869997543273368,0.6358471208404833,0.805877065457089,1
0.17344990442800254,0.20308715103427444,0.7985089355170337,0
0.30556954202463193,0.7249517022393551,0.5891762961912694,1
0.6701116508451941,0.7052070563674911,0.7360113170031908,1
0.9939359991873253,0.8432237422683543,0.5823723966405671,1
0.8859933672332888,0.5060293524116973,0.3457498749685841,0
0.11185841431767743,0.4005584888036813,0.08445226102117545,0
0.19415817442203678,0.6428480857332085,0.8628655569998307,0
0.03360241331831993,0.6102480207677058,0.4986963025259572,1
0.5939259854591518,0.49191059688560707,0.4511211114893527,1
0.5766741332772157,0.41929351257937986,0.5132374324766362,1
0.5889031440895214,0.2534844478971796,0.6760379473834357,1
0.38731838201725016,0.32975225780573403,0.38446501722450216,1
0.8838255263819659,0.41512158734883675,0.4464410417990734,1
0.6030433109710241,0.18898494010667438,0.4562692419321044,1
0.9611278337666488,0.6195911012482487,0.9743085308188191,0
0.13715627643390285,0.14838747947902736,0.7913442171612194,0
0.4889973067065533,0.4023923003978913,0.24222993979909635,1
0.05096307033245472,0.6650207746971678,0.2933695568716114,0
0.04512614442920887,0.5203352826912255,0.3140678253828873,0
0.8088870649035903,0.12468431203245045,0.9484793702721261,0
0.0551222547094441,0.13127522389734986,0.23960347681730945,0
0.27130594157982957,0.4375874877463732,0.8364107474365902,0
0.03256918380051769,0.5180835580779215,0.5049145049529031,1
0.012742358612212871,0.6585222197783389,0.793598621561852,1
0.5331531256718964,0.44339460818322174,0.2614441918722899,1
0.11928063188668338,0.4595503851253818,0.18008094381675713,1
0.8965845639952958,0.5699686787722625,0.9116150979856867,0
0.8222623513010293,0.8840483379375755,0.01126634710454544,0
0.7328687868737427,0.039252795379760064,0.8626065153322392,0
0.8345421309250349,0.7761985953277906,0.11793251187924943,0
0.7316375403278382,0.2226023190270511,0.5266506885446115,1
0.9099942336887713,0.5344421666838389,0.6564052024997511,1
0.050178079986882354,0.04915324694883754,0.7318240986956434,1
0.7433894029412776,0.7158008850676749,0.8870981972986977,0
0.41262899957609506,0.904250006225843,0.5370502596177825,1
0.4309337605478515,0.7030663112441609,0.11356413037469659,0
0.11814808466593087,0.2679656856699256,0.9282703389368475,1
0.48199956835330565,0.8813740866333475,0.1445812548797846,1
0.10617010356356096,0.6237281753634611,0.9797250045186161,0
0.6832341550420358,0.591375789688504,0.018020861513457213,0
0.8695639913317147,0.5655980756292937,0.7146305593513923,1
0.854628021418247,0.667194046558224,0.05642439680061863,0
0.2485709641228429,0.9108788768349617,0.12663377124101166,0
0.7234949499577568,0.40538826133775363,0.38171634520674746,1
0.5672353151329862,0.905097020289929,0.849670770487137,0
0.705473274905065,0.7839108155997115,0.9115761306543912,0
0.14896338918713314,0.5710467864646704,0.5677151806683216,1
0.03268180595767202,0.0456898768230109,0.5621422238205648,1
0.29513894541759966,0.7137825097305374,0.7437670338627319,1
0.9170814419708495,0.15542455056774274,0.11457156125482641,0
0.14278905590600044,0.6998445746166296,0.43466285028487983,1
0.0029312638600881517,0.9056597560373347,0.30052368968585147,1
0.3027299640547939,0.22876673802746889,0.7547883743596929,0
0.8371314882338589,0.6573423209075954,0.4553747437627621,1
0.534045207821994,0.07394941161289935,0.6832710526666221,0
0.8351665078930688,0.7796987729836833,0.20260942702882148,0
0.8686044681384011,0.612284372813003,0.22569645206213015,0
0.04279869040061764,0.5013720086176247,0.09524445203789164,0
0.9968060825936482,0.1095396899656509,0.3426188633902949,0
0.8327649107628765,0.06230796880102136,0.09151415373481896,0
0.13401347072572684,0.9237566344311233,0.9644675712341824,0
0.40319669674984104,0.18264823584469,0.8331669641360472,0
0.2287227166512954,0.6231188029117529,0.8679863206557158,0
0.6468527263949232,0.8171913034288241,0.7339720907937758,0
0.04673096752274077,0.07336984386049719,0.24724658199203584,0
0.4146229515567144,0.47835020114768617,0.8663434033818916,0
0.5821997389413771,0.30395094547540213,0.028824081914392553,0
0.49911885359164226,0.793929801582526,0.19304382598292816,1
0.5623880523862513,0.9039843739823948,0.8102308701974793,0
0.7626659647540763,0.34131261527826673,0.5990125793339296,1
0.9043765173328117,0.27715691938496007,0.6285896065914907,1
0.5494281349930958,0.9041980566744457,0.9001950092050205,0
0.38241307704058997,0.6362734115405403,0.8170174155001932,0
0.19007093696340016,0.1713966521969682,0.482971362882604,1
0.3758406425584136,0.9300887803051867,0.35726958001182946,1
0.25203454982560886,0.10634769497128253,0.9669870323924216,0
0.004033895744705721,0.604056618154493,0.11374242904803072,0
0.5388598933886966,0.15572065672578828,0.461714243498995,1
0.0894399835181008,0.14085880781890758,0.1304009911827909,0
0.08307869319652667,0.9201436103885688,0.9050689304794536,1
0.7186551100473494,0.23679531507561163,0.18107600823266184,1
0.5449954177501752,0.39772598666963643,0.8207029901676913,0
0.7037310053238224,0.6431498685910567,0.9212020413448129,0
0.6269413466943715,0.9496877825476241,0.22803812333488072,1
0.24436398831871847,0.21868836885883192,0.8278667768445024,0
0.7165766879020802,0.5988917006547273,0.3697167193963251,1
0.49478490446268514,0.5555323652415984,0.0840192706819835,0
0.6844886908396568,0.7177684478541215,0.27890648593403555,1
0.7104440111933396,0.8307665121489868,0.41198559206735547,1
0.819479067252597,0.09512372411715142,0.005994863457617139,0
0.48278972411694254,0.2275820741696879,0.05465120589287946,0
0.15961460716048925,0.8395897389342853,0.7022435402482928,1
0.9495396014838648,0.9028384863143998,0.4987389558209754,1
0.44518540151976715,0.583529053680318,0.21050782937619955,1
0.0973333648346281,0.9145610580500775,0.09308144703158674,0
0.006646269155343732,0.8176900389374244,0.833758050017372,1
0.48027317442059264,0.5004021852047102,0.2537267761384687,1
0.34658688995302034,0.20744427633383145,0.48308600822414094,1
0.192853984749526,0.10063111115011117,0.0784054782643331,0
0.8270584115742989,0.8663096326520402,0.1487241780057712,0
0.3909505240105427,0.7558196191200559,0.9943312045155515,0
0.04413154809390365,0.6825205073596777,0.2794817015262941,0
0.9889036856317348,0.7453850254640343,0.2427028616504787,0
0.08343268635937741,0.7085214794922422,0.7723061696977723,1
0.40453132515163326,0.7781055537530503,0.713660209978918,0
0.4020157302764646,0.2060726084742423,0.31011936765962067,1
0.34743299995829574,0.07979410010887551,0.3095699417465248,1
0.6059804226178408,0.8650257353998677,0.8383482550019464,0
0.3863785435190132,0.23907777604358493,0.5334005006271244,1
0.433089552724993,0.4488373422248436,0.005595695161105392,0
0.9394210099953071,0.06624336691679564,0.8047498911421972,0
0.012238152621598379,0.6408342752840352,0.9016912301563947,1
0.947350132081297,0.9930535040625711,0.5014102395837402,1
0.11043433445836391,0.9470465526398214,0.9408796007348136,0
0.11949851029004911,0.9258904136115682,0.22624252767921238,1
0.09276444687472102,0.14884109165772663,0.004456439122660446,0
0.6638367950868638,0.7396677604288382,0.11519088992268968,0
0.13119105529288325,0.5874495938157072,0.09048674498953256,0
0.88664235682908,0.8463943615022097,0.3183623561450657,1
0.7598535211389971,0.6953763778978835,0.2686061081202607,1
0.6640853453084787,0.39403443452457565,0.024156119613385874,0
0.10790992925991491,0.9495718255949575,0.8960720560994716,0
0.18695082988717798,0.25968302892824935,0.9493246459565786,0
0.2695404167725097,0.07965067846286769,0.8398531157494263,0
0.1478908935523671,0.1490841489655363,0.05034456994454992,0
0.5754819068744377,0.7371370268867851,0.6447508901260661,1
0.7043856390635118,0.8667899031586154,0.0003124755957239933,0
0.251466236909255,0.9489886473417913,0.2749733219043123,1
0.2554287232464442,0.9538328449924655,0.9223537534066341,0
0.1133322547978425,0.03594288236757739,0.1750972234887053,1
0.5645161929619747,0.08282490324651312,0.5967016576979578,0
0.43758835064191726,0.064390573397452,0.9929642201659802,0
0.47247547234421294,0.6240317667145807,0.5053989695872765,1
0.6555154328531366,0.9752089638750299,0.6517052437822263,0
0.24744632455161855,0.8899126084623071,0.9632559034105167,0
0.8928595882851907,0.3910835664950989,0.7105920090197089,1
0.5994355023910807,0.4994509012326798,0.9136353188619996,0
0.2887657996992423,0.39262384814472057,0.4342872348522863,1
0.32170775632233006,0.8503395188907714,0.2546573388246305,1
0.6951768673582227,0.0956714123097996,0.11422768360462335,1
0.8985891210993844,0.7279107327457262,0.8921116367182295,0
0.628463723045705,0.2119797396433915,0.10618540663594615,0
0.2919240213157908,0.6920638421297461,0.3110267247379528,1
0.3363103688741077,0.7516081014050211,0.24312023406273556,0
0.8183659127333672,0.5540807819004663,0.7650790022139903,1
0.8827298755523945,0.3676611338232526,0.4124581503197244,1
0.03878887099234423,0.8337586360652024,0.6755307198508855,1
0.4640518934585318,0.5458639360184073,0.7733492585181801,1
0.8770361050844141,0.12337592531601603,0.36386279323827203,1
0.5322012708681336,0.4792985642359368,0.8092184672322953,0
0.36821798361643004,0.4091971848411803,0.29567688158629873,1
0.6121979023912989,0.7836755125154387,0.7254495260630144,1
0.685131417081506,0.6599039744433983,0.1718165555187931,0
0.9890174988046793,0.5369910711188882,0.553919675683092,1
0.7294432839998106,0.1714257864327327,0.3968463694428109,1
0.2734836694441975,0.06577225741475624,0.5210681591190277,1
0.15739278936304296,0.6922423784983651,0.70348540398577,1
0.4534003230563185,0.9596630794339756,0.37193223690316535,1
0.1497288450366101,0.025006352306653257,0.38184770032739895,1
0.5619214381871872,0.2910871386908167,0.7334570408116619,0
0.4240307404011631,0.25936859788058986,0.03879098877550877,0
0.9501184248271987,0.14723355220576723,0.6757823104346066,1
0.12984220295899895,0.7157568129455484,0.5574775593217431,1
0.7310844661594541,0.7398830176177146,0.6454773288499882,1
0.44272948803570417,0.48141039824318765,0.5498707736741472,1
0.3001019612874048,0.06411641325922406,0.762949955556123,0
0.29631424809014445,0.7196534812075642,0.5465535247701085,1
0.5174761120347364,0.07918219051333296,0.5761542212055013,1
0.2048575764861416,0.27246465529279557,0.850377007386977,0
0.7125017981808658,0.7962360433659703,0.45065335954670593,1
0.7032981222990236,0.07894923240772089,0.6161755318661726,0
0.8050680343381638,0.022529297159544093,0.21632220789525253,1
0.9703702624218852,0.5176005602603475,0.32885141910563837,0
0.9350489495038408,0.12720493187466864,0.5768386977491758,1
0.616477331179721,0.9599068831575635,0.8361526790667443,0
0.2423912741826728,0.29559156787987434,0.7964080724749503,0
0.9431682795745037,0.6879580297682364,0.3693997112618174,0
0.0772751129717545,0.9286932597051528,0.3487586016327006,1
0.010210432025566376,0.6536892120997969,0.6729998985373951,1
0.7679812768192296,0.8988370314170492,0.748570796987476,1
0.8312653777540632,0.3376950714488307,0.719085089551244,1
0.8146489420343723,0.4769864762449325,0.972428875834046,0
0.4215065398191498,0.6126025746610317,0.14309637453841229,0
0.5469204678519526,0.3046976742823187,0.6880518030423721,1
0.3624148140611551,0.16614759020704617,0.3442526901875544,1
0.9664383947390435,0.3990375555492478,0.9233977360009317,1
0.5251213707496463,0.8548392460518698,0.6130561489102929,0
0.971595308382354,0.8669658208535289,0.31537631007579975,1
0.4042634606178785,0.7185070861266332,0.7295663632933067,0
0.7194544504516781,0.29945657342160403,0.5054798082334676,1
0.3922377238229445,0.7026409683864571,0.20484710025067224,0
0.9378179593271216,0.14665476902456814,0.7940956344595828,0
0.7004977112872358,0.7125709863417254,0.8696611742469069,0
0.45972749793156814,0.47378561469066166,0.9318001625906756,0
0.09410292724579816,0.48740812954121915,0.10787151144540125,0
0.6362111294146344,0.4958658175141447,0.9035296279243307,1
0.2076618937443505,0.8757973858835154,0.7966353090817225,1
0.7374515248670466,0.4496836470708016,0.8357440674248271,0
0.1207389031477251,0.71354128264661,0.4011152716369275,1
0.7689187039842048,0.8608465992973504,0.17614391660274437,0
0.9139752828747527,0.5880453943774034,0.4470855836967813,0
0.45274420356312983,0.03866399274746284,0.8826642934518382,0
0.8775863637959085,0.10483290724049266,0.6047377198375171,1
0.18661635480348635,0.341917682838022,0.327666782156759,0
0.07878246926720214,0.16395146787676287,0.04252828382198204,0
0.6501532809115573,0.6257127642089507,0.2771173083435523,1
0.3418708442978757,0.32943116652421045,0.2991856183267748,1
0.5933022093889196,0.36963334972536205,0.28686595902667894,1
0.500567453001152,0.6832904189260409,0.7664072099371422,0
0.7752999778647829,0.8031875483258136,0.47985309851599167,1
0.40556918175355305,0.24776341611431227,0.5279734061364575,1
0.9002528594186157,0.5939360389756151,0.6236608661792051,1
0.48524688336813265,0.11737874433740125,0.3001852852687392,1
0.8057642618543844,0.5517325859462513,0.4107282573517712,1
0.4953214971445257,0.20828918832170246,0.22386917276528123,1
0.6207811033849407,0.29646183652864216,0.5781854980326735,1
0.32056435146841605,0.8015193636538618,0.35933017444383747,1
0.3387352337517673,0.5903553004050969,0.31452506309419803,1
0.9593018486566897,0.3432965686326559,0.23819891995249226,0
0.7973970723014115,0.24891081706404383,0.7152021397026752,1
0.1432520397648107,0.6144217268682062,0.25020862787804665,0
0.8030233002412958,0.19613817718988516,0.30611932964786315,1
0.09771427986728427,0.355854801599763,0.068622739771991,0
0.6650115300115402,0.38051713608668736,0.4725108843503729,1
0.3287454341803285,0.28271645937843226,0.6989311112328923,0
0.7815843234838349,0.8468644922225662,0.8178696010134815,0
0.17243270520320245,0.5089611017844079,0.9490664650588032,0
0.24276941634994764,0.5421193107712987,0.1816495581115125,1
0.7195586731648037,0.9479624870193931,0.3874124392102616,1
