x1,x2,y
0.42174883281138303,0.008539936595372374,0
0.9970910873192022,0.38102354640490477,1
0.09153817112780385,0.19935983109824823,0
0.4782030755525367,0.9383816964159178,0
0.9209402032137982,0.19797947162799637,0
0.590774946469055,0.6642252720744031,1
0.0057301631161158955,0.8648734510162384,1
0.9534003841159943,0.497320451350754,0
0.2517248331316339,0.9015521738752983,0
0.21272192203283058,0.7580027128329804,1
0.024994467575137014,0.3895136199368012,0
0.7795548720622802,0.36372073505418456,1
0.8121407226777317,0.5324835746824526,1
0.38665924854281,0.39601562149776626,0
0.825194497656501,0.43868070631877915,1
0.7793542076639265,0.7915489158139907,1
0.5597881135052285,0.1607195576869154,0
0.49386444010799,0.9782826587757644,0
0.3536166931576397,0.271956203272288,1
0.7476691909331659,0.7506840646348927,1
0.18030648310776723,0.4977803154227561,1
0.18250094210456444,0.2911985432027945,1
0.1726873031959232,0.02821300435492287,0
0.9211335547314877,0.8066023323784092,0
0.2983124703527542,0.5326385620734998,1
0.626386060663168,0.27489550141391095,1
0.5271891896006285,0.8538117514096,1
0.4949106062237102,0.17282076502296803,0
0.8432202840290756,0.4932465994169804,1
0.19892228140991602,0.6089789423015082,1
0.5830713074788715,0.9834748260920788,1
0.9176538741344874,0.03766965657238894,0
0.5171210288918013,0.5328586619455734,0
0.579954684921073,0.3314514098617677,1
0.8215641154621749,0.5237027732858042,1
0.29969123751222454,0.6295287958034539,1
0.3028190815683879,0.07231808026589974,1
0.5328860254811532,0.4465606695798378,0
0.6446593822858289,0.7162738665273942,1
0.8557850253076518,0.10961252985089956,1
0.2771313630538012,0.19697368832332554,1
0.04159438500117986,0.3717005273675952,1
0.5368725698485853,0.05339623289398917,0
0.34552600891429736,0.6865878525602925,1
0.7647051838770975,0.4432742306197718,1
0.7211117987554303,0.9256827253046276,1
0.14934941201431387,0.07568142668639231,0
0.3517111889321992,0.59994419037508,1
0.5537334489511607,0.8932669970617247,1
0.1606324546618374,0.43745297531786376,1
0.030701250571879526,0.9844568890173548,0
0.7682473952510391,0.6708833734843338,1
0.7409325907003489,0.7935692608103594,1
0.173685422925386,0.5037812659923837,1
0.6439327009234134,0.8139183912068935,1
0.38596807523053883,0.29764845800815426,1
0.6163228440252188,0.723602379675573,1
0.8514563742228592,0.720873528547298,1
0.5817790740385473,0.6459052748695068,0
0.603753748614008,0.7457554493915829,1
0.5303082929172069,0.04239713483853905,0
0.9938034038224296,0.6528915746900105,0
0.9395524221300855,0.2045312816595348,0
0.46019769362788454,0.2492032533635984,0
0.5307990138021698,0.3082421872267664,1
0.2578233697759722,0.829000787482419,0
0.650441013538229,0.6244646288477188,1
0.016011747902512023,0.7327166008759575,0
0.11836433329726927,0.30719990853483575,1
0.7665881842636888,0.9652396253581301,0
0.1964978882072791,0.7751850855713973,1
0.8402363741843217,0.707410085974435,1
0.9127348052397356,0.021649452264605268,0
0.8018044423526046,0.11808699364613197,1
0.607425546085016,0.5765076197437485,1
0.5237592110774283,0.3187558045385367,0
0.5155827365914539,0.20930610035269698,0
0.2472206439188927,0.46135201363594747,1
0.0662082891536892,0.7933608169020593,0
0.9053002337103548,0.19917403879904025,0
0.06335835051091776,0.04644635791577892,0
0.15242162495927902,0.6837981231763182,1
0.515032381703421,0.8625817170484656,1
0.7158142453240145,0.20620844206215252,1
0.2774590202888344,0.302878878002224,1
0.8727902071281737,0.7731345697012657,0
0.11165736981965396,0.6471766364191153,1
0.04835490502326208,0.7304591691879928,0
0.8760582907869758,0.26416470377589274,1
0.38852166920298703,0.5728624242165598,1
0.4384214010059065,0.08553771583651883,0
0.23937013698984275,0.6068664863761298,1
0.22335117548662278,0.6800641304332435,1
0.6542520391965179,0.8887814559255235,1
0.9030572025754715,0.6129424437773007,1
0.8980917554188169,0.14643602050154017,0
0.9821280920254045,0.6087712047110586,0
0.4866743682259587,0.3991612930714219,0
0.03301532211779638,0.14946835403062456,0
0.19301341962040905,0.2938287536309032,1
0.3741093608609633,0.5176076545016255,0
0.5849532472635475,0.8881924593913847,1
0.03880447662679058,0.662725138736964,0
0.9285897502454673,0.30023554445824885,0
0.9106015186596713,0.7627653277015373,0
0.7572750075826074,0.08677338527034276,0
0.842584645182841,0.16336608729985058,0
0.7069544730963011,0.7446754583991594,1
0.8576627634867791,0.6906587761802917,1
0.08803014834443583,0.08329643606570211,0
0.4498961758639764,0.782051845940692,1
0.6954846253664285,0.23541505165036303,1
0.41046355068722173,0.07922812445721326,0
0.44769172281345,0.8585910744388712,1
0.7294418592518176,0.3539711862983495,1
0.3923423912428185,0.9979167795632237,1
0.5759357078100437,0.2512120375334485,0
0.08107429493489823,0.1759306336700435,0
0.15293594138594152,0.5860580536928358,1
0.9251870430554384,0.28428755186897287,1
0.3077248056333684,0.939387861074791,0
0.3175522000348522,0.4606127146402872,1
0.08135471350642694,0.589585932636923,1
0.07825449454544949,0.21468673193191887,0
0.9438997883090691,0.41346373665703035,1
0.9249755729050282,0.061309600213893096,0
0.9312010819065452,0.26052673405984855,0
0.8049528067531496,0.8065944433262704,1
0.9149140550311997,0.8398923635524344,0
0.1842046471664281,0.23510527646786245,1
0.48166809174860525,0.017906946637351977,0
0.6913885552172628,0.7869018582548362,1
0.5097879714831506,0.19240256960683838,0
0.4736849183126331,0.25488873731845735,0
0.938330605963957,0.719501473014491,0
0.5689225444646124,0.8598979229678043,1
0.5686076705225214,0.5960057662506821,0
0.7473441006377434,0.6312955626547501,1
0.6359151524370282,0.9734575970625657,0
0.5163003203114036,0.6940871667338657,1
0.4633178716951628,0.6958163286517788,1
0.7226730144181884,0.8255583331485724,1
0.3913268427472633,0.060357784888958065,0
0.639806966145902,0.30409732258742694,1
0.39751569328533054,0.6412749339484349,1
0.6964046249895967,0.2768123924082287,1
0.3044694913669199,0.8814786234136186,0
0.6647127849703891,0.5612148726580982,1
0.4560357350972386,0.46644414868847034,0
0.19562584587318838,0.8431861972598818,0
0.5920297511618042,0.8707581427172397,1
0.7449826251350252,0.7010517006949787,1
0.6274907186139803,0.9863003963600312,0
0.6526392718157628,0.22875116042329038,1
0.25620863048521,0.4320227506189644,1
0.7919584162185713,0.43395950058835103,1
0.7164696786586383,0.5389590998981026,1
0.5014980798767392,0.7120090020691913,1
0.459998404530457,0.4167418126198319,0
0.052940284081047256,0.14692625363638848,0
0.7420041877974896,0.2947449861571902,1
0.5626347166187232,0.8111516321130159,1
0.7102874346393666,0.8947113951958673,1
0.12377398065068897,0.6228646519067615,1
0.852219862976283,0.48067684453917475,1
0.6137541494862669,0.6765145654057346,1
0.6390442886218847,0.4237111471786325,1
0.7552581017363151,0.7563152697642997,1
0.49457230787223583,0.733690654599748,1
0.8823262018942252,0.5707358041497016,1
0.4603868250579616,0.3215251925591896,0
0.9173573792846077,0.16511961079724174,0
0.6321562196215798,0.5638724013000355,1
0.0010821946525012918,0.05753019746240878,0
0.4838563142520144,0.17880142404793753,0
0.8911248868024647,0.4661767958986075,1
0.8154189664203295,0.8112653836018572,1
0.20621143066336542,0.0898918343399581,0
0.8074880964614329,0.6116706745326418,1
0.53386539570109,0.32959994272377285,1
0.9653613168263963,0.4460976300485386,1
0.576481326257316,0.4727356808556905,0
0.5156687673891404,0.3821640078467297,0
0.0893400658952514,0.15777573086761593,0
0.6969339173243624,0.4968254096835893,1
0.9472148711938059,0.4080089733341733,0
0.22447113927165227,0.6074326786681702,1
0.12675584861843753,0.6179903135636312,1
0.21623963701353413,0.6453611173728236,1
0.08163489191021576,0.12783839874849126,0
0.27577639714020274,0.30897741033179016,1
0.9753098489720512,0.9644485519100029,0
0.23755715998997878,0.6991352892573072,1
0.12962432773282428,0.9449424092186721,0
0.8562809597163897,0.5072206452846857,1
0.14315675180219917,0.9415464192767786,1
0.09974147923644548,0.06785130463725188,0
0.2773811446686621,0.7527690691386343,1
0.9199665398862285,0.6985344795361623,1
0.7979360506545337,0.41579649919327377,1
0.7680047019438087,0.5497978771878242,1
0.7097140445780823,0.7130835166104447,1
0.7007525894415343,0.674150869300364,1
0.119730349319364,0.8935453182464977,0
0.4397697875093289,0.46890605252844847,1
0.7452756066998846,0.7314061303780628,1
0.6545422749728075,0.2912307381788383,1
0.4004319514171185,0.43934000982642807,1
0.4459417803802785,0.6209046936594222,0
0.20534759491524865,0.2801050699602162,1
0.6318142015846824,0.5763549593194943,1
0.9307465116644946,0.9578145708794794,0
0.46864445002245636,0.17318130735475354,0
0.30716879159910676,0.9153677027787616,0
0.28499385254356857,0.5152065257541103,1
0.44929457929577205,0.6948810547826406,1
0.9186036028214718,0.48259190920477485,1
0.7651528553227999,0.5857969343805458,1
0.3902730588453416,0.5853629106181846,0
0.8365344378224425,0.19016395664100916,1
0.00315689311379773,0.47970434184319516,0
0.4279497108502047,0.49610140059119695,0
0.752269509785195,0.27677411377486233,1
0.2885563704080981,0.6420187176256544,1
0.6458020390854664,0.25945380491153996,1
0.6650610142360731,0.12290884115364024,1
0.48261573983346784,0.5290346444794863,0
0.18465487156927715,0.275356632297661,1
0.0668163275480677,0.5345440406595275,1
0.13232943552291668,0.3641866260711884,1
0.27928806857749616,0.8921104034117399,0
0.20004507977821162,0.00962445419772584,0
0.18214219260861214,0.26750586258179293,1
0.23551281521441572,0.6772808209570842,1
0.9466986500741855,0.40337634214027535,0
0.32632560066753763,0.9580701907248591,1
0.5147599896398525,0.5963410385869398,1
0.2026176434945787,0.05932327603443227,0
0.07236230453917779,0.0972730891618616,0
0.7372277813161359,0.7645316646039754,1
0.8415028622385011,0.9095589557443933,0
0.1361395504710024,0.6909947815726206,0
0.6167013702022615,0.18643548412729927,1
0.7562284103494544,0.682190939862657,1
0.2157632634898305,0.4733805855469812,1
0.7755404601395414,0.8988390110145803,0
0.22520136164708013,0.3565180145303005,1
0.24111962185347524,0.05684305039478204,1
0.23110705988568606,0.7002898400869955,1
0.11390824739512298,0.39644656917816634,1
0.8802358834372835,0.9378732092344018,0
0.28986756173196815,0.1683827277664672,1
0.5213591258351681,0.8925665686963787,1
0.4825050756247313,0.9263560781742436,1
0.904454258227433,0.049593001109680325,0
0.5030049987233354,0.11548092348384996,1
0.24986862037000404,0.06645404338048404,1
0.3085803366042683,0.0799744623400972,1
0.8832235826534584,0.6016536471161238,1
0.5925955952774254,0.8400040568788245,1
0.4539455638507557,0.8976184947908392,1
0.1573758411581911,0.8949843469792793,0
0.39200653694697557,0.6796840238705933,1
0.2299560604457292,0.8860797229003428,0
0.7720766529313292,0.22392631069798874,1
0.6688704928842398,0.3381064443736841,1
0.5219888038234626,0.23246687148185516,0
0.041784629995418696,0.8936291790273052,0
0.9465196680812106,0.062095303686019114,0
0.29984964196798575,0.05678734127477221,0
0.9888381752719577,0.8746448450987421,0
0.18706120640386312,0.6120256048314997,1
0.49763768691241295,0.43985826377561266,1
0.49308082170686107,0.7814800717239319,1
0.3248385980021863,0.6512298226499453,1
0.6727924316838666,0.40487545305774925,1
0.2581433856019545,0.6734973322200588,1
0.21482322284772148,0.5796165489299016,1
0.7616691818279596,0.1251571304593709,1
0.7263841068761068,0.5737496518712851,1
0.5560672534966002,0.5243451907210847,1
0.48035411550806784,0.94984791407275,0
0.14328077057295183,0.5159444174343198,1
0.27164895493419833,0.44148354020000613,1
0.08072357354259936,0.8536830193538991,0
0.5874489526648892,0.012466364417791186,0
0.34516883736869114,0.1670228290503961,1
0.16036728931668084,0.33635547497414825,1
0.7709622072581709,0.5273839227509493,1
0.8466830763701034,0.09256296665289149,1
0.3218502878907679,0.12268441023408387,0
0.155846757929247,0.45688986034526,1
0.5077318218148595,0.6195181709324782,0
0.6206189667037042,0.7510121564609481,1
0.19246374596450883,0.2579219566810262,1
0.2317185400694453,0.5234432414612451,1
0.9388677665096973,0.5146008140685353,0
0.4411528457295329,0.5779807333007352,1
0.5119001155284381,0.9740392384497224,0
0.49266125794467414,0.8828527448386536,1
0.6631327337782934,0.9612724355344877,0
0.845648531238672,0.3785043663270712,1
0.636674173042334,0.26431903873675155,1
0.7717996721502743,0.9385919215064602,1
0.4146485634357703,0.9570155762761889,1
0.18171905932792,0.6826671782687203,1
0.12699907011580086,0.25320661289963287,1
0.3399996270388373,0.7504987043947521,1
0.005027008772834481,0.8300021976333734,0
0.9571345481172876,0.82227121596353,0
0.6410121758978138,0.8282280602094936,1
0.7283163298030294,0.9044421056708146,0
0.9683112314488022,0.9523315095124334,0
0.5137715983779659,0.5286250140275467,0
0.6655059257409672,0.23856093401224185,1
0.729281067411887,0.2503394350383799,1
0.5295837145312119,0.15042276747064284,0
0.9975304469289903,0.2400696213698532,1
0.6554151677238377,0.6545240321179279,1
0.14527133299105746,0.22553626035770044,0
0.6291185704867294,0.8982133820477688,1
0.0033815603711006784,0.32639581892900377,1
0.4301300790560677,0.14614708673701216,0
0.3211096807108407,0.9264500560277218,0
0.7598923338628581,0.06920269047566253,0
0.528983462383279,0.8731947106831236,1
0.11017859511458646,0.018210903792922575,0
0.5479271113737125,0.2895010103519293,1
0.03288446009570384,0.3453456725142221,0
0.2902149225150933,0.6897977843770292,1
0.12461278194603027,0.914721050342755,0
0.3911059567567057,0.16229406790843182,0
0.49237546837192236,0.9207412636957725,1
0.12739042961676117,0.17964079332101338,0
0.8017572433803233,0.3581167513336002,1
0.7175079127701025,0.8723718998104776,1
0.6250307547220596,0.7425649582735487,1
0.719935782427149,0.9200699781970944,1
0.26082112258968204,0.31487232797596537,1
0.18014715510450333,0.743750248438083,1
0.178763075842424,0.9906390384296017,0
0.6384455568437578,0.3825215918753546,1
0.4496001696548462,0.43856677103032277,0
0.5530950513062965,0.8543206451066915,1
0.28570318313924914,0.1526279458255653,1
0.3659895730158567,0.7170825935544146,1
0.03184661408034517,0.680833943028571,1
0.21655252141495052,0.008912112666406732,0
0.7200408160153678,0.265865327861929,1
0.7268478178250996,0.9361674147082079,0
0.7443580872571965,0.6467681971239627,1
0.47220828756323036,0.6013004466681633,0
0.4956305136161449,0.5452613310139917,0
0.6205466540633512,0.23607158348948268,0
0.5931068786907572,0.6258153103461516,1
0.023816324239169843,0.22816116539679906,1
0.9625857645740086,0.3780135072287893,1
0.07745164560460613,0.9197333037006525,0
0.0572142294332015,0.08158740857905242,0
0.5385836351419738,0.41034285213113786,0
0.8667677423968742,0.5391144205936392,1
0.24297586280444985,0.4113211374679759,1
0.24942212169715208,0.21174256928581772,1
0.982279757699469,0.9841957294468229,0
0.6475064511973008,0.31976260214899094,1
0.637010117799383,0.7180090360911566,1
0.20959550080993064,0.4448028625687804,1
0.5870675227076327,0.2526872010713678,0
0.3036161453048166,0.22065766370835774,1
0.9413999610697534,0.37440914242274165,1
0.5245138262702268,0.7844945321258393,1
0.3320009733094195,0.483416467672775,1
0.8619233493737706,0.36136837297197927,1
0.5413816183550239,0.005358781262603576,0
0.9514980629847581,0.10462916753999568,0
0.8688364625339506,0.1951299979985364,0
0.49531924556858736,0.8572099590246989,1
0.41202192719447533,0.202596954018317,0
0.6340141879308365,0.9887292427580163,0
0.5376631081569802,0.7467620644955598,1
0.7994092869205921,0.033223553726829884,0
0.23622154653004687,0.4781598719552574,1
0.17684499008747603,0.6322653002183821,1
0.24664627086558485,0.7615511536109989,1
0.910509612584385,0.00145319452746441,0
0.543200004810856,0.8916323886425256,1
0.7886900423456278,0.9084047553441368,0
0.8697066726918236,0.13400008500311503,0
0.5985310327300069,0.8876423055097351,1
0.046229757858166805,0.9730861553609601,0
0.2723305651795298,0.7978926112194832,1
0.449190133625324,0.8700415399699725,1
0.09290145015208123,0.9272395597571289,0
0.009972020787108652,0.9991794015868622,0
0.5100525411467757,0.33296275881551374,0
0.12127719778536913,0.12477226818694803,0
0.8258572392188556,0.845084702592098,0
0.39485470982751986,0.6935254973502926,1
0.07046589765131385,0.08854951353206703,0
0.5979498427002432,0.9671252949763101,0
0.7435125196873978,0.15614428670110145,1
0.018768279540848903,0.4351441058057666,1
0.7763928153605294,0.17730426632927904,1
0.09306249939230463,0.6599205378875759,1
0.24246658735241175,0.5907496398075512,1
0.6865131576714362,0.20263061744941044,1
0.6322117641173937,0.7632871875766313,1
0.05616945074595279,0.08705597371241151,0
0.1556209508636361,0.9697947964203225,0
0.771833951915822,0.16665144254939376,1
0.20445160363266138,0.6141586268146562,1
0.4709693365525448,0.3803778467331257,0
0.479427115092809,0.22634408427342745,1
0.7513544683404637,0.9120889140347226,0
0.9733109569333012,0.20090100716344658,1
0.6748807338181044,0.6551463453611285,1
0.36086132059149817,0.08386092411141767,1
0.20862841843140173,0.22684700918999776,1
0.13259709054703134,0.4769610095289151,1
0.6552430808404104,0.12349968198037384,1
0.9622751096790398,0.5824131206695182,1
0.749420778467435,0.9270299298369943,0
0.5941698555816161,0.28740005388792805,0
0.8528226437195813,0.17861131402146924,1
0.8958771620609657,0.29736978251158436,1
0.6856424755868958,0.44948657792648467,1
0.31596770119337547,0.515553082932593,1
0.5336086019032886,0.38398493265724215,1
0.3997129000750029,0.640141464204148,0
0.16698041415413184,0.7872321870093566,0
0.035243752669380915,0.18596038954204752,0
0.290892431813878,0.9171125295346072,0
0.16544659495396494,0.07352534520061758,0
0.3812525020393854,0.5968328117997113,1
0.6161404449141172,0.4912812207553519,0
0.26189280662395403,0.09828968140343416,0
0.056357188978065326,0.6205893686100833,0
0.5247995809091035,0.7045045374954043,1
0.28801530331025754,0.09335719162957015,0
0.13818114261793663,0.7426957971283603,1
0.08588441956316337,0.4891491330559582,1
0.15674839725879788,0.5178340276589083,1
0.2626802184922818,0.11786537276510443,1
0.626099255177286,0.9117567137297438,0
0.0062281582170621306,0.5001622309196002,0
0.16985625785295436,0.5665067576642081,1
0.6853901593572839,0.68146104501075,1
0.7732330586406885,0.7828628334385755,1
0.7339576742219299,0.7173992812617246,1
0.7928467664165773,0.3722370566891312,1
0.48136318627046926,0.5831248959227094,0
0.8196957189334877,0.7756750537610597,1
0.764227652048025,0.5898292227957519,1
0.8830471624622649,0.19593205241804199,0
0.40782964610274197,0.9504082889887584,1
0.5877027347520493,0.3264379275227309,1
0.5287798653317797,0.526613545911399,0
0.2106377231599195,0.5987196482265598,1
0.2839013289171529,0.8156239669002794,1
0.6996682791088629,0.6839716418897234,1
0.08012013251641568,0.8944064278971385,1
0.3256523471546325,0.23594071934145955,1
0.11615444183797646,0.797126900085909,0
0.1507893753631417,0.5758821716682743,1
0.3503668228192339,0.8030435945274731,1
0.8072783224978886,0.34450098054136596,1
0.4489661533698203,0.04358676754049119,1
0.23490350362421764,0.4809510285983252,1
0.5691559796387384,0.875471972805989,1
0.38779394918181237,0.104256357538339,0
0.8672160801300353,0.9013002098411119,0
0.3427824905294728,0.22942314007938153,1
0.7018671950545476,0.31907999178100555,1
0.747882568440423,0.43015821767431517,1
0.17449508435231945,0.4160327324510119,1
0.4823216521910866,0.306975274300341,0
0.91972839700234,0.7706264102964897,0
0.9788032027494391,0.06445730919647213,0
0.4422568953257699,0.9495451912922543,1
0.9552880367463753,0.4193274872530216,0
0.3871462693956774,0.9473905249833319,0
0.13675073867100845,0.7278370246458294,1
0.5869427787307505,0.5483116053680869,0
0.6500581003904259,0.07786598156949567,1
0.940349690204373,0.5046906267516923,1
0.4871818552819091,0.47319865403450306,0
0.43558516250434043,0.1450051044633827,0
0.4666237364567056,0.5493669997820283,1
0.8737785856161406,0.4979382431607829,1
0.6632156969005751,0.45790325619894057,0
0.8759148308601401,0.2715231619863643,0
0.47866361650653383,0.5277763777346168,0
0.2435905861288498,0.6663242028958427,1
0.6071833976250528,0.4919366778580652,0
0.4349349982022365,0.726407171554703,1
0.7300144175005093,0.11470717834402046,0
0.1435135663458389,0.9288493765983482,0
0.4038754166307879,0.13089205886081015,0
0.19556045832586835,0.22256864493724532,1
0.015527537688796883,0.26375190331968645,0
0.6049380848168222,0.08041028707503525,0
0.11801026907353389,0.020179237586745374,0
0.7217570807037561,0.6010775375956272,1
0.039794789959553385,0.08405816590821827,0
0.07607065502656339,0.030213951572233392,0
0.7302958175045707,0.2551289383478926,1
0.9842000032050393,0.15909469274817695,0
0.9431071550896688,0.9093775244758083,0
0.8493311358161205,0.15161834870053595,0
0.7382285994089618,0.8615516187434659,0
0.17645027876586925,0.9537180415172235,0
0.9919714396983075,0.40980647258795044,0
0.007285762596689555,0.34837088202456146,0
0.7912961904167464,0.5599372477601524,1
0.9801141878180747,0.14542019597688735,0
0.8633234426980841,0.7241723500698826,1
0.8088009128888044,0.8465396647834392,1
0.5846818811216297,0.874005807891005,1
0.5789911830416482,0.9113189573131563,0
0.7431083196160237,0.4674226426246612,1
0.10595458269833628,0.9109333751329903,0
0.4562583287994027,0.5349268475000389,0
0.43214192459478895,0.9370307753751563,1
0.5762860925753018,0.5299146163217991,0
0.020342673685587013,0.9567374436108591,0
0.6879363334042562,0.41287087521726307,1
0.3312383590257396,0.405612894585154,1
0.1982202247435743,0.8452194011637957,0
0.7075844773946062,0.45738419226583066,1
0.7571046462886347,0.9317379851261208,0
0.5610117082640055,0.35931584883335815,1
0.9302540096531043,0.33413624553079424,0
0.3775167177176096,0.297092143320444,1
0.6793202649293875,0.18300826387701224,1
0.8149629287031401,0.2819494052426234,1
0.6595784817419227,0.8189414358796188,1
0.7440411388866414,0.5494587790220568,1
0.7486450188772459,0.3384560797357562,1
0.551819474076372,0.21206730737925766,0
0.2377395225298801,0.042638439313727364,1
0.974704615794633,0.45653886141914535,1
0.8308348186666555,0.5631494097799306,1
0.5111173363775946,0.09588900344225013,0
0.6684957776179452,0.5279208580828251,0
0.7285374111668887,0.2626877862540803,1
0.36655325406090605,0.6798234114290718,1
0.7444396534867946,0.18719120858353916,1
0.25652700509709647,0.20049277297720702,1
0.09564118547977125,0.5568894515148309,1
0.07408602685339177,0.7603077019735792,0
0.835189572516939,0.7575088823427704,1
0.7193589462444998,0.5359297912768638,1
0.08503132908542967,0.7745125492486801,0
0.2589964481742399,0.011256186554697558,0
0.6113131472992064,0.05944807562126617,0
0.9877732567628184,0.18030251672141118,0
0.7898702167238247,0.00042176456250981144,0
0.17636767610681184,0.5805144109720145,1
0.35384418539430934,5.5081419879207564e-05,0
0.0402774065188077,0.7161928687502938,0
0.9133888324519367,0.7362845854039262,0
0.9561068654022576,0.3193627782107735,0
0.3655294299269309,0.8184786072884477,1
0.06052144601601338,0.5977844791186366,1
0.022573607320026303,0.14702055034554914,0
0.9075325246214191,0.847576050356635,0
0.8438636851543087,0.3335615739232906,1
0.2302035975226146,0.29657600432132725,1
0.21142834954465128,0.8338975068251084,1
0.5853524485619074,0.9282267216295342,0
0.8353509822738707,0.4389926934195042,1
0.859449790662391,0.8466505356658306,0
0.7759924259412937,0.4775338094400236,1
0.4173940778789661,0.4369984527427135,0
0.07959681833042648,0.02945246872746705,0
0.49426124623517925,0.5455865284295727,0
0.43233446385647223,0.14671809053512322,1
0.9667855239249566,0.8895893986396046,0
0.6327217666253739,0.7515497101434062,1
0.32784746829539085,0.7297183155258526,1
0.8248472335212721,0.6955571139474365,1
0.45131660343939306,0.7678808014537972,1
0.47044952919313043,0.09493417551566818,0
0.013764040096483944,0.16180101262577767,0
0.5890640361087441,0.7851297853068823,1
0.1299408918855761,0.06418239127214068,0
0.6517115641615591,0.9898619196585571,1
0.46738160989423094,0.909075848587633,1
0.3742023173478433,0.15957985926719723,0
0.5202492467331659,0.09561110996561294,0
0.2528760076448732,0.7470291525201149,1
0.579174442068906,0.93945448047609,0
0.6741652690368157,0.8558445758799885,1
0.7960061615218961,0.8472729154520708,0
0.30385639804395875,0.45294380918423593,1
0.5234741460189049,0.3252411308042293,1
0.7810527389756396,0.42449201001174713,1
0.8484160426903448,0.8821071030606318,1
0.7737149524066419,0.7390664859170991,1
0.27373343626924235,0.5194804103691382,1
0.4635794329784884,0.7665055682206581,1
0.46088169286434283,0.30452567132690483,0
0.24490575392241562,0.4341340581324912,1
0.2478969056425422,0.907797815358714,1
0.13129966510617694,0.6580529997343467,1
0.04338959470011984,0.7136538124003908,0
0.1109170783544247,0.5886782418188397,1
0.8255528918195805,0.0818047682833026,0
