x1,x2,y
0.32945363990407944,0.5323005208927916,0
0.8400033530300549,0.8774109912695383,1
0.7938543182740213,0.23322663120251805,0
0.7272969722141414,0.13241299359832573,0
0.13462654833599588,0.8513164916916804,0
0.49829778690401666,0.5723367416896172,1
0.931330267686518,0.5986502639047399,0
0.7824587756903764,0.42666856803808534,0
0.7570470609415936,0.9231067512976185,1
0.7359242451534785,0.816796723914194,1
0.23089482805270942,0.15671205284380663,1
0.3936757244365974,0.9212571495510918,0
0.26068984884217705,0.48423637981845336,0
0.6776841662712455,0.18766534755493472,0
0.6078808605586026,0.43586009980821466,0
0.37528603156735535,0.21741818824390832,1
0.5727066241618286,0.9735956887289436,0
0.18987151026492827,0.14278748305440683,1
0.30363886129509854,0.7107449993849208,0
0.4358174985698712,0.5111070482250937,1
0.30439283700320285,0.9146835899352639,0
0.6210304820176913,0.6926446362559446,1
0.30691798408973603,0.41762955480282743,1
0.39461448704220164,0.8108324083676386,0
0.9686474831053722,0.4939995697836469,0
0.10372618098816211,0.2541687179832644,1
0.13929930309205796,0.5283582167422489,0
0.48991998099702017,0.5035165178414381,1
0.8112287797397182,0.2658253468487384,0
0.9749081510445676,0.6534061635562315,0
0.40127814847994653,0.8029802557917836,0
0.1673004897910447,0.30950803903320406,1
0.003935526184769916,0.1195439561135855,0
0.1502245854857537,0.14416720467897368,1
0.39491973166714667,0.21898515133895535,1
0.5473359175506274,0.596468071445395,1
0.6446702946240856,0.6390360758390912,1
0.5624976018582154,0.13430125611426405,1
0.7868835085229821,0.9021606465599863,1
0.8973480677679497,0.3648043041228522,0
0.5335604065347487,0.7597314748086255,1
0.9656539926261162,0.3075633322457689,0
0.2060506420838213,0.434598850483369,1
0.03524904971932002,0.5719164646655853,0
0.42068395025571564,0.5585736381695628,0
0.5571166812954177,0.2721324606769622,0
0.24604326511335833,0.8478133238621505,0
0.7447133917477131,0.10458563631410513,0
0.7812762236739444,0.6455305554323415,1
0.6567037613818496,0.6569523419567014,1
0.22882859996776433,0.17792776512177896,1
0.15733328365517768,0.09378596315513173,1
0.8669030268715191,0.09491211081600961,0
0.7491274660035464,0.9335419453389242,1
0.12225930368095603,0.37011693683881824,1
0.08844872003706586,0.07137162727947328,0
0.3452547465882293,0.5381380649084483,0
0.7690161704522187,0.36143488496146414,0
0.792402280345225,0.998992044999996,0
0.23630342072528449,0.16880143848852897,1
0.9617008413664208,0.45488794475123556,0
0.8075158283881722,0.7221327523126091,1
0.06411597970502478,0.14868724135768097,0
0.6020020856635743,0.4948271397217002,0
0.2950277375533213,0.005850770395800203,0
0.2745303343820634,0.128784903797703,1
0.3341141420876644,0.2924058415290023,1
0.8509651565408599,0.8122704691265474,1
0.3374214713096024,0.27602904699600284,1
0.5305029677212798,0.6693090875898676,1
0.18115983307510367,0.9552874940440643,0
0.48490130313732727,0.278707933775294,1
0.3325081113153413,0.04796016292841078,1
0.7709493596707524,0.30854311709360377,0
0.12691999573142737,0.642538237564742,0
0.39617446645711374,0.14391321934264129,1
0.08890123894263298,0.7231562347183154,0
0.2234001263580542,0.12898370592130132,1
0.395145446888789,0.4204702244002672,1
0.1098326270979762,0.5665371865477826,0
0.7151344921712313,0.3831504872665218,0
0.3425875905233413,0.9149687703112367,0
0.7225016832604145,0.5390497410894104,1
0.952815714833572,0.7077408616623557,0
0.7876920372435495,0.3693066490317125,0
0.0554336699467399,0.11488179067416934,1
0.9253206322178978,0.467419921506912,0
0.31745248343196086,0.9503795914680678,0
0.43905052578790477,0.3121918150399082,1
0.44236775533628203,0.6973306461007207,0
0.4711760519171917,0.5247680728498536,1
0.315091753182843,0.9202853997145443,0
0.1535954440550042,0.9679441764764432,0
0.8027151972688824,0.5768820511665116,1
0.34560492309085544,0.797894358269444,0
0.3913251355975948,0.9055630016454819,0
0.02516294244366548,0.1719867568823066,0
0.3660278934844509,0.5978008066019714,0
0.1627987376319456,0.7591074077430761,0
0.3607523957798981,0.870134386539877,0
0.4579748458710256,0.25851448413368994,1
0.18724916900219304,0.8789109808237334,0
0.625050729575724,0.7126501114055999,1
0.9149817774941423,0.17603571541495913,0
0.7281240946675355,0.005080210041716635,0
0.648035665556646,0.24998383696820137,0
0.5834083707973943,0.44653025574888605,0
0.09459927633761676,0.04709629852600979,0
0.41337444706201504,0.07241493378733256,0
0.05670984764904314,0.4877037394938854,0
0.09854810565072096,0.18827350497012527,0
0.9042570094127534,0.7411625208509164,1
0.9276569539670955,0.6109274236091584,0
0.50880603748249,0.7442619463808231,1
0.5861303954772711,0.9145426925603465,1
0.08428910784062486,0.3895445022154148,0
0.5656947487984532,0.08370732886291538,1
0.43088492908096043,0.7212176945178324,0
0.9423403597139822,0.39093371118821335,0
0.9255633530233491,0.8847319091765055,1
0.07557593231578127,0.45463930658974433,0
0.08243535895987646,0.28557923067850655,0
0.8798371007639049,0.7429206883113558,1
0.23627400571996432,0.11511084663076064,1
0.20960791800661904,0.01481799140076264,0
0.7096160299149726,0.5650279069907007,1
0.4482568491247792,0.9433889039288518,0
0.9604730775557436,0.0015453541705320165,0
0.09268314264549396,0.2607901436629601,1
0.9640171047522079,0.04831838114007119,0
0.4035044419467107,0.09043476726153421,1
0.9282069028260149,0.39104087509405294,0
0.36004246242582144,0.9141336021937057,0
0.5267055070023102,0.6208084811524256,1
0.3909461268903079,0.7279790426548449,1
0.35986535867009806,0.5799511437331832,0
0.9731511209142615,0.5849519357912579,0
0.1096267510618854,0.23347182709191253,1
0.15824419947153434,0.206517325369154,1
0.758515230663924,0.11679986939007032,0
0.4102211487864049,0.34093708544345586,1
0.016588429416071873,0.060664647291664486,0
0.960202310119612,0.7457223484676019,0
0.6498156609318423,0.5644920849885966,1
0.9787444441329421,0.06160829670198214,0
0.17691846142427875,0.6542642117532416,0
0.04707890745607233,0.9403050887831148,0
0.1499960102286498,0.6150818498132496,0
0.7940910159810111,0.8564639217648655,1
0.7899911604005688,0.8042166269100511,1
0.1301095566620957,0.3044671346798825,1
0.6110206542765427,0.4855883967730098,1
0.7527554042711243,0.7653191703711103,1
0.9170932097386116,0.5841486507461476,0
0.2034247852481368,0.32430969320000597,1
0.10743472495065799,0.8022910656891971,0
0.8175799560743507,0.8492839678816126,1
0.9186419904776894,0.948480787095432,0
0.39484722225523006,0.5604823086476027,0
0.0670487470389191,0.6541338898181264,0
0.7809020087077905,0.9732084350342646,0
0.33656154884139405,0.9893234815390963,0
0.11307734919230748,0.48153860291580625,0
0.11906771481394389,0.5388943313671234,0
0.8171298489349198,0.9780262065928846,0
0.913893610758232,0.9255802684522211,1
0.8833146447914216,0.09228672982697274,0
0.48760923345178653,0.4285052123642256,1
0.0035101237656535965,0.7602526209506253,0
0.13042496152785465,0.4694415536798655,0
0.1997162139110064,0.4619638159623657,0
0.9218280594993492,0.6311534765621536,0
0.5825442079655294,0.26199893215712045,1
0.12019529060297782,0.6429812974749567,0
0.6355406953353345,0.3027173344932791,1
0.9672554597342027,0.9015773877602555,0
0.4654884550937328,0.08191679050065107,0
0.9525566167154753,0.38892582625168276,0
0.5393618671585254,0.7471764366193607,1
0.9100230955779638,0.8015805910109054,0
0.9515336799537081,0.3903501118809484,0
0.22021089469926186,0.24172532100945643,1
0.3459491216523432,0.6394008540567033,0
0.38015219978071213,0.4007601565154123,1
0.6675343711286401,0.7667447301466036,1
0.265266407158824,0.09615645170775494,1
0.6914324038770459,0.6298247728164447,1
0.9206219015112626,0.7428538707978699,0
0.7644387987193972,0.5089992027978264,1
0.33614019654849975,0.475387724383356,1
0.620031906394849,0.4760107365680403,1
0.8999254621169612,0.7913887687973151,1
0.5151342439109066,0.4151217744487109,1
0.903505965689026,0.08024207225112436,0
0.4149146973007346,0.15290857463491123,1
0.9718773507944234,0.9670364550452896,0
0.6436508521161299,0.4993292950790121,1
0.7139921488576823,0.9463223429815811,1
0.8323401036748956,0.1334658908100831,0
0.5783179362652745,0.05915559407971594,0
0.1936003279448498,0.3320610316639647,1
0.8375248909304079,0.41356602382040303,0
0.46018659549011603,0.9189071299483537,0
0.6244315455802754,0.5959826816918912,1
0.590111456286688,0.4904296083571812,0
0.17421439386558032,0.8836349322947566,0
0.595173809124865,0.5847017884482012,1
0.330115103757108,0.8808988098135784,0
0.19292784614624964,0.08603998396350444,0
0.07327739992554819,0.568168761170244,0
0.2669613548067476,0.05437383992601584,1
0.3572582033540836,0.002860095227342407,0
0.053600830622567104,0.3431362682918129,0
0.42153013722546107,0.6244417961461912,0
0.8813607382419784,0.29849776748999707,0
0.06817748605303282,0.7796889549067498,0
0.650153460919699,0.1722342246027412,1
0.44682201173017716,0.9388373097945175,0
0.4524463719466667,0.9135028734595741,0
0.7254775469552308,0.09249332181778953,0
0.41394700905271553,0.48875892149749434,1
0.3654490965817828,0.8417397541056494,0
0.6841947267275225,0.28416748232443007,0
0.13124418694787615,0.8254776241696572,0
0.9903444323556505,0.3283600095743151,0
0.3035046207704914,0.042911023959615234,0
0.9377774409932416,0.239242182234972,0
0.5145372160437465,0.010439414207004434,0
0.4542720920709604,0.2092363574654786,1
0.19066517129269267,0.5006342795919915,1
0.7495146490357485,0.7556488815343122,1
0.0009470482668670251,0.623920686289958,0
0.6076037736598296,0.8882331738099117,1
0.49915608235241254,0.11774340277759576,1
0.5119590079612217,0.39948482554796655,0
0.7948017673936489,0.10092843149704936,0
0.2907948164134831,0.14922435079634835,1
0.9629805631119683,0.5495317227108244,0
0.17012340330180256,0.8323288763000627,0
0.6991360981576575,0.5647039000194827,1
0.567829949631551,0.9318267059609545,0
0.343614482841286,0.7531806658201918,0
0.8675374717008427,0.09670006127333737,0
0.3046146406882582,0.778779414662484,0
0.2755608621991197,0.7806515119033873,0
0.016360695864950824,0.981313361478535,0
0.9662200865064007,0.6400727299778458,0
0.9150095212911511,0.39238934418182964,0
0.13936289610919647,0.4156800867002029,1
0.3303041794721985,0.10888958886199096,1
0.33184220135750314,0.15886122978836206,1
0.40406098979456256,0.1565710778616029,1
0.22976116459602472,0.9852766125821861,0
0.1646443276176046,0.780823375383532,0
0.9770907483038963,0.8810722724124712,0
0.9956231158216243,0.004216380259346401,0
0.6583428981162922,0.2912877698344134,0
0.041326295878390706,0.37491551748399105,0
0.12236449712858752,0.25767764901980156,1
0.20230812900158504,0.8581270654525948,0
0.27922819563456025,0.5916127714520074,1
0.3119473230981698,0.3607965302668946,1
0.8869927422333184,0.38033288134189636,0
0.441720754621632,0.6178139918553193,0
0.6273297574709898,0.3955346057436353,0
0.8335104874618231,0.017046693031447874,0
0.64574647569375,0.5059856982664352,1
0.29406228265431067,0.7533457507857538,0
0.9859344488743468,0.5271912391695794,0
0.5982305368153724,0.16303482629122595,0
0.4824561312319774,0.2200946218263515,1
0.7023778229057365,0.4901898492474771,0
0.1663873342471636,0.2580034085142569,1
0.6206815589963446,0.8563971441602768,1
0.04421457673377924,0.16524825751785124,0
0.6061934683136269,0.216327915503377,0
0.36163066553565326,0.3045969267094402,1
0.2890025806132982,0.9934589740230133,0
0.2198213453017438,0.5715227772482895,0
0.24868875039968985,0.23527587745286604,1
0.6066471344194461,0.9080399971648382,1
0.15527260463139284,0.531106855967965,1
0.44726065794896175,0.545693769632517,1
0.8058783309603389,0.5296118074202184,0
0.4858590096263531,0.8313605928286166,0
0.6156606588963542,0.8459127079834425,1
0.7318182506092493,0.17535202989934906,0
0.053840752944217654,0.823784786562376,0
0.650951881742207,0.992564716329295,0
0.029965708389992768,0.06950731222487619,0
0.9762089343312498,0.6960900658195628,0
0.26443571935184235,0.3026476078943144,1
0.476707515648978,0.0030094584800915685,0
0.7519005562926783,0.7936993949944662,1
0.19833125863170015,0.060999868290468405,1
0.9616981396442152,0.7632946216604267,0
0.5443104731114926,0.28046188031945923,0
0.125603370368914,0.23781210106828177,1
0.5917769065910116,0.212105836398844,1
0.38152921258026706,0.36782355733217975,1
0.051983059409201685,0.6160153244631327,0
0.822980545068134,0.4013249169274247,0
0.13896452897557088,0.16120226629809906,1
0.5721296871592262,0.028382655143317618,0
0.22554034895834324,0.8010980755583861,0
0.7982983013260487,0.7293148145369627,1
0.32533598368055644,0.8931677838040017,0
0.23316212967477365,0.9277581107556612,0
0.9851530068300202,0.12667620136347027,0
0.39636394451148454,0.028784070417208096,0
0.970989632899155,0.38021513423655234,0
0.5493405946042412,0.9472872394852198,0
0.2553760042507721,0.742629154494596,0
0.33402711395105533,0.19099541405240544,1
0.8174862819910244,0.22260845998910703,0
0.31576166327362254,0.03686070668532759,1
0.2123818254767603,0.01938750390111007,0
0.59738745933195,0.17518934654514243,0
0.7936096289602599,0.9157981518411505,0
0.744081658183725,0.8102632533733166,1
0.19960536469019743,0.8047008325696501,0
0.8247567339112044,0.15771299164319352,0
0.6413356889257493,0.8592908035800284,1
0.32577062746508967,0.5521216677199948,1
0.7314030717293483,0.36338662990220205,0
0.7411357824001138,0.9150959271989326,1
0.26559857741541143,0.5837022466325695,0
0.22788091011418463,0.8196813994933608,0
0.9513250606857325,0.5510370445214577,0
0.48598682394843307,0.6318253628216086,1
0.03390253466693592,0.11272999339822659,0
0.6902717819480557,0.9227178566190015,1
0.4929010981761812,0.4066021323612129,1
0.2682147588109135,0.2275144975674553,1
0.961259300618364,0.9533976847022424,0
0.4332159577021422,0.5007839816637452,1
0.5570498722949574,0.20672319290920804,0
0.6636051896397274,0.8734636549939516,1
0.33377866033972414,0.9491320690635604,0
0.9321364117117917,0.49539296878800143,0
0.033715868040030045,0.32617190334102053,0
0.16208076966082596,0.7404607501385468,0
0.5266558459946672,0.5994464744605819,1
0.5640735437288894,0.5840890626175193,1
0.6381789039625964,0.443008459090075,0
0.0025806214975866186,0.9835506942161262,0
0.9248880063541206,0.8688555757503931,0
0.8134050310673908,0.09275822697585873,0
0.06929703388012856,0.5843158240284547,0
0.7078129178972111,0.3370478372176685,0
0.9743450676966595,0.2784609368271544,0
0.05610348944255719,0.14003169799203585,1
0.8348629673660429,0.49132894734953675,0
0.16792289209390882,0.5920548119930696,1
0.21470072713360905,0.6194044887779119,0
0.9996454063626711,0.8752886637343026,1
0.8863646737597376,0.858421345484778,0
0.7316450754061222,0.9233970441715436,1
0.009490066456451148,0.6040341124692252,0
0.3111261445997796,0.68547265596501,0
0.3505446415123822,0.48633921619233944,1
0.6652426081418084,0.719289660537984,1
0.06994607053390443,0.9065903823867464,0
0.014171856699494589,0.3530733610305805,0
0.3674065135144587,0.6138336150011174,0
0.019073921374696625,0.8769770822396142,0
0.7437194540149493,0.9522554788888679,1
0.012942887853596053,0.2705882923986061,0
0.7149680359904302,0.1814098350688441,0
0.42114377940108016,0.2704946427235345,1
0.27420243570806263,0.41338893982286357,1
0.976908426665607,0.7601526921975803,1
0.3457019351165716,0.10501824348258974,1
0.01996041997958665,0.9280637041357678,0
0.17149410899384282,0.12977415991406507,1
0.43572121969179944,0.5178055875995097,0
0.2559124311996719,0.6243969524089755,0
0.8673847482916055,0.8333137104277017,1
0.19944211770020398,0.09286527516946973,1
0.5263193620980802,0.8542404668884257,1
0.8542679898842562,0.8616910294919602,1
0.9894179255181417,0.9816960849894869,0
0.15472393700254372,0.44954758369680586,1
0.3586934876989318,0.42464831909573986,1
0.3959022844475122,0.28246269900271087,1
0.41555731229207404,0.5549340371639675,0
0.3099062048639038,0.8613647295374383,0
0.8990460941139586,0.2547510365641965,0
0.10933938673747147,0.37448156063669114,1
0.4014583237712566,0.2335471002502581,1
0.5694164685072748,0.7234317730539634,1
0.7508419833991453,0.24018743235122259,0
0.18666373053007965,0.9834975541091474,0
0.08502303324321336,0.04191201876809098,0
0.29270709998075917,0.4791844609985813,1
0.3455702368463417,0.8049562015753431,0
0.41826843066952035,0.5614333044184995,0
0.5440988635840953,0.28078782212361725,0
0.2558247985203901,0.17908701168802968,1
0.8656549622455104,0.7685736812622314,1
0.3769823343659842,0.8470325720345374,0
0.9792395911989122,0.6836248638265031,1
0.6237643363510836,0.06354086053903271,0
0.9929416283266385,0.037730732547651726,0
0.9676810073943737,0.7586881296213881,0
0.3270426664913518,0.13211213521852025,1
0.2569217945369748,0.04748637821836722,0
0.027011138767624218,0.8499293593461378,0
0.30616885053021675,0.117592854199964,1
0.769898069492464,0.16666044671945468,0
0.11122027430616341,0.2152449864188604,1
0.3500071581010454,0.5350924329480945,0
0.5417981862160797,0.5259005261479055,1
0.19014392149448828,0.8315468509968054,0
0.21621741957800159,0.13480761734914656,1
0.17641696142958796,0.7890877464593231,0
0.9931891089920124,0.33612597942741174,0
0.9637371840754203,0.10613160509619496,0
0.4585340963826083,0.5615652524363411,1
0.5258627870860185,0.8194963284573329,1
0.2326180285333214,0.3988531702820712,1
0.6645548653350585,0.6532634844676647,1
0.42620659344763473,0.9687958758781376,0
0.4881339650261201,0.8017395118069945,1
0.06325269971522472,0.4262062967187723,0
0.22422162053300598,0.349260504603675,1
0.9172829965787592,0.4418911119453284,0
0.017383956074894444,0.5389001906233405,0
0.7614274549249271,0.04913983457777413,0
0.34486879533082804,0.6778017828292009,0
0.9575993289625441,0.4164480750305046,0
0.9719712806116866,0.7487997917470482,0
0.9266822737333202,0.0603998594169854,0
0.1233521526107146,0.11149636371265319,0
0.3397554760505672,0.6863478278379894,0
0.9930555999925029,0.8479200160335292,0
0.9283585496232444,0.15040626682974517,0
0.4009537700083177,0.259043953791567,1
0.47437546313809753,0.45909988822020387,1
0.30559266223292936,0.3393798288700437,1
0.8450202809886375,0.5953775438318754,1
0.4587659062501409,0.9181932783142034,0
0.8230009031635662,0.14894645703073103,0
0.16328593362144958,0.6167338773982488,0
0.22369819207356345,0.12212691702809074,1
0.8451015038934387,0.31410655984344105,0
0.34311581173674527,0.4353187857709816,1
0.0394218918398393,0.06550333168626929,0
0.46162989160472523,0.8226840153892709,0
0.32751557722355146,0.5595462261595832,0
0.41481927348524594,0.3208327527983796,1
0.6956029779847256,0.6616898628613129,1
0.35551068747814213,0.6791039335685133,0
0.3104445704164862,0.09783966505346692,1
0.3245180050937903,0.7367477048542406,0
0.564628093322498,0.7358574806689397,1
0.9336227617658921,0.31579095682852104,0
0.5124732109313072,0.6653397181949312,1
0.04350792984362034,0.8753998700954835,0
0.9638774282938135,0.51917733264527,0
0.6295129430595513,0.6807780609583609,1
0.1255419325523567,0.31309199366897805,1
0.5924990613590131,0.17884754728969263,0
0.4407514139693179,0.25532422493767626,1
0.14981816353513083,0.6395806068328289,0
0.5615057204812292,0.9434948404253775,0
0.29048775643662705,0.2674753089196862,1
0.8424031526796816,0.7568325701484332,1
0.30425655073281405,0.9583239437048964,0
0.6314899046061498,0.9387598748939064,0
0.22847233885198517,0.21877859867318838,1
0.7450457397546427,0.14941340297010364,0
0.9118803135348968,0.9420002971768849,0
0.38480152739418966,0.8025382186860643,0
0.009886494140667263,0.6115751102308988,0
0.16150251038731925,0.8811631455717538,0
0.9453521605348133,0.20759054170150132,0
0.37784366517265455,0.8195979928980214,0
0.8248124234510815,0.35938593779597366,0
0.7963857998869633,0.4535468056782212,1
0.5156644856639401,0.8647157607773477,1
0.573096871827516,0.26802988816172874,1
0.31035490452076553,0.20605025812650019,1
0.6673815772730975,0.03790027647504167,0
0.5895970864268368,0.4934162162072619,0
0.6898756574920619,0.20030851719643486,0
0.5355702683103716,0.02309717478721049,1
0.880143809400667,0.07824532945087526,0
0.05795804764669138,0.2458518724438084,0
0.03843352933985636,0.47337194390216525,0
0.3561575938260219,0.5385338364853615,0
0.959971891530117,0.2304504656371439,0
0.2876760894240666,0.1805676637378209,1
0.06564643259465727,0.03692803117353987,0
0.41111633315076146,0.20501858133067988,1
0.8915107110075494,0.9545196287590244,0
0.503198447646372,0.7608654928102,1
0.020459950383890785,0.05333641755823156,0
0.40037144162887245,0.9683811743489668,0
0.5432479665619242,0.8469774680454085,1
0.4259761365373079,0.9970335041757966,0
0.9768646535845471,0.5528266407619958,0
0.2981639789336559,0.07192639895623376,1
0.3996613080741564,0.4120004919618435,1
0.9884680359593274,0.8429688022976994,0
0.806822583355928,0.9267940167909858,1
0.5326855043449276,0.44417441576658134,0
0.12284570525184169,0.5937949618509438,0
0.2722281538639709,0.6125993796649033,0
0.3983974560271422,0.7885782622535052,0
0.10264969250157378,0.30432344296661873,1
0.351228718851003,0.0765616550032781,1
0.9089627843718581,0.007986680789774178,0
0.9592373459747909,0.8296914936645049,0
0.06609881409878722,0.9543197581470109,0
0.6343432354648596,0.8422539335486281,1
0.5545954293514882,0.6030014491988175,1
0.5838129524025445,0.3953116586764344,0
0.6737799494642304,0.6100493295046664,1
0.2740175601203125,0.5649680250750223,0
0.521344939222631,0.6323659126241477,1
0.9045294075599396,0.14747085504579405,0
0.39337837052055485,0.37336010573340145,1
0.6396910544281429,0.28380604418831334,0
0.15334360093509258,0.5648143907654181,0
0.6351435236870154,0.10936868605680727,0
0.6580344564615359,0.658556839369128,1
0.857139677834951,0.40671236237874875,0
0.8156018178598302,0.031013569616799647,0
0.1781546470118786,0.038114578616379034,1
0.2408390549820468,0.5559947494533348,0
0.3070847694349272,0.06312015485822732,0
0.9192176072304516,0.8553616692654621,1
0.2880072599864445,0.5037713292921618,0
0.4515165596254998,0.45388818623743765,1
0.9225092711418108,0.057574737098663786,0
0.31328984249988656,0.7344923088758832,0
0.9487727044305921,0.6332328891455853,0
0.6104148365910269,0.6080489397259068,1
0.18571628120917352,0.7554687513279431,0
0.48345392973541496,0.9386957372977147,1
0.25732109756811966,0.09581801014848211,1
0.05994922986713484,0.15836719919591308,1
0.5463080841301513,0.1937241182823356,0
0.12832030523341115,0.6856648176789354,0
0.2026780258008621,0.6905415546766879,0
0.901478933199542,0.22691465141667008,0
0.1172325248903495,0.41165630928438585,1
0.8613488108695748,0.9226027045360299,0
0.8759080397964765,0.5074849834032719,0
0.7792155243023167,0.0023499172768472482,0
0.17466654679618904,0.38167986982699437,1
0.5234741413140837,0.7882322657818469,1
0.3101346460491654,0.6764194389347534,0
0.2577045507466592,0.7909525699282972,0
0.015578126406109973,0.2236645067880379,0
0.35972264580262864,0.022076746078003962,1
0.3712924501862721,0.986767466167884,0
0.5852120636765524,0.7738717996085444,1
0.5877960448635222,0.23899334013544804,0
0.8158145524487735,0.7547895032248939,1
0.4796663597100124,0.357116295063565,1
0.027646948481384333,0.7258233742946263,0
0.2300724922850027,0.7821940086452901,0
0.45571408195772467,0.021690500383030158,0
0.537805981661002,0.6274737566321363,1
0.8578483805025962,0.6890315913082513,1
0.38654356408986307,0.6894855917250098,1
0.1661358505474195,0.7350951824882609,0
0.38854231059699224,0.03735979889068677,0
0.7353309320636137,0.7472421682761555,1
0.46604619497038047,0.4501500893327125,1
0.4965398094459209,0.5332319959250685,1
0.8543889543071603,0.23930472351649681,0
0.5848229390495154,0.434709604630268,0
0.17622776024481634,0.727832722927073,0
0.012876800546270776,0.3569342087730606,1
0.872310043539565,0.04435450521257289,0
0.05806378434853897,0.6892474020220943,0
0.29790937725797456,0.5503558084445717,1
0.7396129046818528,0.8567001661561198,1
0.1257224499615056,0.8982656135339765,0
0.8910872856743597,0.4238651434136829,0
0.9471721589478913,0.09817223725284208,0
0.9039633555423966,0.5116312680495428,0
0.1416177913024423,0.9674211883724254,0
0.9831320265064631,0.48009356560811095,0
0.29895982584738107,0.6313862563402557,0
0.5420166622085025,0.6026724586226083,1
0.788541427163283,0.7097602336701089,1
0.19226923117871156,0.11311959133400508,1
0.20943386955016968,0.9046372712760484,0
0.8471008169356684,0.31508226751800494,0
0.24445359113117146,0.8432027228823074,0
0.8125488303810563,0.36840101104026896,0
0.10868486138143864,0.3399758053079328,1
0.8332035807802226,0.9978989809257791,0
0.032605537464054736,0.8442367869029062,0
0.4967249454650408,0.9496554010430796,1
0.014556678779482416,0.47523511086945774,0
0.8056074403090572,0.13976542367598965,0
0.8693863749696422,0.06626167275111433,0
0.36324784748616046,0.2944809745799494,1
0.7370184485272298,0.37217363688217914,0
0.11756906799318606,0.9090311398781171,0
0.6691192848896831,0.2316076556390665,0
0.5743214428407094,0.48893216909477977,1
0.036888538341833754,0.9956615277498775,0
0.19205770573581166,0.8375359087528594,0
0.5129365546885313,0.05883410469637541,0
0.36357068689497385,0.7163836034183831,0
0.9011925577937433,0.6500506359115794,1
0.05502384692410836,0.21054963806173285,0
0.43504839234059645,0.49949449606983337,1
0.47923925533998835,0.7623897498295008,0
0.7632536195763217,0.6193101659846594,1
0.30652668028231705,0.4393830388491517,1
0.5253766185761896,0.9394091793246853,0
