x1,x2,y
0.7106244514573629,0.5430053444136003,1
0.041005051549258285,0.6492697590514853,0
0.8525690694727192,0.845214482714714,1
0.10295449892462288,0.6836528478578824,0
0.992939595191567,0.010382290344216595,0
0.10981830002175758,0.9652717306263553,0
0.32739676527760797,0.7424804792167933,0
0.034988552135052746,0.8439975826776024,0
0.7561002842486219,0.8902438411746598,1
0.023028144008114173,0.7405596712196948,0
0.797043290873014,0.09936652289041456,0
0.8186069011807477,0.5931629433560632,1
0.056123790345496104,0.9641569100463793,0
0.6038073222828965,0.5128751266943224,1
0.41472596029456893,0.4080703197800163,1
0.08173391008576254,0.0050404284185820115,0
0.390937130394445,0.06576622647616304,1
0.6766553295383073,0.5407604538020063,1
0.37272578382291155,0.15506924867451957,1
0.032724230745158414,0.1852377504522243,0
0.9376654029783986,0.778146365187888,1
0.8060884877691282,0.6050842571776515,1
0.7311495891494804,0.25273243705449816,0
0.420854947410131,0.902711698561665,0
0.6129942198623001,0.2894662089686298,1
0.6741223484065363,0.7338957425699667,1
0.01025225164483845,0.755183414797005,0
0.18954231788054987,0.6817394285790442,0
0.5125783136343093,0.8451675161271671,1
0.040112161752165025,0.7688268394696307,0
0.3887531565697981,0.0324236476043084,0
0.8973460771551761,0.10793887858494516,0
0.44978387004498865,0.5415847985542123,1
0.18725465972223407,0.9994897558796272,0
0.34036963839451234,0.5593647195678972,1
0.27995203276708425,0.2717387713154757,1
0.15567714084736545,0.7221227292032587,0
0.6117265142517153,0.7285451193567616,1
0.8185425962042162,0.8191405703439848,1
0.5206052358655008,0.17158830065386088,1
0.3032023721847662,0.23148385991876105,1
0.9496097165605614,0.6425096300353013,0
0.09852006000487934,0.8588527011413863,0
0.3281448551219428,0.22197043560229202,1
0.6896160010913638,0.7788256654482081,1
0.7154243507518665,0.5355888289053442,1
0.2367607205680248,0.6087420676884018,0
0.43363300161900625,0.6473308298581284,0
0.26263901183970983,0.25450838780429336,1
0.7706645099011781,0.23481966741067103,0
0.984751780375112,0.5457168686111655,0
0.4859397902607771,0.4724034215627126,1
0.10193812419714758,0.11719419715823987,1
0.5995606529863539,0.8138706787461678,1
0.7901560962009939,0.001153016275850023,0
0.6022499019066871,0.9489547826793449,0
0.20415413095917045,0.0517311595934086,0
0.6858282027353924,0.3219702085753302,0
0.3417101172478563,0.6125779231188836,0
0.4617360633278509,0.9186903524146035,0
0.681169125616219,0.7485188472096338,1
0.09048498644631735,0.4784066183065772,0
0.18417542151644767,0.18672461856830352,1
0.2282584900249172,0.9842971766513057,0
0.10858375415296581,0.6148251726829917,0
0.03311424190619004,0.6065032378561089,0
0.303083658729056,0.769431420059689,0
0.22700436996564446,0.7714569587505403,0
0.4520497421199928,0.7465611353815074,1
0.08874642402578678,0.4603813562555223,1
0.33454814033959235,0.545384550918864,0
0.38862829454094483,0.21068184320951822,1
0.6373957741475049,0.6989784094303584,1
0.9091935224598069,0.7277787381142525,1
0.9281778029590662,0.4287841155166147,0
0.6055862048415485,0.1589942146687979,0
0.1766177544237269,0.1889057950738461,1
0.2635477114983922,0.2897892767437997,1
0.32597207135569384,0.4918509147213447,1
0.8315491050303264,0.48015101817213435,0
0.43547009805791675,0.6691808645857815,0
0.8012984782086829,0.2936992565318443,0
0.9431963008529889,0.37477464994248677,0
0.02715672474208651,0.9618489818504473,0
0.05592393712192602,0.9944586159995428,0
0.34264106590193294,0.2666350189848791,1
0.9003585785439966,0.7566682655909874,1
0.2518087287728386,0.9163704040248657,0
0.7017896839668721,0.47488685474433917,0
0.9646619930736895,0.9814012136216279,0
0.1699059849071751,0.4373961789682949,0
0.43169938905254834,0.8752712526142823,0
0.5463165821790315,0.37632962609683307,0
0.674746244808479,0.6573616447960176,1
0.3336845270905756,0.7187211047087394,0
0.8583565396682763,0.7228462880872447,1
0.5301234771000419,0.1116401330983204,1
0.008622282008709991,0.6438216400177326,0
0.24145433359704166,0.6331162720326209,0
0.35007433433578483,0.08804695985149283,1
0.4635147312652669,0.6467352112574832,0
0.495179121904095,0.3945230864411378,1
0.36548775554255514,0.6851698704926347,0
0.030126696936583465,0.4698295296061399,0
0.40994812886847004,0.2253658841576115,1
0.5839287655518072,0.4971056360649111,0
0.12974022302225607,0.22762414779523552,1
0.45984733244140163,0.7415176689011531,1
0.22719616805638576,0.333828778397224,1
0.9927576374136745,0.015423137015883414,0
0.40333625092750314,0.13463200327722114,1
0.9256591708760206,0.8480003262304076,1
0.6057292608732566,0.8792029585085696,1
0.8115039818666412,0.8387436280945254,1
0.07694229092026655,0.9467674040001943,0
0.11008885298923006,0.23811766681712113,1
0.6331418136905445,0.78779572039176,1
0.8331104633149771,0.5862796027325715,1
0.6421667755185633,0.09552227132500418,0
0.2898468886784181,0.6156451483403348,0
0.46450965046339343,0.9170922405868341,0
0.7306300638063531,0.3798080028476499,0
0.3715736067101148,0.6016700061652461,0
0.2734321235661887,0.6671352694865661,0
0.8084316636288096,0.9148671423277425,1
0.26686735424242525,0.29042906616384867,1
0.9296045690988103,0.7657550839162434,1
0.7663003962368989,0.9626447464582852,1
0.5513047139097667,0.8444821517779568,1
0.1824450534267031,0.16564896236414192,1
0.7109086458294811,0.9257890988379867,1
0.5591969510138664,0.5315416506113589,1
0.7583943933457664,0.9308392808892376,1
0.29062011116213515,0.7201764000758126,0
0.5569648783913125,0.4328964379470559,1
0.690649679556538,0.8526815226198556,1
0.9574444649819189,0.03957590079881309,0
0.7019836186702965,0.6816677485140479,1
0.45533359745355506,0.7802905583907281,1
0.9616877466133518,0.3567500737844022,0
0.8204448737016059,0.5739364280006729,1
0.5292926957411219,0.012582314139191883,0
0.507934233045734,0.7437555890052138,1
0.14489871508143165,0.9952594384036373,0
0.24571922830857143,0.8681156889354902,0
0.18917689869222026,0.18463621825381002,1
0.0026435253629823615,0.04799063601180868,0
0.46287186137172187,0.9998866567952521,0
0.6546969064229072,0.9670327619196686,1
0.9061883831964942,0.8651419668555187,1
0.9907780874455183,0.05062446558928048,0
0.2634748824187146,0.9146222487401614,0
0.16034513617446347,0.4575108820207063,1
0.5024100168373717,0.3125794044729606,1
0.764042397733609,0.12053919173485232,0
0.13053358528566075,0.3236066917805712,1
0.6457163059615916,0.35466226724558986,0
0.9600170353509861,0.6054410606694868,0
0.3881565462217854,0.07838827352113932,1
0.7496555703508243,0.1443936839181071,0
0.8309903175839889,0.9379865660258702,1
0.014265975221341896,0.3999665621447464,0
0.41012710648369055,0.7837652054172374,0
0.40875915665346274,0.35734086506442014,1
0.011564582267355003,0.0005217354539883262,0
0.4347212110148309,0.9661179048326796,0
0.4005301248018628,0.42203794832335534,1
0.7906851345398687,0.5607140026268953,1
0.9692341943137783,0.27169623748448085,0
0.14492857228269407,0.5417002547849239,0
0.6648600084339061,0.23410227711434015,0
0.6167341300822825,0.9363125350657406,0
0.7943617722387217,0.15715506734981605,0
0.6612796163224174,0.13686024893068308,0
0.7581682962980785,0.16147413801934327,0
0.6408991576022042,0.893161623155759,1
0.11751444253864983,0.175021114699326,1
0.7825718167864005,0.4548325235120881,0
0.7473006958230529,0.2392165804377412,0
0.03427413805430022,0.001425602761486378,0
0.30248096796003654,0.6051520758749043,1
0.4535455464838394,0.7148627410542202,0
0.9515683213255415,0.6307381053993731,1
0.4795276544693022,0.1527151270918201,1
0.6508865588700582,0.26184642776961303,0
0.7613489828761529,0.9698299502632023,0
0.9680868951975565,0.897402784221545,0
0.20902316317916148,0.31805485762069075,1
0.6319736743394304,0.8105828297979281,1
0.4962100827867551,0.6749624014350751,1
0.6004066447931763,0.4129438688894143,0
0.6183041930619535,0.6865731988606556,1
0.3443656382860767,0.7745480077245538,0
0.4789238873715306,0.2872312976358058,1
0.5895797075210187,0.01485243242896203,0
0.8062885101612338,0.2765216239047932,0
0.9607304986884587,0.6259497764412013,0
0.18520300221513625,0.8590882391836272,0
0.4170426325003998,0.28222650282610395,1
0.9225107229644062,0.5192341958672535,0
0.9373278557009743,0.17160131267160358,0
0.21007984890942333,0.5650494242244699,0
0.5480284350287699,0.15475391263690796,1
0.22153207642427347,0.4894005979276828,0
0.7918107063965729,0.381542255786963,0
0.1986450262498699,0.30659182262323326,1
0.12021769194370734,0.17663163021820508,0
0.33443523002024944,0.6916884078901052,0
0.9950006373134577,0.18121063709224547,0
0.14163986516611127,0.8118424764492607,0
0.7091255685225566,0.9078791974610175,1
0.3784599390502021,0.3222922562494751,1
0.23994153965946988,0.2921475042940463,1
0.7475859004585521,0.3205675116138931,0
0.8131129348697523,0.3980768782655502,0
0.6431623874245471,0.038017698153073876,0
0.32103684609281985,0.7037747921966933,0
0.6217728859878308,0.7383057967944977,1
0.046839896558495825,0.9775483216036012,0
0.6407952453125912,0.9538977876079626,1
0.1640145848124916,0.34264838702876493,1
0.6367144541674615,0.3543090216668876,0
0.3809056508107134,0.08833207752410542,1
0.040721754717933024,0.6949721558547489,0
0.5742609288591697,0.8305814231167215,1
0.24548668935982942,0.5085949899968316,0
0.894345033682227,0.16458475827052246,0
0.8740759101943869,0.3954817094220477,0
0.13175420015067868,0.4015792050949601,1
0.3762363930005885,0.5699302056939934,0
0.6385626636500009,0.9277617172096343,1
0.9955303998642414,0.08926961282399741,0
0.9534166148230419,0.6101189080967965,0
0.3564296732012072,0.29464407183607805,1
0.07191085829926541,0.1336294820893361,0
0.059109197463988364,0.6714704758289316,0
0.7191060188273675,0.9581308719577776,0
0.07455480049931017,0.5094452970049546,0
0.28229300634878957,0.5691763244590757,0
0.48977858989650563,0.9270544161363705,0
0.19710956931428902,0.6846785327508341,0
0.6144748799450994,0.8687691495495559,1
0.6391382453420018,0.8855746915973104,1
0.11895252720032391,0.9224660166709439,0
0.19158708990138193,0.42882662186464027,1
0.9254622421756318,0.5234907815474845,0
0.29579795188942776,0.6847184815834555,0
0.41847926905894794,0.7318253655892539,0
0.3471192933503315,0.7021610668173226,0
0.3959308048051056,0.8989162417549911,0
0.6555919646607632,0.5594666795398531,1
0.11314936959124117,0.7704294523870708,0
0.7772140280097222,0.10704051405964843,0
0.7173314251139833,0.15751553207694818,0
0.682358262584673,0.8659828670877144,1
0.6592807898165002,0.3028829104469803,0
0.8332859565061412,0.2836667546322269,0
0.8888649620816249,0.30683813158182044,0
0.07795485520486556,0.19762241108511958,0
0.7724365451323725,0.4981059761784356,1
0.6676234084986131,0.9772211203798756,0
0.6229997407505821,0.33123119200665363,0
0.15432172870625405,0.7370920338809283,0
0.8701253804539953,0.7574014615284339,1
0.3514882348110231,0.055388362054254785,0
0.05649869724646932,0.48786024593495925,0
0.2646421183234893,0.9778868522528891,0
0.5607359622915442,0.4186723075284037,1
0.7223285873429776,0.42184927591834154,0
0.5209977071528815,0.4422848028751866,1
0.2584671196866665,0.3431433386652981,1
0.8103695150585253,0.5973588869515567,1
0.38914931691411825,0.8512042185503127,0
0.3704704177631679,0.5955739552346143,0
0.9974803492592028,0.8248182129671051,0
0.6215187827140912,0.4995007272830616,0
0.4294397182785884,0.6300680887014403,0
0.4654575385525814,0.10762244117045486,0
0.16215526246193157,0.041206493542857305,0
0.3412717685772146,0.7169765906983224,0
0.204997150286788,0.531466964222881,1
0.22889859401801207,0.6850024594006899,0
0.6316770785971324,0.3182693656558487,0
0.7654789298315241,0.8328861513173711,1
0.3382636691755631,0.5101278346504768,1
0.5464832335759016,0.25124688196971134,0
0.7681639962846998,0.23708001631314168,0
0.15795621541902036,0.8789541697245079,0
0.20336459377848945,0.2274272071985706,1
0.7653653345305593,0.3308662749806079,0
0.11571453125805352,0.2249221294702022,1
0.3823920084489037,0.9482540697656723,0
0.38619390478715615,0.025602298010553783,0
0.11564075597035076,0.1629077675370578,0
0.3332357696762325,0.4655749543407216,1
0.5445077416514911,0.5370777965364304,1
0.47145025473255153,0.08870517152183231,0
0.7009667393065919,0.6387137524482532,1
0.23905800666090274,0.40252060604956114,1
0.8411122773672172,0.6965210691227095,1
0.2768935448067799,0.8257586292371736,0
0.8623402702133796,0.8865371938613468,1
0.3583363836056661,0.17137064933089413,1
0.5658162249782597,0.5547258543177764,1
0.6538710172089207,0.442606548588957,0
0.0933598234066427,0.8685882047181989,0
0.29715897841484684,0.72117848308808,0
0.44067015972183815,0.8419334373965145,0
0.5015598649432256,0.34821201478839087,1
0.46044825292163105,0.01117007095212824,0
0.2344270427581082,0.4646016946054067,0
0.9983795995766832,0.7792216521665178,1
0.8554284191108744,0.5537306215350372,1
0.5435352758005936,0.785233308712052,1
0.5978997949913106,0.8924009685038706,1
0.06695275032488547,0.2207415873307213,0
0.6653763535486643,0.9276552242407634,1
0.28570730326636884,0.5911888943074027,0
0.8189320562690804,0.9912100878394312,0
0.43736991685248905,0.6917440841890258,0
0.38727037318289365,0.1618349671551422,1
0.9578704676919809,0.8997532423148161,0
0.1634371359174272,0.3084637200206046,1
0.31284219587759804,0.524690760341058,0
0.6290297837031139,0.9598219460426237,0
0.4919583547801861,0.4022932269186908,0
0.8158833653209058,0.9804973810599521,0
0.6413645535082955,0.07035114399785472,0
0.8858752946881205,0.6570960648669484,1
0.1732591586582007,0.5603720540058061,0
0.8342215917822763,0.24562857531416254,0
0.47497379325381744,0.01509611103771717,0
0.9682079971897574,0.46229185140681645,0
0.8493621352654503,0.6622340399402041,1
0.4776219423875498,0.9602337357524274,0
0.061691874766847676,0.6116278668490676,0
0.40702917049227055,0.6882161543245185,1
0.8195547552033227,0.8781233412377769,1
0.2878274140743168,0.16877266319644896,1
0.6995158262148182,0.6032665824805156,1
0.4514876922740815,0.5157089231237032,1
0.8706724767004052,0.7870512789747894,1
0.7912095465464396,0.39198855563748314,0
0.5237169255231294,0.5902586440319462,1
0.5986987952668308,0.0147504476154734,0
0.9478993223478474,0.922118083889749,0
0.887754414895817,0.13833378044815195,0
0.1880849993117294,0.48992075353811,1
0.44348096054689096,0.24246241012590936,1
0.06003343159765447,0.26719543676349383,1
0.7118600089809809,0.2205281818029801,0
0.5240593300254832,0.8627610679848129,1
0.0815641387339343,0.16888656095284824,1
0.5936944447739081,0.8348430152106063,1
0.866472864795871,0.3004482024618439,0
0.6338164485953469,0.9121734290101393,1
0.9321141948020647,0.27873253766010875,0
0.9313740241025937,0.1825304553120965,0
0.20367586289374376,0.06408787855466824,0
0.6954656008635317,0.8318827001389316,1
0.6779519163327438,0.9918626347380864,1
0.834131522070891,0.4240278528979986,0
0.9016259487188935,0.5272939841573737,0
0.9863316452886649,0.7235732668893836,0
0.19476756567063197,0.07945059499949426,0
0.6471086340685388,0.20028358060554624,0
0.09694437275185548,0.27445910544175967,1
0.9752225755952953,0.7378292102599527,0
0.6725766112789445,0.554965747680343,1
0.8786874701032941,0.4716455354634338,0
0.373809810676617,0.236679516325931,1
0.8859410862892931,0.36308386227976114,0
0.044799835058814755,0.7806058875067587,0
0.31851391891639297,0.2926606808519719,1
0.5737958244292098,0.9763710899410616,0
0.20299885014936195,0.6946119701846748,0
0.17982809435712305,0.9531350985835969,0
0.877761216368954,0.5869552701095735,1
0.6655358025144661,0.9485459760971546,0
0.28017951900183397,0.31306087982217495,1
