x1,x2,x3,y
0.17851513859028603,0.1913264374681441,0.6502667360679089,0
0.6806593318698758,0.134072071350644,0.47717987342123674,1
0.7463367643688729,0.09548832395667707,0.8083173734099024,0
0.5794058507367548,0.33054651748676755,0.777535891144007,0
0.6121518549588078,0.6860830284934127,0.43444429895637426,0
0.7914478603034183,0.5266014774145259,0.5756496882735523,1
0.4752621185347991,0.6876502381179694,0.8672642849665668,1
0.24406115796159236,0.22852652447651747,0.6316270955196203,1
0.7195159504893721,0.7771901689195847,0.424552264885205,0
0.2183921124840495,0.7390930671115992,0.5281550928686736,1
0.3808000765485266,0.515599014647177,0.7498665878021288,0
0.8369829945549456,0.21317743036176776,0.5399235998009541,1
0.1970748045728153,0.7538464165955215,0.03684488558599852,0
0.6650934623725479,0.9648528655765525,0.10151356039973924,0
0.5546325252373446,0.7900184467583127,0.34047190765350804,0
0.17788327762867825,0.7015674426027918,0.11527965490270847,1
0.39608959436308744,0.2215012227829982,0.5654896587749143,0
0.3737499634343455,0.4688495319872767,0.47625264938845446,0
0.9915766115287891,0.07480552527621684,0.40745142224662195,0
0.8549616507607348,0.4736992769753893,0.019147233619991464,0
0.06167344695933432,0.9497483433960258,0.875564142975786,0
0.2287568914616787,0.315685377851966,0.337698554229259,1
0.39474250212013634,0.34719787219887505,0.10488783752939507,0
0.7681206029507032,0.5657722586863888,0.19346713695734907,0
0.8471668994488122,0.6568118263311942,0.4462857823735746,1
0.6595175641134493,0.5135817674189218,0.43808869484429486,0
0.9183951237712695,0.6115687011662069,0.7997316427294293,0
0.5195745776417542,0.252001571034123,0.4510172419580345,1
0.5955717382232892,0.4115701372145176,0.5353633773353852,0
0.5601065048635124,0.36358682642098494,0.38210761328476683,0
0.7060671721808104,0.10654000078533864,0.5080680844039309,1
0.344040499769362,0.45211601686359815,0.4332172542929851,0
0.2009547910578237,0.4127066433983525,0.26065834095849993,1
0.09412543797868637,0.9218930146428603,0.4318897043596793,1
0.38893368718403054,0.24686298251833869,0.541127713522206,0
0.3761039946448244,0.8887837365625729,0.7649354108234006,1
0.3179207216358773,0.24282337513605715,0.7811613682479487,0
0.3160784661995739,0.7012033735655919,0.9830933500395544,0
0.8709814396689517,0.28736556311296135,0.6750114115258097,0
0.2430050415280037,0.30120755342168204,0.559118884915264,1
0.9335842744681044,0.9486479791328117,0.7280232546882744,0
0.31914534728617794,0.7088191293556311,0.872601251674598,1
0.6211493040231976,0.19263658455278038,0.6497683693810566,0
0.6057625730520761,0.5328550298497118,0.8981650748046228,0
0.34890794432649946,0.6356744299134098,0.48416250860169113,1
0.3349609452991411,0.9712888847951058,0.23185332081903823,0
0.15178269858512541,0.08469914745156483,0.885715681419262,0
0.08463864132971115,0.6196680535105041,0.3847524094612988,1
0.09244286302241427,0.7894458145365979,0.42879017208295006,0
0.49046735929153373,0.5728067639623422,0.8482042507860205,1
0.42751887826437784,0.8773447666931294,0.5573119039472986,1
0.6708390763139178,0.5130722558384776,0.16862074902510535,0
0.3608089053122447,0.507335695596389,0.7980888648784529,0
0.7500835200220336,0.7879317209718802,0.282107345238253,0
0.052374495453532635,0.8028726972045981,0.07762114319008606,0
0.36809700549598895,0.4658953598741607,0.6395189594871147,0
0.09804651110944056,0.21424349649411747,0.07108670649642489,1
0.14045190175033373,0.5398998887637803,0.667985888222308,1
0.47432795518764026,0.46173060456248954,0.7855062540204262,0
0.08593992111874658,0.5902615114240798,0.47118256837426997,1
0.5410406756423515,0.11689727403291865,0.7994625981768447,0
0.3876885589772945,0.7922126530821386,0.5880201223629771,1
0.10968036096391791,0.8673664870297704,0.8334144030004851,1
0.3771736685577536,0.5558269960415908,0.8082338949786905,0
0.1440080316612688,0.19712666450684374,0.3450625800817724,1
0.9285067916011837,0.027903591624215445,0.7443387882042906,0
0.6143902610127604,0.37149195117376327,0.3616480311165501,1
0.48331269999375837,0.8689386963118624,0.2670078760518176,0
0.28544012288845005,0.49865543105983273,0.19845488558776675,0
0.7520646650786309,0.8802408670912597,0.4969460204138399,0
0.6601850848022169,0.6066912565111576,0.2276505055448725,0
0.44008060448522207,0.551439640309742,0.5498472968925306,0
0.32140198625201233,0.5439479433605342,0.2875463516383991,0
0.5024131918934533,0.8419299767915058,0.8731089524066313,0
0.0586517647127768,0.11632330477727996,0.9811907965241103,0
0.3641611722225006,0.5018185145382312,0.5496852528903465,1
0.3163557453640809,0.7932002360294975,0.2011222560914892,0
0.7139930239383452,0.6689590313590462,0.4049531190996992,1
0.8174303865014656,0.7456387305646438,0.2625090709199808,0
0.1036150091705371,0.5782251774003742,0.8932648201458643,1
0.2682015350165052,0.4303222219092995,0.6472728551996487,1
0.824402464752245,0.9258626568850328,0.9416553806965605,0
0.6602029528246156,0.738059305894376,0.09880797326732174,0
0.2597179933886058,0.20905096715670216,0.897193403683814,0
0.5117314041003935,0.5847446439873992,0.3129284310432796,0
0.6250378625313066,0.9499587863362201,0.2873177081349229,0
0.4019939603974109,0.6043861402704854,0.0014613079216542956,0
0.1501501244158777,0.40383866713698385,0.09541753434310522,0
0.14913436558145948,0.4973777772049552,0.499228390322926,1
0.5425986254715632,0.8670673008322274,0.3449380247044136,0
0.9066353692785338,0.025749085108886776,0.6513584906470224,0
0.17887139277528372,0.5400463271597369,0.5688578710750707,1
0.6541737521664832,0.36022621684776296,0.19855358189217825,1
0.5483314815527547,0.03446058061610404,0.8901577897824205,0
0.3503313291012261,0.4004362453105723,0.43239862637614,1
0.9280886034851682,0.09834169081073903,0.4300253072185557,1
0.08820356718321935,0.3973450481256745,0.6547358514989968,1
0.9109133154256286,0.30792885676256704,0.4705409937571083,1
0.6672467760893107,0.30213796401964127,0.7540331044779414,0
0.14876913374547443,0.2562040441321753,0.17861724366425313,1
0.9660012045281615,0.6041880339589786,0.8945006594147686,0
0.6421445189599725,0.9475524479785203,0.7518883402319049,0
0.7111164605388455,0.1333287538826995,0.7341931308940649,0
0.7373879825182097,0.7206059281413874,0.1837962722574817,0
0.4539960835845913,0.6050065885936504,0.9963728013694182,0
0.6668316838387196,0.16025605768027812,0.7174050660439453,0
0.14011475504716078,0.24840458420156303,0.05062837135005703,0
0.7239712206183612,0.3286938726035491,0.2749567931532708,1
0.7534979054449013,0.9950569112111901,0.4740271071363064,0
0.3878746501032335,0.47580643496096436,0.6384221421258077,0
0.7395959073480276,0.9383003508455676,0.05059808481892237,0
0.6539897621061759,0.2102062330830246,0.07636470906759771,1
0.10390547655189628,0.9301880628187007,0.5844297045975261,0
0.26289954113290886,0.18197356035614817,0.7947381371208085,0
0.35301240377224063,0.1538449175877356,0.3463543961307978,1
0.582060471211325,0.22127595953779478,0.6673083404030719,0
0.888998690798113,0.6094081650076566,0.5505725235577885,1
0.4023807584024604,0.8505495456586785,0.628140927568857,1
0.5821495154336018,0.9000714303672203,0.7026365160244549,0
0.25224007917718383,0.04681116538729006,0.15715441432707775,1
0.1398916112458627,0.42811447074756553,0.6791499154096776,1
0.971133748345856,0.2074076922078057,0.08643771325615039,0
0.4163575621373605,0.9088162812035069,0.690576921125961,1
0.3025975161680824,0.037115576795419034,0.25315656349315135,1
0.8949360780641497,0.054293272535822376,0.8831417600256009,0
0.09957903011039437,0.8863647768014211,0.6133863294089478,1
0.6209624053956058,0.7536952685585776,0.497901379713972,0
0.015607736666643668,0.8481784684936744,0.14620783289822825,0
0.7172894309737702,0.04337675196428607,0.3303426320927499,1
0.38357147962807336,0.03363856508166129,0.08022533580588286,0
0.29079349343976985,0.5621513637116109,0.8204184576552301,0
0.339936089607302,0.3415579761318855,0.8295113140672827,0
0.7069866028081107,0.87871101753184,0.12459550478755647,0
0.653615685376931,0.4251766072519512,0.04523398627618548,0
0.9595271230656388,0.31712688477185225,0.3836283843856782,1
0.05659095404791357,0.3942303574531156,0.7451772061678394,0
0.4858384907135835,0.6874137815592747,0.6932512739175997,1
0.769786662257035,0.5282475928597083,0.5483061975989482,1
0.33337755171095673,0.6614518403122108,0.08660468738720067,0
0.9840629915584906,0.15647418834892676,0.8054097728793438,0
0.06265576715812755,0.6768707596554786,0.529645571333492,1
0.889575683515123,0.5369461419374716,0.8398538878195365,0
0.14587107895852466,0.2950689186098653,0.18025391526923984,1
0.4559593913867712,0.7836084869718514,0.8753668684685594,1
0.9983303109277211,0.8761412130201862,0.9557090499017211,0
0.30929930810244244,0.786170147553484,0.9650839507023186,0
0.9871554321508695,0.9853861171017518,0.5709321039040736,0
0.4141636987889454,0.6523089857728351,0.9075761759488015,0
0.7266874552421112,0.27974100613240627,0.01291903371883331,0
0.26897856281716703,0.9405529793929552,0.7750451627466761,1
0.04887555428567652,0.2221618569017217,0.2241445137168982,0
0.04102079230584714,0.2908808778316933,0.3264591428962523,1
0.9008969056578294,0.31179799603554453,0.13541255018612847,0
0.2787858122626267,0.17479275984602177,0.5148356200100552,1
0.9862118460879395,0.9233995666290854,0.9170894179875225,0
0.15735954240897312,0.038692263786526425,0.28453991931961486,1
0.6836799932060604,0.6754613926121762,0.5322797304584446,0
0.5935746153516915,0.5213300596033194,0.19546419974027662,0
0.4881826155431341,0.26214845719217644,0.6297405813902307,0
0.570450358572366,0.9995230875186532,0.7463404213262141,0
0.29817175459027906,0.20552471739792402,0.4030952372313944,1
0.24180194551255813,0.29332553480428947,0.7523067551476122,0
0.9095560405821105,0.8403803258258018,0.8094425001861227,0
0.8683451228469302,0.9194385783807695,0.2724645449821319,0
0.04709579648542757,0.45050136519372896,0.46733935662254017,1
0.5162425181116342,0.1605587065675891,0.962655794240356,0
0.07855621106807127,0.8061765166504756,0.8216218124579127,1
0.9495057369498144,0.4460653765423394,0.08461147552988503,0
0.43443570672506265,0.16558791102654075,0.901331588801926,0
0.9268357609727275,0.18439435085275366,0.838894399802593,0
0.4770368283134847,0.5393029635784564,0.7017514798446531,0
0.4126990699331084,0.2632009740784387,0.48476353844010506,1
0.2067380900979535,0.42994199658535437,0.5203255293055288,1
0.4595112001446188,0.019714215892746075,0.9108088664206954,0
0.5414872332327118,0.39042367361156854,0.7863615301338666,0
0.7770801900189704,0.8652366554855478,0.09228346064735193,0
0.48006744553296293,0.15915055881009557,0.7105162036510633,0
0.8976268727193119,0.14109576506526528,0.6329205300584122,1
0.6734337473007643,0.9653978816049664,0.7580594114953126,0
0.25725918384076246,0.43017342157596145,0.10466831770642097,0
0.8261408136482382,0.39669815735415453,0.22966816076301216,1
0.3485893308293046,0.8685067461868584,0.25339689568294826,0
0.7042130113987388,0.40851925423355323,0.7705507854984376,0
0.3149991278146794,0.8229379280934634,0.05829754622926,0
0.8811517947691178,0.3913875751987801,0.6366874271117913,1
0.13579363529998173,0.2087808647359013,0.7826327160361912,0
0.036455798916639005,0.9184761058772792,0.15791937119268223,0
0.06883432700574303,0.2823905975597434,0.9378810186870109,0
0.4088336841897087,0.05414533775181478,0.04648328728543771,0
0.3174205567234222,0.5640783239095353,0.537530601445874,1
0.3938518684729871,0.4847312108014751,0.34307689574053285,0
0.5978021135304078,0.7111070122572707,0.17980037851048472,0
0.8896437535727011,0.8891228324188345,0.3701081106940344,0
0.7705388773224635,0.006123486420829622,0.9996650325348226,0
0.40747380872215777,0.6271528020131533,0.9014436731436333,1
0.9780868831957265,0.5891828015393468,0.7858112896907912,1
0.7374212899953942,0.6531499465040933,0.7247324005012367,0
0.20257717037521786,0.0899189884360017,0.9297053813286251,0
0.64636293451674,0.18081250172481636,0.7656403059214313,0
0.6413769188523373,0.2017353398901079,0.2721818502162052,1
0.8935167386131162,0.907273002888085,0.1402728063241364,0
0.8729865440421617,0.09390328974073223,0.38725231901095464,1
0.128650169657257,0.7909931352062228,0.3627431706457434,0
0.4030778400747411,0.393075007361956,0.7467708931391402,0
0.7926291074452204,0.5743716579437987,0.771660404230377,0
0.8265063947650175,0.4179886380482809,0.627259974765464,1
0.9433043691626903,0.8161564057065892,0.11141683181273071,0
0.9427094303692736,0.15944051844236407,0.13565927479927906,1
0.5972787118415963,0.09430916633630945,0.036979994872253896,0
0.6605612652157797,0.5943709634035487,0.5258187512015214,1
0.6032553408915989,0.4928418537843276,0.8930027675867807,0
0.3551000152444929,0.6908772799570447,0.10180678961362243,0
0.7418444810902425,0.43900841284020503,0.4643569349127346,1
0.2587780072102624,0.09635446241669308,0.4783068478505644,1
0.693336978333947,0.511846751700539,0.8371232729346176,0
0.1890287071813642,0.8517652336899053,0.36756860125065777,0
0.004175511610971327,0.7172935781160132,0.006703644629968066,0
0.4203125733422874,0.6417644218362538,0.2324076006167795,0
0.9640840198832797,0.9304720954611634,0.5906278500809027,0
0.6948404545573845,0.6451244206527261,0.5204335492650709,0
0.02155789405605073,0.33546606803049667,0.8129661263813192,0
0.36582814410752673,0.06893011218326618,0.9221362218008725,0
0.22079522953197905,0.5685749414734721,0.12241607975968276,0
0.7405453148975205,0.01288094902188433,0.8396447947909392,0
0.20872381705444967,0.7829470924421786,0.8703167125057473,1
0.6139341952191684,0.17894628245153227,0.3603313737249387,1
0.2608731459376244,0.15787575556718955,0.9477723494566187,0
0.7387765342766424,0.8330173069170111,0.6137312841655947,0
0.17825586222239845,0.5179431956110571,0.37303918353912247,1
0.48044814066662395,0.10278821057906834,0.6124967179040609,1
0.06653803036665866,0.9634467228175078,0.5503614994390155,0
0.7029317134403065,0.9977459736067461,0.6291462384966515,0
0.10335441359052014,0.8356289541266974,0.9131344731938308,0
0.7459951473506216,0.47817499336399355,0.8427354065435618,0
0.3309489220257763,0.5628567100936895,0.6687924501355562,0
0.6744261213692657,0.8093076985881122,0.6699674172348176,0
0.001561199673959485,0.7970842434504699,0.949568755843859,0
0.7401688486489515,0.12997888061692506,0.4860227434691826,1
0.06940723979696167,0.19923671150233185,0.5196510313151864,0
0.5075567391148669,0.09530287325660271,0.003466589983365849,0
0.5540272868574465,0.7423732091860697,0.06344251529090295,0
0.9187530930153319,0.5754358628977532,0.6998744537230845,1
0.2871041547974667,0.31736261265590215,0.28965762108675264,1
0.21631457532748052,0.5680925579348449,0.8496927120502988,1
0.8257809376494425,0.9461240368051643,0.04802663374567507,0
0.9449038741907697,0.9741951690619157,0.450726996151946,0
0.7421391812805024,0.5006279821121681,0.692466858459836,1
0.7070183292642533,0.29155679194959017,0.9065941884894744,0
0.720779637106834,0.9387757136533242,0.5963981300274271,0
0.04933793108765707,0.7480327579322074,0.1191396791190623,0
0.819543543209359,0.184223559032253,0.10580153284890899,1
0.20834590148845,0.9217527984750088,0.2962404581570193,0
0.5025273774100881,0.4511622074023114,0.9311748845670139,0
0.9158510972117065,0.14853112057551637,0.05960568804960739,0
0.9593527462777016,0.396316778850416,0.04214530513094388,1
0.38112000300959065,0.5444587465501822,0.88156345007743,0
0.4932987572670912,0.8810371644699709,0.8491953060080335,1
0.1874591497903733,0.5888399020251405,0.4452464271012072,1
0.871571716381775,0.4663750508749763,0.48778237912261296,1
0.1856058452359312,0.244901470366844,0.6458943344226836,0
0.10481216556531893,0.32068582647552146,0.5971515645290265,1
0.19560030249952753,0.648458161626068,0.7661929795886175,1
0.7996166802822876,0.7444687752196938,0.09806490452122373,0
0.06233493386173485,0.7092299126731728,0.4127955506507899,1
0.8732948693603139,0.17175093138428948,0.6719433388339094,0
0.671764149158704,0.9256081291543973,0.9099988172915581,0
0.35557213625118644,0.30206925000149554,0.3554733759150206,1
0.9274874063559904,0.37875468023304115,0.08118548408907866,1
0.3299700829954588,0.013375581777207763,0.5495703796916703,0
0.5627182270621404,0.029075366379098834,0.5982608091643571,0
0.05435599443174059,0.3917355237781759,0.886767731953254,0
0.9040130906542573,0.951970608642852,0.2505549840413833,0
0.42013414796795584,0.0009145376453498762,0.05834222634823053,0
0.9376654621208063,0.04672038190160792,0.8367494525901894,0
0.6158890304922398,0.9582693334373564,0.05818425560271905,0
0.9535894915511621,0.23171758155983174,0.45819274965055073,1
0.9803623218868867,0.14366346843301517,0.3842316074492443,1
0.08898330843870066,0.48135072911580334,0.8940799940775452,0
0.8498626648459373,0.25065709187601903,0.26638605408403826,1
0.023850294114214604,0.08531407062790725,0.7909662635522907,0
0.8480415890096996,0.5238171352194109,0.009833712037585388,0
0.03351049564306697,0.15447113835459994,0.6074692665787784,0
0.548565523904841,0.5326916775335548,0.1331902043136301,0
0.9741520588610781,0.9066433755562031,0.23830252661708035,0
0.24712361212727388,0.4162270895623522,0.801852660868697,0
0.02630379094151928,0.6470891237647237,0.9133094625318297,0
0.7383936910055576,0.3567117809193813,0.32173590032835647,1
0.5447995159159541,0.8225937265177984,0.08622120521454063,0
0.6666325036265719,0.05074396547942325,0.9226408874014621,0
0.6960422827041594,0.5034087747544065,0.5169250629588836,0
0.6031257366393149,0.7039696768770649,0.5199388459125781,0
0.11129252101088025,0.4909256088284777,0.9192338597592916,0
0.12236994710836874,0.2065605859841546,0.5518304735972758,1
0.35343943841880004,0.27933451083714805,0.331653905052506,1
0.860844150913284,0.10933813751741579,0.8568919337305052,0
0.6013740633607145,0.07666584677552242,0.04510207766291635,1
0.6112777756365628,0.06030353720266536,0.056241806323277806,0
0.07660743538657666,0.3280611357734174,0.6546303725157837,0
0.6432837542098215,0.29170849269515364,0.6447391653521817,1
0.03842181334723487,0.8910571507225223,0.4961569718691189,0
0.18647765995749485,0.9850911835349969,0.9294166630470361,0
0.6828839898792504,0.5755401088110719,0.2421637830199706,0
0.32922403573441567,0.6999703407303881,0.8738886684800018,1
0.7907588348165386,0.24452749521512962,0.09237097576206767,0
0.736815315172987,0.8931285612711679,0.9315457107649484,0
0.7570632154080894,0.7908927146475246,0.6455695565633212,0
0.2815859256985315,0.9788774479286054,0.13816261467265448,0
0.7873644979938518,0.6386828723399954,0.43892250966535756,1
0.20218972680065905,0.2858711232048514,0.8792802116300139,0
0.31115383748897346,0.7392358636875254,0.09195227464708822,0
0.07466180315339374,0.5139265528950603,0.743542520373103,1
0.09671708703149005,0.2377165608182779,0.29641045303454555,1
0.3071530319652933,0.9578537400040842,0.9481657217596032,0
0.11031264763747535,0.9561301421112643,0.10099331690486386,0
0.9305181118118815,0.31495551476400946,0.6167299916320115,1
0.7976668805803139,0.4338910691567617,0.5553934041352606,1
0.894789728419785,0.4411789728398654,0.7924352694317757,0
0.26657125153131334,0.9912126845793995,0.7695923685429289,1
0.9015472162050663,0.5220171792920355,0.9511031559356702,0
0.2805530659305713,0.838714384496637,0.0971970733797596,0
0.14722252069620154,0.32272960716121957,0.5903583261142357,1
0.04078317389545692,0.7672008908538274,0.551286735899344,1
0.14490430482760608,0.4394057902841316,0.9652665319667505,0
0.15507797352557307,0.9145274778698247,0.8812654264254208,0
0.19221407589034575,0.7060114124437871,0.15183842768306977,0
0.7797392899038236,0.6362200983359946,0.4411127160629589,1
0.030967245865416323,0.6865234282958382,0.3493428073272805,1
0.961141885326281,0.5768575978441779,0.2360441896964126,0
0.21589388416332284,0.0647589325292227,0.7366365474993586,0
0.00569428276715197,0.9342652523934211,0.2527214959204857,0
0.30978307404003064,0.3024690789064208,0.9607110616042451,0
0.003205131067346977,0.5028191499462138,0.05289478397861502,0
0.342172310906907,0.498992705113806,0.5583623313472186,1
0.3844309193640576,0.0015687629968155008,0.6206366802661122,0
0.10122403949166092,0.20677488602698538,0.007283508513068421,0
0.22584010610343122,0.47485013682485716,0.5378856722560804,1
0.4871504575120405,0.6473625710221103,0.6633696287023784,1
0.835338043946614,0.8276059785556028,0.8285366194780773,0
0.29586258562878565,0.5476650914179191,0.510114625203567,1
0.14450332882943395,0.3594205879429078,0.8499034493037995,0
0.5780642151908147,0.7941917163044221,0.11096230857937407,0
0.2581345146745401,0.12773125152635698,0.6548398120437033,0
0.6683165711089375,0.15083549950081776,0.24680666588328898,1
0.20209889533523656,0.4785527967367858,0.5605947592610914,1
0.1333193033544119,0.9989797516853672,0.029785918771073085,0
0.08584351290874347,0.621699923183148,0.024925510303475285,0
0.5099837319926663,0.04551580581891807,0.6217808063992335,0
0.5598761867305581,0.6296104033706356,0.48925251597850306,0
0.5724436503611846,0.03884239734608783,0.9445783332572035,0
0.8996158709648097,0.3481877455195361,0.3334846733943301,1
0.292233375418576,0.9845232514625749,0.9800384887741134,0
0.9761375574553174,0.8868743311461353,0.9454105008790273,0
0.9830314412729759,0.704199562699525,0.9669467163308495,0
0.1789836079548282,0.01762389069454427,0.6714504197204677,0
0.21423274095117412,0.49718881573671836,0.9564103039635188,0
0.7866966298564256,0.7783209811765792,0.34816956794948783,1
0.30786891602490996,0.22255471974752042,0.5398955950139894,1
0.9318753684565569,0.3476273684961534,0.4956473256528107,1
0.8649315669271119,0.27882574980214675,0.26673566369460094,1
0.567523878572746,0.06957356566709605,0.13785733788930707,1
0.5115889833842652,0.006509522045280597,0.30130132452659614,1
0.6350257288995904,0.3474293836743022,0.5977468232547585,1
0.36672569635260105,0.7215501445519555,0.2746678871697052,0
0.8968920901959352,0.004622500611087906,0.3444436475049492,0
0.09444324471937646,0.3653359834123595,0.22709501006232935,1
0.5806712022485269,0.1748774035684334,0.14638578651996506,1
0.5888281425881086,0.8565952021684073,0.18122929728480838,0
0.48613438209485993,0.9927401254048925,0.8794636995214857,1
0.0146638749809286,0.5641754159637608,0.8532049325731814,0
0.8792185493054225,0.7300224614840676,0.42170506587770146,1
0.60275839036135,0.8879528068304765,0.14422194927917759,0
0.8348070681255313,0.6511280241659108,0.7097782539744899,0
0.5581683876714796,0.8865199779446061,0.9110319445946341,0
0.7533486651516356,0.41850177209424144,0.5614207945760026,1
0.41847382397169347,0.7301720360013867,0.6986588842735324,1
0.5686208653626902,0.7931017541742388,0.2700517205846537,0
0.01911955636440935,0.7523783214241035,0.8620642696108473,0
0.5842059536737978,0.6498816530665026,0.8860903094909749,0
0.08650674059688124,0.9951303268972204,0.8515825219765935,0
0.5454614090874924,0.6916228741459818,0.6439489255459873,0
0.07005567828537017,0.4786478964429225,0.3663731633516696,1
0.5777716225401934,0.8243670459754463,0.4871020686625923,0
0.88197577405332,0.33593470335739933,0.4559309763537027,1
0.8721225646970373,0.08147000936005609,0.14206344804734572,0
0.3000545499679011,0.03775051538185181,0.22368946627270775,1
0.1648173666337932,0.6821245406553746,0.8617238193452478,1
0.4471777445152623,0.236382709710087,0.9704358627372967,0
0.9952837574296315,0.8966610260030036,0.8746608446985094,0
0.7565970586671468,0.6352671102556869,0.3916079646614787,1
0.9191931237115731,0.5912658225502907,0.8164169419057953,0
0.19758858596683157,0.0069682205180980625,0.2920968511238772,1
0.500606799911362,0.9767879972332835,0.7439227231137003,0
0.8969901898061104,0.7308214646009688,0.5289493474097688,1
0.8173129624780624,0.6060593889549831,0.5451761669800438,1
0.14073909340378313,0.3984379931096514,0.9549619564508619,0
0.39139930636023934,0.6558045025115131,0.5085628759414325,1
0.9512712463535915,0.6583666844070505,0.415241445488545,1
0.36540004304580925,0.6008159895952964,0.4562344814543492,1
0.8395874278079056,0.7569259434764455,0.7052450608120886,0
0.47964366739827224,0.9549817155888267,0.022133733087899034,0
0.4434577409654664,0.08411813530383985,0.4052416421653749,1
0.6723890894642762,0.23188827970500822,0.6847504771899344,0
0.6736208529014788,0.3221820978957898,0.37533678630671236,1
0.6347450845196635,0.2251963040094291,0.00014747718860401129,0
0.6829648336120618,0.5124909762477902,0.06805716502909269,0
0.7591415147911889,0.14129313284365203,0.23966097841767436,1
0.24146866934140165,0.5465820865497026,0.5335129326690446,1
0.2563999081456967,0.3823127414028356,0.4147330529315185,1
0.05971381114069395,0.3302700499823838,0.005868070288827977,0
0.01966456984818168,0.33569106063488646,0.5777611329531638,1
0.42621029263463417,0.7191617538332595,0.4089386223103147,1
0.021498528691760752,0.4921777355800744,0.9388980693587046,0
0.7521469427517378,0.518081943787727,0.41701530518843505,1
0.13756986458977777,0.6856206897824575,0.7700847279569246,1
0.770005933245857,0.19573170210675497,0.10565298528247809,1
0.2667536636245486,0.39776449939691605,0.7706178990473801,0
0.9034849376909326,0.7832250538660548,0.6464311691869008,0
0.8152523368505737,0.9032576202595699,0.015298088097252832,0
0.18518333999727324,0.7304421642418483,0.033054497502404065,0
0.21607976317798244,0.7528982464410747,0.5792685772955048,1
