x1,x2,x3,y
0.32968742013585894,0.19447524887046497,0.13044924540537653,1
0.28348734265639935,0.8054361856968173,0.2535388725030028,0
0.2045579701434617,0.589580964486149,0.06908434669183056,0
0.8184409855413439,0.25392577775589564,0.24709717322159636,1
0.39385338771876793,0.8485521968545698,0.8880389363564797,1
0.8830376642484318,0.9780210025962798,0.7964993169910485,0
0.7130372082570486,0.49748399949784733,0.743345442150675,0
0.012745046086909555,0.9925320211291582,0.8064453469693322,0
0.005529147860386664,0.3381863747325024,0.09250624445829318,1
0.08619364961780443,0.9898506503256573,0.6169125633711653,0
0.8311047653911184,0.4756130335278213,0.7199011964186465,1
0.11137076095719434,0.8840167443749544,0.34756538454547664,0
0.4785652822066595,0.34161869249809224,0.5126873123338183,0
0.919397536351655,0.8178736178189063,0.5674258219166186,0
0.5552702018204896,0.5736476490625467,0.3540815495256213,0
0.21970929484567062,0.7027587799914625,0.3744486533053563,1
0.4759435220075022,0.04240247375018516,0.8354913424053458,0
0.5078672369387057,0.12107923792107558,0.9176871870742576,0
0.5687385074132364,0.7847938906572052,0.9504158663419643,0
0.8260741902503461,0.653557129262717,0.45001800089783967,1
0.005397605556905384,0.4703142574850776,0.2137015838538242,1
0.8356629989307772,0.2817638340981015,0.9743348594801845,0
0.21497575417206302,0.46921699293314706,0.5956378927106584,1
0.10281119952936467,0.2541537628368825,0.5958220347608528,1
0.6109265596778661,0.24478965883396242,0.03201354265767817,0
0.9041143312951552,0.0028558402502914743,0.9954149942711517,0
0.27770807048027835,0.2896231312433924,0.5090678379489093,1
0.5901901322393043,0.4470786774129659,0.04173080535831377,0
0.1905245893055541,0.7015475759236661,0.24009307130942623,0
0.34570961424312957,0.49481472957186423,0.06513033337148076,0
0.7341256771916196,0.2859739290572228,0.553223904366589,1
0.3209124296786595,0.2764985257243896,0.3045160069827422,1
0.3829241565631133,0.38281269228915255,0.6319419009691384,0
0.5367032734847939,0.18551103695117566,0.8906512390956745,0
0.32410631818720825,0.21725328722418982,0.3416040297636155,1
0.728953621101293,0.7398409927648406,0.20605952190442867,0
0.6762310532793745,0.588463013634076,0.8673409606095447,0
0.6617909419816199,0.6764206250009115,0.5269517871326272,0
0.023618305340664943,0.8550565667609065,0.7919015038149257,1
0.7175699855914579,0.7030087596764483,0.0626087196517668,0
0.3093883411786832,0.5773477567839996,0.4021935011624531,1
0.49785574904405655,0.544226597698853,0.37826895729275517,0
0.006606864354067206,0.19613342992991625,0.4322896502381699,1
0.5825283480808913,0.9067903045866706,0.026290936874661146,0
0.6867468681701624,0.6818370873914992,0.9513371790906475,0
0.7432427730678083,0.26436051638431984,0.30053054959133635,1
0.7002082449559399,0.049944696600640326,0.6657996942867026,0
0.8317173836954052,0.12508872393517106,0.7848607171697335,0
0.2958474950866463,0.4229107745875322,0.7335396779705369,0
0.36763018905970124,0.09203401129525059,0.7320154391719382,0
0.14010434786818662,0.6197953553395189,0.7774314666913265,1
0.5530677922995362,0.8416293311038828,0.5904069109370168,0
0.4139387935495909,0.4281852093157832,0.7342671318570245,0
0.8805168301739041,0.04272136020436338,0.0798342735467639,0
0.22965524192603534,0.4816200850492467,0.7149967355373787,1
0.22912662691279792,0.2654897034149491,0.78553938139937,0
0.6409153985114028,0.6572026417513618,0.13104955343758334,0
0.4125966774394315,0.33053217651208777,0.9518872993724236,0
0.7278333044590183,0.5598027257862773,0.9909469177844569,0
0.8349852584427043,0.29948198217412575,0.5420258130507469,1
0.4685986567562312,0.9275956927248749,0.38736462736469307,0
0.9911732803211133,0.4004926183331678,0.647767248162777,1
0.32653790767049545,0.5924119224104365,0.44411615873258004,0
0.2929048594674301,0.18711362836681533,0.307026597510893,1
0.9773428706887023,0.12217126287787106,0.8081636967334286,0
0.5654426427565796,0.7450932269380777,0.19513399180384508,0
0.6401949454921637,0.17776721608487392,0.07976489983006878,1
0.24233141854818124,0.5479221734006432,0.023966996529743642,0
0.8698052270245105,0.48679739194527794,0.7233559286451152,1
0.7342201345104006,0.03601352841470823,0.031153234224293173,0
0.006290008754326575,0.6379414963410643,0.9519747477084052,0
0.925693222647605,0.4459583272585716,0.5817597563551532,1
0.07430283788282505,0.45159314580303817,0.15080844310225103,0
0.2865584471140318,0.5426603874546289,0.09313637355166125,0
0.8919798996977093,0.28530243815539785,0.8762007434679406,0
0.9443909516895256,0.6321917084143218,0.7212381115166301,1
0.8543695810023061,0.20963840077632506,0.19171023107064034,1
0.15591453130877714,0.8874461772300324,0.1520012097306995,0
0.8366616611088756,0.3182973612406463,0.8638858198034084,0
0.31204293859312354,0.319138280351811,0.23203801678250308,1
0.08036489005516496,0.9793980338444487,0.2441715816718646,0
0.983608007633444,0.10257097280666429,0.11485271518096912,0
0.29978318423833755,0.695334285415422,0.12527023256837524,0
0.8761242089040191,0.7232236132311661,0.5815977769262848,0
0.2696499774588547,0.5907046127778464,0.6341139816423977,1
0.10541345494069798,0.4679236445449665,0.05434762227871838,0
0.8401986499906056,0.11738144856720711,0.016747719238959582,0
0.05023291496934696,0.14695197230319307,0.4423629514725247,1
0.4415702600056521,0.9048653538409095,0.34621001303095866,0
0.40417348857241436,0.10220037311729965,0.45373408138706667,1
0.7318510099768366,0.4483095875949388,0.1958380938365231,1
0.899449287671318,0.9473868352378393,0.9829121041803074,0
0.44226629425803105,0.4849017288936609,0.8076602815550719,0
0.4323771579024116,0.4917127125733929,0.10712629769936542,0
0.8815979496034324,0.8719435843758038,0.5839133434223859,0
0.241625215402789,0.2880120806132379,0.79965101731527,0
0.1654956581628817,0.5463798094157513,0.12016435172868949,0
0.6277058680609332,0.9938365644184649,0.8753696748662312,0
0.8004521163581035,0.6586305774363275,0.9429956766554187,0
0.15314176867043372,0.9588987365418871,0.6059914011791167,1
0.7776431025795209,0.8674313191390858,0.7787728956482466,0
0.8890318702260223,0.6156280542260598,0.8850156720021889,0
0.09363667575527529,0.19497435485422193,0.9066373851405507,0
0.6578639568163903,0.7037081839793479,0.4190116545964731,0
0.4161262310778549,0.08880532788900838,0.5423945800643886,0
0.7290104012678995,0.5675246047166667,0.8642533289540183,0
0.1827683583681183,0.42226116411056847,0.25034947970888055,1
0.7610620415313218,0.11129860223602919,0.8395312295631961,0
0.11649452142767808,0.8125872140153308,0.5243046411959833,1
0.6241899965813551,0.8726272786658927,0.9671742692709512,0
0.44288999453317446,0.8014329382499054,0.687629236732689,1
0.6675115085695662,0.38601429610722415,0.5644210041160851,0
0.8019381350436586,0.35314996999145964,0.23728051091579985,1
0.7567552216925467,0.9767586099097215,0.7034518779823269,0
0.009208219762002628,0.2431332443563216,0.22682936522059627,1
0.2725125315374937,0.8791055906324514,0.026497364582320826,0
0.9859652092955177,0.27333604517565113,0.7460469888221285,0
0.36692056944728935,0.7608098750985226,0.655078790002097,1
0.5457775655766163,0.5775801572949995,0.07430296687899413,0
0.11872490748348129,0.6594397640504276,0.33741002251454577,1
0.11076880253289013,0.6596307067923426,0.11084087326941172,0
0.18484145979753272,0.24247717332316837,0.45280166751524153,1
0.7515117321971718,0.9394048773308082,0.34714214452028425,0
0.11206562892650686,0.4210029852319696,0.16025812958526164,0
0.9279326175696752,0.020765123901876924,0.7594400406537453,0
0.6112335384034305,0.25834166256350427,0.9234294711243544,0
0.3547447242470323,0.5956628619078738,0.7705272671599532,1
0.9987227877995527,0.464947462337651,0.09064298553724708,0
0.31427830814365865,0.5354489198726559,0.2705893508764532,0
0.6414868337055408,0.7447678443019041,0.8789098218587424,0
0.7309955060183434,0.013063142409465026,0.312273531481627,1
0.17010709691163248,0.16164828400410766,0.2910610577740995,1
0.17972521071033004,0.8379779347288195,0.19794427251935207,0
0.39075840069547096,0.469907968811956,0.685576259128159,0
0.19390627082838582,0.5161974240572252,0.8422865399484656,0
0.6259837533863326,0.12936887098615302,0.21257532571517015,1
0.05373355996277911,0.7617993646924227,0.5653563147729461,1
0.7698819775254135,0.18168031518901068,0.09719029233186395,1
0.2919021403795778,0.5206935848958653,0.48985609216217385,1
0.7975330814955363,0.3489041845239826,0.2670387525105111,1
0.07536965152539007,0.2357467294251009,0.6144756614772577,0
0.33512340812240854,0.8579379202490953,0.5926884934291975,1
0.5835412054105016,0.017713588012371655,0.9633788179321336,0
0.5158786232002963,0.9967038396112432,0.5292134928759035,0
0.4666710948987819,0.7892216109976471,0.5680990001173127,1
0.3404722956899916,0.6845919975182492,0.8817079006804426,1
0.2576066382143298,0.5162143465616014,0.21136127307142533,1
0.9173561214886873,0.5380386799309556,0.8485208258422923,0
0.7013498148056787,0.49673701596409287,0.4558277836830738,1
0.031151253230923315,0.06889928552348158,0.6432874411738252,0
0.15222991157946034,0.05850912007079855,0.4495080296891307,0
0.49345928826873925,0.4326886265813992,0.24399032078943594,1
0.4767404890921825,0.4755703910101417,0.41783707710858725,0
0.07036763744230096,0.14857563454041403,0.7280537895815463,0
0.8651676992871198,0.9370928757062638,0.037771313214431904,0
0.8894202035368916,0.4498405106976699,0.7016053427307005,1
0.6294107581209977,0.4876518366438512,0.628844230487097,0
0.0009619255142435425,0.14237643667942518,0.006147667890303799,0
0.26643480139537207,0.5581310285451089,0.26000443081927826,0
0.1319842445565149,0.33541485408653193,0.21189048010996883,1
0.06215811545992413,0.9646262184830637,0.9243591639808899,0
0.23177827128280967,0.25407065936413625,0.4122271611941403,1
0.6245391274760538,0.6134746185223947,0.08397476568477916,0
0.5933552987883273,0.6957596868249992,0.7020076637312037,0
0.33950543988743853,0.9830670824690816,0.5876638959385061,0
0.33494865179742206,0.6487818456653618,0.1389502365083742,0
0.15778873390314968,0.07131622798410067,0.45094712918298346,1
0.4366027536264493,0.9395458257575342,0.5660247252425403,1
0.3992812410489358,0.2008738951011761,0.8416802143857534,0
0.9791898324104094,0.24694429278686206,0.8491647689141735,0
0.305653301475749,0.8608116312836168,0.8842705576096805,1
0.9465358724823356,0.4990419188314407,0.5111201217610554,1
0.6975955324973724,0.39556966593445525,0.7675049117584045,0
0.4282676172803485,0.6030369249499729,0.8337613584689828,0
0.4031059023291048,0.573805178629492,0.18934668115787373,0
0.14470262839765033,0.6755588966500177,0.9275779305509435,1
0.0940640639097132,0.8512534642444666,0.2067056969278539,0
0.5798887796393355,0.6080984067055552,0.15628411515024976,0
0.8672222454787851,0.7715917458157282,0.2177604480197396,0
0.7214586975493518,0.61410216767051,0.8538342041390293,0
0.5907934197547479,0.29606070893783654,0.5670926850688206,0
0.5602959344472394,0.3323541157431122,0.12563782556329575,1
0.3733865169443435,0.9769981850539072,0.8701664290583179,1
0.31468974763025265,0.0884612464758679,0.54921834589564,1
0.20711351842959907,0.5211075437905026,0.500581879400335,1
0.4396986319713217,0.7403177959284231,0.8610530955357483,1
0.2771720100146248,0.14050523519166985,0.828527895977464,0
0.3314093592517708,0.015374704400692732,0.8433940983767264,0
0.578016661748329,0.3872559547394529,0.4950852992853797,1
0.42588755993679955,0.14576911919244118,0.39661967102436063,1
0.6818392128297094,0.2569065754250193,0.8553176800728578,0
0.6032337899988239,0.41700613138746373,0.8813713589659228,0
0.6898973588382021,0.6493687425577676,0.5028452059712495,0
0.28227947430429545,0.5902604509081278,0.19991179913588536,0
0.07091615892938519,0.13897367517089618,0.29860015192616524,1
0.8270197301792699,0.2882890275314241,0.8981492801893632,0
0.5737737070225469,0.4836808616721292,0.4257584952207466,0
0.1646743784583078,0.600294441703538,0.8345756687886454,0
0.7619605675669426,0.5412457436400039,0.8895396967117545,0
0.48600582339088017,0.018279640803431196,0.7309422677015217,0
0.4945411450074479,0.12053793809723826,0.40027082948976506,1
0.610720907634064,0.9642634581237262,0.8775917570295699,0
0.30945555197393976,0.7444190723758962,0.04208113203114695,0
0.9870077740430103,0.47842870647472163,0.17065096234546642,1
0.9229818459771574,0.9281357826607589,0.8149820367709023,0
0.11554783375209551,0.18852964966119218,0.7070057494198155,0
0.4973818406822596,0.15810876416605602,0.13209232556544373,1
0.3841842997889802,0.4099283886816984,0.4888077529719117,1
0.7741081656439086,0.0402760186542047,0.34061556007682386,1
0.41342876260925165,0.7183876297435662,0.4185103231803992,0
0.1610267252899172,0.9217493061018867,0.6694177645218156,1
0.5965104520185162,0.7457103993678559,0.06134358777000849,0
0.12421635159035212,0.9505936489244412,0.6524752791245249,1
0.8232990132496526,0.25084104830555604,0.2728617183596336,1
0.5953779289119022,0.34507754781484895,0.7068268710107862,0
0.8754241228436672,0.8626261796981743,0.4180387814164862,0
0.5240661552840055,0.5864189647033614,0.5524269941126391,0
0.5566456494262855,0.10010882683165842,0.597583835554801,0
0.9022411747478145,0.14390359905190325,0.9209692590399069,0
0.726804512167737,0.7405071311629393,0.8178365330533836,0
0.6363898727618472,0.7556614972789336,0.8806830096976401,0
0.599671052086773,0.6190982018502754,0.5201849412786209,0
0.6644844209722084,0.11005276720160492,0.6499752540551237,0
0.4873041796255539,0.8776235913424311,0.3470048626864729,0
0.19860654108909997,0.9127846816204567,0.29444638379767424,0
0.4843837554698895,0.2344321315171333,0.5232952822960327,1
0.5754247409703453,0.7733161595467036,0.3857681983242881,0
0.6542345792664958,0.8782911258088456,0.9569606250331801,0
0.41922172103185934,0.35245495888092415,0.8766129373086397,0
0.7742290182600249,0.5734044460528605,0.3521658467480002,1
0.9333310805449943,0.4098485985669617,0.05222080997674994,0
0.4555053714132334,0.6220279011354863,0.2508583050568646,0
0.7535130375778766,0.43087988688974355,0.5283368204881607,1
0.5062147265636446,0.048948399629935746,0.40895650853581855,1
0.479253863978472,0.7971976903223121,0.9246921086496606,1
0.6266227876665423,0.1332524981979547,0.8735922234034678,0
0.676189622433169,0.6708864219612002,0.07174538019908679,0
0.7500398206688781,0.593993294228943,0.703365626948488,0
0.1826164789354663,0.15447243762064286,0.7184988308930093,0
0.1817656045811574,0.01433319834764924,0.7392883269891722,0
0.06694407269105462,0.2773774504897347,0.1654117539847899,1
0.41078305893496175,0.2142653594628892,0.6674044863956156,0
0.23563786126620462,0.7849472260904073,0.12327642883057818,0
0.16795836895300537,0.10699141227524409,0.005352555414876821,0
0.9020355583496387,0.7521249721210091,0.1111638761476005,0
0.1819914904695659,0.7614771525847674,0.6473992563939805,1
0.8305715843552411,0.7563198766779388,0.21947220923081814,0
0.36953454877656455,0.6754443387814897,0.15106728795964613,0
0.566566363889419,0.8911986594910619,0.5899574188788043,0
0.9322577471026096,0.9781465500950531,0.2394165856865521,0
0.5417942531387248,0.29334327705840324,0.12318698677464957,1
0.24240074953645163,0.13758223581081155,0.777156652164659,0
0.7126151888455864,0.4225215162088297,0.7461780668945953,1
0.6153773761524941,0.5830604683152445,0.8460127500971725,0
0.9704385890740651,0.637201779729952,0.8706578557661765,0
0.6210158547821055,0.527589877205992,0.44534280399601806,0
0.29278383746702363,0.6275020174057586,0.43423291257318963,1
0.27307184854450584,0.08343385928573048,0.6406675687435028,1
0.0012382169131910498,0.5197757723616814,0.7661393307614217,0
0.8764943128071576,0.31927549159836494,0.05096000175293438,0
0.6926193675979807,0.3874555781020028,0.9013765373789726,0
0.07185330271583641,0.7622328868933503,0.9604035813221111,0
0.8100934860784736,0.3866732357087223,0.14717850269709604,0
0.48511866221905386,0.7527829468682626,0.03227514213391084,0
0.44482582814556876,0.3715363514996356,0.793430100739954,0
0.3818503077831748,0.6730310561981867,0.13275030184634967,0
0.2092199514764408,0.16457947804060488,0.12349904092339538,0
0.23279779029302608,0.5726361752980064,0.5091761738300981,1
0.8728306791491285,0.6852070736665592,0.2736065356633836,0
0.7253560742851083,0.6171663532278479,0.636119993081966,0
0.005115189754087874,0.6066566581103384,0.9897328727281454,0
0.5312011591645388,0.5085810772586379,0.6174479466663136,0
0.5427321781917446,0.8590754152056767,0.055005831692824705,0
0.17944105124631815,0.5213812789259964,0.613016511235046,1
0.8509524078020104,0.07325252848747744,0.2956911908231283,1
0.4081920317271076,0.5069063969034022,0.41791295583920784,0
0.39764490131158375,0.3013501140960472,0.548137055917437,0
0.2794550864838694,0.5450656877384725,0.9349679801317714,0
0.79479679014746,0.9811800105643221,0.6979793207973781,0
0.6196840539495212,0.709976298666167,0.05233311201638024,0
0.08562716789957757,0.5783400625894118,0.5438658442300642,1
0.2877805999146917,0.875774782570198,0.5804762537855023,1
0.9482216064080561,0.17988656086930122,0.7075639901575529,0
0.5177679303310836,0.09129188069239896,0.6903043856490925,0
0.6540844800493504,0.5286493760544775,0.7766317614743019,0
0.5912838636062073,0.5717417840082872,0.25270025323624384,0
0.5903444008707857,0.06403447074873317,0.3926701949795211,1
0.11195823897816817,0.04801807229476058,0.07027118732606195,0
0.6702518671024696,0.5090792849442771,0.4104461310308956,1
0.03809293561293396,0.07719134554560916,0.9820281471529075,0
0.2529556582827232,0.9141543097102892,0.17647764214655315,0
0.5580248877365002,0.850474469889076,0.871243809488686,0
0.4688171464214483,0.22020062253909586,0.09010239608301444,1
0.6623637915420173,0.6407237698402183,0.5225736119756761,0
0.7715228358015248,0.9358422558172568,0.5553823762459199,0
0.1935378460073863,0.354535980739285,0.06149339644926542,0
0.643407761343885,0.7406683536486774,0.0646085030670988,0
0.5698181560369102,0.4926004633243048,0.06073362453234454,0
0.45465070775966726,0.1652448605208323,0.47736970834125125,1
0.5533930526330615,0.3935627305994012,0.37045312981710565,1
0.5086312080866782,0.5585118029815682,0.19671711486102073,0
0.22827605830774506,0.9315632352194689,0.3596397339037358,0
0.23435664569723555,0.033282004161796316,0.28513783395406517,1
0.6394472798156953,0.5663113820596597,0.5557695180245159,0
0.2349061165849313,0.5661043473129587,0.20855733029961074,1
0.8707744422442175,0.5419828430483827,0.29737793911028,1
0.7080448345253971,0.9848290580653243,0.06343103453070664,0
0.6676404017261504,0.06951784772804123,0.5183090071654753,1
0.5329788190251706,0.7411079153355964,0.7449909805256757,0
0.5253138397609701,0.41955899679320086,0.01591942565242289,0
0.3202342999801301,0.388579387990839,0.23377405148041464,1
0.38605638712972834,0.6147530624696544,0.49201266187798853,1
0.13207020122444535,0.16645315672543892,0.47564453961670605,1
0.4802639781623558,0.8792903160283665,0.3955617016143628,0
0.6563941366947793,0.7292979598455755,0.11959474718692109,0
0.9407005398137853,0.701127389063433,0.9739734410014411,0
0.9042703884318123,0.2595811385879202,0.3735487858176343,1
0.07329162175722784,0.04206243440471177,0.24072372134258216,0
0.2345633150224162,0.09441655250863214,0.15883929078522374,1
0.7070209627909714,0.08957286831051099,0.18825486007992787,1
0.4919148649546983,0.8659240529443352,0.2628676038733992,0
0.7751661561566159,0.5668466077388702,0.04423190066585935,0
0.23746676404634645,0.632586714680557,0.506478292075988,1
0.3604109708241225,0.4557043643623865,0.2749915930107624,0
0.28991616146081656,0.11705423401929267,0.6894292396597299,0
0.07775530030178,0.07276471274400577,0.4649261438433527,1
0.22635495655048338,0.2481349281498603,0.834830911513726,0
0.32158913387321136,0.18979435441537487,0.5156836115583906,0
0.1477869281547495,0.9879891531856868,0.028126496636099674,0
0.17004478318868782,0.299317691954171,0.7288349949792999,0
0.6745627142285497,0.4742966861533417,0.3970170678492402,1
0.28338535674426846,0.378155802753326,0.9223437724501277,0
0.3433985333176674,0.08476586447474574,0.5449241662988605,0
0.014637107320152654,0.9301550786339553,0.4191932762028781,0
0.5768445613678095,0.2814264512216622,0.9026310737435453,0
0.0381603662204318,0.40713229882376956,0.481621284280697,1
0.36820465514661793,0.4031638933954992,0.4725105494298939,0
0.23195135008747078,0.9498852054598975,0.8125217684719804,1
0.906889450827909,0.3880752453792587,0.44569456224945986,1
0.0049633913076670725,0.334926562507007,0.541709688423436,1
0.09135072815716161,0.4235717096238957,0.6635836073794154,1
0.07314691318619475,0.1602957755586393,0.11273932202771585,0
0.32373471455881775,0.07459875203744036,0.314354523207632,1
0.18528280553626264,0.5304216668221212,0.23964682610940713,1
0.7756115257373262,0.053456988380424425,0.5208837783023386,0
0.3838812183346829,0.5713581101704646,0.4679996126059891,0
0.8963487130616598,0.5039150724833645,0.06160619387254556,0
0.7105979331180888,0.7871694686340428,0.4894788130458725,0
0.38704123537297846,0.15776908660295358,0.5067456142018241,1
0.9992082577417609,0.702989359715106,0.48041811001407825,1
0.18013216770944449,0.6696120855964531,0.48674235440308966,1
0.3091152348215625,0.8589444003609059,0.24934578324068976,0
0.014524582332142896,0.27701352047893674,0.4482766219934583,1
0.23298714747137347,0.3587244982532001,0.7312113746090497,0
0.3739730838460739,0.7874758463861855,0.37195512855495244,0
0.3749613461542106,0.8024150303494068,0.0662810423173437,0
0.316801798215556,0.3153662438866833,0.15695494198845,1
0.333076579006108,0.6862435311848502,0.3892524225992104,0
0.14223410678695037,0.8402994526429362,0.6008862625039242,1
0.307557359583359,0.824758471354183,0.17760202268680975,0
0.24198189200322698,0.6148730723123793,0.2446977906769575,0
0.58649630547209,0.26563997043743326,0.7494569759800787,0
0.7269088032365231,0.5985846869175137,0.22288919647688304,0
0.16999451854694728,0.8369504433856712,0.6089760665141405,1
0.162522259193572,0.7017662019195728,0.508659250354339,1
0.41030837621975125,0.4073894212081304,0.8005286276813034,0
0.020552511409733257,0.6669302507978847,0.8802171853276344,0
0.6811343477943229,0.14828995979481308,0.12716909850525648,1
0.055170752265179236,0.43994203872573445,0.34292265874640593,1
0.1783191421331113,0.5364578111532959,0.6623007864209849,1
0.746812015357925,0.11200704229518045,0.06201458783842146,0
0.07004428416338074,0.26032611932586575,0.39026985573860445,1
0.1198590827269826,0.10002620180645376,0.5131675954069178,0
0.08378411590761622,0.9988585515053151,0.6643586030056181,0
0.10538477319153514,0.694165144918687,0.6884451499580875,1
0.05483510690814821,0.15363323545464252,0.07932283177008245,0
0.05328814089440319,0.5346486763722016,0.4830738881423566,1
0.4871472455970702,0.5807612431339082,0.36581022861501866,0
0.3297877402961404,0.7225334484344753,0.38683302488958304,0
0.41870212810570734,0.49070589431684514,0.9467953863497488,0
0.07588368832392228,0.08693862428666169,0.8335367713789091,0
0.46312814998622254,0.7758084955233105,0.8578287423364931,1
0.5880245244841262,0.2630283083378164,0.058611842192573746,1
0.6298395852255309,0.42151718061925536,0.6226064112760344,0
