x1,x2,x3,y
0.8441086297515185,0.8786540908469607,0.5241807898806734,0
0.5947845962462458,0.42398125887207033,0.45878163747481704,1
0.5808044444002161,0.3159065290599195,0.5059666673027142,1
0.10449130396255031,0.525309720254832,0.37891837369768205,0
0.7321595593234675,0.7100925978293696,0.20592494759754076,1
0.7181743505958215,0.379513388014673,0.820196335662664,0
0.918281910134489,0.2397637423945375,0.8047336818767944,0
0.9281278428000321,0.7199619792202052,0.8754312080949208,0
0.8925457019220525,0.8081589017914853,0.5470326857583612,1
0.932402671860356,0.695658055498602,0.233733032637056,1
0.5253590492444948,0.9775280391938529,0.6593242235842331,0
0.43626351225497073,0.9104126079355545,0.549574641690099,0
0.5542073136679636,0.6327589285483814,0.8518471413054156,0
0.6033397316620179,0.8030246047771122,0.34138139015599406,1
0.25782578516295845,0.2526388914478965,0.11163473615423747,0
0.18431137545504553,0.10628621248877076,0.20483026327352777,0
0.5661162461243469,0.16527554026734567,0.9771583207693393,0
0.38438159080747775,0.4339257787554402,0.24270119406843083,0
0.9527996869219455,0.4904981815665603,0.8727614973049601,0
0.9647642697036433,0.9350394985258803,0.7766147916617743,0
0.5318695380743447,0.220940533174478,0.2834204265274005,0
0.9842026554138277,0.8386428711782745,0.7242097738474064,0
0.5247341236130619,0.18338162911501102,0.7098108074818287,1
0.6638909845575425,0.1922044883311555,0.062100599867390735,0
0.497593794506188,0.45038290485921456,0.6410091067227085,1
0.23501181656788858,0.5708480237431296,0.5951598768760691,0
0.16736582912162054,0.9924327355489292,0.37982580767013485,0
0.21363324524233157,0.7607436635254708,0.8058433817063262,0
0.7261073462831212,0.6530165360557382,0.16294217699151672,1
0.39476029659963463,0.513717376862538,0.016681810240574354,0
0.8596050972455636,0.33935212148898003,0.09499349952751063,0
0.47491282154595366,0.8722046210934298,0.32992284896225477,0
0.8486837373588955,0.40671773025386676,0.7178417177291172,0
0.15419282407678356,0.7874446907632853,0.5322432605373304,0
0.6187634771492287,0.8267086006633301,0.40975063995660554,1
0.8934331267739497,0.19015446058413416,0.6159522554453563,0
0.09166591475147826,0.1414782828086361,0.03926825999771663,0
0.7541933288829293,0.5572833945361954,0.6882834227044577,0
0.3120531799417098,0.34105224640859844,0.40825819319676987,0
0.5107018200316557,0.2933439751907603,0.5382610613308045,1
0.13542803428713246,0.5069303863438146,0.22230709418734845,0
0.7814586470201011,0.7487543658147234,0.8099313522298933,0
0.9554906081187747,0.9523648000023522,0.0532420341841064,0
0.44640185278063144,0.8632273121077831,0.942937441968308,0
0.8043705763543207,0.23441114118488732,0.655034202444887,0
0.6130292339943908,0.6200000621188746,0.24139822516298878,1
0.009173147674125696,0.10663599490557683,0.9274205564049687,0
0.346135724882341,0.3100663996323363,0.9695584244676898,0
0.061661441198850336,0.8082839094010377,0.4582410757029963,0
0.043043489956601635,0.6964513276059525,0.12450870744402198,0
0.026544922800400692,0.8215661100644203,0.3589696775555677,0
0.5848899001748861,0.06460402648823403,0.9533771295778416,0
0.5436020656966595,0.5267950906157535,0.5814815730115701,1
0.441180549009874,0.18977938719912485,0.00130917582856186,0
0.6236857766247884,0.20113711720289557,0.16888060050095555,0
0.15377292886210175,0.8164330831137439,0.3342339053412633,0
0.5636022636993487,0.3694364176971697,0.5041685443503157,0
0.8017359025954566,0.3552847082322767,0.18494102685742797,0
0.4400365850230179,0.6053873554284448,0.7773440537692043,0
0.9892091617118393,0.46321486660952965,0.7320166743627272,1
0.26019459523125654,0.41193351848215154,0.09638221720772422,0
0.11252378653095423,0.6320055612780402,0.24593255731191063,0
0.03986730899083129,0.717025393331225,0.6198281051736574,0
0.20602883618961598,0.448559295422561,0.08041980134725708,0
0.7325695971820018,0.9991312785910524,0.36878015400781466,1
0.97730510751526,0.47455697947834097,0.8464053070744493,0
0.04802509532354102,0.2657596956138164,0.7797678012023853,1
0.1821536271567636,0.4589281240706295,0.8384934531761286,1
0.9929183979975232,0.6144064093755813,0.3744402757124083,1
0.2614285846054524,0.12709475526741215,0.741398974629332,1
0.5604669901364789,0.4727094645745028,0.23907271925397797,0
0.9043264763621658,0.9891584599003806,0.07428058699967269,0
0.9055890172773517,0.6958897222439087,0.8680915985956346,0
0.7245020229047451,0.29448916857997454,0.4610630084388625,0
0.5375853614749584,0.12248924076582694,0.8068685582183704,0
0.7538541814464863,0.6444580632258812,0.26287270156707776,1
0.8974563826411301,0.8718267310694054,0.20479690068320597,1
0.8240920905529495,0.8340872817151598,0.40622688969049386,1
0.9886394682978912,0.6754187365908189,0.23847710617043127,1
0.6775791807310063,0.6059121752620279,0.9972648835863896,0
0.3590087264925931,0.3460105399410935,0.014078336769453487,0
0.9059047217910738,0.3258534557549328,0.6730271369052959,0
0.5451643547106826,0.6985683735464265,0.450992270057567,1
0.8668090037067553,0.6977250358810776,0.3591443240555165,1
0.5399705157999849,0.4583606558909042,0.7159573359600796,0
0.1506306535479148,0.20097309678413502,0.783086736798574,1
0.8163827111774856,0.47407625302876816,0.9433407474651828,0
0.5498025814995078,0.0552536343203881,0.8895101852293333,0
0.4863049447161249,0.739665729672002,0.20776764653126029,0
0.5887204130369753,0.4906880899262798,0.9734233763241388,0
0.12405890201601008,0.9182928876219707,0.6140926693978669,0
0.6774582948126135,0.9799187426143765,0.42470864833963096,1
0.812618925861869,0.6590516050530848,0.5165078277222024,1
0.15987612005384644,0.6555447775815021,0.5506931744527275,0
0.12191635866282752,0.5499621730104609,0.9282701349756011,0
0.38464805619711817,0.2506966556397151,0.8447201045575569,1
0.3792542539566662,0.8209627411001973,0.6304710728606341,0
0.7708965825577169,0.5650360548244749,0.022235886024965935,0
0.24512663905085205,0.29606411140289224,0.352024317406045,0
0.2261693710803639,0.379333303188209,0.06770326129410735,0
0.7218475185590473,0.29971791653771973,0.08556233511093193,0
0.6993182365466085,0.08711288307452184,0.8327661182184899,0
0.9174015422452984,0.6415629757750703,0.18122537056451624,1
0.8594978695042276,0.9499410110793575,0.4003725578547571,1
0.305671693572972,0.8054380006996443,0.8503700425908842,0
0.44072167808700113,0.35423132398723306,0.3635165673749393,1
0.8142874452561838,0.7485108401846235,0.752265875132978,0
0.6017787422756568,0.5886375463535625,0.23781694879771512,1
0.652988270134732,0.22469756882776135,0.995130957703686,0
0.7993514137032272,0.6275061498793727,0.6125811634018882,1
0.958306486853232,0.2917111313341328,0.5242136151840981,0
0.7650628327944279,0.2675029281915797,0.46944844042357914,0
0.5785984518474648,0.11391735506885212,0.48926180353751597,0
0.283817697238082,0.03361810079578632,0.928808278850026,0
0.6910358340390866,0.6670442425807375,0.472208266292751,1
0.7280860142532637,0.21439812976002692,0.7756367665357533,0
0.6260327296608619,0.8292482616329141,0.973007569738061,0
0.29477233115704266,0.4099458040860144,0.28443194476210526,0
0.8895496159973958,0.560113138148294,0.5490607922767786,0
0.2798260045069232,0.9351440716161339,0.7751498514722522,0
0.9610838679606442,0.21179875073066268,0.16177648373795633,0
0.37237032977984313,0.12498108245840636,0.07440548367333683,0
0.002693727853772861,0.7997400819001731,0.6894587119245428,0
0.04958406063867089,0.28423165929421734,0.49999023987092256,1
0.020669781668758876,0.968846750523772,0.45172702567895523,0
0.22436233549431392,0.7660360882661288,0.9612940152112202,0
0.21836117543618253,0.6123565280736062,0.4801155564517584,0
0.6484579244676684,0.6528861060090391,0.33555538659254874,1
0.444294224496905,0.3247263228742969,0.49835038068690457,0
0.9730021028497844,0.2550163523340711,0.024772787042942838,0
0.7379489372254014,0.5208990573189666,0.03376416460571784,1
0.16960082646424043,0.23606467327985964,0.041099163817608815,0
0.9376421826374463,0.7516798495057222,0.15237835701514826,1
0.5791541030349188,0.8171300686383607,0.2322136890590315,1
0.49947642131898495,0.9834220541057909,0.28555568259031,0
0.9435125083369829,0.9682492091135811,0.8386705074337197,0
0.5893858114534828,0.8517096029463163,0.912886502218593,0
0.19966812688745816,0.6292193017575354,0.9925001021254978,0
0.19446391105433652,0.7849664018309015,0.6740702523448224,0
0.3539023740955676,0.8489691999085875,0.2070288787001702,0
0.09743231005339854,0.09112048083140911,0.023743263336735532,0
0.658980514187249,0.5123213589862549,0.2956372715514751,1
0.3612082203119513,0.9040710994025137,0.5825576341945234,0
0.21308569851073877,0.9586712888954196,0.7615597084324813,0
0.20390032119595375,0.8802616124938765,0.35686854070953794,0
0.06799310602909021,0.9117890058025989,0.5017398956056657,0
0.851534599099546,0.7840924034644493,0.8408414891513211,0
0.09632873250284259,0.91448251345998,0.5277347025292539,0
0.4619684805715486,0.8270132173058391,0.38735425796409784,0
0.5237977681606838,0.5657449972772429,0.9969303810970583,0
0.10673944036377055,0.8763994199130102,0.7862890726888028,0
0.6778763094755429,0.1206564374148056,0.18612429406092723,0
0.16316407804365785,0.9474210964915701,0.3894785871164722,0
0.7717279267955371,0.2818322752585484,0.40475939575220776,0
0.24781113126524398,0.06051251633471445,0.9303162795091902,0
0.1464224210393767,0.5633644691352546,0.609339791267865,0
0.8035761781065963,0.20417991291126875,0.5164263843152936,0
0.9857968100976694,0.34117921869603657,0.5598261432759463,0
0.7978140610379376,0.7290290711361785,0.15818915725466665,1
0.23873500322758756,0.6762936995919495,0.483271426589433,0
0.0966596454900907,0.06240548597875448,0.45538215186997166,0
0.7212561810987982,0.9452951756382442,0.5872499914713872,1
0.6096418921552884,0.4103833517856953,0.43188055081653876,1
0.14072203988107648,0.28635246462176933,0.619790724321646,1
0.07446838952242595,0.6655569522273176,0.5683150094401128,0
0.9813041662993073,0.5966059527016035,0.8012815797835486,0
0.30840009763496995,0.8585478625072602,0.3089220410825531,0
0.6178718541400605,0.3485165747087305,0.8934397487216045,0
0.11089903154938183,0.005762716253107101,0.750316057941004,1
0.4901239683252485,0.13206783207152958,0.023045614988131846,0
0.5109601931444494,0.05345549965385972,0.4073078190098736,1
0.1100292138664497,0.3260985369173439,0.7819979845038286,1
0.6992097425682015,0.7380058021260144,0.36526838080254576,1
0.17309428550172953,0.7577598641519471,0.12557698750521842,0
0.2844014667262352,0.22907122221271517,0.6686155567921976,1
0.17706491287996637,0.3234753327666808,0.3368228885355955,0
0.9942026329781724,0.3134727276070496,0.6299873285147835,0
0.16334054297709233,0.7584496132469953,0.6332356065060347,0
0.054563893770730364,0.9731573127854145,0.21108226232790214,0
0.05894033889990565,0.9072193889844233,0.9696690537608479,0
0.186269821173099,0.5831526447523051,0.0005685898105034516,0
0.003462835818705716,0.17764200346851322,0.4711955215647301,0
0.8103671593714119,0.1796745084491631,0.16746117454501808,0
0.803795661814873,0.6776175163109104,0.3293346449132517,1
0.37292472514507535,0.2317416189851691,0.5374404813602386,1
0.6160785771911425,0.37178774633279693,0.5414682991361482,1
0.16536212162057953,0.8321436951267007,0.08724346987562163,0
0.7173835458972785,0.9002122365176561,0.8848104877762494,0
0.780478872279234,0.4049949435888373,0.08266898123934656,0
0.18708038459519422,0.332463275275185,0.9348165826736371,1
0.1344290927749297,0.9944159366412172,0.46696631138600136,0
0.24417134007829655,0.8238227992653595,0.9182310733233372,0
0.36487252721237196,0.7503608540887855,0.2509096038772397,0
0.04503608171619535,0.1325398165484534,0.2835532132628442,0
0.9668548311020702,0.043643451083399544,0.716930291585883,0
0.691470318600691,0.3221886273696422,0.3670275839290823,0
0.8281217734310268,0.5696917080234533,0.816691600226076,0
0.46481865981047304,0.15351459036533824,0.599842871208758,1
0.8283933170090203,0.9535689771754272,0.4880551951888447,1
0.19797084819211105,0.66694033587121,0.4768743488595826,0
0.7451198299172611,0.6886511571064278,0.446300251494946,1
0.43115154559328767,0.9697753307447582,0.2763572775505031,0
0.8797895711657928,0.8944361043131124,0.39606833768600025,1
0.18983096302245872,0.714546848100811,0.7282572329310463,0
0.0773398609674223,0.5043685326374903,0.39814255087168837,0
0.8137349320708415,0.26324018898826057,0.688893025840845,0
0.9422596312163893,0.017764887516537032,0.9746738691794209,0
0.5072488815175872,0.05355883474181948,0.6988452733322275,0
0.21030077599311447,0.0759214354539551,0.9046494846457126,1
0.7142360283104559,0.08544510050882995,0.6142588674611679,0
0.5068842420922053,0.4707402728857062,0.9997728588014057,0
0.3745719272477293,0.6594569845471566,0.45663567535841243,0
0.7610671589710566,0.5210941163964609,0.06840376469602474,0
0.14285035798386597,0.3458810729566141,0.9641762769420789,1
0.7833135415284526,0.3122320238602278,0.45210941073440886,0
0.9770570264088447,0.3753596126837331,0.8611864449541493,0
0.749356946257326,0.4425001559700195,0.11973086986339529,0
0.5616223166325406,0.25992901596846524,0.5974198116950852,1
0.7180436326570797,0.39852533124192857,0.9866563767431535,0
0.6051716328595156,0.9114346817975268,0.7905675375728051,0
0.436469780448544,0.06124240233619982,0.6272950282640802,1
0.8555526665684087,0.39925559626379525,0.10781528545323359,1
0.42367452791690324,0.6826532796588164,0.15114609526387007,1
0.5939172024163604,0.7721617586029631,0.8357900309333425,0
0.13121641647460186,0.7358706603794515,0.8665630994430543,0
0.9855665414736484,0.4586466071530905,0.05970247939725666,0
0.4541135277569426,0.18083008831909922,0.8383782150134502,0
0.821177851634238,0.05164856052248335,0.5066130238033674,0
0.644028885975922,0.10743427975373938,0.9026288055932064,0
0.9333182988232842,0.021181863883911137,0.2864637966005635,0
0.4358076757850823,0.7239273684325793,0.9238665398232797,0
0.033419251001080306,0.6295459984818909,0.5934908904429012,0
0.9030102573556675,0.9833218830771829,0.14406742911115283,1
0.8985976985808595,0.6677001742607335,0.6377214381975271,1
0.12870983347158232,0.7501748033293769,0.0023441489304103914,0
0.6517236823725819,0.5814747291679615,0.7959782507211245,0
0.4902541074680151,0.7697386496821348,0.5119377112452815,0
0.09159447640303582,0.9540107204943022,0.9034619287014731,0
0.9663770773081521,0.9131731823167663,0.9553918585538965,0
0.4747534110454282,0.14466867208163042,0.7610675985868636,1
0.2817889626427778,0.9616216909323715,0.4862062382476929,0
0.5516249408845034,0.30547660869557886,0.29325442146742564,0
0.5424853029552398,0.3664441718147606,0.26694328821045177,0
0.1937289629121645,0.9381326723384532,0.911865529336255,0
0.34923816109599676,0.7071445600178418,0.11855702486626428,1
0.6057594077123281,0.8442624847613941,0.7985992046057486,0
0.2738471235653681,0.027379934988491735,0.7620172500208119,1
0.7489049714300416,0.6113400817272965,0.5770668334106542,0
0.964999156252435,0.46088239771861683,0.7889352377769179,0
0.1403626635713547,0.7696810601500164,0.984503593525328,0
0.8906369281532461,0.24569007847348687,0.3594582165535358,1
0.46592033669663563,0.15967399255443582,0.8936481531814235,1
0.2304874861817611,0.31524079266693383,0.10491264639449878,0
0.29329484428777963,0.5291910923317171,0.0026381208181848886,0
0.2816720605933221,0.845958033614668,0.022475702831884447,0
0.9189528822233766,0.47511987951767365,0.8726082943098087,0
0.8971164906701596,0.010660571256254331,0.14935937528272872,0
0.4744594311561731,0.07205534535793671,0.22423619538669012,0
0.28091449932359996,0.34232545908281875,0.15622765853291062,0
0.6208212173855117,0.20524885684235544,0.5874675441339112,1
0.10882064332068954,0.5565681525393619,0.9591032478000815,1
0.38630377827383855,0.3462002911216133,0.5191584828949142,1
0.8419137098131881,0.7895969971455135,0.8938317882971942,0
0.6047239158247321,0.5466144704616267,0.434323519574456,1
0.4903286540259455,0.032035223345965806,0.35877814234785493,0
0.2665950683590095,0.1191149598822075,0.37798746103458375,0
0.8582976815058746,0.13622891624346214,0.7553728472544575,0
0.20830836870820624,0.28629933731688223,0.9093965183228235,1
0.1460759353691379,0.38731843033596075,0.22744862752810976,0
0.04485616939830715,0.7450977147613598,0.16690677408303167,0
0.06991218053408949,0.2914946768232486,0.5654897279354961,1
0.9340474885231183,0.7274849393728372,0.46727029060198744,1
0.9016131150338427,0.4756557029052269,0.35439194629997633,0
0.6211371482202738,0.8172792613085245,0.4149591700873614,1
0.519213879311543,0.1257866236503599,0.9230050577838348,0
0.8933009933173086,0.9898322310184212,0.9420863311652693,0
0.6043571081964622,0.05143843750110877,0.4253685543404001,0
0.3023453506363916,0.8341341577908247,0.09084773772403583,0
0.06663078068673038,0.44820132922571415,0.5192609557672194,1
0.05859694634913587,0.13964251591913768,0.8481491809714762,1
0.43033453443357533,0.5015492662579086,0.9401872018072001,0
0.7773791541287725,0.05272831929227769,0.47318592838334594,0
0.08773844326277419,0.995186764961981,0.18443070671821907,0
0.34102577568507153,0.4767165689013912,0.5102066962095604,1
0.35502879024165795,0.7021556219656464,0.36608887386710914,1
0.28147154465241175,0.8638409332548727,0.35843828099626696,0
0.3701285897200429,0.7598939746321697,0.29366470524750116,0
0.03864767725778122,0.8716872127261335,0.07384927381032495,0
0.39234883163275386,0.8108421299905483,0.8301381842505127,0
0.9987441520363317,0.6551931103767487,0.7211689181134983,0
0.23050204593578108,0.8967074260092291,0.026259842994065044,0
0.7578839778452159,0.3821696776916237,0.9048772513966256,0
0.35062632660915816,0.026520786289710375,0.4991097653537642,1
0.9063921454265184,0.6220721807995944,0.7922929099971375,0
0.49458227365692753,0.33007795421574576,0.2647586864901429,0
0.4350927892129218,0.8617149605323039,0.8537467854671273,0
0.8964495005624381,0.41419395520539887,0.4628163094542586,0
0.7869142437109585,0.7736083614935263,0.9792320400156095,0
0.33492369403617894,0.7710516473282408,0.256915728803115,1
0.9659314248899215,0.9188669130109168,0.07155526033085001,1
0.345625666175665,0.970858571386234,0.4249970725254919,0
0.48499292502590535,0.9207254993216861,0.12188106974037326,0
0.8520707274378203,0.4493215968098289,0.9131131354274892,0
0.6935612562203378,0.6461475689605692,0.9176016026823786,0
0.8056734830880214,0.5393260863984246,0.9570422998929189,0
0.9062410361866376,0.9881329237002968,0.31144593251716096,0
0.1663672935879321,0.015697111159517437,0.48735061082482356,0
0.8414887331676335,0.40532035786020026,0.6055070313486576,0
0.22500100794721808,0.36073668487774974,0.38759875188540055,0
0.1107093972822414,0.8578096486258624,0.5539551953318949,0
0.2531543071522236,0.767168352550506,0.0018383042017003318,0
0.6583661724361954,0.7291903210347815,0.5198567443943287,1
0.1410588168154332,0.3614120050840117,0.4375972123306923,0
0.7283562979589027,0.3191649450950322,0.7839885507014899,0
0.7676247531802409,0.7790754081475514,0.4565193290837068,1
0.46400584792805516,0.2531430027016612,0.3750453752659502,0
0.7624152158749179,0.45904746714507055,0.08994226798516905,0
0.4429170920798652,0.6496456863901645,0.8118980492451029,0
0.5232687769228854,0.6538616542705111,0.8036785231794711,0
0.414606315611907,0.9042544505949422,0.45028943106381203,0
0.5036161499812777,0.6854756268153543,0.4204276608747625,1
0.2479931930911974,0.6208235946689871,0.4114719774327916,1
0.4934430538368506,0.4902004171858797,0.27031007070186647,1
0.4649567313850643,0.11663715590093793,0.6045526816542468,1
0.4859930551841497,0.31359740301668665,0.239538984930847,0
0.3756246807997142,0.7153263806382147,0.27620623908849773,1
0.3343462168376143,0.24293997836479594,0.659476888617077,1
0.8080339157927381,0.763878255056925,0.7293316248397185,0
0.09723788778806303,0.20594393823591475,0.367768675702113,1
0.490555705508263,0.460480261390762,0.08426633680923484,0
0.18652327542652153,0.9696839783007729,0.5699013380384628,0
0.6845528077676549,0.3418200699766199,0.021568679448527976,0
0.4233364674359451,0.2176804083250183,0.9164068693572667,1
0.5654526464903502,0.6908772909066139,0.7625700256068053,0
0.8935384346660076,0.19315317159712692,0.8738268434890961,0
0.12170047424959991,0.6176812363809413,0.6710396322145561,0
0.27809065121638393,0.8669266285948265,0.9878169935867023,0
0.40225753914253337,0.4133572375900961,0.1559028923386081,0
0.9209961137433025,0.782979013721891,0.6791871594831564,0
0.3334029031543811,0.9123786031647545,0.10850793928561116,0
0.4000545893689104,0.760397711807923,0.34315491949418825,1
0.856998395524656,0.25289449409255305,0.9006602233573937,0
0.07032486992879768,0.28454959702078286,0.5941882552325419,1
0.32378832617588804,0.05716955875542351,0.3529004708432491,0
0.6093660155013957,0.6381190043542996,0.6089227601111364,1
0.5218736976947494,0.08245340157155577,0.9770272275861851,0
0.7947709699065886,0.10069761350644026,0.8636446334221921,0
0.9687371323673115,0.31033107893715234,0.4293100503976516,0
0.7574304434641466,0.01952371730942754,0.10687594036443965,0
0.2824521238529746,0.5151961249365967,0.46211640941605125,0
0.8083288837144661,0.439291396411903,0.5329363356017277,0
0.44318866204031926,0.4541064427167082,0.9139356174127946,0
0.2608852028628988,0.020412092402932118,0.6703010119649156,1
0.4909939398513174,0.8914345245988755,0.07457652629287644,0
0.4153916179965774,0.08441213101824324,0.7804237508103171,1
0.8604815637309388,0.784307938940411,0.7111906396667239,0
0.929002198975095,0.14810379835373574,0.5180439047663937,0
0.15529783079739562,0.6615259889194143,0.7550087460560296,0
0.5644303432988649,0.9215857408196743,0.791406962882215,0
0.47505416152857183,0.9467589020311112,0.49588099527565327,0
0.724880988518943,0.13097159740680206,0.6071840626788135,0
0.27823927331368437,0.3090725785486841,0.9639717048015778,1
0.8629750355387205,0.8027429098154903,0.8488247205996373,0
0.782313121539761,0.7191771501909887,0.13676699992998326,1
0.8871575085954357,0.2310913460344078,0.8279187760169323,0
0.5559519832213845,0.8660696748356038,0.689209215847733,1
0.1448061040669181,0.7979114979203789,0.9177093691363499,0
0.23811515675596598,0.8981012333777604,0.19980537300457502,0
0.1901287720901482,0.5753230265913287,0.8248801667662808,0
0.3910606939190378,0.5038036267588261,0.4965014359754464,1
0.28329387913921794,0.02789745638710967,0.6810540617793271,1
0.27887213627366053,0.4972194981590898,0.20169948781809785,0
0.014297219126843421,0.8816526954460132,0.8890579614332492,0
0.4656149435610234,0.23510273539260831,0.5902733152608357,1
0.40800338050804075,0.5473692072788854,0.3219301426419097,0
0.727479814694195,0.5621401747074414,0.08169051584332414,1
0.6686098343163985,0.7674661750199402,0.9744862268680625,0
0.3473350095904558,0.16764687748423968,0.0433047561440784,0
0.9531284138664141,0.8467513623216949,0.8737182028996607,0
0.42625058491144485,0.12076722782189003,0.4044045266652472,0
0.4712202399828854,0.8376399846247319,0.24947144041723937,0
0.7343631204985439,0.7308475320032121,0.046283107291578834,1
0.45170047630051036,0.22212466418504181,0.1752917756071003,0
0.3817770480530039,0.03658249374831081,0.5698408541844279,0
0.22361214519444267,0.8979359864779539,0.1950087047493262,0
0.20014847765426655,0.9470835533410249,0.6382670272645938,0
0.9618005917210257,0.9857017137329274,0.5668691324942872,0
0.6329849777649896,0.20169364730304976,0.2195573705521849,0
0.36325634695691145,0.7561035132907604,0.7243354337405413,0
0.7295197896677249,0.9765566238733142,0.7899328633164696,0
0.1179975449055701,0.7865255655712786,0.34895394280829617,0
0.561149083261591,0.4214561372092697,0.2346529845555684,0
0.05689612616468077,0.6608123954432212,0.8668120005279342,0
0.6067680989763788,0.3240754739636555,0.005964566868411541,0
0.5786229788080592,0.8190977200976962,0.24804385156016606,1
0.8531667957213392,0.6733329697416617,0.6687274842109355,0
0.8922740796007423,0.5299601428556809,0.7170153354953515,0
0.541245913880422,0.718900999351355,0.3578808633894312,1
0.15990732132004165,0.2923292902563544,0.5027114722995851,1
0.06686720708267171,0.8320460961507558,0.4743414509645194,0
0.3857520005402355,0.5324696345748944,0.12351042997027781,0
0.9714011061868906,0.8769327378690247,0.048029091316292315,1
0.2933928391531568,0.895335302416656,0.5204571985644398,0
0.39500974843997855,0.22635888399023596,0.5616496128393405,1
0.6212681887110969,0.8635105571080016,0.16774872328471144,1
0.2368360907755226,0.3443031247816545,0.7350509855817232,1
0.2774755078764252,0.14170047618663698,0.3486791711923778,0
0.12427916380771085,0.22122406843316045,0.2615500577382822,0
0.5568687080378135,0.3185727343348723,0.7669689382688415,0
0.4389580434007957,0.025797737929798226,0.3615591987867392,0
0.268545205989778,0.8237020956690123,0.355107451161269,0
0.008820910112878536,0.9171437834890139,0.846313621072031,0
0.17316440910010386,0.3735097000200093,0.5863582485861394,1
0.716259657103614,0.7872223568361101,0.6772812737132484,0
0.9482439316637947,0.4223019522816246,0.13258381855067936,0
0.9727796703148417,0.913296152315236,0.7066674308193435,0
0.6243388676872503,0.757969118128234,0.4418358875549588,1
0.3072922045861258,0.2986009667483916,0.3426874829205329,0
0.5517720668662147,0.5404901975488962,0.5479641490815568,1
0.4906276975061632,0.6663183817035205,0.8003904704258724,0
0.2919890586981502,0.37210878255279345,0.5885678732214457,1
0.4118388291369814,0.9075872291576285,0.13484833060688828,0
0.7525402070908395,0.5414740866813104,0.13213409484200891,1
0.8504159069626183,0.831142271342975,0.02744786000153088,0
0.8842377142177898,0.32693217965839266,0.6678288862418952,0
0.9405114007734522,0.1378806362674169,0.7611284945947455,0
0.2271171296125778,0.7777325228977124,0.4016441859050248,0
0.056433644375598516,0.8597535653789697,0.14070660043880506,0
0.6684308581178688,0.43981661658442917,0.37153070686595047,1
0.2548490483640856,0.4418833839211988,0.33110824442125714,0
0.18424739167445517,0.16960728422432367,0.08657164316300803,0
0.014321270433389663,0.5559985296817198,0.29142417619303235,0
0.34692086867559413,0.4246774386880342,0.3044856572455517,1
0.643142849654875,0.7386622793219146,0.5960967600584334,1
0.529541631057387,0.08637337190685462,0.9988399717678692,0
0.7303514865733117,0.306551912900742,0.34345700155512876,0
0.95288611806881,0.6716538956024859,0.9475791604916624,0
0.46448989201232244,0.7776520689884224,0.07584248006456432,0
0.6564399374605248,0.7622647382840754,0.6998222042500041,1
0.03699732110315745,0.37982444053174846,0.6957873833011743,1
