x1,x2,x3,y
0.5791769030888405,0.5339222364775805,0.07277652336090465,0
0.8935218461349382,0.7852821412056562,0.692334636012348,0
0.5455856892042475,0.4584619209942168,0.5973447443191042,1
0.9629177863981592,0.3902194221969103,0.5397832033047312,0
0.39806065341812635,0.08961590769812552,0.9309966386615448,1
0.4974298110818721,0.8163845804228688,0.39611171995571287,1
0.20617667027037723,0.6346371502062249,0.8324376104723904,1
0.09895406263589057,0.4205324676178081,0.8933716510328408,1
0.4631528264352503,0.08006856438987188,0.8005063471035426,0
0.4901059374799155,0.638205445498654,0.9835493960942514,0
0.8110824724142907,0.9165359237229799,0.6655890406636118,0
0.626253029931146,0.16438119719795574,0.026602581706463613,0
0.3605688401493839,0.9202095377544336,0.026144864819556524,0
0.8611775117098309,0.5673417978953831,0.00555215610087326,0
0.5861267366628929,0.34854985088751966,0.6964323931273161,0
0.4323852853511673,0.20536448662306034,0.291993905317233,0
0.8267023467086487,0.30393712185843563,0.5756761965509206,0
0.592869955614592,0.4008037523584812,0.3240809464557492,0
0.8908243294340543,0.2667246371523129,0.8380710066498429,0
0.004059977070534854,0.36500942809856424,0.7907373883559949,1
0.1704072909808471,0.6615043824335265,0.942761965631342,0
0.7985002121378686,0.6320891991935882,0.33901134081841683,1
0.2572797180180659,0.687916509821725,0.6749948330869499,0
0.0647181381759897,0.1718634201720446,0.40642523362836797,1
0.8793612900047098,0.7290764805410521,0.02175649639713861,1
0.9479145572195558,0.35334506731449367,0.3097015207704665,0
0.5678535864620389,0.996322291511056,0.2160212377396608,0
0.3358702967821751,0.1479955752532064,0.7463672872084762,1
0.15604210240851285,0.038137876048271915,0.044654037950025954,0
0.5775374555752911,0.48812000092896646,0.5322199485527055,1
0.9207949518587183,0.9847968098950587,0.658665656372124,0
0.2024358193522868,0.6216757683476285,0.7846042688001829,0
0.06681342960368886,0.4175935276303498,0.8815298345766345,0
0.06182508648642722,0.3987371151998979,0.3924320827890699,0
0.268609905991322,0.9560685555980761,0.3516933608135834,0
0.2778886719096227,0.09457564380720898,0.7440478345379237,1
0.6635260257869767,0.2872744241061761,0.10311139374984854,0
0.8331941458891056,0.988581850021107,0.4872501880664281,0
0.1191229871799132,0.23390162521375965,0.9231528869948021,1
0.2167174019717124,0.5078634092126367,0.6618594362996483,1
0.029373565695379487,0.3339930799128161,0.3404456923130277,1
0.8718728556394647,0.8726196751683758,0.9751642891373058,0
0.5509713528843447,0.03347050323716429,0.49783753700253347,0
0.3285227899785689,0.7734748715072525,0.6626310607334227,0
0.7544782930799373,0.45791102063184447,0.18263603123378447,0
0.8798436858202416,0.922513478300667,0.4004990091361067,1
0.9675611687006608,0.1125011902788567,0.6131349692024817,0
0.7172695195093952,0.790065942287997,0.707267304382698,0
0.5705824514951902,0.00902290474429335,0.5189066983702623,0
0.8199136666142289,0.701788454546198,0.1320142749764906,1
0.9187841919679676,0.8530356399087403,0.03993333452103531,0
0.45627078900811374,0.26438343203785275,0.5951521273287754,1
0.6565772910048232,0.8113501856879936,0.784026925073896,0
0.4194066206272208,0.8696918006189173,0.353295262648272,0
0.6706396970140228,0.7966167831730971,0.029654487842260397,1
0.44778146109566824,0.5710635899444156,0.39689548475887737,1
0.8399119377820812,0.3616956626921233,0.829257422712704,0
0.5756737512141655,0.7530275883038537,0.6420211805825325,1
0.046840241202018316,0.3910481419489147,0.007708944140429867,0
0.14124321181669186,0.6578234239203434,0.17597650171385595,0
0.05794167026063534,0.8249542961863764,0.32242017281878504,0
0.5660512895349348,0.63056412249788,0.5153815446905318,1
0.6896216416895651,0.9568555770055087,0.7658673509853846,0
0.32013779025161127,0.21617899438100827,0.6305482890080478,1
0.8325780131971001,0.4041481772573686,0.7034490277194199,0
0.07395965225303466,0.4762592356502608,0.4439437847268295,0
0.5415803659902305,0.14783472565934325,0.3959900716018679,0
0.32883438896477196,0.5207473417986694,0.9828041759746627,0
0.09019531634398344,0.9111255487050329,0.9948772290990197,0
0.06288298927420018,0.05636702411780267,0.42831931556243863,0
0.8430490306855112,0.07863024577823512,0.2740122101579621,0
0.5610209194619158,0.5933028979888146,0.7852609768526456,0
0.3214792140916703,0.8455602949592238,0.9827348793107605,0
0.3138021462043372,0.7959543661341262,0.10458476696397118,0
0.7582431420619644,0.36369412690649655,0.10906956001619969,0
0.6860056359053491,0.6872410233543806,0.867786158698973,0
0.9451797303455161,0.5770554387032447,0.7552155876113053,0
0.05907286434168587,0.0070234003198733665,0.5599593453885261,0
0.7679452567716469,0.14884493371798987,0.7533008544906301,0
0.9599594621678122,0.29361589879084576,0.6927909376373782,0
0.5783676458856974,0.9305949393762329,0.38231698617406523,1
0.8062982817180513,0.47279820501236214,0.7313494993804844,1
0.701577090262606,0.14343656773021626,0.7259551904967021,0
0.979859514694624,0.958358324760682,0.3159676999554404,0
0.9397567788896581,0.7802951582281292,0.6448648440373645,0
0.1776982693106918,0.7707238489294517,0.41625258394943476,0
0.7453165310199358,0.7307201182052968,0.21434815790137474,1
0.8346130299114005,0.566194543271444,0.8858913631664262,0
0.44237251971825114,0.5935996462643615,0.8227065823538305,0
0.20649216414366714,0.9624068392643601,0.29781607856440895,0
0.6630706231335695,0.6586756147768882,0.9961030092655063,0
0.4837134124294064,0.29199611526433095,0.9496979322603724,0
0.4009904002704356,0.29502801023991776,0.0755963501972679,0
0.4031349466023047,0.7333222157028986,0.7057808197928963,0
0.9829110951082697,0.8558639700755835,0.0015858779443617462,0
0.6256105484535005,0.2715799709308325,0.690118351570845,0
0.9333595853367594,0.8062229605710733,0.7749554629620069,0
0.007580544418808746,0.7491724399767458,0.921335405397999,0
0.28575996891934613,0.624523152660399,0.08902751552665823,0
0.8644340813101253,0.7812711156622669,0.5477536160808123,0
0.5402503280660113,0.7736448876531412,0.6110358026984131,1
0.12656878061726648,0.14268918628288754,0.5495121643913949,1
0.39975201038987995,0.5556762473193536,0.7074205948280992,0
0.9267415533661403,0.3058480123417054,0.262218560665566,0
0.6900052907789842,0.560639227493502,0.0175488660341317,0
0.9678403327805394,0.21815798402062142,0.9803872864145883,0
0.7611770522881297,0.17908482957735994,0.9932672604123777,0
0.47302273858326865,0.2570278593294334,0.6661754590051729,1
0.1683365877361338,0.6555128002268795,0.38242125634603685,0
0.8887093500144104,0.07244416580417239,0.9408165420675828,0
0.20184899843333673,0.36431953970579056,0.44907163725239696,0
0.27496282942878647,0.6572657694788565,0.5690855353192151,0
0.5777372221155507,0.7807305370969861,0.3089962817378031,1
0.5802882333782552,0.06964590699307469,0.7871909358602978,0
0.3678393114516251,0.0009667660770237385,0.04764682972809656,0
0.336582989869898,0.26160336137205725,0.5671260469526515,1
0.770557571109718,0.5558453434460567,0.8164927941769922,0
0.3489207591215028,0.7157397722253406,0.050023675026580415,0
0.32330753716643956,0.03864275421555213,0.36749657477697945,0
0.8792134782327093,0.8987355643051331,0.08392874060354495,1
0.584454407099149,0.6789938602181481,0.5455792756752452,1
0.7702677018397659,0.8846373971242218,0.4667958918808637,1
0.2805716864331046,0.11338284730218931,0.7241758213322141,1
0.15362930734385055,0.7267008024784299,0.1579731352838967,0
0.026555698256711807,0.2505330227190463,0.29622713689651664,0
0.39918529924858753,0.13396820661439585,0.13774389636455622,0
0.5955884270916836,0.7998755112222694,0.9075531263327978,0
0.7817400220540525,0.12989020845377944,0.7690400071374045,0
0.19299515143435128,0.22931750816227986,0.6272463602231306,1
0.8133430139798222,0.010243838553242172,0.13645365790535818,0
0.42443063711668644,0.09557556366739607,0.7782564049030373,1
0.18448554938602774,0.9425472445538933,0.5051662223562194,0
0.280911877859533,0.5348471261182424,0.4664204474444448,0
0.7254156672727102,0.9867228303102883,0.3622442490482733,1
0.0788418448480132,0.4111634192060272,0.0758811452735309,0
0.3772885819871808,0.049000188975908514,0.08540580689152405,0
0.0809173445804399,0.08116725474334144,0.30576986037819537,0
0.8257032657846074,0.9542264091386743,0.3326396541823517,1
0.3238503344036484,0.5951343338685766,0.2014544564731989,0
0.840603699859374,0.5168622441506321,0.983231632851625,0
0.9307826601808443,0.9273380177082997,0.10058059992980789,1
0.8683907775298567,0.30906487508140595,0.7824990812539055,0
0.3158966419390251,0.673597786769112,0.12459051128589871,0
0.054978130160958066,0.27169107194630004,0.2747038359677539,0
0.5029918462027925,0.026692564023308107,0.9185909576305668,0
0.6633786179867369,0.8649443570026242,0.09140322807400571,1
0.004234586579848761,0.06020044338139991,0.9931344527045881,0
0.5220023392412243,0.8667915623765713,0.4677967387350439,0
0.49096623658023675,0.9358189616427477,0.46354763433361224,0
0.2340155878010751,0.16443954160175847,0.08389635149168925,0
0.3316337594132235,0.11772352536489598,0.8516344786827164,1
0.7981146961202263,0.9054159917750741,0.535993658796423,0
0.32082957581648036,0.6021267373576714,0.9675994911167654,0
0.4781925135083805,0.4488851902820317,0.3809073129104628,0
0.9548039741900218,0.9607844555527811,0.09250038207600579,1
0.5863386851572655,0.5454564529247109,0.7656871733951652,0
0.311039681135158,0.4385340535298725,0.3180576417524682,0
0.2323518019122921,0.06351847133754038,0.778610621556556,1
0.6920087285687899,0.44323414039410036,0.29635657749845074,1
0.08298274220396058,0.6286771440352724,0.9453356299111834,0
0.7454052873814302,0.5560612579303053,0.9357178271375474,0
0.5985550876343588,0.1252903626102353,0.5494469178453739,0
0.42543673436788804,0.6809249296951139,0.759190800108441,0
0.7915278006863605,0.4821653246957737,0.09329616702324059,1
0.007190580241182216,0.9570102253600863,0.9509415644401742,0
0.98856933554719,0.3459288296197506,0.7414721347651737,0
0.22327509054373348,0.575461512741667,0.5549163279624045,0
0.8172495713401386,0.5353953971366294,0.7180706073766936,1
0.14725789387756763,0.5119966136082665,0.45026666955392275,0
0.48665637231057374,0.5976089274198767,0.6393474412082409,0
0.7562964664928503,0.5356202349663078,0.36992018158052764,1
0.3606267830625282,0.6585425034384108,0.7381278688348786,0
0.5331636530037616,0.2227733410100924,0.8397295254809342,0
0.5413293115576003,0.0964389211507186,0.9272165121938702,1
0.9661913478446965,0.7405631009107927,0.25559508449514395,1
0.9150944937947083,0.6846784741331691,0.16745613956631258,1
0.01930553853606443,0.13453017952936694,0.5215640268991832,1
0.410072488057009,0.2644328016143128,0.5372229817205271,1
0.0933545582725905,0.05664762516503775,0.4803259354498524,1
0.4178685161519565,0.8528965906107946,0.697836776426407,0
0.6700740034445586,0.5915251758845623,0.7390150419159589,0
0.15032691072650733,0.005761935987269869,0.1251212390955213,0
0.22435309655802607,0.16725265014959492,0.654646605677401,1
0.7233938854051174,0.4517152910684248,0.8603505837336162,0
0.11877190723965156,0.11118390181766465,0.032563041037363245,0
0.4451176428760145,0.7084647369215487,0.3763492556726268,0
0.7818835653805063,0.19736695488323103,0.08682546758028319,0
0.3904048761904326,0.363718942955904,0.2914527118100546,0
0.697139785068778,0.8232802863216888,0.09429169892364665,1
0.27940160476237463,0.325689909840448,0.6677270460958877,1
0.3759663972212505,0.8490567767277108,0.47292203989260356,0
0.5645291799174014,0.19293851098541473,0.6122359975044772,0
0.35644178878060734,0.792730296862006,0.5303728772933511,0
0.2454531503135372,0.24506752468108212,0.9452886053842888,1
0.32658231927171366,0.6477220809714268,0.2289777274630755,0
0.8390564581113436,0.3923433757755045,0.4431409117085133,0
0.7023529770559614,0.7336349156098714,0.9178873262947775,0
0.13821608921726594,0.4984894946665667,0.4553144543209504,0
0.011875961710702407,0.5285383350423074,0.06766785340242677,0
0.1888382027040932,0.730159254308112,0.45327594944029387,0
0.6251202455426322,0.971508322806628,0.5718390260323392,0
0.7304490620133167,0.3337858686779517,0.19901503078259147,0
0.24323305761008082,0.46941250144045643,0.8316702413619448,1
0.4438344764512126,0.8233928132536396,0.9513543549930533,0
0.146994601513391,0.40787161060947547,0.4183813557466703,1
0.22977408374391395,0.8044370691813048,0.8902398440230708,0
0.24180454732917248,0.8441463467098425,0.12092113140108811,0
0.8829716838717568,0.03182454637861151,0.32156387747605214,0
0.6014689175200946,0.027588285115557148,0.9697457310164543,0
0.030015103227181456,0.4620271386147331,0.438528558966873,1
0.7900150225304003,0.5165093761385845,0.8320336392510665,0
0.1880130621184452,0.07452847815003674,0.9043054582967184,0
0.7656677448486662,0.16392271648822465,0.1295010007418178,0
0.1142378225662147,0.09785957042342702,0.10475998312785324,0
0.7893789810661721,0.14603299012831844,0.9282642851742318,0
0.4269670593717981,0.9946468988995614,0.6539067996021216,0
0.8763752211737649,0.7276376888295838,0.5575577348384654,1
0.10230569077977468,0.5508847441224166,0.5966292659941553,1
0.14896280857888197,0.2714944065878382,0.7534355574511166,1
0.0997599829616977,0.32993272066838186,0.33090387889523054,0
0.23702797138698864,0.03675505861674178,0.7006468124882758,1
0.24384567846921032,0.8325659150131963,0.41582649411629,0
0.05749204878299975,0.6720209421456367,0.5027531120882773,0
0.1974330957739639,0.2836065236217348,0.7779258585925365,1
0.07962604565487956,0.4642091947069828,0.3139565402409125,0
0.7333944407611287,0.4056208005853104,0.10499944946608625,0
0.04758704479952706,0.5736074539188143,0.03819234827940969,0
0.0208429023924054,0.030404855544286406,0.1104891801230632,0
0.3663323032568431,0.7089626639073682,0.1350547019686029,0
0.1369774308788179,0.3947277595863282,0.7351016885724471,1
0.9385013189155607,0.6157376910371557,0.18106397970700425,1
0.7567697814983487,0.7607441234982534,0.37142565999456506,1
0.371187585810362,0.3614570953435092,0.14571702455067426,0
0.15002214333046654,0.8029513549768563,0.49994428019292053,0
0.6639014106897889,0.5631576527738575,0.6447853163933553,0
0.611828957074781,0.6297195874202653,0.04712599094053183,0
0.3938990076872376,0.9771132292744115,0.9168613373648424,0
0.7581365943522104,0.415855278591657,0.5297444289510682,0
0.709884847417081,0.4576180733262215,0.5623006797934376,0
0.5806175894835582,0.8134021733408113,0.1592873260613294,1
0.3087863029707786,0.7113948124536912,0.32811690175789904,0
0.08845455385439235,0.03983170847841134,0.6269097087354388,1
0.6784259618487822,0.43318476037606457,0.5342898742003094,0
0.0865367464264529,0.014135318726289477,0.7521109219313535,0
0.18344511362694152,0.3336734451256662,0.8229461553992065,1
0.12400103440164523,0.3716629687990417,0.1900445826166327,0
0.06944745913994801,0.9106929292220896,0.6315137546495304,0
0.23864236363844685,0.2807080010398191,0.7237283704747024,1
0.8886354148193377,0.27396781790294505,0.3927628354535827,0
0.9379562535718386,0.5838582048347891,0.7629284472217007,0
0.6524034045094498,0.1935117786494332,0.32432360591062726,0
0.9528466917453978,0.9082517082957938,0.9153962183133083,0
0.47240883951919993,0.42178012251319397,0.4201528815979975,1
0.6632143069131998,0.9066723626744696,0.5484354601045626,1
0.40924696542248606,0.6120009868662316,0.6703304990595552,0
0.19190251477857773,0.8236692266185882,0.33819050586277316,0
0.41974675259324784,0.7914963819428713,0.7084218182331963,0
0.4134257708069676,0.6812175047071519,0.8367595978845803,1
0.7534534923498435,0.8614595305669278,0.861282526129514,0
0.33952411894895373,0.5354899251900982,0.0663599585292493,0
0.4567797672166265,0.7632393907758978,0.07591396254595835,0
0.5278871420669069,0.6832849531323884,0.869070653875654,0
0.8794986877906308,0.5150584309508877,0.6229516970939708,1
0.7459388401364915,0.7779360209735137,0.23649755433043676,1
0.39550869138196787,0.1371599014526303,0.13908139169865238,0
0.6202624748583068,0.22878217734829048,0.3405935224113056,0
0.16784467665542058,0.9073079229579032,0.9252616458847976,0
0.437999153168602,0.2459242226556485,0.7291073734520084,1
0.15020015160991954,0.5589942441232677,0.5386397754884742,0
0.8071753343493646,0.05194654280760399,0.24213677876123296,0
0.38329535692292177,0.9030838897403755,0.5863775976962584,0
0.7831309646146186,0.7650715783028785,0.6418333164728869,0
0.9705636137309962,0.817039630137,0.9246937055733673,0
0.08853872199839166,0.6129055959898692,0.7204856405316777,1
0.23096188491451805,0.3994083302595082,0.03917359640970982,0
0.5303891069072354,0.1868938104533093,0.8473498571792903,0
0.18120224797419318,0.5482277499397936,0.08812868931054615,0
0.5746378865897265,0.5578202388210058,0.851967851919903,0
0.9419680903660099,0.4105287711586053,0.3413966651801549,0
0.8848709747464074,0.9980548460446351,0.6125289405347327,0
0.35299923569964947,0.8935616427898463,0.15599872802171433,0
0.019734606431792243,0.6208702493039384,0.9949118405395084,0
0.7925224962960722,0.5674983650437903,0.07879193255807238,1
0.24513979008542824,0.5903799338056512,0.8836027446513647,0
0.5991470632628292,0.995242103416865,0.4129788425018444,1
0.6337967070448116,0.0830891045783084,0.3766011911318426,0
0.09193828551619977,0.7146058321723748,0.6939885109224675,0
0.6637843068258867,0.5791469901660887,0.6073993366848025,0
0.5615684004080027,0.42099303420676554,0.6490362851295672,0
0.0640161718887764,0.8262997891729332,0.8213115329804191,0
0.32684333803483806,0.785394777164694,0.7333033871980217,0
0.787693648819604,0.022718119820185338,0.22978270683568885,0
0.0922453661368055,0.8761792139020079,0.3733362416677236,0
0.43768899416023355,0.6155534132844225,0.15361361028250833,0
0.4364692545948996,0.4392447314534766,0.5340637076884462,1
0.313419533035719,0.9468963701399117,0.139915138011248,0
0.028355330102555157,0.4364009694424109,0.24328729648018266,0
0.20885609190231358,0.8347632512614415,0.04930696237905182,0
0.48723787184954753,0.01089089474478227,0.4829149727947882,1
0.8916775280531951,0.6772639101048704,0.11648248111042721,1
0.5699078028317771,0.1591767175532442,0.08378438382088443,0
0.625452448354322,0.13796831613036029,0.8647509411461359,0
0.7766966193986811,0.13259646888077098,0.10505321149263268,0
0.6066667326297868,0.6291055090952834,0.9464589484496977,0
0.5018612364940236,0.8636569574361579,0.22080871275372985,1
0.7419214302233536,0.8818646058357978,0.46370158900846453,1
0.2798220377370956,0.6860207943887738,0.32886105887033296,0
0.41368526308278025,0.9234458667876358,0.46600082701140055,0
0.4173016750007145,0.09979586954710842,0.9994720048768658,0
0.6058205978356499,0.5536272150132415,0.21372415421243832,1
0.8782495432544521,0.6427766765436047,0.8130861978617295,0
0.3698604046460719,0.5080370850595632,0.5349648973092072,1
0.9733861043510695,0.5409885723355171,0.6262929169675849,0
0.20792855109764533,0.03191610040597092,0.5466684210312189,1
0.7595421795264315,0.8493445490567311,0.4166596918242632,1
0.77087973960645,0.07095631012011364,0.6142489209831378,0
0.7804918051384376,0.33512020196316583,0.9261316694271288,0
0.24539556027445378,0.2492444494874813,0.28317731467209944,0
0.025312709577390492,0.47683466413599396,0.4573151737245031,0
0.3092899045866279,0.3572905773337849,0.025037601837184224,0
0.5504967312494541,0.46869622359888546,0.33634997411442774,0
0.7499841505135432,0.03737599514245456,0.9612533481291876,0
0.18174766987269306,0.28249069472516963,0.06205527163852208,0
0.4854504882941659,0.6795611517726678,0.1693614282098602,0
0.3886954819056628,0.2840196644664342,0.253211378508509,0
0.7718125540361798,0.10336724747429356,0.1039675317029663,0
0.25496283868617137,0.5818970366449069,0.12297856943225123,0
0.08878602467912908,0.6109062260485904,0.1543604950829236,0
0.4094044252850129,0.6990825496607669,0.4804859259044601,0
0.5520507207572674,0.5855344077270935,0.45915946298433663,1
0.5698856353361392,0.29203031621261616,0.9298065650380398,0
0.3742191825631607,0.45127518615040013,0.669349704484153,1
0.8031048840238797,0.13219144029234658,0.15328976083341905,0
0.07108418220509354,0.735452200147106,0.6220900005002916,0
0.9262983047387776,0.17638089314185204,0.010987862725312334,0
0.5816077473582147,0.2423443734934619,0.27416249694664413,0
0.9668238271099848,0.9610894666641977,0.7792300903367736,0
0.5673139917922766,0.1522111087758813,0.7964468054849525,0
0.05413913366121977,0.11036021973851887,0.4599554999522821,0
0.4810619035185005,0.219271250751818,0.2431326282722051,0
0.5440020111738724,0.5694487080396449,0.25261118583869335,1
0.5037020240735881,0.8364621285992148,0.03293637595116178,0
0.4723244960981624,0.4310073064399669,0.0726707416538503,0
0.6918776230915408,0.8052774421434303,0.6360259541817408,0
0.5043919600102009,0.5145058474172908,0.5037615383789009,1
0.9821572300297579,0.4006088780684606,0.4651049046905675,0
0.8246520504139188,0.20207686730872218,0.5943825378105891,0
0.009930983721242102,0.31727202381350167,0.4877663403588507,1
0.41466605118726335,0.42456235709052564,0.042353559095153974,0
0.03942159434118836,0.3287012170685725,0.6679725496192968,1
0.7800721533183664,0.639565182283288,0.15789837495868098,1
0.8788593828876997,0.32388027389166196,0.05356509834426228,0
0.6140514622309577,0.6934881732916485,0.9158670034232337,0
0.24315370244898749,0.8204604966689865,0.7310678094371303,0
0.3347945404553116,0.17200092545641338,0.9182363912230165,1
0.7433860069674552,0.03388674104615934,0.19230322812604386,0
0.9525233312656666,0.6080003923209725,0.8501227428597452,0
0.5323063019791261,0.22524766648314548,0.5435768335471738,1
0.4192032225297963,0.6721890184559727,0.44450793239009273,0
0.12412294375686281,0.7739139233524402,0.5296267048081272,0
0.26081015798240903,0.1393580849890314,0.4214251910080677,1
0.18613510461294142,0.551220465664919,0.055633296267994764,0
0.750686478287415,0.9314466991286944,0.8371757258519971,0
0.1134734924645658,0.14510133473437906,0.3716816216726298,0
0.05025019971410389,0.3102549799748875,0.3453564042273303,0
0.31352137028484556,0.9697955600498598,0.46834269790286204,0
