x1,x2,x3
0.7388498291141211,0.5380000921384583,0.09559612360076786
0.733173937736643,0.9826504344735495,0.5318580548622357
0.3559927250533376,0.6693206986512847,0.09279370522072772
0.6994116277795077,0.6952298290489811,0.842238523428596
0.6586194429372553,0.27810511660831133,0.0018227022464544966
0.5241942966607164,0.13501333090703727,0.7892801280512105
0.6306208978333817,0.046356391338456523,0.7218602680384636
0.3339292339950693,0.6718862227478486,0.7204827910756055
0.043175500883813576,0.4652583046059222,0.3638795209621221
0.04937569407237715,0.16628697352579608,0.3962694962298714
0.7178738720642677,0.5195642480279189,0.2020191388196385
0.5814432770687875,0.302656196546769,0.6458745625291027
0.5003394667098202,0.29425413011603235,0.7084816614136198
0.6350718211402546,0.9054605337856115,0.34060760099850274
0.9845408180726039,0.03249888306669481,0.21721186727216824
0.3001250338102489,0.6868565706427089,0.23708856272932868
0.13699775927639185,0.24340754456238498,0.9089184071372142
0.18787283224751888,0.3462374735989942,0.6227616865593982
0.6635904558303,0.9793283920864357,0.261805202524645
0.45121572174623226,0.32556658631514934,0.17424256625084686
0.06443397168600633,0.7490087829465393,0.11285813880940719
0.6145671388258884,0.7945778991126394,0.25563061501519574
0.18388050029553,0.7707150536847636,0.6318147712789762
0.11637589027180913,0.6713309213472072,0.4429146475093384
0.4672826850338555,0.6712827263734251,0.28284211097413403
0.9250738708455783,0.8035840114388324,0.62876296444885
0.6707415055228697,0.7469340377759408,0.027078600253699316
0.7848644539117576,0.5492788405553909,0.7096376277369224
0.23795201587987083,0.29140014001459646,0.8126758672334133
0.05605268282208405,0.9422509623330317,0.5881171537463539
0.5126217070263904,0.38474794001079465,0.779597254265637
0.9103785624254562,0.7242031928416299,0.9397775859843537
0.7081486823084435,0.8360728499943878,0.5407158422015731
0.02073729477111191,0.399971813620981,0.5437257348800367
0.8127838928038755,0.2042074974131255,0.1711307978110683
0.571479327873993,0.5103971309337002,0.5967591948427778
0.37761120473499726,0.5092005255586625,0.4420560956737987
0.37953798550943574,0.667642048780255,0.20121000579569384
0.04620411639021971,0.11345276992237877,0.803591240185518
0.8948185013603231,0.05396450969338172,0.9530873186719709
0.7113749279916805,0.4583374348571263,0.5015910140987446
0.45604161303033747,0.14338113864802654,0.9220239078489159
0.13968945504772018,0.570237952265648,0.7214665787649269
0.9515190741608707,0.25906579352601866,0.6496045574632412
0.9721966519476449,0.8071474334547639,0.44121111594257467
0.8893842691331949,0.7298660474654789,0.19836746200959918
0.8816690491532745,0.2341923712639455,0.9035255440948716
0.43124153030225104,0.46966019780952484,0.5905188097949142
0.9228622339470741,0.6378491995550574,0.37217163441970785
0.8776367083079447,0.8334541891677547,0.24352075283631083
0.9458345725396603,0.3396206774493034,0.47834696448550307
0.8319212064009888,0.4329910389942146,0.8916206021128948
0.8486329053786417,0.9213381836213519,0.9306842819328254
0.6645734780756419,0.4310140250249752,0.07440407794811314
0.22348904301128722,0.6049770244399071,0.6681107926139903
0.002018789586330531,0.8882935306412973,0.6484812153765432
0.9675221839574298,0.9097571207204058,0.4607168090664556
0.6513655897806837,0.3341553249591777,0.09227869038802958
0.03931399893150629,0.011321302556159903,0.6987350567530325
0.11960664596694864,0.7075378341581845,0.43143247488542924
0.07026637118075607,0.35568034393405284,0.21150607618454761
0.11143979651103328,0.4966731085530123,0.17801947025114015
0.7643413478780476,0.9046738101598147,0.9003048560716107
0.31023784878880983,0.24736943870582825,0.1264373923437649
0.3235815183048323,0.571261089241665,0.3716988780156987
0.33579180219284316,0.3832034104872624,0.7155286303835359
0.16535879832272288,0.21314955285013865,0.684391107653766
0.08513378616113146,0.9493053173371897,0.49080239765987543
0.7631896045516288,0.5469526914981084,0.41494101925825805
0.4152115668183428,0.989918498152504,0.886034738404478
0.17833574584999276,0.06640370076648439,0.1294179884647675
0.664338128463915,0.023602165265770744,0.7866788961910415
0.2521130581828747,0.5149994690647091,0.2971078371886647
0.4045273525569608,0.741988535780811,0.3160051062321837
0.34913363048679774,0.16853489859038,0.31101749560213093
0.7926903136231946,0.17159952010612162,0.16534006267313558
0.05108563872362569,0.24710273446943545,0.01075942499822682
0.5169573821869683,0.9914968919201104,0.1572593486333559
0.30760454571349616,0.21738486097236756,0.9481185578621061
0.43579536302830124,0.9972971562232478,0.16578001895986297
0.5024464754333796,0.4771378650460927,0.5784734340879616
0.12668937502232816,0.0899862142690175,0.3090540304098955
0.3906744163753331,0.5639598087256956,0.4299430062248449
0.2821375276672596,0.023775893671389485,0.6235921217910423
0.8489720644352662,0.581299382882305,0.9602234228132994
0.7737187326278712,0.6149595014294109,0.5684590413749716
0.7942745665541455,0.878656023109473,0.6525558602628901
0.95441119091122,0.23241619728096735,0.6001097177026105
0.6231034243900467,0.6085981965150427,0.3437646990612125
0.619249433159609,0.6553264581367338,0.28941551705317115
0.009881997220128872,0.180147991518619,0.7090260673764374
0.006256628803504557,0.4592346418606723,0.10729308136963162
0.5894168971009842,0.430982154182227,0.10220122767886995
0.40131607534110053,0.7334729308871447,0.1014565839318485
0.8547659317900497,0.9263853078035695,0.6408635140319582
0.5127599302921583,0.06914730522523604,0.4294922118211912
0.945114341053906,0.789074922967542,0.7190265902175721
0.36962886125082417,0.7850068275454317,0.6176117007230228
0.746130466472956,0.8390678195054913,0.5837556138274917
0.43881842704808083,0.7225312623595636,0.7919552504615105
0.518502767443816,0.19382476374344276,0.6140269710349702
0.985773692281487,0.7049691859687509,0.5384256811298003
0.5004926767303389,0.38261407653213153,0.7246445113943484
0.8744597167151638,0.9766951231296648,0.7042881727895227
0.8930285778827334,0.17986696994133838,0.7278257574311255
0.2666759070209151,0.4515036054798412,0.5493574747070066
0.6292134957461377,0.9198127131484025,0.1052266666264083
0.6050387265295747,0.9868864507391607,0.5970391866484792
0.4070462463480811,0.5600324373588083,0.13309738800346577
0.40279410965710016,0.972789805318265,0.00022490586913242078
0.17768280719644539,0.48355727975620716,0.6839284291974196
0.4784244030945433,0.2604012424311432,0.9005780839148612
0.638240084294393,0.5856116269144077,0.768347049255373
0.7436954821267788,0.6045857147519544,0.174990383590515
0.46155918386442296,0.1309093637290098,0.9595226220754722
0.948978524132061,0.47323078795717693,0.7791087353789776
0.8257465009377546,0.8959444323405582,0.19981372507937767
0.6122980026807705,0.14764469789782805,0.6056014591133875
0.4332661948415538,0.8321196658715406,0.12983547737737083
0.8591046796056596,0.504567825900148,0.3081673439201784
0.8511537391732377,0.3197227560542976,0.9028456253435952
0.2029115311530114,0.5825183897282983,0.2533870103192559
0.6295969747282332,0.12475018167839481,0.9283957133928074
0.4449163172851598,0.6198532254106783,0.4609302270429588
0.29383076757894866,0.5519059558213893,0.255132145917784
0.9649426518503693,0.6574212470333746,0.9106179539554026
0.10539499775565918,0.18584106911089085,0.8136421976461657
0.9046185796473285,0.078318741097718,0.39046073155255273
0.6261768704710753,0.29167210935095594,0.46668740901392464
0.9069263912484932,0.5157744868994325,0.9307720233453505
0.7093126107285399,0.7488754273585971,0.648740033007584
0.5983348851732341,0.24305677140120852,0.6645590823638635
0.0009462376085141563,0.6726015519260518,0.3148562554954225
0.7499561239957672,0.36309243455459284,0.03017422071023889
0.5094038101945686,0.4680410292000526,0.40245582793839224
0.632073669526781,0.6766134078916916,0.47648988861316577
0.9185274910463467,0.2435256592738273,0.7872084172691948
0.4557646192569504,0.06541308734194642,0.1964590860050147
0.1378794629212199,0.43764750474784814,0.11957071371481844
0.3792064875054982,0.6503174300277541,0.15479711052526832
0.17329369567670216,0.8158800509762332,0.7568072376897372
0.3816890960059632,0.643332119232808,0.12286191092974982
0.36408873253794555,0.8286576932296418,0.13844279772127913
0.634072391619252,0.4519738549934823,0.6164669306743438
0.4698224045292082,0.9169519881245384,0.3756998691915853
0.07114985618831719,0.22776874295986485,0.05879920263497731
0.7646610335130842,0.0901275533211169,0.122304173390481
0.040457676992756854,0.9689530340271602,0.6379514309750209
0.1857375025911314,0.7478586984767449,0.21106206165822378
0.15733061542198432,0.4968161862866329,0.06771600614369296
0.8561848229996859,0.24461151990132848,0.717622354327049
0.22326226042666444,0.46747527504219144,0.12536902690014573
0.15992165646065637,0.801913916222635,0.21260053781482602
0.23318647534666526,0.1663634558780665,0.8592348527371413
0.5709597931760486,0.16113104616443172,0.10200489919425552
0.32962317847033845,0.7468234639647442,0.7043909103363166
0.11409730544635717,0.6548202914312797,0.27163602794257136
0.15422761748323305,0.9111009429293692,0.16711130484263423
0.5960204317253892,0.21820813521479018,0.8858400575804636
0.8505016193156525,0.586397719207926,0.21231131740273892
0.6644522143697963,0.1762475107799623,0.5549654903552497
0.828052008276603,0.31962378352707843,0.46978653501513096
0.8200160498606002,0.8465107789453735,0.567593593358585
0.20659065674820343,0.334683343960795,0.9043941165334586
0.05716626140789896,0.16810801126878852,0.8657554920197456
0.30608397338918336,0.4531919099605587,0.4647508506009155
0.3452619758712331,0.08130073299692737,0.9078766497795419
0.041853940508112794,0.7963433138381468,0.294073679021176
0.8501246245222341,0.20915381049954718,0.9836345018271042
0.759192483340659,0.8908382704539889,0.9708363660740003
0.5435754507059644,0.5768590384406208,0.22272670067740052
0.049526357204400455,0.760725677341879,0.19623822013221573
0.15493962450281007,0.7496480987911334,0.15670707701329162
0.29077031625742045,0.1865889424729639,0.9581840585125868
0.5745472386648237,0.6898561557171752,0.12159431818608635
0.8144943474676654,0.26890102757358386,0.36504746905896457
0.1890585265594118,0.704134129181102,0.40188779196788144
0.4934224253477945,0.3126107953461842,0.5935915886913808
0.7679087567927416,0.03954049828641722,0.2725318506135121
0.4564342660379119,0.9331315424959461,0.4144793146454518
0.8089942548927586,0.7135695088045733,0.02412333827985892
0.920280044523976,0.029494603346890608,0.10828573524703335
0.4968247330134961,0.9257051760162783,0.34249389543932246
0.8133377102200917,0.4189342387343056,0.5523293370357064
0.9302468045409601,0.6549714522000673,0.8682258336292011
0.1810912353647627,0.6818939176960316,0.30703969734947695
0.15434945675038825,0.37965596579864713,0.23028507767745915
0.7261852794005331,0.13167358821393685,0.37839978213823516
0.8278381270949952,0.9582224869982958,0.055988864153856496
0.3439986132076699,0.7659475772578616,0.8135364878932173
0.5593737264909305,0.21258722097106567,0.6446969303697622
0.4805194698704644,0.6423629235090301,0.5080427728947787
0.35184035538587904,0.6026222839945067,0.6328700014082745
0.762107783600664,0.7621063760665854,0.7624098777748484
0.11977291751185064,0.53394770180171,0.7838182482833522
0.25945547672525904,0.9051059333848862,0.23864563213258985
0.7915281461813037,0.05401063440282371,0.04687327839908221
0.14798840908873895,0.30380251648733386,0.22337188017053164
0.08006933396465148,0.826918300934713,0.1465007174880338
0.9115528766113513,0.633493257781233,0.2251381017370091
0.23227810903197943,0.8976605583127899,0.4563248039058807
0.4821641038211256,0.9774638189832566,0.8246921565852928
0.43076012038295025,0.8580522328343969,0.3105723996504597
0.07726036172131627,0.22985580007875708,0.22054390299191848
0.8636630412528543,0.05696517982096452,0.9095386120134068
0.04052790786290525,0.23196801965046876,0.34754483912297496
0.019268367100352502,0.3225380358081945,0.17927272783908244
0.9506066331959948,0.3666085238636936,0.5539438025582742
0.8981863513136679,0.6688652204816382,0.5097423869647015
0.632993574353557,0.9717016035545478,0.9501164155134577
0.32762991921725215,0.11084424537595161,0.8222101719716072
0.9532421994260634,0.5154644930455579,0.7531138137736486
0.6942707492709188,0.37479155714710555,0.14037092346105928
0.173078166610415,0.08002935828443529,0.4828491831473407
0.42388132060710304,0.2541366819446691,0.9690918553732447
0.8929006416287759,0.7236361819632603,0.5980342844492473
0.7662233503929912,0.5918461573755881,0.9295253627877796
0.944676028690195,0.13854216058174015,0.9842810774633728
0.5141324613793046,0.2868332415817439,0.5191624835764724
0.8083494405425494,0.3492705960956688,0.5335636650147195
0.4793146114793188,0.1704781266392218,0.6685757846163968
0.7863164899263034,0.9549516609019741,0.19578051454964984
0.8991437172334553,0.39121135577217836,0.17995035711545285
0.15289685507477932,0.4870910139567644,0.09137351551277173
0.7494642139691924,0.4091098999321029,0.13220309815407413
0.008803013739567,0.6304715261806509,0.9263944882205881
0.8757291516141495,0.18462245064034913,0.4139896657010357
0.5797033711877724,0.6056951064692311,0.32100046245191677
0.5223382110716869,0.9940775802275056,0.11438339397682143
0.19357383524630875,0.6665877038344479,0.26158133472393863
0.4542291027060023,0.4047830489256438,0.08248070814506582
0.5287467579746212,0.7525932877086696,0.42763392454382176
0.5021052101877232,0.24285776352048222,0.4512655542086354
0.8236913716026041,0.027466740874612063,0.17962512783595044
0.10881725485066007,0.792429443594765,0.6292384148908459
0.5848902584878629,0.3628401234795257,0.9387434383704547
0.6470087415513552,0.21410316755594777,0.08597973453155507
0.23805652731836782,0.8085529279338138,0.130675353252577
0.7342921651090791,0.43614537412493243,0.277214757698609
0.2810589790321599,0.10469963144112533,0.3281894648502078
0.7997202941875508,0.05441674670860528,0.7783205170745973
0.28911594889723063,0.4332439529782559,0.06410405428365175
0.6741273484226432,0.662057842397458,0.889563856552099
0.887931859652567,0.5171563702874512,0.3092761227855492
0.577963107560261,0.58098354998235,0.8467339073574501
0.8365636044725197,0.3599457637225143,0.7192480821131058
0.005247389219015622,0.7333834591543229,0.9440858861242164
0.8691371678369282,0.8732180795121028,0.5720986004823063
0.5376563951005199,0.5522162387608711,0.38750460567600525
0.42613258161222484,0.1457094014310712,0.8336463322928237
0.5971839024548133,0.7796389095293763,0.8347664355380066
0.7109944684886902,0.9398921141423359,0.23904737532229095
0.16930405237937635,0.9517958907384731,0.41578510183655826
0.5968169001228512,0.8350300010765535,0.986951717931876
0.612704116796625,0.3896289851966485,0.40321994460802496
0.9954779178428926,0.966196473184009,0.2541771626205838
0.7317791038927383,0.23066034902386037,0.3715359863030995
0.026989672215290753,0.4112327346194827,0.7722061417127347
0.7288102095290696,0.7523812226668618,0.01822739819357002
0.9818279898311217,0.989827332834151,0.08920234345598747
0.7633955684509534,0.4719778469594392,0.936022569159558
0.21233388204185208,0.24617265616273043,0.9401484118398429
0.41385857697469103,0.6502873188616718,0.34641761998030945
0.7963382173634403,0.0048832290430757454,0.04996902564387121
0.1440186242472661,0.5803137859356986,0.09327827458414874
0.5600276485071496,0.2607852659065247,0.17364838436731578
0.5420597641211152,0.42518606323717084,0.33704489934179876
0.6659558745046933,0.279300610382037,0.9663355507145335
0.18489625709887753,0.7805697366334541,0.7526752114087483
0.212652927005936,0.20037540626865497,0.8616172764029673
0.7669041697972474,0.018803645660001395,0.22986522329780115
0.7091115786087159,0.6964624926002989,0.3197016666498197
0.26640532572502507,0.65805264328718,0.7041014014091688
0.2861135653663697,0.902667382441518,0.07610242962754644
0.3020496723552326,0.8664904712664221,0.10799825045749134
0.2954429353621806,0.7443711867303313,0.484125341043151
0.0010573214053213986,0.6488174107613875,0.7804362514132084
0.2416493992677343,0.008472190157200798,0.19237199406013689
0.6629593434462068,0.7077702947326028,0.3903688361940283
0.20332637702706788,0.2414545422526551,0.4679589206216189
0.41683822234953943,0.9339299106640554,0.03350269466697246
0.2600434733476656,0.7466024368711582,0.10323779700835059
0.6128526790603676,0.5206807417799361,0.4174731130441985
0.8185319954298506,0.8990065858099504,0.09509816579990055
0.6289404166139496,0.45082315164939013,0.04639562082911527
0.46797160637018614,0.502479398521003,0.8073218337132319
0.6006216888132636,0.943085983230536,0.10093147460554786
0.1885651777631775,0.3784365185847621,0.5348361282992151
0.8778763040981548,0.409069938600045,0.7470851324942582
0.34339759574853823,0.2755610211910354,0.4395504679353317
0.5867510489691783,0.7034155033913354,0.7551941792638343
0.9013380952540405,0.38743544594330187,0.30959483019028916
0.4924873840328067,0.3257030530340202,0.7555752643238721
0.5763566187417277,0.8998222733633086,0.33205443565340326
0.6967845666056114,0.6878082109150546,0.8908371879729812
0.13281196668029407,0.17896771205663561,0.27758095292435225
0.9042201449921474,0.9118203710830256,0.5503734632614876
0.8488431088705652,0.1153684303437958,0.5134784195676121
0.7854768497805061,0.9632755052043093,0.08220859297165098
0.8871214075338797,0.01200647375646148,0.6088727500127464
0.645270426289722,0.646567106847508,0.6304775427753466
0.3597286008466516,0.8876791556541153,0.23778414151627558
0.7088274523003385,0.04560789372287998,0.6687995619650688
0.7887929692561376,0.5484434666474954,0.48668739106314834
0.8158509786296545,0.12847591300057987,0.8262779210404839
0.387054661868519,0.5100898167066952,0.3886793829237764
0.768658362051951,0.3812505136888765,0.4522978195151254
0.38657377068936505,0.998441612631991,0.1715750632870293
0.3059051595461023,0.3532530976813985,0.11233019154646275
0.7659300297126473,0.45892029236564735,0.6817229734067319
0.46222415863765115,0.30320441357803435,0.16353339121398158
0.21814804906328605,0.049340711350582184,0.6901651889271302
0.7181816297073066,0.22667911193605347,0.5285404885203024
0.3090430326519675,0.4372653333835069,0.13701180544640582
0.26856759630609217,0.9443613213705594,0.7319797689014985
0.23869282873066353,0.14298435073557558,0.3518462816954091
0.2712026551143408,0.3791431106406899,0.6231842327608816
0.839212178758035,0.3609108140639908,0.9084585422034225
0.459014150574429,0.9265042065372544,0.6350201546096372
0.3420894449897988,0.21999355308391988,0.6603719865009179
0.05885867245766468,0.2730394428725093,0.0036931030900359063
0.9518170803145614,0.5696319668276149,0.7997785255564451
0.6686372671169722,0.8435151467938721,0.15523977459806854
0.4748123066505648,0.44936146497036134,0.9510229239350827
0.9467709331930148,0.46281676385992476,0.6733394126591012
0.9840171486535629,0.08875298920589876,0.6008151273492527
0.42758394120561877,0.9684760673549547,0.7529685944503327
0.7693426857850252,0.9856804084125392,0.1598775150562698
0.47865262631791866,0.10086197307190514,0.000378767544563852
0.5580078088747158,0.22637260052266558,0.9650604736558942
0.3195064686493363,0.639286179632446,0.6260558418991062
0.8337821618390628,0.6600120590236299,0.8145297297243332
0.3842407859071881,0.5444951468163609,0.45468526226083866
0.07812063666168,0.19548370652940145,0.7463788879718336
0.5079397030746419,0.9353020703685712,0.2925427254044245
0.114305935295003,0.4973891730792626,0.07069541994264385
0.8377847665354965,0.2048540905546751,0.23190711537044903
0.3742467051866538,0.2631079796872468,0.6463385215860374
0.21155027493245723,0.7190935904055873,0.5365302383105273
0.34198471277166226,0.7577505320270834,0.9482545747163372
0.8420597531571083,0.45467704462500863,0.44397369462667774
0.6090946211946842,0.253072079122515,0.5415452793387884
0.5886286631110699,0.3656902980283073,0.5240433763921777
0.9991987706060342,0.06066900298798683,0.44589744447635665
0.3912035705512945,0.06175593613023119,0.5007914001576644
0.9651749084914623,0.537115245133211,0.48463824045770587
0.3311886531282894,0.27801801808936033,0.7063854268557997
0.21681508075719266,0.564139581533865,0.5927603728342454
0.8272563819922931,0.7210458126891836,0.5989077916492463
0.705726801405879,0.015187454390519566,0.347771338345579
0.5205492818317087,0.1519580866756779,0.13662098132547462
0.027271993724064792,0.6410866438513195,0.9976543350243926
0.04582274764993635,0.19999401381054593,0.5731892495163964
0.8060260723129767,0.5566145094778161,0.1931987799023928
0.14393286737269723,0.8505449262448581,0.3816697185002249
0.8188183528578996,0.5885952860513292,0.834150565805125
0.7167224265456461,0.18324104629145754,0.41132360621512726
0.7238131528464584,0.9883586450889388,0.23406619737765888
0.052453105779305675,0.15208803600365106,0.9458432562076488
0.6477640212518704,0.7344569283430821,0.04804447057077976
0.27224203749690823,0.867472431298702,0.42140699739225157
0.4483817479111189,0.1400745949769127,0.33041493632447955
0.3578310774054701,0.24156691720315332,0.01377318227532744
0.5606292166208834,0.7268155238551673,0.5201398121921985
0.5573245721209729,0.9969067474716423,0.3236922788974222
0.16834563191190322,0.17084336105641967,0.11258663140300348
0.3330562667011724,0.12307829002782542,0.04000190080902866
0.5543110405502597,0.8902081284320065,0.6066160611449017
0.8823550950991899,0.5761768842664381,0.2706166046179973
0.030641667517796248,0.10233453497116851,0.09736190725943453
0.522233519566428,0.6331528672125932,0.5764647900225712
0.24941206708646524,0.9516712913242421,0.8794404866527898
0.7198986151947059,0.4406375819880371,0.09057742623309342
0.9415266350576238,0.9150251155289912,0.7422222999670562
0.7180296121439416,0.4545733981118306,0.0319716576904861
