x1,x2,x3
0.06419646948441747,0.9202800371447947,0.4525320522358004
0.42781767344759486,0.7923082550284789,0.6842263971706896
0.5343801190189297,0.5294403458972886,0.6412310681269106
0.6439257034487846,0.1591473034698421,0.10406938829132105
0.08881708578800075,0.6430647954112677,0.21780996616338236
0.9794590268262419,0.24908227778342554,0.33693168177361776
0.6785264689355542,0.4632986734573615,0.3537703716307029
0.7744071122025004,0.5722198264083794,0.8843138661753337
0.30754776601120554,0.5859355966405492,0.05451703000805652
0.6536954000989649,0.26036011765075834,0.8318882708589843
0.26795010919460827,0.2446761099349048,0.62798710067834
0.5506976721762203,0.1715972404490335,0.3340309846370135
0.6532272385744429,0.8700467816085877,0.0331819912700881
0.3199065549599909,0.9939354197010045,0.6457789084022776
0.920311203653245,0.6299189343185131,0.008625825036440023
0.3705066095298496,0.34675787675666314,0.7706101185326365
0.5399527973202458,0.07564915534730152,0.07847652309983921
0.546481200074192,0.15342080500628927,0.6909466073760802
0.06537439434629855,0.365392240723545,0.33265801818696633
0.041351521730092905,0.9256482930656014,0.2771046894451601
0.780824540176129,0.3801778882390677,0.4685035200629446
0.5339034098694597,0.5562412760740506,0.1032154361858468
0.5653713656817959,0.3318914404332418,0.8609204993708138
0.34162836642171757,0.02884283875583106,0.18220151408903673
0.649845048290853,0.9136957902855652,0.9683222564183044
0.23386778968500266,0.8920148574547234,0.5536950959001848
0.3723994929043716,0.8409151873199565,0.9224947142015851
0.8486596197141271,0.7118888070639166,0.5602712022204549
0.7786874353928461,0.4970524038204155,0.47754228278539923
0.5827894804223406,0.5493523809907155,0.8564413473493312
0.8938737066896473,0.023113162003445622,0.9304980297673177
0.1210675816214096,0.4759522745538314,0.08728174283592562
0.4421974781470398,0.4637075997175357,0.5118769082770055
0.6622388654326511,0.6907709136839806,0.0885998552169636
0.294716116531428,0.49111827423254645,0.6781877774159084
0.15086925614389954,0.24514728400639516,0.6191183913354065
0.7043732502330712,0.2317677248364834,0.7955810224701265
0.156143180748982,0.5627057822976781,0.5873792600209693
0.868342922537563,0.948557139667671,0.3752712369240121
0.9963111518223992,0.7185956669789915,0.22084610180704123
0.5102084423215122,0.803338881599146,0.592089900437756
0.04631321015963413,0.26650051320547885,0.7219367739348254
0.16309394150002837,0.5139636311362578,0.6021346366397431
0.07855392421504563,0.6414659990783345,0.1972619255811231
0.37605655038675767,0.3391853489916014,0.4655295491803716
0.2807086514215579,0.8649004945253469,0.9408529291556808
0.29249713975505487,0.8108748114109406,0.8892410293975771
0.5473856743324751,0.683693570106566,0.7613089885894959
0.4203128638697358,0.569558751184584,0.45111236001464966
0.566521618972714,0.8650981174481085,0.4298639028707289
0.7200179954668269,0.753917347537899,0.4156691799388637
0.0010703412756223984,0.6105554668878849,0.7723491680184363
0.23919362185319484,0.4976141090164826,0.013818879230581218
0.21570915935515636,0.717603744172483,0.7183793955528914
0.7897706635531295,0.09472904802093025,0.7402717636386286
0.004479076231638238,0.13438102795883053,0.5544018243835107
0.055084500183522976,0.35467737955928874,0.5266010643421467
0.8152052214458121,0.3602720443094505,0.896125864593662
0.6948651704087302,0.24963907145160197,0.2568797316861823
0.5028643650409385,0.5775763417733111,0.39513812101109586
0.6011461214774879,0.6991818655405433,0.871129224613225
0.8691897175297183,0.056251723853119356,0.33084415007310414
0.2403977601952927,0.048479590165276455,0.6981597336221318
0.4875438765685327,0.5502643846547743,0.858963887606082
0.6116878630610119,0.8975807434213537,0.5970465303576026
0.8134177526695129,0.8598526246378533,0.8268056538969687
0.7251215151304488,0.1872442106079934,0.04227604834870016
0.5603892732742779,0.5227605526188631,0.07783010036398637
0.821196913240882,0.5329347433681403,0.3964521180305826
0.9891001790666062,0.7308860444197383,0.49971690714341604
0.15838083965247282,0.7276849470067264,0.777830973861475
0.4536623113936495,0.5268676604403839,0.6971679145260936
0.5046870429960798,0.8898657669743831,0.608687853591191
0.2573512571137915,0.2480235033316431,0.9286514568678985
0.009048242629799969,0.893599434486992,0.6311020105837938
0.7027474574132404,0.7968797896907535,0.8076737474065347
0.13533687432990843,0.07806749867260525,0.1413119005770641
0.889032667352589,0.7059494707380239,0.5525877600302856
0.8313805215810456,0.7328749566449183,0.6297235822492994
0.9105046969893754,0.5423669838534866,0.3479226562288228
0.39087486080186423,0.5668749773263114,0.5931594752193309
0.3409223073883905,0.3522879593744824,0.33128152852554144
0.36240398299520915,0.39809587977027105,0.8944022095297677
0.3640219537796499,0.26884239184078823,0.7132823686245724
0.690652546286082,0.59160826137803,0.004852445344761892
0.9675195817101107,0.16062328946969257,0.6856411788289649
0.7961861580182471,0.798373645060917,0.9714743209797083
0.2819988216172654,0.2633579722149934,0.06457439268977258
0.73263491564609,0.15520453386978164,0.8667731240273024
0.9957284208810827,0.9139474869627252,0.07987493357782857
0.1998746240182923,0.558590907765959,0.3765538456458608
0.25074926098472183,0.9948058318233479,0.5614874227257804
0.2862960025527888,0.4282408459770556,0.441583039684773
0.28597808931127683,0.6041143909116042,0.9874523080766779
0.3965210580471745,0.4241916402577003,0.17927142350434389
0.9065855996239655,0.3745634534011755,0.8536459572521196
0.11729038527080722,0.7315837817383557,0.617441536783816
0.07334055830977484,0.49141900011903034,0.6102553416183685
0.035886613346176786,0.8712633140214604,0.9212540873549937
0.09373481636223682,0.14693254593565253,0.11677755815637395
0.9224947638421778,0.6235601479317113,0.11300592348709541
0.16575515559725668,0.561169016523115,0.37085965329193676
0.35346035176811097,0.1268521301734341,0.8357735541221887
0.1276769204632911,0.6150324500056082,0.5035367622859742
0.9045152275162812,0.16899279702568334,0.35878755134753665
0.2080183345744743,0.9224543515515253,0.28150073688343585
0.6132974902887048,0.9769954664448905,0.32654798924608064
0.08408250475831491,0.07117306344886791,0.41831136883982506
0.2386554041570663,0.5857619746096212,0.521660733626975
0.8022861984218778,0.19324129234821424,0.7388932992513355
0.7817126126511545,0.439857286915878,0.5409623169459432
0.9670904963532005,0.31161291228982874,0.4104156666318649
0.6378842517905554,0.5233747558910419,0.2061041436488214
0.7675865400037688,0.009465478756429103,0.5129855484173687
0.7528661914927558,0.6359751025261053,0.8882155184012663
0.3227534338382739,0.6228192056177279,0.6492494020044234
0.6998051309323707,0.22110082061031439,0.2884524855610653
0.9406526241381296,0.8160448272696245,0.2223131225633209
0.08112055453021685,0.703624126358981,0.2618499388228951
0.8800222590148433,0.7389947599509561,0.5943626703494203
0.860873737718477,0.03163340460435622,0.08106098575938611
0.9605599021069976,0.5781835092717338,0.47184046981113564
0.6549796170041392,0.42515197519059766,0.5260961459409356
0.656878439653857,0.7471191580658548,0.30429445829721463
0.15585007021444403,0.9674867932002574,0.6499358564003587
0.8377334670492956,0.23110336911669038,0.6695699221414697
0.35790923839516375,0.7568992712454637,0.5304796906409693
0.38668643219602333,0.7951416327700589,0.4564395265403713
0.8303236799805486,0.8807679744059788,0.34972125157094436
0.5044848757644336,0.8643579795510233,0.5006488864922962
0.5006367533457246,0.91008561316926,0.0005036582878367368
0.9779529214715846,0.472951898483363,0.8471714154936574
0.6645436198347399,0.2520591779153707,0.8560772504719236
0.19074470246008213,0.576729337420034,0.2583168970266823
0.8881928102152463,0.15481003131048385,0.986415459654544
0.5391421233144745,0.615698430977849,0.6876148922032749
0.11603311849019647,0.1403909715919668,0.5238419301419515
0.8658512992858162,0.9214898712738612,0.6855243856434692
0.9138891175494364,0.5101502817514653,0.007917545594408094
0.6913531716969002,0.7369827784210876,0.9140100343771164
0.11505250727915621,0.7898520977038537,0.8500708343021083
0.8817363098140892,0.7595886029593524,0.4560746462861457
0.8277389265006055,0.7769488735711857,0.7870476222691856
0.3090106805613535,0.6226873133021872,0.34829174645690075
0.14719495770608756,0.21182251521785397,0.42651280178894985
0.433011530879026,0.4994517667911679,0.17388732854155378
0.34947426915194757,0.9257014795213123,0.5428729468729346
0.7140820440281993,0.3578987247411136,0.6371304839361798
0.9248585104326887,0.09300762761569821,0.8793326786618872
0.6990288831341415,0.2669975064430154,0.10097089751432965
0.29571257918355576,0.42020197507036244,0.9880457540217086
0.715018671182939,0.04200120249798522,0.049317099620775656
0.8728136273280761,0.9964299794547908,0.7792567110493525
0.14928880439646725,0.1382467146578348,0.0942890141148272
0.9632144504925915,0.6947940690197411,0.8464277547389757
0.5761069240907084,0.9323521400711495,0.7887119232551971
0.7831153614545834,0.5976032087446511,0.7391169011113631
0.0688230445607652,0.1997850886720734,0.05713805460064314
0.6896598961838961,0.8335502466981705,0.963482186127079
0.4541468655061957,0.6973285739244509,0.5725150909274674
0.45492991065016525,0.9626234307923639,0.9902840480171181
0.26821366561901977,0.8022158996429909,0.32074924328418947
0.19933947468297206,0.2393354405539513,0.2559046837878373
0.02237247445087284,0.17661302905637552,0.5910163240210956
0.24116378549265155,0.6852703661189871,0.5280769401983
0.34860914012601174,0.8500990866761513,0.2896693025452532
0.3243394339564434,0.8218732183184385,0.4625636474318228
0.1413619121110616,0.8709993119825716,0.7819775813290389
0.9883172138702121,0.80662300112213,0.6664022924377389
0.34539035863945433,0.1183065314603649,0.9960411438114031
0.558292631742938,0.1536999799275258,0.529336706077829
0.8650780936348313,0.5578277553157144,0.2677496755345544
0.5338033741970103,0.9757638773374817,0.30996999592839486
0.6373080933937852,0.22941258538603532,0.6743200436814258
0.6480921381348341,0.7978127797047949,0.7892962228662165
0.02696162210330006,0.08962448645067378,0.19357316529249297
0.8100156630927728,0.20022088161141124,0.9546663595046153
0.5035133557502856,0.8253487792607721,0.8270786545965603
0.26925775512104677,0.3796412223453041,0.5055004686898074
0.8027456076894931,0.7295185003652104,0.9076980503474433
0.8342797997410845,0.4209675598181549,0.6865514460516388
0.4283057627801598,0.9212664827401674,0.03551649189276223
0.6681396803825741,0.12077574382803767,0.38518762486121644
0.05124019939207684,0.2722807965010052,0.9294149599368658
0.16522504563749837,0.0857716793707157,0.3442556372343482
0.15706277035530844,0.7859149792158657,0.03172466292909499
0.6189818294109781,0.29366514422081424,0.2184578230244043
0.8206601632929079,0.9832511958615736,0.6253390816192054
0.5212503391284453,0.6843826759927287,0.5923762310845997
0.4240972827931769,0.3266171525599427,0.368108302284857
0.6891169001651111,0.9037757046379938,0.17438461624081347
0.07667970404818696,0.5017727760093147,0.8999451805935551
0.9773129489905955,0.7246981518786588,0.5384283037659283
0.6815958315002738,0.9557752462784942,0.5777205744435998
0.4651497295274673,0.13135272994390126,0.0230416332835079
0.2263378181992213,0.8608852364671119,0.9540314066401425
0.8525061490810617,0.5586132653449223,0.0031087574860108177
0.3919378006089983,0.45539773487548973,0.6978484994283088
0.4170333988639255,0.22761229703817995,0.9060281847109467
0.6096456900777745,0.15418442364588147,0.562574591827187
0.604093167099744,0.9971271974866376,0.5516991525660851
0.055108735350715074,0.467806851536262,0.47058278599947
0.11898328832056193,0.4320809795554147,0.8788234770856123
0.04126378017663506,0.5926293543057382,0.16563631981781468
0.9767763217325451,0.25127548235355046,0.39203272809341694
0.14580586700853934,0.4857049853726248,0.07084725575776792
0.7840470434580832,0.6349570255799143,0.046860078329762515
0.337052102541912,0.5806199140264328,0.14400572395352765
0.07450278703303209,0.5141149237286522,0.3455662645324164
0.5330211998750125,0.6726018133530186,0.33192136805036815
0.4041021093886554,0.6441927696247138,0.31023407915491635
0.32192166285430374,0.15575047670291717,0.9178447123023044
0.40056114687516836,0.06640745668053102,0.9722544454556598
0.07310639933982391,0.23662002955265837,0.38312243142608476
0.8410517730394821,0.2598616591901213,0.5283990242166233
0.5256059333893055,0.5223053511155374,0.06670767729939336
0.9249657300655253,0.2597041869342312,0.19019529309278047
0.7846767625286779,0.4964558442172744,0.024089710384635338
0.5447168956196795,0.8793710897803099,0.5359670010571586
0.08468247992550242,0.5672196864728539,0.12175483961029628
0.9836664328326138,0.43991906411655873,0.3807859751117394
0.7449364998710202,0.4900076616556932,0.3304275775709142
0.418422349590488,0.40174775757289993,0.405358004450445
0.7838233031976168,0.7363793729945765,0.1112412806033912
0.8255573794678965,0.24688202464157152,0.32523380123939316
0.48958264493915066,0.5888694571953937,0.42169580854984856
0.45065805087731325,0.7040891262881953,0.46861195812367035
0.4840404783956573,0.8930221920173194,0.36552473722361845
0.5787338675485905,0.38914534975206466,0.9318437176131287
0.4754612257188059,0.19529798185105918,0.9639620310447969
0.254787255027121,0.737233639778031,0.3505981821207658
0.18873970115681668,0.027878257236024547,0.6481572495697758
0.7363734358928912,0.7960412576701434,0.6889901943568977
0.4141369185312497,0.8900513183383477,0.5870716402650261
0.9291645038639095,0.11909389487791333,0.07580578037269028
0.3914759925150859,0.24822040154106623,0.6374780012216326
0.8390643854415505,0.5674729794269876,0.2585611772718171
0.6337682875556799,0.2754161232530316,0.7192665337649492
0.3951821740810557,0.36480766710772505,0.024141717004108065
0.587493873082294,0.8609675411519325,0.7161493812572977
0.9614867663858814,0.6192108445608822,0.5447044790063942
0.7716266522684748,0.3397116232109504,0.2806107942311172
0.1572278380287386,0.23954932201809398,0.12079233682729948
0.7931217682645225,0.32741671488443475,0.993192509147312
0.44827438473235204,0.23440483209716645,0.4908906651790028
0.49160105317033675,0.9779341819052021,0.2678939431317701
0.5254480486812642,0.837886195842532,0.46973896102822366
0.8063134776688747,0.8291765111170013,0.8223571463754668
0.47237098009983175,0.4488515151200588,0.1604428385734893
0.7498127971595083,0.34552109424467004,0.1831342078010196
0.40822855188321766,0.6834565630906833,0.9221793779065124
0.11622046927241914,0.6278193954526966,0.1129663989255934
0.8146001430951988,0.8522760498492672,0.674527762309311
0.09813390698541945,0.12843230941710068,0.01129945983511394
0.657400105371835,0.010519918343860875,0.7425492280263531
0.30652112650814883,0.4690053239543355,0.4067580463829139
0.5563171341164821,0.7433231441436513,0.8450609816872546
0.9827836886959772,0.174441745991291,0.9130304236012876
0.4952580709253585,0.3819560413928717,0.0028611121581028826
0.5357649678747712,0.10752785804002679,0.7779590543308166
0.1862111802333266,0.42174941990812853,0.7460880719706977
0.11965664795913512,0.5208175560066217,0.46821121975995716
0.6630988050300033,0.20476696484856247,0.05097603944678812
0.4614965433256139,0.3861990845637438,0.6339031537158704
0.9497940727937669,0.482545039572169,0.17042431785502626
0.08973662592861197,0.25278811726562306,0.9217770098379319
0.7588652250555098,0.6000588811547979,0.2606256435820715
0.35540458733026214,0.45159258092450283,0.059807236374422874
0.8561478580729476,0.09571537100869934,0.22572116493344704
0.061792918932857314,0.25649494988746335,0.5678749953805353
0.9612475172211314,0.3141205140291484,0.5321842208290406
0.6976322963592261,0.45892128176887226,0.03166035775948807
0.8135186208607956,0.10815182352109291,0.6216335053980504
0.5345021152183601,0.35598518635414333,0.22346016344801783
0.3540533759404416,0.4732409015658667,0.9805893561849277
0.20836717855909426,0.9777627489552106,0.3738340149083144
0.3545178642171474,0.037299231307717715,0.5127630220201986
0.14823066458750978,0.31271051365690056,0.03100998040069152
0.8184294779622114,0.6787437354228468,0.2633105138068931
0.6522270259369967,0.7719325118981711,0.736675912426306
0.4109083578223881,0.22220418005044315,0.8269286734392123
0.041169354890365634,0.6824206198656111,0.6325803503338631
0.48080737065106743,0.2065367196213735,0.33483838937442756
0.499396158805424,0.9781668740058731,0.10953627190765741
0.16418852828835281,0.3269075332974663,0.4535678276136927
0.03883473096178749,0.053673018118021845,0.6353560490913117
0.1721759970425818,0.18272103226350134,0.5457190725501455
0.19444279327403957,0.16102057041153178,0.9887505999742952
0.1152787749683232,0.3040344736799626,0.8236156254103302
0.6505476888246787,0.3191116537916649,0.3533454460348062
0.6364701876665487,0.12599234918553015,0.8822765410295864
0.9659153894950974,0.97689925676719,0.4125465218476457
0.4321161100040166,0.6335200098165134,0.12564251280617797
0.03453247627297155,0.7183765706274672,0.3553484356586071
0.05559793479681062,0.5665543077524241,0.8038229646169294
0.8138915237831561,0.5567964818909804,0.3785896125166288
0.9503720304697951,0.38159775274372676,0.9259491578769318
0.5740281949247263,0.7615995965092902,0.9675707028470566
0.13593614021353262,0.8216267257612577,0.6593026240303852
0.10587354542680551,0.8653618683552629,0.8446535157609145
0.4548709501307202,0.4713352465950774,0.9131839352111528
0.9679492475368551,0.5945954235781822,0.6768478737032281
0.3124072569649073,0.002146921641149742,0.0786109685186273
0.5957348256040216,0.7541893868573082,0.942731656360754
0.24560323349301058,0.698266588467432,0.6769932551471927
0.2846020352711773,0.4031432850832038,0.15358866383656977
0.647321709368088,0.23784257012776772,0.9023073796452663
0.43911678808202087,0.7698839243767903,0.5526413868614779
0.43793979459970583,0.030817735437714027,0.07714585922158998
0.6734700576974677,0.9433277539460563,0.1567871285692519
0.5658101624398698,0.08077467595095636,0.6635472854880308
0.009845384247642712,0.5095924153818184,0.044253848017659955
0.5963524415710161,0.9486308188255124,0.8588857748886639
0.3802484076456979,0.6386801907471964,0.5758824517713225
0.5597009598756021,0.6398577849719079,0.46346168810139193
0.07764348412756232,0.5259093197357535,0.38883742359635926
0.4776955348440164,0.465805219442155,0.9027952435801084
0.5302021826541871,0.8169807037585315,0.013972149491468432
0.12513244073173602,0.2128721541413959,0.6748651126131353
0.2935093848328841,0.5500179146772177,0.8550960290246156
0.1475638160303498,0.2673478594901021,0.7033947732230411
0.9590318684706286,0.03137644252937584,0.1174251863933561
0.023492843137215908,0.1672447733233142,0.6055320844150283
0.7463639399078728,0.24923083884842645,0.9953815368799129
0.09026321205495166,0.5997073130604588,0.10002306725370123
0.9903788826307518,0.169445351501832,0.72778935093927
0.4117722502135042,0.05167862124102603,0.011306553854038337
0.8744433775856524,0.14246129703395524,0.5660661735897913
0.9991880709821368,0.34389134087290685,0.15696679429764235
0.37477523030029336,0.15258714403342422,0.2536763757438182
0.31699519526369696,0.004809242207130993,0.21428699007477603
0.7690413443625018,0.9482106204928835,0.845194637083388
0.30420152927287336,0.8694107312119763,0.2520353534920854
0.997635589612462,0.9703441031114023,0.9724026563106415
0.0770059686466991,0.6721486652199389,0.6882103810531983
0.26110333320196555,0.14644299191124777,0.5073481490781931
0.2618072216149377,0.7334760795345374,0.2584443432774213
0.35880832666232587,0.044610291722863064,0.6359050608160126
0.23145180074028893,0.46916835755270964,0.6137232770043145
